Fecha;Provincia;test_rapidos_total;test_rapidos_positivos;pcr_total;pcr_positivos;codigo_ine;total_pruebas;total_pruebas_positivas;test_porcentaje;pcr_porcentaje;porcentaje_total;sigla
2020-08-24;Valladolid;68879;2868;95087;6595;47186;163966;9463;4.1638235166015765;6.935753573043633;5.771318444067672;VA
2020-08-25;Segovia;26481;2748;30871;2943;40004;57352;5691;10.377251614365017;9.533218878559166;9.92293206862882;SE
2020-08-25;Zamora;35332;1644;19526;901;49275;54858;2545;4.653005773802785;4.614360340059408;4.639250428378723;ZA
2020-06-23;Burgos;46332;2268;26169;1998;9059;72501;4266;4.895104895104895;7.634987962856815;5.884056771630736;BU
2020-06-24;Ávila;31756;1595;12775;1705;5019;44531;3300;5.022672880715455;13.34637964774951;7.410567918977791;AV
2020-06-24;Palencia;25138;835;12949;921;34120;38087;1756;3.3216644124433126;7.112518341184646;4.610497019980571;PA
2020-06-24;Soria;24818;1903;8014;1136;42173;32832;3039;7.6678217422838255;14.175193411529824;9.256213450292398;SO
2020-06-24;Zamora;32741;1549;10031;633;49275;42772;2182;4.731071134052106;6.310437643305752;5.101468250257177;ZA
2020-06-25;Burgos;46499;2282;26931;1999;9059;73430;4281;4.907632422202628;7.422672756303145;5.830042217077488;BU
2020-06-25;Palencia;25165;836;13087;923;34120;38252;1759;3.3220743095569243;7.0528004890349205;4.598452368503607;PA
2020-06-25;Soria;24865;1906;8105;1138;42173;32970;3044;7.665393122863463;14.040715607649599;9.232635729451017;SO
2020-06-25;Castilla y León;336827;19174;213252;19454;99999;550079;38628;5.692536524684779;9.122540468553636;7.022264074796529;CyL
2020-06-26;León;49043;2730;38049;2634;24089;87092;5364;5.566543645372429;6.922652369313253;6.159004271345244;LE
2020-06-26;Salamanca;42305;3013;26707;3011;37274;69012;6024;7.1220895875192065;11.274197775864007;8.728916710137367;SA
2020-06-26;Valladolid;61239;2654;59501;5023;47186;120740;7677;4.3338395466941;8.441874926471824;6.358290541659765;VA
2020-06-27;Ávila;32307;1611;13215;1713;5019;45522;3324;4.986535425759123;12.962542565266745;7.301963885593779;AV
2020-06-27;Burgos;46541;2287;27857;2002;9059;74398;4289;4.913946842568918;7.186703521556521;5.764939917739724;BU
2020-06-27;Segovia;25072;2635;18956;2400;40004;44028;5035;10.509731971920868;12.660898923823591;11.435904424457163;SE
2020-06-27;Valladolid;61244;2658;60102;5030;47186;121346;7688;4.340016981255307;8.369105853382584;6.335602327229576;VA
2020-06-28;Palencia;25642;848;13420;929;34120;39062;1777;3.307074331175415;6.9225037257824145;4.549178229481337;PA
2020-06-28;Salamanca;42117;3013;27058;3011;37274;69175;6024;7.1538808557114715;11.127947372311331;8.70834839176003;SA
2020-06-29;Palencia;25688;854;13613;929;34120;39301;1783;3.3245094985985673;6.824359068537428;4.536780234599629;PA
2020-06-29;Segovia;25123;2637;19405;2409;40004;44528;5046;10.496357919038331;12.414326204586446;11.332195472511678;SE
2020-06-29;Castilla y León;341167;19333;220180;19510;99999;561347;38843;5.666726266022212;8.860931964756109;6.9196058765790145;CyL
2020-06-30;Burgos;46652;2294;28296;2003;9059;74948;4297;4.9172597101946325;7.078739044387899;5.733308427176175;BU
2020-06-30;Salamanca;42681;3064;27584;3014;37274;70265;6078;7.178838358988777;10.926624129930394;8.650110296733793;SA
2020-06-30;Soria;25180;1915;8488;1147;42173;33668;3062;7.605242255758539;13.513195098963243;9.094689319234881;SO
2020-06-30;Zamora;33182;1558;10567;635;49275;43749;2193;4.695316737990477;6.00927415538942;5.012686004251526;ZA
2020-07-01;Zamora;33215;1559;10702;635;49275;43917;2194;4.69366250188168;5.933470379368343;4.995787508254207;ZA
2020-07-02;Burgos;46809;2307;29018;2004;9059;75827;4311;4.9285393834519;6.906058308636019;5.685309981932557;BU
2020-07-02;Segovia;25299;2647;19940;2420;40004;45239;5067;10.46286414482786;12.13640922768305;11.200512831848625;SE
2020-07-02;Soria;25363;1924;8696;1153;42173;34059;3077;7.585853408508457;13.258969641214351;9.034322792800728;SO
2020-07-02;Castilla y León;344417;19521;227433;19556;99999;571850;39077;5.6678386955347735;8.598576284004519;6.833435341435691;CyL
2020-07-03;Burgos;46849;2315;29205;2004;9059;76054;4319;4.941407500693718;6.861838726245506;5.678859757540695;BU
2020-07-03;Palencia;25865;867;14273;935;34120;40138;1802;3.3520201043881697;6.550830238912632;4.489511186406896;PA
2020-07-03;Salamanca;43101;3104;28342;3018;37274;71443;6122;7.2016890559383775;10.648507515348246;8.569069048052294;SA
2020-07-03;Valladolid;62179;2743;63347;5043;47186;125526;7786;4.411457244407275;7.960913697570524;6.202699042429457;VA
2020-07-04;León;49985;2778;40181;2637;24089;90166;5415;5.557667300190057;6.562803314999627;6.005589690127098;LE
2020-07-04;Segovia;25368;2650;20220;2426;40004;45588;5076;10.44623147272154;11.998021760633035;11.134509081337194;SE
2020-07-04;Soria;25488;1930;8881;1154;42173;34369;3084;7.572190834902699;12.994032203580677;8.9732025953621;SO
2020-07-04;Valladolid;62182;2743;63651;5044;47186;125833;7787;4.411244411566048;7.924463087775526;6.188360763869573;VA
2020-07-04;Zamora;33326;1562;10980;636;49275;44306;2198;4.687031146852307;5.7923497267759565;4.960953369746761;ZA
2020-07-05;Palencia;25865;867;14377;935;34120;40242;1802;3.3520201043881697;6.503442999234889;4.477908652651458;PA
2020-07-05;Zamora;33327;1562;11051;636;49275;44378;2198;4.686890509196747;5.755135281874944;4.952904592365587;ZA
2020-07-06;Burgos;46900;2315;29859;2004;9059;76759;4319;4.936034115138592;6.71154425801266;5.62670175484308;BU
2020-07-06;León;50080;2783;40359;2638;24089;90439;5421;5.557108626198083;6.536336380980698;5.9940954676632865;LE
2020-07-06;Salamanca;43207;3112;28838;3018;37274;72045;6130;7.202536626009675;10.465358207920106;8.508571031993894;SA
2020-07-06;Segovia;25430;2656;20432;2426;40004;45862;5082;10.444357058592214;11.87353171495693;11.081069294841045;SE
2020-07-06;Soria;25596;1932;8960;1155;42173;34556;3087;7.548054383497421;12.890625;8.933325616390785;SO
2020-07-06;Valladolid;62343;2760;64324;5046;47186;126667;7806;4.427120927770559;7.844661401654126;6.162615361538522;VA
2020-07-06;Zamora;33427;1563;11248;637;49275;44675;2200;4.675860831064709;5.663229018492177;4.924454392837157;ZA
2020-07-07;Burgos;46930;2316;30083;2004;9059;77013;4320;4.9350095887492005;6.661569657281522;5.609442561645436;BU
2020-07-07;León;50190;2790;40504;2638;24089;90694;5428;5.558876270173341;6.512936993877148;5.984960416345072;LE
2020-07-07;Salamanca;43318;3124;29067;3019;37274;72385;6143;7.211782630777044;10.386348780403894;8.486564896041997;SA
2020-07-07;Segovia;25457;2659;20606;2427;40004;46063;5086;10.44506422594964;11.778122876831992;11.041399821982937;SE
2020-07-07;Soria;25698;1933;9078;1157;42173;34776;3090;7.521986146781851;12.745098039215685;8.88543823326432;SO
2020-07-07;Castilla y León;346876;19681;235129;19585;99999;582005;39266;5.673785444942862;8.329470205716861;6.746677434042662;CyL
2020-07-08;León;50304;2797;40636;2638;24089;90940;5435;5.560194020356234;6.491780687075499;5.976468000879701;LE
2020-07-08;Valladolid;62584;2780;65548;5048;47186;128132;7828;4.442029911798543;7.701226582046744;6.109324758842444;VA
2020-07-10;Palencia;26005;877;15168;940;34120;41173;1817;3.3724283791578538;6.197257383966245;4.413086245840721;PA
2020-07-10;Salamanca;43586;3150;29827;3019;37274;73413;6169;7.227091267838297;10.121701813792871;8.403143857354964;SA
2020-07-11;Ávila;33925;1665;15147;1724;5019;49072;3389;4.907885040530583;11.381791773948637;6.9061786762308435;AV
2020-07-11;Zamora;33583;1567;11703;638;49275;45286;2205;4.666051275943185;5.451593608476459;4.869054453915117;ZA
2020-07-11;Castilla y León;349069;19815;244047;19636;99999;593116;39451;5.6765281362710525;8.045991141050699;6.651481329116058;CyL
2020-07-12;Palencia;26005;877;15296;940;34120;41301;1817;3.3724283791578538;6.145397489539748;4.399409215273238;PA
2020-07-12;Salamanca;43589;3150;30227;3020;37274;73816;6170;7.226593865424763;9.991067588579746;8.35862143708681;SA
2020-07-12;Valladolid;62819;2812;66944;5055;47186;129763;7867;4.476352695840431;7.5510874760994255;6.062591031341754;VA
2020-07-13;Burgos;47063;2323;32526;2011;9059;79589;4334;4.935936935596966;6.182746110803665;5.445476133636558;BU
2020-07-13;Segovia;25619;2675;21368;2435;40004;46987;5110;10.441469222061752;11.39554473979783;10.875348500649116;SE
2020-07-13;Valladolid;62904;2825;67520;5071;47186;130424;7896;4.490970367544194;7.510367298578199;6.05410047230571;VA
2020-07-14;Ávila;34480;1677;15535;1725;5019;50015;3402;4.86368909512761;11.103958802703573;6.801959412176347;AV
2020-07-14;Palencia;26059;880;15559;941;34120;41618;1821;3.376952300548755;6.047946526126358;4.375510596376568;PA
2020-07-14;Segovia;25645;2677;21539;2437;40004;47184;5114;10.438682004289335;11.314359998142903;10.83841980332316;SE
2020-07-14;Soria;26199;1952;9820;1181;42173;36019;3133;7.450666055956335;12.026476578411405;8.698187067936367;SO
2020-07-15;León;50726;2817;43587;2651;24089;94313;5468;5.553365138193431;6.082088696170876;5.797716115487791;LE
2020-07-15;Soria;26289;1960;9937;1183;42173;36226;3143;7.455589790406634;11.905001509509912;8.676088996853089;SO
2020-07-15;Valladolid;63069;2841;68715;5080;47186;131784;7921;4.504590210721591;7.392854544131558;6.0105930917258545;VA
2020-07-15;Zamora;33669;1570;12166;638;49275;45835;2208;4.663043155424871;5.244122965641953;4.817279371659213;ZA
2020-07-15;Castilla y León;351000;19925;252252;19695;99999;603252;39620;5.676638176638177;7.807668521954236;6.567736203112464;CyL
2020-07-16;Valladolid;63155;2846;69081;5080;47186;132236;7926;4.506373208772069;7.353686252370406;5.993829214434799;VA
2020-07-17;Ávila;35000;1689;15948;1725;5019;50948;3414;4.825714285714286;10.81640331075997;6.700949988223287;AV
2020-07-17;León;50874;2827;44160;2656;24089;95034;5483;5.556865982623737;6.0144927536231885;5.769514068649115;LE
2020-07-17;Salamanca;43971;3191;31262;3027;37274;75233;6218;7.257055786768552;9.682681850169535;8.264990097430648;SA
2020-07-17;Segovia;25737;2687;22017;2442;40004;47754;5129;10.440222248125266;11.09142935004769;10.74046153201826;SE
2020-07-17;Soria;26472;1968;10169;1197;42173;36641;3165;7.43427017225748;11.771068934998524;8.637864687099151;SO
2020-07-18;Ávila;35035;1690;16032;1725;5019;51067;3415;4.823747680890538;10.759730538922156;6.6872931638827415;AV
2020-07-18;Palencia;26109;883;16049;950;34120;42158;1833;3.3819755639817686;5.919371923484329;4.347929218653636;PA
2020-07-18;Soria;26565;1971;10293;1203;42173;36858;3174;7.419536984754376;11.687554648790439;8.611427641217647;SO
2020-07-18;Zamora;33732;1571;12392;638;49275;46124;2209;4.657298707458793;5.148482892188508;4.789263723874773;ZA
2020-07-18;Castilla y León;352490;20001;257745;19760;99999;610235;39761;5.674203523504213;7.66649207550098;6.515686579760256;CyL
2020-07-19;Soria;26593;1972;10407;1204;42173;37000;3176;7.415485278080698;11.569136158354954;8.583783783783785;SO
2020-07-20;Ávila;35230;1693;16228;1725;5019;51458;3418;4.805563440249787;10.629775696327336;6.642310233588558;AV
2020-07-20;Soria;26698;1975;10484;1208;42173;37182;3183;7.397557869503333;11.52231972529569;8.560593835726966;SO
2020-07-21;Salamanca;44226;3203;32054;3029;37274;76280;6232;7.24234613123502;9.449678667249017;8.169900367068694;SA
2020-07-22;Burgos;47255;2333;37034;2048;9059;84289;4381;4.937043699079462;5.530053464384079;5.197593992098613;BU
2020-07-22;Soria;26865;1983;10830;1214;42173;37695;3197;7.3813512004466775;11.20960295475531;8.481230932484413;SO
2020-07-22;Valladolid;63495;2868;71605;5112;47186;135100;7980;4.516891093786912;7.139166259339431;5.9067357512953365;VA
2020-07-22;Castilla y León;354343;20086;266063;19845;99999;620406;39931;5.668518920932543;7.458759767423505;6.436269152780598;CyL
2020-07-23;Palencia;26183;888;16636;953;34120;42819;1841;3.3915135775121263;5.728540514546767;4.299493215628576;PA
2020-07-23;Salamanca;44379;3220;32646;3036;37274;77025;6256;7.255683994682169;9.299761073332109;8.12203829925349;SA
2020-07-24;Ávila;35775;1702;16839;1728;5019;52614;3430;4.7575122292103424;10.261892036344202;6.519177405253354;AV
2020-07-24;León;51129;2842;46263;2675;24089;97392;5517;5.558489311349724;5.7821585284136345;5.664736323311977;LE
2020-07-24;Soria;27017;1992;11083;1228;42173;38100;3220;7.373135433245734;11.080032482179915;8.451443569553806;SO
2020-07-24;Valladolid;63669;2884;72657;5137;47186;136326;8021;4.529676922835288;7.070206587114799;5.88369056526268;VA
2020-07-25;León;51131;2842;46724;2679;24089;97855;5521;5.558271889851558;5.7336700624946495;5.64202135813193;LE
2020-07-26;Valladolid;63673;2885;73250;5140;47186;136923;8025;4.530962888508474;7.017064846416382;5.860958348853005;VA
2020-07-26;Zamora;33875;1572;13314;640;49275;47189;2212;4.640590405904059;4.806970106654649;4.68753311153023;ZA
2020-07-27;León;51185;2845;47213;2679;24089;98398;5524;5.558269024128163;5.674284624997353;5.613935242586232;LE
2020-07-27;Soria;27206;1998;11321;1238;42173;38527;3236;7.343968242299493;10.935429732355798;8.399304383938537;SO
2020-07-27;Zamora;33889;1572;13406;640;49275;47295;2212;4.638673315825194;4.773981799194391;4.677027169891109;ZA
2020-07-27;Castilla y León;356058;20169;275754;19970;99999;631812;40139;5.664526565896567;7.241962038628633;6.352997410622146;CyL
2020-07-28;Segovia;26030;2710;23432;2458;40004;49462;5168;10.41106415674222;10.489928303175144;10.448425053576484;SE
2020-07-28;Valladolid;63794;2899;74258;5158;47186;138052;8057;4.544314512336584;6.94605295052385;5.8362066467707825;VA
2020-07-29;Valladolid;63852;2902;74733;5172;47186;138585;8074;4.544885046670425;6.920637469391032;5.826027347837067;VA
2020-07-29;Zamora;33953;1574;13669;641;49275;47622;2215;4.635820104261774;4.689443265783891;4.651211624879258;ZA
2020-07-30;Segovia;26073;2715;23775;2469;40004;49848;5184;10.413070992981245;10.384858044164037;10.399614829080404;SE
2020-07-30;Castilla y León;357537;20272;284044;20154;99999;641581;40426;5.669902695385373;7.095379589077748;6.300997068180012;CyL
2020-07-31;Ávila;36523;1717;17814;1733;5019;54337;3450;4.701147222298277;9.728303581452789;6.34926477354289;AV
2020-07-31;Valladolid;63993;2913;75964;5235;47186;139957;8148;4.552060381604238;6.89142225264599;5.821788120637053;VA
2020-07-31;Zamora;34014;1576;13950;654;49275;47964;2230;4.633386252719469;4.688172043010753;4.649320323576015;ZA
2020-08-01;León;51418;2858;49170;2687;24089;100588;5545;5.5583647749815235;5.4647142566605655;5.512585994353203;LE
2020-08-01;Soria;27517;2028;12081;1316;42173;39598;3344;7.369989461060435;10.89313798526612;8.44487095307844;SO
2020-08-01;Castilla y León;358046;20293;289477;20392;99999;647523;40685;5.667707501270787;7.04442840018378;6.283174497276544;CyL
2020-08-02;Ávila;36596;1718;18074;1734;5019;54670;3452;4.694502131380478;9.593891778244993;6.3142491311505395;AV
2020-08-02;Burgos;47472;2349;43539;2225;9059;91011;4574;4.948179979777553;5.110360825926181;5.025766116183758;BU
2020-08-02;Castilla y León;358146;20296;291147;20443;99999;649293;40739;5.6669626353498295;7.0215389476793515;6.274363037950509;CyL
2020-08-03;Palencia;26309;896;17888;972;34120;44197;1868;3.4056786650955946;5.433810375670841;4.226531212525737;PA
2020-08-03;Segovia;26110;2717;24389;2481;40004;50499;5198;10.40597472232861;10.172618803558981;10.293273134121469;SE
2020-08-03;Castilla y León;358655;20318;293479;20505;99999;652134;40823;5.665054160683666;6.986871292324152;6.259909773144782;CyL
2020-08-04;Ávila;36905;1721;18411;1735;5019;55316;3456;4.663324752743531;9.42371408397154;6.2477402559838024;AV
2020-08-04;Burgos;47522;2354;45207;2306;9059;92729;4660;4.953495223265014;5.100979936735461;5.025396585749873;BU
2020-08-04;León;51524;2863;49892;2695;24089;101416;5558;5.556633801723469;5.401667602020364;5.480397570403092;LE
2020-08-04;Segovia;26132;2717;24594;2482;40004;50726;5199;10.397214143578754;10.091892331462958;10.249181879115246;SE
2020-08-04;Valladolid;64172;2939;77891;5293;47186;142063;8232;4.579879074985975;6.795393562799297;5.794612249494943;VA
2020-08-05;Burgos;47605;2354;46460;2449;9059;94065;4803;4.944858733326331;5.2712010331467924;5.106043693190879;BU
2020-08-05;León;51583;2863;50556;2707;24089;102139;5570;5.550278192427738;5.35445842234354;5.453352783951281;LE
2020-08-06;Ávila;37220;1738;18821;1737;5019;56041;3475;4.669532509403546;9.229052653950374;6.20081725879267;AV
2020-08-06;Salamanca;44873;3250;37011;3204;37274;81884;6454;7.24266262563234;8.65688579071087;7.88188168628792;SA
2020-08-06;Segovia;26150;2718;25071;2498;40004;51221;5216;10.393881453154876;9.963703083243589;10.183323246324749;SE
2020-08-06;Soria;27988;2084;12893;1363;42173;40881;3447;7.446048306417036;10.571628015202048;8.431789829015925;SO
2020-08-06;Valladolid;64363;2960;79199;5365;47186;143562;8325;4.5989155260009635;6.774075430245332;5.798888285200819;VA
2020-08-07;Ávila;37385;1743;19055;1745;5019;56440;3488;4.662297712986492;9.1577013907111;6.180014174344437;AV
2020-08-07;Salamanca;44914;3258;37368;3252;37274;82282;6510;7.253862938059402;8.702633269107258;7.911815463892467;SA
2020-08-07;Segovia;26155;2719;25318;2515;40004;51473;5234;10.395717835977825;9.93364404771309;10.168437821770638;SE
2020-08-07;Valladolid;64449;2968;79897;5406;47186;144346;8374;4.605191701965896;6.766211497302778;5.801338450667147;VA
2020-08-07;Castilla y León;361323;20498;309239;21308;99999;670562;41806;5.673040465179355;6.890463363288589;6.234471980219577;CyL
2020-08-08;Ávila;37438;1744;19314;1754;5019;56752;3498;4.6583685025909505;9.08149528839184;6.1636594305046515;AV
2020-08-08;León;51835;2870;51977;2738;24089;103812;5608;5.536799459824443;5.267714566058064;5.402072978075752;LE
2020-08-09;León;51896;2870;52349;2750;24089;104245;5620;5.530291351934639;5.253204454717378;5.391145858314547;LE
2020-08-10;Palencia;26649;909;19141;1008;34120;45790;1917;3.4110097939885176;5.266182540097174;4.186503603406858;PA
2020-08-10;Salamanca;44993;3260;38416;3325;37274;83409;6585;7.245571533349632;8.65524781341108;7.894831493004352;SA
2020-08-10;Valladolid;64639;2979;81277;5495;47186;145916;8474;4.608672782685376;6.760830247179399;5.807450862139861;VA
2020-08-10;Zamora;34235;1583;15581;695;49275;49816;2278;4.623922885935446;4.46056093960593;4.572828007066003;ZA
2020-08-11;Burgos;47992;2368;54482;2977;9059;102474;5345;4.934155692615436;5.464190007708968;5.215957218416379;BU
