TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
19/05/2020,34,Selva,17083,Hostalric,0,Home,Positiu per Test Ràpid,1
19/05/2020,19,Garrotxa,17200,Tortellà,1,Dona,Sospitós,1
19/05/2020,34,Selva,17009,Arbúcies,0,Home,Sospitós,2
19/05/2020,02,Alt Empordà ,17223,Vilajuïga,1,Dona,Sospitós,2
19/05/2020,21,Maresme,08235,Sant Pol de Mar,0,Home,Sospitós,1
19/05/2020,24,Osona,08285,Torelló,0,Home,Sospitós,4
19/05/2020,01,Alt Camp,43170,Vila-Rodona,0,Home,Sospitós,1
19/05/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,1,Dona,Sospitós,3
19/05/2020,17,Garraf,08307,Vilanova i la Geltrú,1,Dona,Positiu PCR,1
19/05/2020,41,Vallès Oriental,08124,Mollet del Vallès,0,Home,Sospitós,11
19/05/2020,27,Pla d'Urgell,25137,Mollerussa,1,Dona,Positiu PCR,1
19/05/2020,41,Vallès Oriental,08159,Parets del Vallès,0,Home,Sospitós,5
19/05/2020,32,Segarra,25191,Sanaüja,1,Dona,Sospitós,1
19/05/2020,09,Baix Ebre,43155,Tortosa,1,Dona,Sospitós,8
19/05/2020,24,Osona,08298,Vic,0,Home,Positiu PCR,2
19/05/2020,41,Vallès Oriental,08107,Lliçà d'Amunt,1,Dona,Positiu PCR,1
19/05/2020,33,Segrià ,25120,Lleida,0,Home,Positiu PCR,3
19/05/2020,21,Maresme,08282,Tiana,1,Dona,Sospitós,3
19/05/2020,11,Baix Llobregat,08204,Sant Climent de Llobregat,1,Dona,Sospitós,1
19/05/2020,34,Selva,17008,Anglès,1,Dona,Positiu PCR,1
19/05/2020,24,Osona,08183,Roda de Ter,1,Dona,Sospitós,3
19/05/2020,02,Alt Empordà ,17111,Navata,1,Dona,Sospitós,1
19/05/2020,21,Maresme,08264,Sant Vicenç de Montalt,0,Home,Sospitós,1
19/05/2020,02,Alt Empordà ,17152,Roses,0,Home,Sospitós,6
19/05/2020,21,Maresme,08003,Alella,1,Dona,Positiu PCR,1
19/05/2020,33,Segrià ,25254,Vilanova de la Barca,1,Dona,Sospitós,1
19/05/2020,07,Bages,08038,Callús,0,Home,Sospitós,1
19/05/2020,40,Vallès Occidental,08252,Barberà del Vallès,1,Dona,Sospitós,5
19/05/2020,03,Alt Penedès,08122,Mediona,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,0,Home,Sospitós,1
19/05/2020,18,Garrigues,25119,Juneda,0,Home,Sospitós,1
19/05/2020,34,Selva,17202,Tossa de Mar,0,Home,Sospitós,1
19/05/2020,34,Selva,17095,Lloret de Mar,0,Home,Sospitós,6
19/05/2020,28,Pla de l'Estany,17071,Fontcoberta,1,Dona,Sospitós,1
19/05/2020,33,Segrià ,25189,Rosselló,1,Dona,Sospitós,1
19/05/2020,23,Noguera,25002,Àger,1,Dona,Sospitós,1
19/05/2020,01,Alt Camp,43134,El Rourell,1,Dona,Sospitós,1
19/05/2020,40,Vallès Occidental,08180,Ripollet,0,Home,Sospitós,8
19/05/2020,33,Segrià ,25210,Soses,1,Dona,Sospitós,1
19/05/2020,22,Montsià ,43138,Santa Bàrbara,0,Home,Sospitós,1
19/05/2020,02,Alt Empordà ,17102,Maçanet de Cabrenys,0,Home,Sospitós,1
19/05/2020,07,Bages,08191,Sallent,1,Dona,Sospitós,5
19/05/2020,36,Tarragonès,43907,La Canonja,0,Home,Sospitós,2
19/05/2020,20,Gironès,17163,Sant Gregori,1,Dona,Positiu per Test Ràpid,1
19/05/2020,21,Maresme,08172,Premià de Mar,1,Dona,Positiu PCR,1
19/05/2020,06,Anoia,08143,Òdena,0,Home,Sospitós,1
19/05/2020,33,Segrià ,25233,Torre-Serona,1,Dona,Sospitós,2
19/05/2020,02,Alt Empordà ,17093,Llers,0,Home,Sospitós,1
19/05/2020,36,Tarragonès,43100,Els Pallaresos,0,Home,Sospitós,1
19/05/2020,21,Maresme,08118,El Masnou,1,Dona,Positiu PCR,2
19/05/2020,08,Baix Camp,43092,Mont-Roig del Camp,0,Home,Sospitós,2
19/05/2020,41,Vallès Oriental,08046,Cardedeu,1,Dona,Sospitós,2
19/05/2020,07,Bages,08274,Súria,0,Home,Sospitós,1
19/05/2020,22,Montsià ,43062,Freginals,1,Dona,Sospitós,1
19/05/2020,07,Bages,08182,El Pont de Vilomara i Rocafort,1,Dona,Sospitós,1
19/05/2020,08,Baix Camp,43031,Les Borges del Camp,0,Home,Sospitós,1
19/05/2020,34,Selva,17008,Anglès,1,Dona,Sospitós,1
19/05/2020,33,Segrià ,25019,Almacelles,0,Home,Sospitós,2
19/05/2020,21,Maresme,08040,Canet de Mar,0,Home,Sospitós,3
19/05/2020,03,Alt Penedès,08273,Subirats,0,Home,Sospitós,1
19/05/2020,41,Vallès Oriental,08086,Les Franqueses del Vallès,1,Dona,Positiu PCR,1
19/05/2020,11,Baix Llobregat,08289,Torrelles de Llobregat,1,Dona,Sospitós,1
19/05/2020,24,Osona,08246,Santa Eugènia de Berga,1,Dona,Sospitós,1
19/05/2020,07,Bages,08113,Manresa,1,Dona,Positiu per Test Ràpid,1
19/05/2020,11,Baix Llobregat,08157,Pallejà,1,Dona,Sospitós,8
19/05/2020,07,Bages,08047,Cardona,0,Home,Sospitós,2
19/05/2020,38,Urgell,25244,Vilagrassa,0,Home,Sospitós,1
19/05/2020,10,Baix Empordà ,17901,Cruïlles Monells i Sant Sadurní de l'Heura,1,Dona,Sospitós,1
19/05/2020,13,Barcelonès,08015,Badalona,0,Home,Sospitós,36
19/05/2020,07,Bages,08182,El Pont de Vilomara i Rocafort,0,Home,Sospitós,1
19/05/2020,02,Alt Empordà ,17140,El Port de la Selva,0,Home,Sospitós,1
19/05/2020,07,Bages,08141,Navàs,0,Home,Sospitós,1
19/05/2020,41,Vallès Oriental,08088,La Garriga,1,Dona,Sospitós,6
19/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,0,Home,Sospitós,46
19/05/2020,21,Maresme,08214,Vilassar de Dalt,1,Dona,Sospitós,3
19/05/2020,25,Pallars Jussà ,25171,La Pobla de Segur,0,Home,Sospitós,4
19/05/2020,24,Osona,08112,Manlleu,1,Dona,Positiu PCR,1
19/05/2020,12,Baix Penedès,43163,El Vendrell,1,Dona,Sospitós,1
19/05/2020,13,Barcelonès,08019,Barcelona,0,Home,Sospitós,286
19/05/2020,11,Baix Llobregat,08208,Sant Esteve Sesrovires,1,Dona,Sospitós,3
19/05/2020,38,Urgell,25003,Agramunt,1,Dona,Sospitós,2
19/05/2020,15,Cerdanya,25051,Bellver de Cerdanya,1,Dona,Sospitós,1
19/05/2020,12,Baix Penedès,43020,Banyeres del Penedès,1,Dona,Sospitós,2
19/05/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,0,Home,Sospitós,6
19/05/2020,13,Barcelonès,08019,Barcelona,0,Home,Positiu PCR,11
19/05/2020,41,Vallès Oriental,08209,Sant Fost de Campsentelles,0,Home,Sospitós,2
19/05/2020,34,Selva,17027,Breda,0,Home,Sospitós,1
19/05/2020,10,Baix Empordà ,17118,Palamós,1,Dona,Sospitós,1
19/05/2020,17,Garraf,08231,Sant Pere de Ribes,1,Dona,Sospitós,3
19/05/2020,06,Anoia,08286,La Torre de Claramunt,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Sospitós,14
19/05/2020,41,Vallès Oriental,08136,Montornès del Vallès,1,Dona,Sospitós,4
19/05/2020,20,Gironès,17067,Flaçà,1,Dona,Sospitós,1
19/05/2020,19,Garrotxa,17184,Santa Pau,1,Dona,Sospitós,2
19/05/2020,21,Maresme,08003,Alella,0,Home,Sospitós,2
19/05/2020,32,Segarra,25072,Cervera,0,Home,Sospitós,5
19/05/2020,14,Berguedà ,08011,Avià,0,Home,Sospitós,1
19/05/2020,40,Vallès Occidental,08300,Viladecavalls,0,Home,Sospitós,2
19/05/2020,34,Selva,17083,Hostalric,0,Home,Sospitós,1
19/05/2020,01,Alt Camp,43161,Valls,1,Dona,Sospitós,1
19/05/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,1,Dona,Sospitós,2
19/05/2020,12,Baix Penedès,43037,Calafell,1,Dona,Sospitós,1
19/05/2020,20,Gironès,17079,Girona,1,Dona,Positiu PCR,4
19/05/2020,07,Bages,08113,Manresa,0,Home,Sospitós,24
19/05/2020,34,Selva,17033,Caldes de Malavella,0,Home,Sospitós,2
19/05/2020,40,Vallès Occidental,08187,Sabadell,1,Dona,Positiu PCR,1
19/05/2020,19,Garrotxa,17046,Castellfollit de la Roca,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Positiu PCR,1
19/05/2020,13,Barcelonès,08019,Barcelona,0,Home,Positiu per Test Ràpid,3
19/05/2020,08,Baix Camp,43123,Reus,0,Home,Sospitós,39
19/05/2020,23,Noguera,25008,Albesa,0,Home,Sospitós,1
19/05/2020,21,Maresme,08121,Mataró,1,Dona,Sospitós,23
19/05/2020,41,Vallès Oriental,08023,Bigues i Riells,1,Dona,Sospitós,4
19/05/2020,33,Segrià ,25912,Gimenells i el Pla de la Font,1,Dona,Sospitós,1
19/05/2020,18,Garrigues,25058,Les Borges Blanques,0,Home,Sospitós,3
19/05/2020,21,Maresme,08214,Vilassar de Dalt,0,Home,Sospitós,2
19/05/2020,12,Baix Penedès,43051,Cunit,1,Dona,Sospitós,2
19/05/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,0,Home,Positiu per Test Ràpid,1
19/05/2020,33,Segrià ,25232,Torres del Segre,1,Dona,Sospitós,3
19/05/2020,10,Baix Empordà ,17902,Forallac,1,Dona,Sospitós,2
19/05/2020,24,Osona,08183,Roda de Ter,1,Dona,Positiu PCR,1
19/05/2020,40,Vallès Occidental,08120,Matadepera,1,Dona,Sospitós,3
19/05/2020,34,Selva,17164,Sant Hilari Sacalm,1,Dona,Positiu per Test Ràpid,1
19/05/2020,34,Selva,17103,Maçanet de la Selva,0,Home,Sospitós,2
19/05/2020,04,Alt Urgell,25149,Oliana,1,Dona,Sospitós,2
19/05/2020,07,Bages,08113,Manresa,0,Home,Positiu per Test Ràpid,1
19/05/2020,20,Gironès,17049,Celrà,0,Home,Sospitós,3
19/05/2020,06,Anoia,08044,Capellades,0,Home,Sospitós,1
19/05/2020,07,Bages,08192,Santpedor,0,Home,Sospitós,3
19/05/2020,08,Baix Camp,43169,Vilaplana,0,Home,Sospitós,1
19/05/2020,40,Vallès Occidental,08279,Terrassa,1,Dona,Positiu PCR,2
19/05/2020,12,Baix Penedès,43163,El Vendrell,0,Home,Sospitós,1
19/05/2020,06,Anoia,08302,Vilanova del Camí,1,Dona,Sospitós,5
19/05/2020,20,Gironès,17089,Llagostera,1,Dona,Sospitós,2
19/05/2020,33,Segrià ,25120,Lleida,1,Dona,Positiu PCR,4
19/05/2020,41,Vallès Oriental,08296,Vallromanes,0,Home,Sospitós,2
19/05/2020,14,Berguedà ,08099,Guardiola de Berguedà,1,Dona,Sospitós,1
19/05/2020,07,Bages,08213,Sant Fruitós de Bages,0,Home,Sospitós,3
19/05/2020,35,Solsonès,25207,Solsona,1,Dona,Sospitós,1
19/05/2020,14,Berguedà ,08166,La Pobla de Lillet,0,Home,Sospitós,1
19/05/2020,24,Osona,08254,L'Esquirol,1,Dona,Sospitós,2
19/05/2020,06,Anoia,08063,Castellolí,0,Home,Sospitós,1
19/05/2020,32,Segarra,25110,Guissona,0,Home,Sospitós,5
19/05/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Sospitós,28
19/05/2020,41,Vallès Oriental,08135,Montmeló,1,Dona,Sospitós,1
19/05/2020,02,Alt Empordà ,17032,Cadaqués,0,Home,Positiu per Test Ràpid,1
19/05/2020,10,Baix Empordà ,17013,Begur,1,Dona,Sospitós,1
19/05/2020,36,Tarragonès,43905,Salou,1,Dona,Sospitós,8
19/05/2020,24,Osona,08237,Sant Quirze de Besora,1,Dona,Sospitós,1
19/05/2020,15,Cerdanya,25139,Mortellà i Martinet,1,Dona,Sospitós,1
19/05/2020,16,Conca de Barberà ,43176,Vimbodí i Poblet,0,Home,Sospitós,1
19/05/2020,33,Segrià ,25232,Torres del Segre,0,Home,Sospitós,1
19/05/2020,20,Gironès,17169,Sant Julià de Ramis,1,Dona,Sospitós,1
19/05/2020,27,Pla d'Urgell,25099,Golmés,0,Home,Sospitós,1
19/05/2020,41,Vallès Oriental,08046,Cardedeu,0,Home,Sospitós,1
19/05/2020,08,Baix Camp,43162,Vandellòs i l'Hospitalet de l'Infant,0,Home,Sospitós,2
19/05/2020,11,Baix Llobregat,08244,Santa Coloma de Cervelló,0,Home,Positiu PCR,1
19/05/2020,24,Osona,08183,Roda de Ter,0,Home,Sospitós,4
19/05/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,1,Dona,Sospitós,1
19/05/2020,10,Baix Empordà ,17034,Calonge i Sant Antoni,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08295,Vallirana,1,Dona,Sospitós,4
19/05/2020,02,Alt Empordà ,17221,Vilafant,0,Home,Sospitós,3
19/05/2020,34,Selva,17023,Blanes,1,Dona,Sospitós,42
19/05/2020,08,Baix Camp,43162,Vandellòs i l'Hospitalet de l'Infant,1,Dona,Sospitós,2
19/05/2020,04,Alt Urgell,25140,Montferrer i Castellbò,1,Dona,Sospitós,1
19/05/2020,23,Noguera,25240,Vallfogona de Balaguer,1,Dona,Sospitós,1
19/05/2020,28,Pla de l'Estany,17015,Banyoles,0,Home,Sospitós,4
19/05/2020,,,,No classificat,0,Home,Sospitós,2
19/05/2020,06,Anoia,08044,Capellades,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,0,Home,Sospitós,4
19/05/2020,41,Vallès Oriental,08202,Sant Celoni,0,Home,Sospitós,3
19/05/2020,02,Alt Empordà ,17210,Ventalló,0,Home,Sospitós,1
19/05/2020,33,Segrià ,25021,Almenar,0,Home,Sospitós,3
19/05/2020,34,Selva,17007,Amer,0,Home,Sospitós,1
19/05/2020,33,Segrià ,25182,Puigverd de Lleida,0,Home,Sospitós,1
19/05/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Sospitós,2
19/05/2020,31,Ripollès,17147,Ripoll,1,Dona,Sospitós,7
19/05/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,0,Home,Sospitós,5
19/05/2020,32,Segarra,25223,Torà,1,Dona,Sospitós,1
19/05/2020,21,Maresme,08264,Sant Vicenç de Montalt,1,Dona,Sospitós,1
19/05/2020,21,Maresme,08040,Canet de Mar,1,Dona,Sospitós,2
19/05/2020,38,Urgell,25027,Anglesola,1,Dona,Sospitós,1
19/05/2020,02,Alt Empordà ,17152,Roses,1,Dona,Sospitós,6
19/05/2020,02,Alt Empordà ,17077,Garriguella,0,Home,Sospitós,2
19/05/2020,36,Tarragonès,43047,Constantí,1,Dona,Sospitós,2
19/05/2020,25,Pallars Jussà ,25171,La Pobla de Segur,1,Dona,Positiu PCR,4
19/05/2020,38,Urgell,25217,Tàrrega,1,Dona,Sospitós,4
19/05/2020,11,Baix Llobregat,08056,Castelldefels,0,Home,Sospitós,7
19/05/2020,10,Baix Empordà ,17117,Palafrugell,0,Home,Sospitós,6
19/05/2020,01,Alt Camp,43005,Alcover,1,Dona,Sospitós,1
19/05/2020,40,Vallès Occidental,08279,Terrassa,0,Home,Positiu PCR,1
19/05/2020,10,Baix Empordà ,17022,La Bisbal d'Empordà,0,Home,Sospitós,2
19/05/2020,14,Berguedà ,08022,Berga,1,Dona,Sospitós,4
19/05/2020,34,Selva,17095,Lloret de Mar,1,Dona,Sospitós,10
19/05/2020,24,Osona,08269,Seva,1,Dona,Sospitós,3
19/05/2020,07,Bages,08113,Manresa,1,Dona,Positiu PCR,1
19/05/2020,21,Maresme,08126,Montgat,1,Dona,Sospitós,3
19/05/2020,09,Baix Ebre,43155,Tortosa,0,Home,Sospitós,7
19/05/2020,24,Osona,08215,Sant Hipòlit de Voltregà,1,Dona,Sospitós,1
19/05/2020,17,Garraf,08231,Sant Pere de Ribes,0,Home,Sospitós,4
19/05/2020,42,Moianès,08138,Moià,0,Home,Sospitós,4
19/05/2020,41,Vallès Oriental,08124,Mollet del Vallès,1,Dona,Sospitós,15
19/05/2020,33,Segrià ,25007,Albatàrrec,1,Dona,Sospitós,1
19/05/2020,25,Pallars Jussà ,25161,Conca de Dalt,1,Dona,Sospitós,1
19/05/2020,40,Vallès Occidental,08252,Barberà del Vallès,0,Home,Sospitós,3
19/05/2020,24,Osona,08220,Sant Julià de Vilatorta,1,Dona,Sospitós,1
19/05/2020,19,Garrotxa,17139,Les Preses,0,Home,Sospitós,1
19/05/2020,41,Vallès Oriental,08107,Lliçà d'Amunt,1,Dona,Sospitós,2
19/05/2020,08,Baix Camp,43127,Riudecanyes,1,Dona,Sospitós,1
19/05/2020,06,Anoia,08048,Carme,1,Dona,Sospitós,1
19/05/2020,32,Segarra,25110,Guissona,0,Home,Positiu per Test Ràpid,1
19/05/2020,11,Baix Llobregat,08072,Corbera de Llobregat,1,Dona,Sospitós,5
19/05/2020,41,Vallès Oriental,08296,Vallromanes,1,Dona,Sospitós,1
19/05/2020,24,Osona,08285,Torelló,1,Dona,Positiu PCR,1
19/05/2020,22,Montsià ,43136,Sant Carles de la Ràpita,1,Dona,Sospitós,3
19/05/2020,40,Vallès Occidental,08167,Polinyà,1,Dona,Sospitós,1
19/05/2020,20,Gironès,17168,Sant Joan de Mollet,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,1,Dona,Sospitós,9
19/05/2020,11,Baix Llobregat,08069,Collbató,1,Dona,Sospitós,1
19/05/2020,33,Segrià ,25038,Aitona,1,Dona,Sospitós,1
19/05/2020,03,Alt Penedès,08065,Castellví de la Marca,0,Home,Sospitós,1
19/05/2020,24,Osona,08117,Les Masies de Voltregà,1,Dona,Sospitós,3
19/05/2020,33,Segrià ,25019,Almacelles,1,Dona,Sospitós,6
19/05/2020,31,Ripollès,17167,Sant Joan de les Abadesses,1,Dona,Sospitós,1
19/05/2020,33,Segrià ,25012,Alcoletge,0,Home,Sospitós,1
19/05/2020,23,Noguera,25172,Ponts,0,Home,Sospitós,2
19/05/2020,08,Baix Camp,43145,La Selva del Camp,0,Home,Sospitós,5
19/05/2020,24,Osona,08269,Seva,0,Home,Positiu PCR,1
19/05/2020,41,Vallès Oriental,08088,La Garriga,0,Home,Sospitós,2
19/05/2020,03,Alt Penedès,08236,Sant Quintí de Mediona,1,Dona,Sospitós,1
19/05/2020,27,Pla d'Urgell,25168,El Poal,1,Dona,Sospitós,1
19/05/2020,02,Alt Empordà ,17005,El Far d'Empordà,0,Home,Sospitós,2
19/05/2020,02,Alt Empordà ,17074,Fortià,1,Dona,Sospitós,1
19/05/2020,27,Pla d'Urgell,25252,Vila-Sana,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08114,Martorell,1,Dona,Sospitós,8
19/05/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,1,Dona,Sospitós,21
19/05/2020,08,Baix Camp,43007,L'Aleixar,1,Dona,Sospitós,1
19/05/2020,41,Vallès Oriental,08115,Martorelles,0,Home,Sospitós,2
19/05/2020,16,Conca de Barberà ,43029,Blancafort,1,Dona,Sospitós,1
19/05/2020,24,Osona,08017,Balenyà,0,Home,Positiu PCR,1
19/05/2020,31,Ripollès,17167,Sant Joan de les Abadesses,0,Home,Positiu per Test Ràpid,1
19/05/2020,24,Osona,08083,Folgueroles,0,Home,Sospitós,1
19/05/2020,07,Bages,08018,Balsareny,0,Home,Sospitós,1
19/05/2020,21,Maresme,08284,Tordera,0,Home,Positiu per Test Ràpid,1
19/05/2020,13,Barcelonès,08019,Barcelona,1,Dona,Positiu PCR,17
19/05/2020,41,Vallès Oriental,08108,Lliçà de Vall,0,Home,Sospitós,1
19/05/2020,32,Segarra,25110,Guissona,0,Home,Positiu PCR,1
19/05/2020,40,Vallès Occidental,08184,Rubí,1,Dona,Sospitós,30
19/05/2020,02,Alt Empordà ,17092,Llançà,1,Dona,Sospitós,1
19/05/2020,02,Alt Empordà ,17140,El Port de la Selva,1,Dona,Sospitós,2
19/05/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,1,Dona,Sospitós,3
19/05/2020,24,Osona,08067,Centelles,0,Home,Sospitós,12
19/05/2020,02,Alt Empordà ,17158,Sant Climent Sescebes,1,Dona,Sospitós,1
19/05/2020,24,Osona,08112,Manlleu,0,Home,Positiu PCR,1
19/05/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Positiu PCR,1
19/05/2020,24,Osona,08100,Gurb,0,Home,Sospitós,1
19/05/2020,12,Baix Penedès,43051,Cunit,0,Home,Sospitós,1
19/05/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,0,Home,Positiu per Test Ràpid,1
19/05/2020,22,Montsià ,43156,Ulldecona,0,Home,Sospitós,1
19/05/2020,21,Maresme,08118,El Masnou,1,Dona,Sospitós,8
19/05/2020,35,Solsonès,25151,Olius,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08157,Pallejà,0,Home,Sospitós,1
19/05/2020,41,Vallès Oriental,08294,Vallgorguina,0,Home,Sospitós,1
19/05/2020,20,Gironès,17079,Girona,1,Dona,Positiu per Test Ràpid,2
19/05/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,1,Dona,Positiu per Test Ràpid,1
19/05/2020,07,Bages,08218,Sant Joan de Vilatorrada,0,Home,Sospitós,5
19/05/2020,34,Selva,17148,Riudarenes,0,Home,Sospitós,2
19/05/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,1,Dona,Sospitós,19
19/05/2020,23,Noguera,25034,Artesa de Segre,0,Home,Sospitós,2
19/05/2020,14,Berguedà ,08166,La Pobla de Lillet,1,Dona,Sospitós,2
19/05/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,1,Dona,Positiu PCR,1
19/05/2020,20,Gironès,17186,Sarrià de Ter,1,Dona,Sospitós,1
19/05/2020,27,Pla d'Urgell,25093,Fondarella,0,Home,Sospitós,1
19/05/2020,23,Noguera,25231,Torrelameu,0,Home,Sospitós,1
19/05/2020,42,Moianès,08258,Santa Maria d'Oló,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08123,Molins de Rei,0,Home,Sospitós,6
19/05/2020,20,Gironès,17089,Llagostera,0,Home,Sospitós,4
19/05/2020,32,Segarra,25110,Guissona,1,Dona,Positiu PCR,1
19/05/2020,03,Alt Penedès,08304,Vilobí del Penedès,0,Home,Sospitós,1
19/05/2020,40,Vallès Occidental,08187,Sabadell,0,Home,Sospitós,19
19/05/2020,12,Baix Penedès,43137,Sant Jaume dels Domenys,0,Home,Sospitós,1
19/05/2020,38,Urgell,25109,Guimerà,1,Dona,Sospitós,1
19/05/2020,31,Ripollès,17147,Ripoll,0,Home,Sospitós,7
19/05/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,1,Dona,Positiu PCR,1
19/05/2020,23,Noguera,25034,Artesa de Segre,1,Dona,Positiu PCR,1
19/05/2020,05,Alta Ribagorça,25173,El Pont de Suert,1,Dona,Sospitós,1
19/05/2020,31,Ripollès,17177,Sant Pau de Segúries,0,Home,Sospitós,4
19/05/2020,36,Tarragonès,43109,La Pobla de Mafumet,0,Home,Sospitós,1
19/05/2020,07,Bages,08262,Sant Vicenç de Castellet,0,Home,Sospitós,2
19/05/2020,11,Baix Llobregat,08089,Gavà,0,Home,Sospitós,22
19/05/2020,06,Anoia,08161,Piera,0,Home,Sospitós,4
19/05/2020,21,Maresme,08006,Arenys de Mar,0,Home,Sospitós,2
19/05/2020,24,Osona,08278,Taradell,1,Dona,Sospitós,3
19/05/2020,21,Maresme,08110,Malgrat de Mar,1,Dona,Positiu per Test Ràpid,3
19/05/2020,14,Berguedà ,08016,Bagà,1,Dona,Positiu per Test Ràpid,1
19/05/2020,16,Conca de Barberà ,43086,Montblanc,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08056,Castelldefels,1,Dona,Sospitós,14
19/05/2020,22,Montsià ,43136,Sant Carles de la Ràpita,1,Dona,Positiu per Test Ràpid,1
19/05/2020,09,Baix Ebre,43133,Roquetes,0,Home,Sospitós,1
19/05/2020,08,Baix Camp,43145,La Selva del Camp,1,Dona,Sospitós,7
19/05/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Sospitós,49
19/05/2020,19,Garrotxa,17207,La Vall d'En Bas,0,Home,Sospitós,1
19/05/2020,23,Noguera,25015,Algerri,1,Dona,Sospitós,1
19/05/2020,02,Alt Empordà ,17001,Agullana,1,Dona,Sospitós,1
19/05/2020,27,Pla d'Urgell,25252,Vila-Sana,0,Home,Sospitós,1
19/05/2020,31,Ripollès,17039,Camprodon,0,Home,Sospitós,1
19/05/2020,24,Osona,08112,Manlleu,0,Home,Sospitós,9
19/05/2020,18,Garrigues,25009,L'Albi,0,Home,Sospitós,1
19/05/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Positiu per Test Ràpid,1
19/05/2020,31,Ripollès,17091,Llanars,0,Home,Sospitós,1
19/05/2020,20,Gironès,17002,Aiguaviva,0,Home,Sospitós,1
19/05/2020,10,Baix Empordà ,17022,La Bisbal d'Empordà,1,Dona,Sospitós,27
19/05/2020,36,Tarragonès,43153,Torredembarra,0,Home,Sospitós,1
19/05/2020,22,Montsià ,43004,Alcanar,1,Dona,Sospitós,2
19/05/2020,11,Baix Llobregat,08147,Olesa de Montserrat,0,Home,Sospitós,9
19/05/2020,24,Osona,08131,Montesquiu,1,Dona,Sospitós,1
19/05/2020,33,Segrià ,25023,Alpicat,0,Home,Sospitós,1
19/05/2020,19,Garrotxa,17114,Olot,0,Home,Sospitós,20
19/05/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,1,Dona,Sospitós,2
19/05/2020,33,Segrià ,25023,Alpicat,1,Dona,Sospitós,1
19/05/2020,06,Anoia,08102,Igualada,1,Dona,Sospitós,8
19/05/2020,13,Barcelonès,08019,Barcelona,1,Dona,Sospitós,374
19/05/2020,22,Montsià ,43136,Sant Carles de la Ràpita,0,Home,Sospitós,2
19/05/2020,33,Segrià ,25016,Alguaire,1,Dona,Sospitós,2
19/05/2020,21,Maresme,08118,El Masnou,0,Home,Sospitós,6
19/05/2020,07,Bages,08098,Sant Salvador de Guardiola,1,Dona,Sospitós,1
19/05/2020,21,Maresme,08009,Argentona,1,Dona,Sospitós,3
19/05/2020,41,Vallès Oriental,08107,Lliçà d'Amunt,0,Home,Sospitós,3
19/05/2020,41,Vallès Oriental,08005,L'Ametlla del Vallès,1,Dona,Sospitós,11
19/05/2020,12,Baix Penedès,43090,El Montmell,0,Home,Sospitós,1
19/05/2020,11,Baix Llobregat,08001,Abrera,0,Home,Sospitós,1
19/05/2020,42,Moianès,08034,Calders,1,Dona,Sospitós,1
19/05/2020,34,Selva,17103,Maçanet de la Selva,1,Dona,Sospitós,4
19/05/2020,33,Segrià ,25078,Corbins,0,Home,Sospitós,1
19/05/2020,40,Vallès Occidental,08238,Sant Quirze del Vallès,0,Home,Positiu PCR,1
19/05/2020,24,Osona,08298,Vic,1,Dona,Positiu PCR,1
19/05/2020,02,Alt Empordà ,17132,Peralada,1,Dona,Sospitós,1
19/05/2020,11,Baix Llobregat,08072,Corbera de Llobregat,0,Home,Sospitós,4
19/05/2020,11,Baix Llobregat,08076,Esparreguera,0,Home,Sospitós,5
