"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-03-19,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,0,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-19,"Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,12,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-19,"Gran Canaria","Canarias",15,NA,NA,NA,NA,NA,1,70,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-19,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-19,"La Palma","Canarias",0,NA,NA,NA,NA,NA,0,5,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-19,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-19,"Tenerife","Canarias",51,NA,NA,NA,NA,NA,3,194,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-20,"El Hierro","Canarias",1,NA,NA,NA,NA,NA,0,1,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-20,"Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,13,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-20,"Gran Canaria","Canarias",27,NA,NA,NA,NA,NA,3,97,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-20,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-20,"La Palma","Canarias",6,NA,NA,NA,NA,NA,0,11,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-20,"Lanzarote","Canarias",1,NA,NA,NA,NA,NA,0,4,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-20,"Tenerife","Canarias",25,NA,NA,NA,NA,NA,4,219,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-21,"El Hierro","Canarias",1,NA,NA,NA,NA,NA,0,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-21,"Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,14,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-21,"Gran Canaria","Canarias",22,NA,NA,NA,NA,NA,5,119,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-21,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-21,"La Palma","Canarias",3,NA,NA,NA,NA,NA,0,14,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-21,"Lanzarote","Canarias",5,NA,NA,NA,NA,NA,0,9,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-21,"Tenerife","Canarias",43,NA,NA,NA,NA,NA,6,262,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-22,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,NA,2,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-22,"Fuerteventura","Canarias",4,NA,NA,NA,NA,NA,NA,18,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-22,"Gran Canaria","Canarias",16,NA,NA,NA,NA,NA,NA,135,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-22,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,NA,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-22,"La Palma","Canarias",7,NA,NA,NA,NA,NA,NA,21,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-22,"Lanzarote","Canarias",0,NA,NA,NA,NA,NA,NA,9,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-22,"Tenerife","Canarias",31,NA,NA,NA,NA,NA,NA,293,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-23,"El Hierro","Canarias",1,NA,NA,NA,NA,NA,NA,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-23,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,NA,18,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-23,"Gran Canaria","Canarias",23,NA,NA,NA,NA,NA,NA,158,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-23,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,NA,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-23,"La Palma","Canarias",3,NA,NA,NA,NA,NA,NA,24,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-23,"Lanzarote","Canarias",4,NA,NA,NA,NA,NA,NA,13,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-23,"Tenerife","Canarias",45,NA,NA,NA,NA,NA,NA,338,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-24,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,NA,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-24,"Fuerteventura","Canarias",2,NA,NA,NA,NA,NA,NA,20,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-24,"Gran Canaria","Canarias",13,NA,NA,NA,NA,NA,NA,171,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-24,"La Gomera","Canarias",1,NA,NA,NA,NA,NA,NA,4,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-24,"La Palma","Canarias",9,NA,NA,NA,NA,NA,NA,33,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-24,"Lanzarote","Canarias",4,NA,NA,NA,NA,NA,NA,17,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-24,"Tenerife","Canarias",71,NA,NA,NA,NA,NA,NA,409,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-26,"El Hierro","Canarias",NA,NA,NA,NA,NA,NA,NA,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-26,"Fuerteventura","Canarias",NA,NA,NA,NA,NA,NA,NA,24,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-26,"Gran Canaria","Canarias",NA,NA,NA,NA,NA,NA,NA,197,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-26,"La Gomera","Canarias",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-26,"La Palma","Canarias",NA,NA,NA,NA,NA,NA,NA,39,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-26,"Lanzarote","Canarias",NA,NA,NA,NA,NA,NA,NA,23,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-26,"Tenerife","Canarias",NA,NA,NA,NA,NA,NA,NA,586,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-27,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-27,"Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,25,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-27,"Gran Canaria","Canarias",56,NA,NA,NA,NA,NA,9,253,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-27,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,6,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-27,"La Palma","Canarias",4,NA,NA,NA,NA,NA,1,43,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-27,"Lanzarote","Canarias",1,NA,NA,NA,NA,NA,3,24,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-27,"Tenerife","Canarias",85,NA,NA,NA,NA,NA,23,671,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-28,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-28,"Fuerteventura","Canarias",5,NA,NA,NA,NA,NA,0,30,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-28,"Gran Canaria","Canarias",35,NA,NA,NA,NA,NA,11,288,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-28,"La Gomera","Canarias",2,NA,NA,NA,NA,NA,0,8,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-28,"La Palma","Canarias",6,NA,NA,NA,NA,NA,2,49,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-28,"Lanzarote","Canarias",11,NA,NA,NA,NA,NA,3,35,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-28,"Tenerife","Canarias",41,NA,NA,NA,NA,NA,23,712,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1125-casos-de-coronavirus-covid-19-acumulados/",""
2020-03-29,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-29,"Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,31,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-29,"Gran Canaria","Canarias",53,NA,NA,NA,NA,NA,11,341,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-29,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,8,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-29,"La Palma","Canarias",3,NA,NA,NA,NA,NA,2,52,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-29,"Lanzarote","Canarias",13,NA,NA,NA,NA,NA,3,48,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-29,"Tenerife","Canarias",9,NA,NA,NA,NA,NA,24,721,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1204-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-30,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-30,"Fuerteventura","Canarias",1,NA,NA,NA,NA,NA,0,32,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-30,"Gran Canaria","Canarias",24,NA,NA,NA,NA,NA,13,365,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-30,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,8,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-30,"La Palma","Canarias",10,NA,NA,NA,NA,NA,2,62,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-30,"Lanzarote","Canarias",3,NA,NA,NA,NA,NA,3,51,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-30,"Tenerife","Canarias",20,NA,NA,NA,NA,NA,37,741,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1262-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-31,"El Hierro","Canarias",0,NA,NA,NA,NA,NA,0,3,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-31,"Fuerteventura","Canarias",0,NA,NA,NA,NA,NA,0,32,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-31,"Gran Canaria","Canarias",19,NA,NA,NA,NA,NA,15,384,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-31,"La Gomera","Canarias",0,NA,NA,NA,NA,NA,0,8,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-31,"La Palma","Canarias",6,NA,NA,NA,NA,NA,2,68,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-31,"Lanzarote","Canarias",8,NA,NA,NA,NA,NA,3,59,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
2020-03-31,"Tenerife","Canarias",85,NA,NA,NA,NA,NA,42,826,NA,NA,"Gabinete de prensa del Gobierno de Canarias","https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1380-casos-acumulados-de-coronavirus-covid-19/",""
