"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-02-29,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,"1",NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-29,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Araba/Álava",1,"País Vasco",1,NA,NA,NA,NA,"2","",331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,"1",NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Badajoz",6,"Extremadura",2,NA,NA,0,0,"2","0",673559,NA,0,0,NA,NA,NA,NA,NA,NA,"https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
2020-03-01,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,"2",NA,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,"4","",5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-01,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,"0","",1152651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Cáceres",10,"Extremadura",2,NA,NA,0,0,"2","0",394151,NA,0,0,NA,NA,NA,NA,NA,NA,"https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html",""
2020-03-01,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,"10",NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,"0","",723576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-01,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,"3","",771044,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-01,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,"29",NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,"1",NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-01,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,"1",NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Araba/Álava",1,"País Vasco",0,NA,NA,NA,NA,"2","",331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-02,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,"1",NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Badajoz",6,"Extremadura",2,NA,NA,0,0,"4","0",673559,NA,0,0,0,NA,NA,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM8",""
2020-03-02,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,"2",NA,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,"6","",5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-02,"Bizkaia",48,"País Vasco",0,NA,NA,NA,NA,"0","",1152651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-02,"Cáceres",10,"Extremadura",0,NA,NA,0,0,"2","0",394151,NA,0,0,0,NA,NA,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM9",""
2020-03-02,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,"10",NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,"0",NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,"0","",723576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-02,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,"4","",771044,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-02,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,"49",NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,"0",NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,"0",NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,"1",NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-02,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,"3",NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Araba/Álava",1,"País Vasco",2,NA,NA,NA,NA,"4","",331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-03,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,"2",NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Badajoz",6,"Extremadura",0,NA,NA,0,0,"4","0",673559,NA,0,0,0,NA,NA,NA,NA,NA,"",""
2020-03-03,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,"5",NA,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,"7","",5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-03,"Bizkaia",48,"País Vasco",2,NA,NA,NA,NA,"2","",1152651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-03,"Cáceres",10,"Extremadura",0,NA,NA,0,0,"2","0",394151,NA,0,0,0,NA,NA,NA,NA,NA,"",""
2020-03-03,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,"10",NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,"0",NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Gipuzkoa",20,"País Vasco",2,NA,NA,NA,NA,"2","",723576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-03,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,"70",NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,"0",NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,"0",NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,"3",NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,"7",NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-03,"Zaragoza",50,"Aragón",NA,NA,NA,0,0,"0","",964693,NA,0,0,NA,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256887",""
2020-03-04,"Araba/Álava",1,"País Vasco",2,NA,NA,NA,NA,"6","",331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-04,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,"5",NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Badajoz",6,"Extremadura",0,NA,NA,0,0,"4","0",673559,NA,0,0,0,NA,0,NA,NA,NA,"",""
2020-03-04,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,"6",NA,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,"","",5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-04,"Bizkaia",48,"País Vasco",1,NA,NA,NA,NA,"3","",1152651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-04,"Cáceres",10,"Extremadura",0,NA,NA,0,0,"2","0",394151,NA,0,0,0,NA,0,NA,NA,NA,"",""
2020-03-04,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,"10",NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,"0",NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,"2","",723576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-04,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,"6","",771044,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-04,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,"90",NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,"0",NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,"0",NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,"3",NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,"11",NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-04,"Zaragoza",50,"Aragón",NA,NA,NA,0,0,"1","",964693,NA,0,0,0,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256887",""
2020-03-05,"Araba/Álava",1,"País Vasco",16,NA,NA,NA,NA,"22","",331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-05,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,"5",NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Badajoz",6,"Extremadura",0,NA,NA,0,0,"4","0",673559,NA,0,0,0,NA,0,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM8",""
2020-03-05,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,"6",NA,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,"10","",5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-05,"Bizkaia",48,"País Vasco",3,NA,NA,NA,NA,"6","",1152651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-05,"Cáceres",10,"Extremadura",0,NA,NA,0,0,"2","0",394151,NA,0,0,0,NA,0,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM9",""
2020-03-05,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,"10",NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,"0",NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Gipuzkoa",20,"País Vasco",9,NA,NA,NA,NA,"2","",723576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-05,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,"137",NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,"0",NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,"0",NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,"3",NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,"29",NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-05,"Zaragoza",50,"Aragón",NA,NA,NA,NA,0,"6","",964693,NA,NA,0,0,NA,NA,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256994",""
2020-03-05,"Santa, Cruz de Tenerife",38,"Canarias",NA,NA,NA,NA,0,"8",NA,1032983,NA,NA,0,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/",";;;"
2020-03-05,"Palmas, Las",35,"Canarias",NA,NA,NA,NA,0,"0",NA,1120406,NA,NA,0,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-de-9-casos-activos-de-coronavirus-covid-19/",";;"
2020-03-06,"Araba/Álava",1,"País Vasco",17,NA,NA,NA,NA,"39","",331549,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-06,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,"5",NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Badajoz",6,"Extremadura",0,NA,NA,0,0,"4","0",673559,NA,0,0,0,NA,0,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8",""
2020-03-06,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,"6",NA,1149460,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,"11","",5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv",""
2020-03-06,"Bizkaia",48,"País Vasco",6,NA,NA,NA,NA,"12","",1152651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-06,"Cáceres",10,"Extremadura",0,NA,NA,0,0,"2","0",394151,NA,0,0,0,NA,0,NA,NA,NA,"http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8",""
2020-03-06,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,"10",NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,"0",NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,"2","",723576,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-06,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,"137",NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,"0",NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,"0",NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,"3",NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Rioja, La",26,"Rioja, La",NA,NA,NA,NA,NA,"39",NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-03-06,"Zaragoza",50,"Aragón",NA,8,5,0,1,"9","",964693,NA,0,0.1,1,Inf,0.3,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256994",""
2020-03-06,"Santa, Cruz de Tenerife",38,"Canarias",4,NA,NA,NA,0,"12",NA,1032983,NA,NA,0,0,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/",";;;"
