"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Ávila",2020-03-26,"Castilla y León",44,190,82,7,27,270,"53","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,171.28,4.44,17.13
"Badajoz",2020-03-15,"Extremadura",3,NA,NA,1,0,28,"3","https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html","",673559,6,4.16,0.15,0
"Badajoz",2020-03-14,"Extremadura",14,NA,NA,1,0,25,"3","http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8","",673559,6,3.71,0.15,0
"Badajoz",2020-03-02,"Extremadura",2,NA,NA,0,0,4,"0","http://www.juntaex.es/comunicacion/noticia?idPub=29831#.XnOS0XJ7mM8","",673559,6,0.59,0,0
"Badajoz",2020-03-01,"Extremadura",2,NA,NA,0,0,2,"0","https://www.hoy.es/extremadura/sanidad-confirma-coronavirus-20200301102100-nt.html","",673559,6,0.3,0,0
"Badajoz",2020-03-13,"Extremadura",3,NA,NA,0,0,11,"1","http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8","",673559,6,1.63,0,0
"Badajoz",2020-03-25,"Extremadura",40,248,64,9,4,257,"5","http://www.juntaex.es/comunicacion/noticia?idPub=29970#.XoGrlnJS-M8","",673559,6,38.16,1.34,0.59
"Badajoz",2020-03-16,"Extremadura",11,NA,NA,1,0,39,"3","https://www.elperiodicoextremadura.com/noticias/sociedad/extremadura-suma-128-casos-coronavirus-dos-focos-arroyo-malpartida-plasenca_1224497.html","",673559,6,5.79,0.15,0
"Badajoz",2020-03-17,"Extremadura",11,NA,NA,1,0,50,"3","https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html","",673559,6,7.42,0.15,0
"Badajoz",2020-03-08,"Extremadura",0,NA,NA,0,0,4,"0","","",673559,6,0.59,0,0
"Badajoz",2020-03-20,"Extremadura",14,86,12,1,0,91,"4","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29953#.XnYvbXJ7mM8",673559,6,13.51,0.15,0
"Badajoz",2020-03-21,"Extremadura",20,104,16,2,1,111,"4","http://www.juntaex.es/comunicacion/noticia?idPub=29957#.XnYxUHJ7mM8","",673559,6,16.48,0.3,0.15
"Badajoz",2020-03-22,"Extremadura",29,104,29,2,1,140,"4","http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8","",673559,6,20.79,0.3,0.15
"Badajoz",2020-03-23,"Extremadura",28,161,34,3,1,168,"4","http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8","",673559,6,24.94,0.45,0.15
"Badajoz",2020-03-24,"Extremadura",49,209,46,4,3,217,"5","http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8","",673559,6,32.22,0.59,0.45
"Badajoz",2020-03-31,"Extremadura",46,480,130,24,20,561,"62","http://www.juntaex.es/comunicacion/noticia?idPub=30001#.XoS2RHJS-M8","",673559,6,83.29,3.56,2.97
"Badajoz",2020-04-01,"Extremadura",25,482,129,29,23,586,"82","http://www.juntaex.es/comunicacion/noticia?idPub=30009#.XoS5QHJS-M8","",673559,6,87,4.31,3.41
"Badajoz",2020-03-26,"Extremadura",72,316,79,14,8,329,"20","http://www.juntaex.es/comunicacion/noticia?idPub=29977#.XoGtAHJS-M8","",673559,6,48.85,2.08,1.19
"Badajoz",2020-03-03,"Extremadura",0,NA,NA,0,0,4,"0","","",673559,6,0.59,0,0
"Badajoz",2020-03-12,"Extremadura",3,NA,NA,0,0,8,"1","https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html","",673559,6,1.19,0,0
"Badajoz",2020-03-09,"Extremadura",0,NA,NA,0,0,4,"0","","",673559,6,0.59,0,0
"Badajoz",2020-03-18,"Extremadura",11,NA,NA,1,0,61,"4","http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8","",673559,6,9.06,0.15,0
"Badajoz",2020-03-19,"Extremadura",16,73,11,1,0,77,"4","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8","http://www.juntaex.es/comunicacion/noticia?idPub=29949#.XnYrdXJ7mM8",673559,6,11.43,0.15,0
"Badajoz",2020-03-27,"Extremadura",61,352,91,18,10,390,"27","http://www.juntaex.es/comunicacion/noticia?idPub=29981#.XoGvGnJS-M8","",673559,6,57.9,2.67,1.48
"Badajoz",2020-03-28,"Extremadura",47,437,102,18,11,437,"38","http://www.juntaex.es/comunicacion/noticia?idPub=29985#.XoGwR3JS-M8","124,38",673559,6,64.88,2.67,1.63
"Badajoz",2020-03-10,"Extremadura",1,NA,NA,0,0,5,"0","http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8","",673559,6,0.74,0,0
"Badajoz",2020-03-11,"Extremadura",0,NA,NA,0,0,5,"0","","",673559,6,0.74,0,0
"Badajoz",2020-03-07,"Extremadura",0,NA,NA,0,0,4,"0","","",673559,6,0.59,0,0
"Badajoz",2020-03-05,"Extremadura",0,NA,NA,0,0,4,"0","http://www.juntaex.es/comunicacion/noticia?idPub=29866#.XnOUWnJ7mM8","",673559,6,0.59,0,0
"Badajoz",2020-03-29,"Extremadura",28,NA,101,17,17,465,"40","http://www.juntaex.es/comunicacion/noticia?idPub=29987#.XoG1inJS-M8","",673559,6,69.04,2.52,2.52
"Badajoz",2020-03-06,"Extremadura",0,NA,NA,0,0,4,"0","http://www.juntaex.es/comunicacion/noticia?idPub=29875#.XnOUlHJ7mM8","",673559,6,0.59,0,0
"Badajoz",2020-03-30,"Extremadura",50,449,122,18,18,515,"49","http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8","",673559,6,76.46,2.67,2.67
"Badajoz",2020-03-04,"Extremadura",0,NA,NA,0,0,4,"0","","",673559,6,0.59,0,0
"Baleares",2020-04-01,"Illes Balears",NA,910,NA,NA,51,1131,"170","https://public.flourish.studio/visualisation/1451263/","",NA,NA,NA,NA,NA
"Baleares",2020-04-01,"Illes Balears",NA,15148,NA,NA,3865,29840,"10827","https://public.flourish.studio/visualisation/1451263/","",NA,NA,NA,NA,NA
"Balears, Illes",2020-03-23,"Balears, Illes",NA,197,NA,NA,9,246,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Govern balear no facilita el lugar de las altas.",1149460,7,21.4,NA,0.78
"Balears, Illes",2020-03-06,"Balears, Illes",NA,NA,NA,0,0,6,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.52,0,0
"Balears, Illes",2020-03-09,"Balears, Illes",NA,NA,NA,0,0,11,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.96,0,0
"Balears, Illes",2020-03-05,"Balears, Illes",NA,NA,NA,0,0,6,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.52,0,0
"Balears, Illes",2020-02-28,"Balears, Illes",NA,NA,NA,NA,NA,1,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.09,NA,NA
"Balears, Illes",2020-03-24,"Balears, Illes",NA,443,NA,NA,16,478,"19","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",1149460,7,41.58,NA,1.39
"Balears, Illes",2020-02-27,"Balears, Illes",NA,NA,NA,NA,NA,1,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.09,NA,NA
"Balears, Illes",2020-03-16,"Balears, Illes",NA,NA,NA,4,1,73,"1","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,6.35,0.35,0.09
"Balears, Illes",2020-03-20,"Balears, Illes",NA,189,NA,NA,4,203,"10","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1149460,7,17.66,NA,0.35
"Balears, Illes",2020-03-02,"Balears, Illes",NA,NA,NA,NA,NA,2,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.17,NA,NA
"Balears, Illes",2020-03-03,"Balears, Illes",NA,NA,NA,NA,0,2,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.17,NA,0
"Balears, Illes",2020-03-04,"Balears, Illes",NA,NA,NA,0,0,5,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,0.43,0,0
"Balears, Illes",2020-03-26,"Balears, Illes",NA,599,NA,NA,22,660,"39","","",1149460,7,57.42,NA,1.91
"Balears, Illes",2020-03-21,"Balears, Illes",NA,246,NA,NA,4,246,"10","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Govern balear no especifica el lugar de los recuperados ni de las muertes.",1149460,7,21.4,NA,0.35
"Balears, Illes",2020-03-22,"Balears, Illes",NA,NA,NA,NA,8,246,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Govern balear no especifica el lugar de los recuperados ni de las muertes.",1149460,7,21.4,NA,0.7
"Balears, Illes",2020-03-25,"Balears, Illes",NA,443,NA,NA,19,478,"19","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1149460,7,41.58,NA,1.65
"Balears, Illes",2020-03-29,"Balears, Illes",NA,NA,NA,71,29,958,"82","debe indicar fuente","",1149460,7,83.34,6.18,2.52
"Balears, Illes",2020-03-30,"Balears, Illes",NA,856,NA,NA,37,1000,"107","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","",1149460,7,87,NA,3.22
"Balears, Illes",2020-03-31,"Balears, Illes",NA,915,NA,NA,43,1069,"111","falta fuente","",1149460,7,93,NA,3.74
"Balears, Illes",2020-03-28,"Balears, Illes",NA,862,NA,NA,31,862,"751","https://public.flourish.studio/visualisation/1451263/","72,56",1149460,7,74.99,NA,2.7
"Balears, Illes",2020-03-18,"Balears, Illes",NA,NA,NA,4,1,112,"4","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,9.74,0.35,0.09
"Balears, Illes",2020-03-19,"Balears, Illes",NA,160,NA,7,3,169,"6","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",1149460,7,14.7,0.61,0.26
"Balears, Illes",2020-03-27,"Balears, Illes",NA,662,NA,NA,26,755,"67","","",1149460,7,65.68,NA,2.26
"Balears, Illes",2020-03-17,"Balears, Illes",NA,NA,NA,4,1,92,"1","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,8,0.35,0.09
"Balears, Illes",2020-03-13,"Balears, Illes",NA,NA,NA,2,1,30,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,2.61,0.17,0.09
"Balears, Illes",2020-03-10,"Balears, Illes",NA,NA,NA,1,0,13,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,1.13,0.09,0
"Balears, Illes",2020-03-15,"Balears, Illes",NA,NA,NA,NA,1,28,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,2.44,NA,0.09
"Balears, Illes",2020-03-14,"Balears, Illes",NA,NA,NA,NA,1,28,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,2.44,NA,0.09
"Balears, Illes",2020-03-12,"Balears, Illes",NA,NA,NA,2,1,22,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,1.91,0.17,0.09
"Balears, Illes",2020-03-11,"Balears, Illes",NA,NA,NA,1,0,16,"","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,1.39,0.09,0
"Bizkaia",2020-03-30,"País Vasco",165,2054,1255,NA,148,3102,"","https://twitter.com/osakidetzaEJGV/status/1244937437123448833;https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",1152651,48,269.12,NA,12.84
"Bizkaia",2020-03-13,"País Vasco",12,NA,40,NA,2,83,"","https://twitter.com/osakidetzaEJGV/status/1238419189603414020","",1152651,48,7.2,NA,0.17
"Bizkaia",2020-03-24,"País Vasco",312,1145,674,NA,54,1501,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1","",1152651,48,130.22,NA,4.68
"Bizkaia",2020-03-29,"País Vasco",161,NA,1233,NA,133,2973,"","https://twitter.com/osakidetzaEJGV/status/1244578608900956164","",1152651,48,257.93,NA,11.54
"Bizkaia",2020-03-16,"País Vasco",36,NA,90,NA,6,194,"","https://twitter.com/osakidetzaEJGV/status/1239534582887788547","",1152651,48,16.83,NA,0.52
"Bizkaia",2020-03-28,"País Vasco",313,2463,1096,NA,116,2776,"","https://public.flourish.studio/visualisation/1451263/;https://twitter.com/osakidetzaEJCV","209,03",1152651,48,240.84,NA,10.06
"Bizkaia",2020-03-19,"País Vasco",96,380,177,NA,13,393,"18","","",1152651,48,34.1,NA,1.13
"Bizkaia",2020-03-14,"País Vasco",32,NA,53,NA,3,115,"","https://twitter.com/osakidetzaEJGV/status/1238787965167579136","",1152651,48,9.98,NA,0.26
"Bizkaia",2020-03-15,"País Vasco",43,NA,70,NA,3,158,"","https://twitter.com/osakidetzaEJGV/status/1239171785112903680","",1152651,48,13.71,NA,0.26
"Bizkaia",2020-03-18,"País Vasco",96,NA,118,NA,8,297,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 y https://twitter.com/osakidetzaEJGV/status/1240614202538164224 ","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,25.77,NA,0.69
"Bizkaia",2020-03-31,"País Vasco",280,2154,1179,NA,168,3382,"1796","https://twitter.com/osakidetzaEJGV/status/1245303709992660993;https://public.flourish.studio/visualisation/1451263/","",1152651,48,293.41,NA,14.58
"Bizkaia",2020-03-25,"País Vasco",349,1447,849,NA,65,1850,"","https://twitter.com/osakidetzaEJGV/status/1243148965337587717/photo/1; Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",1152651,48,160.5,NA,5.64
"Bizkaia",2020-03-17,"País Vasco",7,NA,96,NA,6,201,"","https://twitter.com/osakidetzaEJGV/status/1239901037005352960","",1152651,48,17.44,NA,0.52
"Bizkaia",2020-03-23,"País Vasco",NA,997,NA,NA,35,1032,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,89.53,NA,3.04
"Bizkaia",2020-04-01,"País Vasco",NA,639,NA,NA,52,1206,"","https://public.flourish.studio/visualisation/1451263/","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos activos es aproximado.",1152651,48,104.63,NA,4.51
"Bizkaia",2020-03-26,"País Vasco",336,1525,994,NA,79,2186,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado.",1152651,48,189.65,NA,6.85
"Bizkaia",2020-03-27,"País Vasco",277,NA,1087,NA,103,2463,"","https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1","",1152651,48,213.68,NA,8.94
"Bizkaia",2020-03-21,"País Vasco",NA,632,NA,NA,19,651,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,56.48,NA,1.65
"Bizkaia",2020-03-22,"País Vasco",NA,836,NA,NA,24,860,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,74.61,NA,2.08
"Bizkaia",2020-03-20,"País Vasco",NA,522,NA,NA,17,539,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,46.76,NA,1.47
"Burgos",2020-03-25,"Castilla y León",NA,402,193,48,28,485,"55","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,135.87,13.45,7.84
"Burgos",2020-03-17,"Castilla y León",5,NA,NA,NA,5,126,"9","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,35.3,NA,1.4
"Burgos",2020-03-24,"Castilla y León",NA,327,NA,NA,24,392,"41","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",356958,9,109.82,NA,6.72
"Burgos",2020-03-22,"Castilla y León",NA,175,NA,NA,16,269,"27","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",356958,9,75.36,NA,4.48
"Burgos",2020-03-23,"Castilla y León",NA,289,NA,NA,18,336,"29","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",356958,9,94.13,NA,5.04
"Burgos",2020-04-01,"Castilla y León",NA,521,NA,NA,77,848,"250","https://public.flourish.studio/visualisation/1451263/","",356958,9,237.56,NA,21.57
"Burgos",2020-03-30,"Castilla y León",30,NA,263,52,61,749,"176","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,209.83,14.57,17.09
"Burgos",2020-03-31,"Castilla y León",41,NA,250,55,69,790,"215","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,221.31,15.41,19.33
"Burgos",2020-03-21,"Castilla y León",NA,175,NA,NA,14,269,"27","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",356958,9,75.36,NA,3.92
"Burgos",2020-03-26,"Castilla y León",45,431,227,48,32,530,"67","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,148.48,13.45,8.96
"Burgos",2020-03-19,"Castilla y León",NA,165,NA,NA,8,187,"14","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",356958,9,52.39,NA,2.24
"Burgos",2020-03-20,"Castilla y León",NA,175,NA,NA,12,208,"21","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",356958,9,58.27,NA,3.36
"Burgos",2020-03-28,"Castilla y León",69,NA,260,49,42,673,"117","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,188.54,13.73,11.77
"Burgos",2020-04-01,"Castilla y León",58,NA,247,55,77,848,"250","https://analisis.datosabiertos.jcyl.es/pages/coronavirus","",356958,9,237.56,15.41,21.57
"Burgos",2020-03-29,"Castilla y León",46,NA,274,52,49,719,"137","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,201.42,14.57,13.73
"Burgos",2020-03-27,"Castilla y León",74,NA,243,49,39,604,"95","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,169.21,13.73,10.93
"Burgos",2020-03-16,"Castilla y León",2,NA,NA,NA,4,121,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,33.9,NA,1.12
"Burgos",2020-03-18,"Castilla y León",39,NA,NA,19,5,165,"11","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,46.22,5.32,1.4
"Burgos",2020-03-15,"Castilla y León",8,NA,NA,NA,4,119,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,33.34,NA,1.12
"Burgos",2020-03-14,"Castilla y León",23,NA,NA,NA,2,113,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,31.66,NA,0.56
"Burgos",2020-03-13,"Castilla y León",29,NA,NA,NA,1,90,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,25.21,NA,0.28
"Cáceres",2020-03-04,"Extremadura",0,NA,NA,0,0,2,"0","","",394151,10,0.51,0,0
"Cáceres",2020-03-12,"Extremadura",12,NA,NA,1,1,17,"2","https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html","",394151,10,4.31,0.25,0.25
"Cáceres",2020-03-30,"Extremadura",54,945,231,25,88,1045,"11","http://www.juntaex.es/comunicacion/noticia?idPub=29993#.XoS0HXJS-M8","",394151,10,265.13,6.34,22.33
"Cáceres",2020-03-18,"Extremadura",30,NA,NA,2,8,133,"2","http://www.juntaex.es/comunicacion/noticia?idPub=29940#.XnOlYnJ7mM8","",394151,10,33.74,0.51,2.03
"Cáceres",2020-03-03,"Extremadura",0,NA,NA,0,0,2,"0","","",394151,10,0.51,0,0
"Cáceres",2020-03-17,"Extremadura",14,NA,NA,2,5,103,"2","https://www.hoy.es/extremadura/extremadura-registra-casos-20200317123937-nt.html","",394151,10,26.13,0.51,1.27
