"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","source","comments"
2020-03-06,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,654214,0.46,0.15,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-06,"Rioja, La",26,"Rioja, La",NA,NA,NA,0,0,29,NA,316798,9.15,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-06,"Zaragoza",50,"Aragón",3,8,5,0,1,9,NA,964693,0.93,0,0.1,1,Inf,0.3,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.256994",""
2020-03-06,"Santa, Cruz de Tenerife",38,"Canarias",4,NA,NA,NA,0,12,NA,1032983,1.16,NA,0,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/",";;;"
2020-03-06,"Palmas, Las",35,"Canarias",1,NA,NA,NA,0,1,NA,1120406,0.09,NA,0,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/",";;"
2020-03-07,"Araba/Álava",1,"País Vasco",29,NA,NA,NA,NA,68,NA,331549,20.51,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-07,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,0,"",""
2020-03-07,"Bizkaia",48,"País Vasco",2,NA,NA,NA,NA,14,NA,1152651,1.21,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-07,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,0,0,"",""
2020-03-07,"Gipuzkoa",20,"País Vasco",2,NA,NA,NA,NA,4,NA,723576,0.55,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-07,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,174,NA,6663394,2.61,NA,NA,NA,NA,NA,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-07,"Zaragoza",50,"Aragón",2,10,8,0,1,11,NA,964693,1.14,0,0.1,0,0,0.3,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257000",""
2020-03-07,"Santa, Cruz de Tenerife",38,"Canarias",5,NA,NA,NA,0,17,NA,1032983,1.65,NA,0,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",";;;"
2020-03-07,"Palmas, Las",35,"Canarias",3,NA,NA,NA,0,4,NA,1120406,0.36,NA,0,0,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/",";;"
2020-03-08,"Araba/Álava",1,"País Vasco",30,NA,NA,NA,NA,98,NA,331549,29.56,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-08,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,0,"",""
2020-03-08,"Bizkaia",48,"País Vasco",6,NA,NA,NA,NA,29,NA,1152651,2.52,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-08,"Cáceres",10,"Extremadura",0,NA,NA,0,0,2,0,394151,0.51,0,0,0,NA,0,0,"",""
2020-03-08,"Gipuzkoa",20,"País Vasco",3,NA,NA,NA,NA,7,NA,723576,0.97,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-08,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,202,NA,6663394,3.03,NA,NA,NA,NA,NA,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-08,"Zaragoza",50,"Aragón",10,19,13,3,2,21,NA,964693,2.18,0.31,0.21,1,100,0.7,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257023",""
2020-03-08,"Santa, Cruz de Tenerife",38,"Canarias",1,NA,NA,NA,0,16,NA,1032983,1.55,NA,0,0,NA,0,NA,"https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",";;;"
2020-03-08,"Palmas, Las",35,"Canarias",1,NA,NA,NA,0,5,NA,1120406,0.45,NA,0,0,NA,0,NA,"https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/;https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/",";;"
2020-03-09,"Araba/Álava",1,"País Vasco",30,NA,NA,NA,NA,128,NA,331549,38.61,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-09,"Asturias",33,"Asturias, Principado de",NA,NA,NA,2,0,7,NA,1022800,0.68,0.2,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-09,"Badajoz",6,"Extremadura",0,NA,NA,0,0,4,0,673559,0.59,0,0,0,NA,0,0,"",""
2020-03-09,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,0,0,11,NA,1149460,0.96,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-09,"Bizkaia",48,"País Vasco",12,NA,NA,NA,NA,32,NA,1152651,2.78,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-09,"Cáceres",10,"Extremadura",1,NA,NA,0,0,3,1,394151,0.76,0,0,0,NA,0,0,"https://www.hoy.es/prov-caceres/extremadura-registra-nuevo-20200309134239-nt.html",""
2020-03-09,"Cantabria",39,"Cantabria",NA,NA,NA,0,0,12,NA,581078,2.07,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-09,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,0,NA,84777,0,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-09,"Gipuzkoa",20,"País Vasco",2,NA,NA,NA,NA,9,NA,723576,1.24,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-09,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,1,NA,434930,0.23,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-09,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,53,8,469,NA,6663394,7.04,0.8,0.12,NA,NA,NA,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-09,"Melilla",52,"Melilla",NA,NA,NA,0,0,0,NA,86487,0,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-09,"Murcia",30,"Murcia, Región de",NA,NA,NA,0,0,4,NA,1493898,0.27,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-09,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,1,0,3,NA,654214,0.46,0.15,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-09,"Rioja, La",26,"Rioja, La",NA,NA,NA,1,0,81,NA,316798,25.57,0.32,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-09,"Teruel",44,"Aragón",NA,NA,NA,NA,NA,0,NA,134137,0,NA,NA,NA,NA,NA,NA,"https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/",""
2020-03-09,"Zaragoza",50,"Aragón",9,28,14,NA,2,30,NA,964693,3.11,NA,0.21,0,0,0.3,0.3,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257068",""
2020-03-09,"Santa, Cruz de Tenerife",38,"Canarias",1,NA,NA,NA,0,17,NA,1032983,1.65,NA,0,0,NA,0,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",";;;"
2020-03-09,"Palmas, Las",35,"Canarias",2,NA,NA,NA,0,7,NA,1120406,0.62,NA,0,0,NA,0,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/",";;"
2020-03-10,"Araba/Álava",1,"País Vasco",42,NA,NA,NA,NA,170,NA,331549,51.27,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-10,"Asturias",33,"Asturias, Principado de",NA,NA,NA,2,0,22,NA,1022800,2.15,0.2,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-10,"Badajoz",6,"Extremadura",1,NA,NA,0,0,5,0,673559,0.74,0,0,0,NA,0,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM8",""
2020-03-10,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,1,0,13,NA,1149460,1.13,0.09,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-10,"Bizkaia",48,"País Vasco",13,NA,NA,NA,NA,45,NA,1152651,3.9,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-10,"Cáceres",10,"Extremadura",0,NA,NA,0,0,3,1,394151,0.76,0,0,0,NA,0,0,"http://www.juntaex.es/comunicacion/noticia?idPub=29900#.XnOVMnJ7mM9",""
2020-03-10,"Cantabria",39,"Cantabria",NA,NA,NA,0,0,12,NA,581078,2.07,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-10,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,0,NA,84777,0,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-10,"Gipuzkoa",20,"País Vasco",0,NA,NA,NA,NA,9,NA,723576,1.24,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-10,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,3,NA,434930,0.69,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-10,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,77,21,782,NA,6663394,11.74,1.16,0.32,13,162.5,NA,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-10,"Melilla",52,"Melilla",NA,NA,NA,0,0,0,NA,86487,0,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-10,"Murcia",30,"Murcia, Región de",NA,NA,NA,0,0,9,NA,1493898,0.6,0,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-10,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,2,0,12,NA,654214,1.83,0.31,0,0,NA,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-10,"Rioja, La",26,"Rioja, La",NA,NA,NA,1,1,144,NA,316798,45.45,0.32,0.32,1,Inf,0.3,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-10,"Teruel",44,"Aragón",3,NA,3,NA,0,3,NA,134137,2.24,NA,0,NA,NA,NA,NA,"https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/",""
2020-03-10,"Zaragoza",50,"Aragón",6,33,16,NA,3,36,NA,964693,3.73,NA,0.31,1,50,0.7,0.5,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257233",""
2020-03-10,"Santa, Cruz de Tenerife",38,"Canarias",7,NA,NA,NA,0,24,NA,1032983,2.32,NA,0,0,NA,0,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",";;;"
2020-03-10,"Palmas, Las",35,"Canarias",1,NA,NA,NA,0,8,NA,1120406,0.71,NA,0,0,NA,0,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/",";;"
2020-03-11,"Araba/Álava",1,"País Vasco",77,NA,NA,NA,NA,247,NA,331549,74.5,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-11,"Asturias",33,"Asturias, Principado de",NA,NA,NA,2,0,32,NA,1022800,3.13,0.2,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-11,"Badajoz",6,"Extremadura",0,NA,NA,0,0,5,0,673559,0.74,0,0,0,NA,0,0,"",""
2020-03-11,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,1,0,16,NA,1149460,1.39,0.09,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-11,"Bizkaia",48,"País Vasco",16,NA,NA,NA,NA,61,NA,1152651,5.29,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-11,"Cáceres",10,"Extremadura",2,NA,NA,1,1,5,1,394151,1.27,0.25,0.25,1,Inf,0.3,0.2,"https://www.hoy.es/extremadura/primera-muerte-coronavirus-20200311112331-nt.html",""
2020-03-11,"Cantabria",39,"Cantabria",NA,NA,NA,0,0,12,NA,581078,2.07,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-11,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,0,NA,84777,0,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-11,"Gipuzkoa",20,"País Vasco",5,NA,NA,NA,NA,14,NA,723576,1.93,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-11,"Girona",17,"Cataluña",NA,NA,NA,NA,NA,21,NA,771044,2.72,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-11,"Huesca",22,"Aragón",NA,NA,NA,NA,NA,0,NA,220461,0,NA,NA,NA,NA,NA,NA,"https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html",""
2020-03-11,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,4,NA,434930,0.92,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-11,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,102,31,1024,NA,6663394,15.37,1.53,0.47,10,47.6,NA,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-11,"Melilla",52,"Melilla",NA,NA,NA,0,0,0,NA,86487,0,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-11,"Murcia",30,"Murcia, Región de",NA,NA,NA,0,0,11,NA,1493898,0.74,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-11,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,3,0,46,NA,654214,7.03,0.46,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-11,"Rioja, La",26,"Rioja, La",NA,NA,NA,1,2,179,NA,316798,56.5,0.32,0.63,1,100,0.7,0.3,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-11,"Teruel",44,"Aragón",0,3,3,NA,0,3,NA,134137,2.24,NA,0,0,NA,NA,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332",""
2020-03-11,"Zaragoza",50,"Aragón",10,40,18,NA,6,46,NA,964693,4.77,NA,0.62,3,100,1.3,1,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332",""
2020-03-11,"Santa, Cruz de Tenerife",38,"Canarias",14,NA,NA,NA,0,38,NA,1032983,3.68,NA,0,0,NA,0,0,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",";;;"
2020-03-11,"Palmas, Las",35,"Canarias",5,NA,NA,NA,0,13,NA,1120406,1.16,NA,0,0,NA,0,0,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/",";;"
2020-03-12,"Araba/Álava",1,"País Vasco",48,NA,NA,NA,NA,295,NA,331549,88.98,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-12,"Asturias",33,"Asturias, Principado de",NA,NA,NA,2,1,47,NA,1022800,4.6,0.2,0.1,1,Inf,0.3,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-12,"Badajoz",6,"Extremadura",3,NA,NA,0,0,8,1,673559,1.19,0,0,0,NA,0,0,"https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html",""
2020-03-12,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,2,1,22,NA,1149460,1.91,0.17,0.09,1,Inf,0.3,0.2,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-12,"Bizkaia",48,"País Vasco",14,NA,NA,NA,NA,75,NA,1152651,6.51,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-12,"Cáceres",10,"Extremadura",12,NA,NA,1,1,17,2,394151,4.31,0.25,0.25,0,0,0.3,0.2,"https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html",""
2020-03-12,"Cantabria",39,"Cantabria",NA,NA,NA,0,0,16,NA,581078,2.75,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-12,"Ceuta",51,"Ceuta",NA,NA,NA,0,0,0,NA,84777,0,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-12,"Gipuzkoa",20,"País Vasco",10,NA,NA,NA,NA,24,NA,723576,3.32,NA,NA,NA,NA,NA,NA,"https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/3_abril_Boletin.pdf",""
2020-03-12,"Girona",17,"Cataluña",3,NA,NA,NA,NA,24,NA,771044,3.11,NA,NA,NA,NA,NA,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-12,"Huesca",22,"Aragón",1,NA,NA,NA,NA,1,NA,220461,0.45,NA,NA,NA,NA,NA,NA,"https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html",""
2020-03-12,"Lleida",25,"Cataluña",NA,NA,NA,NA,NA,17,NA,434930,3.91,NA,NA,NA,NA,NA,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-12,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,135,56,1388,NA,6663394,20.83,2.03,0.84,25,80.6,16,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498",""
2020-03-12,"Melilla",52,"Melilla",NA,NA,NA,0,0,0,NA,86487,0,0,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-12,"Murcia",30,"Murcia, Región de",NA,NA,NA,1,0,26,NA,1493898,1.74,0.07,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-12,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,3,0,73,NA,654214,11.16,0.46,0,0,NA,0,0,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-12,"Rioja, La",26,"Rioja, La",NA,NA,NA,1,2,205,NA,316798,64.71,0.32,0.63,0,0,0.7,0.3,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad",""
2020-03-12,"Santa, Cruz de Tenerife",38,"Canarias",16,NA,NA,NA,0,54,NA,1032983,5.23,NA,0,0,NA,0,0,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/",";;;"
