"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Albacete",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,38,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","More info about this initiative at https://code.montera34.com:4443/numeroteca/covid19/-/tree/master",388167,2,9.79,NA,NA
"Ciudad Real",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,44,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","",495761,13,8.88,NA,NA
"Cuenca",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,11,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","",196329,16,5.6,NA,NA
"Guadalajara",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,70,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","",257762,19,27.16,NA,NA
"Toledo",2020-03-13,"Castilla - La Mancha",NA,NA,NA,NA,NA,31,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de","",694844,45,4.46,NA,NA
"Ávila",2020-03-13,"Castilla y León",3,NA,NA,NA,0,3,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,1.9,NA,0
"Burgos",2020-03-13,"Castilla y León",29,NA,NA,NA,1,90,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,25.21,NA,0.28
"León",2020-03-13,"Castilla y León",22,NA,NA,NA,0,32,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,6.96,NA,0
"Palencia",2020-03-13,"Castilla y León",1,NA,NA,NA,0,1,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,0.62,NA,0
"Salamanca",2020-03-13,"Castilla y León",5,NA,NA,NA,1,11,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,3.33,NA,0.3
"Segovia",2020-03-13,"Castilla y León",6,NA,NA,NA,1,15,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,9.8,NA,0.65
"Soria",2020-03-13,"Castilla y León",1,NA,NA,NA,0,1,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,1.13,NA,0
"Valladolid",2020-03-13,"Castilla y León",7,NA,NA,NA,0,11,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,2.12,NA,0
"Zamora",2020-03-13,"Castilla y León",3,NA,NA,NA,0,5,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,2.9,NA,0
"Girona",2020-03-13,"Cataluña",8,NA,NA,NA,NA,32,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,4.15,NA,NA
"Lleida",2020-03-13,"Cataluña",NA,NA,NA,NA,NA,26,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,5.98,NA,NA
"Ceuta",2020-03-13,"Ceuta",NA,NA,NA,0,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,0,0
"Alicante/Alacant",2020-03-13,"Comunitat Valenciana",4,NA,NA,NA,NA,39,NA,"http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf","",1858683,3,2.1,NA,NA
"Castellón/Castelló",2020-03-13,"Comunitat Valenciana",0,NA,NA,NA,1,5,NA,"http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf","",579962,12,0.86,NA,0.17
"Valencia/València",2020-03-13,"Comunitat Valenciana",17,NA,NA,NA,1,104,NA,"http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf","",2565124,46,4.05,NA,0.04
"Badajoz",2020-03-13,"Extremadura",3,NA,NA,0,0,11,1,"http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8","",673559,6,1.63,0,0
"Cáceres",2020-03-13,"Extremadura",14,NA,NA,1,1,31,2,"http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8","",394151,10,7.87,0.25,0.25
"Madrid",2020-03-13,"Madrid, Comunidad de",NA,NA,NA,180,81,1990,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,29.86,2.7,1.22
"Melilla",2020-03-13,"Melilla",NA,NA,NA,0,0,2,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,2.31,0,0
"Murcia",2020-03-13,"Murcia, Región de",NA,NA,NA,1,0,35,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,2.34,0.07,0
"Navarra",2020-03-13,"Navarra, Comunidad Foral de",NA,NA,NA,4,0,130,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,19.87,0.61,0
"Araba/Álava",2020-03-13,"País Vasco",51,NA,131,NA,9,310,NA,"https://twitter.com/osakidetzaEJGV/status/1238419189603414020","",331549,1,93.5,NA,2.71
"Bizkaia",2020-03-13,"País Vasco",12,NA,40,NA,2,83,NA,"https://twitter.com/osakidetzaEJGV/status/1238419189603414020","",1152651,48,7.2,NA,0.17
"Gipuzkoa",2020-03-13,"País Vasco",8,NA,8,NA,3,24,NA,"https://twitter.com/osakidetzaEJGV/status/1238419189603414020","",723576,20,3.32,NA,0.41
"Rioja, La",2020-03-13,"Rioja, La",NA,NA,NA,2,2,243,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,76.71,0.63,0.63
"Almería",2020-03-14,"Andalucía",0,NA,NA,0,0,14,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",716820,4,1.95,0,0
"Cádiz",2020-03-14,"Andalucía",7,NA,NA,1,0,29,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",1240155,11,2.34,0.08,0
"Córdoba",2020-03-14,"Andalucía",4,NA,NA,1,0,35,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",782979,14,4.47,0.13,0
"Granada",2020-03-14,"Andalucía",11,NA,NA,5,0,43,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",914678,18,4.7,0.55,0
"Huelva",2020-03-14,"Andalucía",0,NA,NA,1,0,6,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",521870,21,1.15,0.19,0
"Jaén",2020-03-14,"Andalucía",5,NA,NA,0,1,38,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",633564,23,6,0,0.16
"Málaga",2020-03-14,"Andalucía",53,NA,NA,12,4,159,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",1661785,29,9.57,0.72,0.24
"Sevilla",2020-03-14,"Andalucía",13,NA,NA,1,0,52,1,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",1942389,41,2.68,0.05,0
"Asturias",2020-03-14,"Asturias, Principado de",NA,NA,NA,NA,1,92,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,8.99,NA,0.1
"Balears, Illes",2020-03-14,"Balears, Illes",NA,NA,NA,NA,1,28,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,2.44,NA,0.09
"Cantabria",2020-03-14,"Cantabria",NA,NA,NA,NA,0,31,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,5.33,NA,0
"Albacete",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,0,70,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","Pide acceso para editar!",388167,2,18.03,NA,0
"Ciudad Real",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,2,49,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","",495761,13,9.88,NA,0.4
"Cuenca",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,2,24,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","",196329,16,12.22,NA,1.02
"Guadalajara",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,0,88,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","",257762,19,34.14,NA,0
"Toledo",2020-03-14,"Castilla - La Mancha",NA,NA,NA,NA,1,58,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion","",694844,45,8.35,NA,0.14
"Ávila",2020-03-14,"Castilla y León",7,NA,NA,NA,0,10,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,6.34,NA,0
"Burgos",2020-03-14,"Castilla y León",23,NA,NA,NA,2,113,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,31.66,NA,0.56
"León",2020-03-14,"Castilla y León",1,NA,NA,NA,0,33,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,7.17,NA,0
"Palencia",2020-03-14,"Castilla y León",2,NA,NA,NA,0,3,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,1.86,NA,0
"Salamanca",2020-03-14,"Castilla y León",1,NA,NA,NA,2,12,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,3.64,NA,0.61
"Segovia",2020-03-14,"Castilla y León",7,NA,NA,NA,1,22,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,14.37,NA,0.65
"Soria",2020-03-14,"Castilla y León",3,NA,NA,NA,0,4,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,4.51,NA,0
"Valladolid",2020-03-14,"Castilla y León",10,NA,NA,NA,0,21,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,4.04,NA,0
"Zamora",2020-03-14,"Castilla y León",0,NA,NA,NA,0,5,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,2.9,NA,0
"Girona",2020-03-14,"Cataluña",3,NA,NA,NA,NA,35,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,4.54,NA,NA
"Lleida",2020-03-14,"Cataluña",NA,NA,NA,NA,NA,34,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,7.82,NA,NA
"Ceuta",2020-03-14,"Ceuta",NA,NA,NA,NA,0,0,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,0,NA,0
"Alicante/Alacant",2020-03-14,"Comunitat Valenciana",18,NA,NA,NA,NA,57,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","",1858683,3,3.07,NA,NA
"Castellón/Castelló",2020-03-14,"Comunitat Valenciana",2,NA,NA,NA,NA,7,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","",579962,12,1.21,NA,NA
"Valencia/València",2020-03-14,"Comunitat Valenciana",20,NA,NA,NA,NA,124,NA,"http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf","",2565124,46,4.83,NA,NA
"Badajoz",2020-03-14,"Extremadura",14,NA,NA,1,0,25,3,"http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8","",673559,6,3.71,0.15,0
"Cáceres",2020-03-14,"Extremadura",14,NA,NA,1,2,45,2,"http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8","",394151,10,11.42,0.25,0.51
"Madrid",2020-03-14,"Madrid, Comunidad de",NA,NA,NA,NA,86,2940,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,44.12,NA,1.29
"Melilla",2020-03-14,"Melilla",NA,NA,NA,NA,0,3,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,3.47,NA,0
"Murcia",2020-03-14,"Murcia, Región de",NA,NA,NA,NA,0,47,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,3.15,NA,0
"Navarra",2020-03-14,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,146,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,22.32,NA,0
"Araba/Álava",2020-03-14,"País Vasco",50,NA,153,NA,13,360,NA,"https://twitter.com/osakidetzaEJGV/status/1238787965167579136","",331549,1,108.58,NA,3.92
"Bizkaia",2020-03-14,"País Vasco",32,NA,53,NA,3,115,NA,"https://twitter.com/osakidetzaEJGV/status/1238787965167579136","",1152651,48,9.98,NA,0.26
"Gipuzkoa",2020-03-14,"País Vasco",22,NA,16,NA,3,46,NA,"https://twitter.com/osakidetzaEJGV/status/1238787965167579136","",723576,20,6.36,NA,0.41
"Rioja, La",2020-03-14,"Rioja, La",NA,NA,NA,NA,3,278,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,87.75,NA,0.95
"Almería",2020-03-15,"Andalucía",1,NA,NA,0,0,14,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",716820,4,1.95,0,0
"Cádiz",2020-03-15,"Andalucía",8,NA,NA,1,0,34,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",1240155,11,2.74,0.08,0
"Córdoba",2020-03-15,"Andalucía",6,NA,NA,2,0,37,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",782979,14,4.73,0.26,0
"Granada",2020-03-15,"Andalucía",20,NA,NA,3,0,57,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",914678,18,6.23,0.33,0
"Huelva",2020-03-15,"Andalucía",0,NA,NA,0,0,6,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",521870,21,1.15,0,0
"Jaén",2020-03-15,"Andalucía",3,NA,NA,1,2,47,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",633564,23,7.42,0.16,0.32
"Málaga",2020-03-15,"Andalucía",81,NA,NA,12,4,180,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",1661785,29,10.83,0.72,0.24
"Sevilla",2020-03-15,"Andalucía",15,NA,NA,4,0,62,1,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",1942389,41,3.19,0.21,0
"Asturias",2020-03-15,"Asturias, Principado de",NA,NA,NA,NA,1,137,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1022800,33,13.39,NA,0.1
"Balears, Illes",2020-03-15,"Balears, Illes",NA,NA,NA,NA,1,28,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1149460,7,2.44,NA,0.09
"Cantabria",2020-03-15,"Cantabria",NA,NA,NA,NA,0,51,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",581078,39,8.78,NA,0
"Albacete",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,1,79,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","Usa el nombre correcto de provincia (ver siguiente pesataña)",388167,2,20.35,NA,0.26
"Ciudad Real",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,5,85,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","",495761,13,17.15,NA,1.01
"Cuenca",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,2,30,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","",196329,16,15.28,NA,1.02
"Guadalajara",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,NA,109,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","",257762,19,42.29,NA,NA
"Toledo",2020-03-15,"Castilla - La Mancha",NA,NA,NA,NA,2,98,NA,"https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la","",694844,45,14.1,NA,0.29
"Ávila",2020-03-15,"Castilla y León",0,NA,NA,NA,0,10,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",157640,5,6.34,NA,0
"Burgos",2020-03-15,"Castilla y León",8,NA,NA,NA,4,119,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",356958,9,33.34,NA,1.12
"León",2020-03-15,"Castilla y León",14,NA,NA,NA,1,47,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,10.22,NA,0.22
"Palencia",2020-03-15,"Castilla y León",2,NA,NA,NA,0,5,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",160980,34,3.11,NA,0
"Salamanca",2020-03-15,"Castilla y León",19,NA,NA,NA,3,31,1,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",330119,37,9.39,NA,0.91
"Segovia",2020-03-15,"Castilla y León",5,NA,NA,NA,1,27,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",153129,40,17.63,NA,0.65
"Soria",2020-03-15,"Castilla y León",1,NA,NA,NA,0,5,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",88636,42,5.64,NA,0
"Valladolid",2020-03-15,"Castilla y León",19,NA,NA,NA,0,40,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",519546,47,7.7,NA,0
"Zamora",2020-03-15,"Castilla y León",3,NA,NA,NA,0,8,0,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",172539,49,4.64,NA,0
"Girona",2020-03-15,"Cataluña",13,NA,NA,NA,NA,48,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,6.23,NA,NA
"Lleida",2020-03-15,"Cataluña",NA,NA,NA,NA,NA,36,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,8.28,NA,NA
"Ceuta",2020-03-15,"Ceuta",NA,NA,NA,NA,0,1,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",84777,51,1.18,NA,0
"Alicante/Alacant",2020-03-15,"Comunitat Valenciana",94,NA,NA,NA,NA,151,NA,"http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS","",1858683,3,8.12,NA,NA
"Castellón/Castelló",2020-03-15,"Comunitat Valenciana",18,NA,NA,NA,NA,25,NA,"http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS","",579962,12,4.31,NA,NA
"Valencia/València",2020-03-15,"Comunitat Valenciana",104,NA,NA,NA,NA,227,NA,"http://www.san.gva.es/documents/151311/8477533/20200315+NOTA+CORONAVIRUS","",2565124,46,8.85,NA,NA
"Badajoz",2020-03-15,"Extremadura",3,NA,NA,1,0,28,3,"https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html","",673559,6,4.16,0.15,0
"Cáceres",2020-03-15,"Extremadura",22,NA,NA,1,3,67,2,"https://www.hoy.es/extremadura/numero-contagiados-coronavirus-20200315121755-nt.html","",394151,10,17,0.25,0.76
"Madrid",2020-03-15,"Madrid, Comunidad de",NA,NA,NA,NA,213,3544,NA,"https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,53.19,NA,3.2
"Melilla",2020-03-15,"Melilla",NA,NA,NA,NA,0,8,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",86487,52,9.25,NA,0
"Murcia",2020-03-15,"Murcia, Región de",NA,NA,NA,NA,0,71,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",1493898,30,4.75,NA,0
"Navarra",2020-03-15,"Navarra, Comunidad Foral de",NA,NA,NA,NA,0,183,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",654214,31,27.97,NA,0
"Araba/Álava",2020-03-15,"País Vasco",49,NA,172,NA,16,409,NA,"https://twitter.com/osakidetzaEJGV/status/1239171785112903680","Deceassed is marked as ""16 (+3)"". It could be 3 more deaths since yesterday",331549,1,123.36,NA,4.83
"Bizkaia",2020-03-15,"País Vasco",43,NA,70,NA,3,158,NA,"https://twitter.com/osakidetzaEJGV/status/1239171785112903680","",1152651,48,13.71,NA,0.26
"Gipuzkoa",2020-03-15,"País Vasco",17,NA,20,NA,3,63,NA,"https://twitter.com/osakidetzaEJGV/status/1239171785112903680","",723576,20,8.71,NA,0.41
"Rioja, La",2020-03-15,"Rioja, La",NA,NA,NA,NA,3,300,NA,"https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",316798,26,94.7,NA,0.95
"Almería",2020-03-16,"Andalucía",3,NA,NA,1,0,26,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",716820,4,3.63,0.14,0
"Cádiz",2020-03-16,"Andalucía",3,NA,NA,1,0,56,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",1240155,11,4.52,0.08,0
"Córdoba",2020-03-16,"Andalucía",18,NA,NA,5,0,68,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",782979,14,8.68,0.64,0
"Granada",2020-03-16,"Andalucía",36,NA,NA,4,2,95,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",914678,18,10.39,0.44,0.22
"Huelva",2020-03-16,"Andalucía",1,NA,NA,1,0,8,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",521870,21,1.53,0.19,0
"Jaén",2020-03-16,"Andalucía",8,NA,NA,0,2,52,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",633564,23,8.21,0,0.32
"Málaga",2020-03-16,"Andalucía",97,NA,NA,13,6,278,0,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",1661785,29,16.73,0.78,0.36
"Sevilla",2020-03-16,"Andalucía",34,NA,NA,9,1,100,1,"https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",1942389,41,5.15,0.46,0.05
"Huesca",2020-03-16,"Aragón",NA,NA,NA,NA,NA,14,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257548","",220461,22,6.35,NA,NA
"Teruel",2020-03-16,"Aragón",NA,NA,NA,NA,NA,15,NA,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257549","",134137,44,11.18,NA,NA
