"name","date","value","daily_cases_avg7"
"Valles Alaveses II",2020-05-17,NA,NA
"Villabona",2020-05-17,0,NA
"Zabalgana",2020-05-17,0,NA
"Zaballa C.S.",2020-05-17,NA,NA
"Zalla",2020-05-17,0,NA
"Zaramaga",2020-05-17,0,NA
"Zarautz ? Orio - Aia",2020-05-17,0,NA
"Zorroza",2020-05-17,0,NA
"Zuazo",2020-05-17,0,NA
"Zumaia - Zestoa - Getaria",2020-05-17,NA,NA
"Zumarraga",2020-05-17,0,NA
"Zurbaran",2020-05-17,0,NA
"Otros",2020-05-17,1,NA
"Abadiño-Elorrio-Berriz",2020-05-18,1,NA
"Abanto-Muskiz",2020-05-18,0,NA
"Abetxuko",2020-05-18,NA,NA
"Aiala",2020-05-18,0,NA
"Alango",2020-05-18,0,NA
"Alegia",2020-05-18,NA,NA
"Algorta",2020-05-18,0,NA
"Alza-Roteta",2020-05-18,0,NA
"Amara Berri",2020-05-18,NA,NA
"Amara Centro",2020-05-18,NA,NA
"Amorebieta",2020-05-18,0,NA
"Andoain",2020-05-18,0,NA
"Aranbizkarra I",2020-05-18,1,NA
"Aranbizkarra II",2020-05-18,0,NA
"Arrasate",2020-05-18,0,NA
"Arratia",2020-05-18,NA,NA
"Arrigorriaga",2020-05-18,0,NA
"Astrabudua",2020-05-18,1,NA
"Azkoitia",2020-05-18,NA,NA
"Azpeitia",2020-05-18,NA,NA
"Balmaseda",2020-05-18,0,NA
"Basauri-Ariz",2020-05-18,0,NA
"Basauri-Kareaga",2020-05-18,NA,NA
"Basurto",2020-05-18,0,NA
"Beasain",2020-05-18,NA,NA
"Begoña",2020-05-18,0,NA
"Beraun - Errenteria",2020-05-18,NA,NA
"Bergara",2020-05-18,0,NA
"Bermeo",2020-05-18,0,NA
"Bidebieta",2020-05-18,NA,NA
"Bolueta",2020-05-18,0,NA
"Bombero Etxaniz",2020-05-18,2,NA
"Buenavista",2020-05-18,0,NA
"Casco Viejo (Bilbao)",2020-05-18,0,NA
"Casco Viejo (Vitoria)",2020-05-18,0,NA
"Deba",2020-05-18,NA,NA
"Desierto / Urban",2020-05-18,1,NA
"Deusto",2020-05-18,0,NA
"Dumboa",2020-05-18,0,NA
"Durango",2020-05-18,1,NA
"Egia",2020-05-18,NA,NA
"Eibar",2020-05-18,0,NA
"Elgoibar",2020-05-18,NA,NA
"Erandio",2020-05-18,0,NA
"Ermua",2020-05-18,0,NA
"Etxebarri",2020-05-18,NA,NA
"Galdakao",2020-05-18,0,NA
"Gazalbide Txagorritxu",2020-05-18,0,NA
"Gazteleku",2020-05-18,0,NA
"Gernika",2020-05-18,0,NA
"Gernikaldea",2020-05-18,0,NA
"Gorliz - Plentzia",2020-05-18,0,NA
"Gros",2020-05-18,0,NA
"Güeñes",2020-05-18,0,NA
"Hernani - Urnieta - Astigarraga",2020-05-18,NA,NA
"Hondarribia",2020-05-18,NA,NA
"Ibarra",2020-05-18,NA,NA
"Indautxu",2020-05-18,0,NA
"Intxaurrondo",2020-05-18,0,NA
"Irun - Centro",2020-05-18,NA,NA
"Iztieta - Errenteria",2020-05-18,NA,NA
"Javier Sáenz de Buruaga",2020-05-18,0,NA
"Karmelo",2020-05-18,1,NA
"La Habana",2020-05-18,0,NA
"La Paz",2020-05-18,0,NA
"La Peña",2020-05-18,0,NA
"Lakua - Arriaga",2020-05-18,NA,NA
"Lakuabizkarra",2020-05-18,0,NA
"Las Arenas",2020-05-18,1,NA
"Lasarte - Usurbil",2020-05-18,NA,NA
"Lazkao",2020-05-18,NA,NA
"Legazpi",2020-05-18,NA,NA
"Lekeitio",2020-05-18,0,NA
"Leioa",2020-05-18,0,NA
"Lezo-San Juan",2020-05-18,NA,NA
"Llanada Alavesa",2020-05-18,0,NA
"Llodio",2020-05-18,0,NA
"Loiola",2020-05-18,0,NA
"Lutxana",2020-05-18,0,NA
"Markina - Xemein",2020-05-18,NA,NA
"Mina del Morro",2020-05-18,0,NA
"Miribilla-La Merced",2020-05-18,2,NA
"Montaña alavesa",2020-05-18,NA,NA
"Mungia",2020-05-18,0,NA
"Norte-Villarreal",2020-05-18,0,NA
"Norte-Zuya",2020-05-18,0,NA
"Oiartzun",2020-05-18,NA,NA
"Olaguibel",2020-05-18,1,NA
"Olarizu",2020-05-18,1,NA
"Ondarreta",2020-05-18,NA,NA
"Ondarroa",2020-05-18,NA,NA
"Oñati",2020-05-18,0,NA
"Ordizia",2020-05-18,0,NA
"Ortuella",2020-05-18,0,NA
"Otxarkoaga",2020-05-18,0,NA
"Parte Vieja",2020-05-18,NA,NA
"Pasai Antxo",2020-05-18,NA,NA
"Pasajes San Pedro",2020-05-18,NA,NA
"Portugalete - Centro",2020-05-18,0,NA
"Portugalete-Repelega",2020-05-18,0,NA
"Rekalde",2020-05-18,0,NA
"Rioja",2020-05-18,0,NA
"Rontegi",2020-05-18,0,NA
"Salburua",2020-05-18,0,NA
"San Adrián",2020-05-18,1,NA
"San Ignacio",2020-05-18,0,NA
"San Martín",2020-05-18,0,NA
"San Vicente",2020-05-18,0,NA
"Sansomendi",2020-05-18,0,NA
"Santurtzi-Centro-Mamariga",2020-05-18,0,NA
"Santurtzi Kabiezes",2020-05-18,NA,NA
"Santutxu-Solokoetxe",2020-05-18,0,NA
"Sestao Kueto",2020-05-18,0,NA
"Sestao Markonzaga",2020-05-18,0,NA
"Sopela",2020-05-18,NA,NA
"Tolosa",2020-05-18,NA,NA
"Torrekua",2020-05-18,0,NA
"Trapagaran",2020-05-18,0,NA
"Txorierri",2020-05-18,0,NA
"Txurdinaga",2020-05-18,0,NA
"Valle de Leniz",2020-05-18,0,NA
"Valles Alaveses I",2020-05-18,0,NA
"Valles Alaveses II",2020-05-18,NA,NA
"Villabona",2020-05-18,0,NA
"Zabalgana",2020-05-18,0,NA
"Zaballa C.S.",2020-05-18,NA,NA
"Zalla",2020-05-18,0,NA
"Zaramaga",2020-05-18,0,NA
"Zarautz ? Orio - Aia",2020-05-18,0,NA
"Zorroza",2020-05-18,1,NA
"Zuazo",2020-05-18,0,NA
"Zumaia - Zestoa - Getaria",2020-05-18,NA,NA
"Zumarraga",2020-05-18,0,NA
"Zurbaran",2020-05-18,0,NA
"Otros",2020-05-18,0,NA
"Abadiño-Elorrio-Berriz",2020-05-19,0,0.3
"Abanto-Muskiz",2020-05-19,0,0.1
"Abetxuko",2020-05-19,NA,NA
"Aiala",2020-05-19,1,0.1
"Alango",2020-05-19,0,0
"Alegia",2020-05-19,NA,NA
"Algorta",2020-05-19,0,0.4
"Alza-Roteta",2020-05-19,0,0
"Amara Berri",2020-05-19,NA,NA
"Amara Centro",2020-05-19,NA,NA
"Amorebieta",2020-05-19,0,0
"Andoain",2020-05-19,0,0.1
"Aranbizkarra I",2020-05-19,1,0.3
"Aranbizkarra II",2020-05-19,0,0.1
"Arrasate",2020-05-19,0,0.1
"Arratia",2020-05-19,NA,NA
"Arrigorriaga",2020-05-19,0,0.1
"Astrabudua",2020-05-19,0,0.1
"Azkoitia",2020-05-19,NA,NA
"Azpeitia",2020-05-19,NA,NA
"Balmaseda",2020-05-19,0,0
"Basauri-Ariz",2020-05-19,1,0.7
"Basauri-Kareaga",2020-05-19,NA,NA
"Basurto",2020-05-19,0,0.6
"Beasain",2020-05-19,NA,NA
"Begoña",2020-05-19,3,0.6
"Beraun - Errenteria",2020-05-19,NA,NA
"Bergara",2020-05-19,0,0.1
"Bermeo",2020-05-19,0,0
"Bidebieta",2020-05-19,NA,NA
"Bolueta",2020-05-19,0,0
"Bombero Etxaniz",2020-05-19,0,0.6
"Buenavista",2020-05-19,0,0.1
"Casco Viejo (Bilbao)",2020-05-19,1,0.4
"Casco Viejo (Vitoria)",2020-05-19,0,0.1
"Deba",2020-05-19,NA,NA
"Desierto / Urban",2020-05-19,0,0.4
"Deusto",2020-05-19,1,0.6
"Dumboa",2020-05-19,0,0.1
"Durango",2020-05-19,0,0.1
"Egia",2020-05-19,NA,NA
"Eibar",2020-05-19,0,0
"Elgoibar",2020-05-19,NA,NA
"Erandio",2020-05-19,0,0
"Ermua",2020-05-19,0,0
"Etxebarri",2020-05-19,NA,NA
"Galdakao",2020-05-19,0,0.1
"Gazalbide Txagorritxu",2020-05-19,1,0.4
"Gazteleku",2020-05-19,0,0
"Gernika",2020-05-19,0,0.1
"Gernikaldea",2020-05-19,0,0
"Gorliz - Plentzia",2020-05-19,0,0.1
"Gros",2020-05-19,0,0
"Güeñes",2020-05-19,0,0
"Hernani - Urnieta - Astigarraga",2020-05-19,NA,NA
"Hondarribia",2020-05-19,NA,NA
"Ibarra",2020-05-19,NA,NA
"Indautxu",2020-05-19,0,0.3
"Intxaurrondo",2020-05-19,0,0.1
"Irun - Centro",2020-05-19,NA,NA
"Iztieta - Errenteria",2020-05-19,NA,NA
"Javier Sáenz de Buruaga",2020-05-19,0,0.1
"Karmelo",2020-05-19,1,0.4
"La Habana",2020-05-19,1,0.1
"La Paz",2020-05-19,0,0.3
"La Peña",2020-05-19,0,0.4
"Lakua - Arriaga",2020-05-19,NA,NA
"Lakuabizkarra",2020-05-19,0,0.6
"Las Arenas",2020-05-19,0,0.1
"Lasarte - Usurbil",2020-05-19,NA,NA
"Lazkao",2020-05-19,NA,NA
"Legazpi",2020-05-19,NA,NA
"Lekeitio",2020-05-19,0,0.1
"Leioa",2020-05-19,0,0.3
"Lezo-San Juan",2020-05-19,NA,NA
"Llanada Alavesa",2020-05-19,1,0.4
"Llodio",2020-05-19,0,0
"Loiola",2020-05-19,0,0
"Lutxana",2020-05-19,0,0.1
"Markina - Xemein",2020-05-19,NA,NA
"Mina del Morro",2020-05-19,0,0.1
"Miribilla-La Merced",2020-05-19,0,0.4
"Montaña alavesa",2020-05-19,NA,NA
"Mungia",2020-05-19,0,0.1
"Norte-Villarreal",2020-05-19,0,0
"Norte-Zuya",2020-05-19,1,0.1
"Oiartzun",2020-05-19,NA,NA
"Olaguibel",2020-05-19,1,0.6
"Olarizu",2020-05-19,2,0.6
"Ondarreta",2020-05-19,NA,NA
"Ondarroa",2020-05-19,NA,NA
"Oñati",2020-05-19,0,0
"Ordizia",2020-05-19,0,0
"Ortuella",2020-05-19,0,0
"Otxarkoaga",2020-05-19,0,0
"Parte Vieja",2020-05-19,NA,NA
"Pasai Antxo",2020-05-19,NA,NA
"Pasajes San Pedro",2020-05-19,NA,NA
"Portugalete - Centro",2020-05-19,0,0.1
"Portugalete-Repelega",2020-05-19,0,0.4
"Rekalde",2020-05-19,2,0.6
"Rioja",2020-05-19,3,0.6
"Rontegi",2020-05-19,0,0.1
"Salburua",2020-05-19,0,0
"San Adrián",2020-05-19,0,0.3
"San Ignacio",2020-05-19,0,0.1
"San Martín",2020-05-19,2,1.1
"San Vicente",2020-05-19,0,0.7
"Sansomendi",2020-05-19,0,0.3
"Santurtzi-Centro-Mamariga",2020-05-19,0,0.4
"Santurtzi Kabiezes",2020-05-19,NA,NA
"Santutxu-Solokoetxe",2020-05-19,0,0.1
"Sestao Kueto",2020-05-19,0,0
"Sestao Markonzaga",2020-05-19,0,0.1
"Sopela",2020-05-19,NA,NA
"Tolosa",2020-05-19,NA,NA
"Torrekua",2020-05-19,0,0
"Trapagaran",2020-05-19,1,0.3
"Txorierri",2020-05-19,0,0.1
"Txurdinaga",2020-05-19,0,0.3
"Valle de Leniz",2020-05-19,0,0.1
"Valles Alaveses I",2020-05-19,0,0.1
"Valles Alaveses II",2020-05-19,NA,NA
"Villabona",2020-05-19,1,0.3
"Zabalgana",2020-05-19,0,0
"Zaballa C.S.",2020-05-19,NA,NA
"Zalla",2020-05-19,0,0
"Zaramaga",2020-05-19,0,0
"Zarautz ? Orio - Aia",2020-05-19,0,0.1
"Zorroza",2020-05-19,0,0.1
"Zuazo",2020-05-19,0,0.1
"Zumaia - Zestoa - Getaria",2020-05-19,NA,NA
"Zumarraga",2020-05-19,0,0.1
"Zurbaran",2020-05-19,1,0.1
"Otros",2020-05-19,0,1.4
"Abadiño-Elorrio-Berriz",2020-05-20,0,0.1
"Abanto-Muskiz",2020-05-20,0,0
"Abetxuko",2020-05-20,NA,NA
"Aiala",2020-05-20,0,0.1
"Alango",2020-05-20,0,0
"Alegia",2020-05-20,NA,NA
"Algorta",2020-05-20,0,0.1
"Alza-Roteta",2020-05-20,0,0
"Amara Berri",2020-05-20,NA,NA
"Amara Centro",2020-05-20,NA,NA
"Amorebieta",2020-05-20,1,0.1
"Andoain",2020-05-20,0,0
"Aranbizkarra I",2020-05-20,0,0.3
"Aranbizkarra II",2020-05-20,0,0.1
"Arrasate",2020-05-20,0,0.1
"Arratia",2020-05-20,NA,NA
"Arrigorriaga",2020-05-20,0,0.1
"Astrabudua",2020-05-20,0,0.1
"Azkoitia",2020-05-20,NA,NA
"Azpeitia",2020-05-20,NA,NA
"Balmaseda",2020-05-20,1,0.1
"Basauri-Ariz",2020-05-20,0,0.6
"Basauri-Kareaga",2020-05-20,NA,NA
"Basurto",2020-05-20,0,0.4
"Beasain",2020-05-20,NA,NA
"Begoña",2020-05-20,0,0.4
"Beraun - Errenteria",2020-05-20,NA,NA
"Bergara",2020-05-20,0,0.1
"Bermeo",2020-05-20,0,0
"Bidebieta",2020-05-20,NA,NA
"Bolueta",2020-05-20,0,0
"Bombero Etxaniz",2020-05-20,0,0.6
"Buenavista",2020-05-20,0,0
"Casco Viejo (Bilbao)",2020-05-20,0,0.3
"Casco Viejo (Vitoria)",2020-05-20,0,0.1
"Deba",2020-05-20,NA,NA
"Desierto / Urban",2020-05-20,0,0.4
"Deusto",2020-05-20,0,0.3
"Dumboa",2020-05-20,0,0.1
"Durango",2020-05-20,0,0.1
"Egia",2020-05-20,NA,NA
"Eibar",2020-05-20,0,0
"Elgoibar",2020-05-20,NA,NA
"Erandio",2020-05-20,0,0
"Ermua",2020-05-20,0,0
"Etxebarri",2020-05-20,NA,NA
"Galdakao",2020-05-20,0,0
"Gazalbide Txagorritxu",2020-05-20,0,0.4
"Gazteleku",2020-05-20,0,0
"Gernika",2020-05-20,0,0.1
"Gernikaldea",2020-05-20,0,0
"Gorliz - Plentzia",2020-05-20,0,0.1
"Gros",2020-05-20,0,0
"Güeñes",2020-05-20,0,0
"Hernani - Urnieta - Astigarraga",2020-05-20,NA,NA
"Hondarribia",2020-05-20,NA,NA
"Ibarra",2020-05-20,NA,NA
"Indautxu",2020-05-20,0,0.1
"Intxaurrondo",2020-05-20,0,0.1
"Irun - Centro",2020-05-20,NA,NA
"Iztieta - Errenteria",2020-05-20,NA,NA
"Javier Sáenz de Buruaga",2020-05-20,0,0
"Karmelo",2020-05-20,1,0.6
"La Habana",2020-05-20,2,0.4
"La Paz",2020-05-20,0,0.1
"La Peña",2020-05-20,0,0.1
"Lakua - Arriaga",2020-05-20,NA,NA
"Lakuabizkarra",2020-05-20,0,0.3
"Las Arenas",2020-05-20,0,0.1
"Lasarte - Usurbil",2020-05-20,NA,NA
"Lazkao",2020-05-20,NA,NA
"Legazpi",2020-05-20,NA,NA
"Lekeitio",2020-05-20,0,0.1
"Leioa",2020-05-20,1,0.1
"Lezo-San Juan",2020-05-20,NA,NA
"Llanada Alavesa",2020-05-20,0,0.3
"Llodio",2020-05-20,0,0
"Loiola",2020-05-20,0,0
"Lutxana",2020-05-20,0,0.1
"Markina - Xemein",2020-05-20,NA,NA
"Mina del Morro",2020-05-20,0,0.1
"Miribilla-La Merced",2020-05-20,0,0.4
"Montaña alavesa",2020-05-20,NA,NA
"Mungia",2020-05-20,0,0.1
"Norte-Villarreal",2020-05-20,0,0
"Norte-Zuya",2020-05-20,0,0.1
"Oiartzun",2020-05-20,NA,NA
"Olaguibel",2020-05-20,0,0.6
"Olarizu",2020-05-20,0,0.6
"Ondarreta",2020-05-20,NA,NA
"Ondarroa",2020-05-20,NA,NA
"Oñati",2020-05-20,0,0
"Ordizia",2020-05-20,0,0
"Ortuella",2020-05-20,0,0
"Otxarkoaga",2020-05-20,0,0
"Parte Vieja",2020-05-20,NA,NA
"Pasai Antxo",2020-05-20,NA,NA
"Pasajes San Pedro",2020-05-20,NA,NA
"Portugalete - Centro",2020-05-20,0,0
"Portugalete-Repelega",2020-05-20,0,0.3
"Rekalde",2020-05-20,0,0.6
"Rioja",2020-05-20,0,0.6
"Rontegi",2020-05-20,0,0
"Salburua",2020-05-20,0,0
"San Adrián",2020-05-20,0,0.3
"San Ignacio",2020-05-20,1,0.3
"San Martín",2020-05-20,0,1
"San Vicente",2020-05-20,0,0
"Sansomendi",2020-05-20,0,0.3
"Santurtzi-Centro-Mamariga",2020-05-20,0,0.3
"Santurtzi Kabiezes",2020-05-20,NA,NA
"Santutxu-Solokoetxe",2020-05-20,1,0.3
"Sestao Kueto",2020-05-20,0,0
"Sestao Markonzaga",2020-05-20,0,0.1
"Sopela",2020-05-20,NA,NA
"Tolosa",2020-05-20,NA,NA
"Torrekua",2020-05-20,0,0
"Trapagaran",2020-05-20,0,0.3
"Txorierri",2020-05-20,0,0
"Txurdinaga",2020-05-20,1,0.1
"Valle de Leniz",2020-05-20,0,0.1
"Valles Alaveses I",2020-05-20,0,0.1
"Valles Alaveses II",2020-05-20,NA,NA
"Villabona",2020-05-20,0,0.1
"Zabalgana",2020-05-20,0,0
"Zaballa C.S.",2020-05-20,NA,NA
"Zalla",2020-05-20,0,0
"Zaramaga",2020-05-20,0,0
"Zarautz ? Orio - Aia",2020-05-20,0,0.1
"Zorroza",2020-05-20,0,0.1
"Zuazo",2020-05-20,0,0.1
"Zumaia - Zestoa - Getaria",2020-05-20,NA,NA
"Zumarraga",2020-05-20,0,0.1
"Zurbaran",2020-05-20,0,0.1
"Otros",2020-05-20,0,0.9
"Abadiño-Elorrio-Berriz",2020-05-21,0,0.1
"Abanto-Muskiz",2020-05-21,0,0
"Abetxuko",2020-05-21,NA,NA
"Aiala",2020-05-21,0,0.1
"Alango",2020-05-21,1,0.1
"Alegia",2020-05-21,NA,NA
"Algorta",2020-05-21,0,0
"Alza-Roteta",2020-05-21,0,0
"Amara Berri",2020-05-21,NA,NA
"Amara Centro",2020-05-21,NA,NA
"Amorebieta",2020-05-21,0,0.1
"Andoain",2020-05-21,0,0
"Aranbizkarra I",2020-05-21,0,0.3
"Aranbizkarra II",2020-05-21,0,0.1
"Arrasate",2020-05-21,0,0.1
"Arratia",2020-05-21,NA,NA
"Arrigorriaga",2020-05-21,0,0.1
"Astrabudua",2020-05-21,0,0.1
"Azkoitia",2020-05-21,NA,NA
"Azpeitia",2020-05-21,NA,NA
"Balmaseda",2020-05-21,0,0.1
"Basauri-Ariz",2020-05-21,0,0.3
"Basauri-Kareaga",2020-05-21,NA,NA
"Basurto",2020-05-21,0,0.4
"Beasain",2020-05-21,NA,NA
"Begoña",2020-05-21,0,0.4
"Beraun - Errenteria",2020-05-21,NA,NA
"Bergara",2020-05-21,0,0.1
"Bermeo",2020-05-21,0,0
"Bidebieta",2020-05-21,NA,NA
"Bolueta",2020-05-21,0,0
"Bombero Etxaniz",2020-05-21,0,0.6
"Buenavista",2020-05-21,0,0
"Casco Viejo (Bilbao)",2020-05-21,0,0.3
"Casco Viejo (Vitoria)",2020-05-21,1,0.1
"Deba",2020-05-21,NA,NA
"Desierto / Urban",2020-05-21,0,0.3
"Deusto",2020-05-21,1,0.4
"Dumboa",2020-05-21,0,0
"Durango",2020-05-21,0,0.1
"Egia",2020-05-21,NA,NA
"Eibar",2020-05-21,0,0
"Elgoibar",2020-05-21,NA,NA
"Erandio",2020-05-21,0,0
"Ermua",2020-05-21,0,0
"Etxebarri",2020-05-21,NA,NA
"Galdakao",2020-05-21,0,0
"Gazalbide Txagorritxu",2020-05-21,0,0.3
"Gazteleku",2020-05-21,0,0
"Gernika",2020-05-21,0,0
"Gernikaldea",2020-05-21,0,0
"Gorliz - Plentzia",2020-05-21,0,0.1
"Gros",2020-05-21,0,0
"Güeñes",2020-05-21,0,0
"Hernani - Urnieta - Astigarraga",2020-05-21,NA,NA
"Hondarribia",2020-05-21,NA,NA
"Ibarra",2020-05-21,NA,NA
"Indautxu",2020-05-21,0,0
"Intxaurrondo",2020-05-21,0,0
"Irun - Centro",2020-05-21,NA,NA
"Iztieta - Errenteria",2020-05-21,NA,NA
"Javier Sáenz de Buruaga",2020-05-21,0,0
"Karmelo",2020-05-21,0,0.4
"La Habana",2020-05-21,0,0.4
"La Paz",2020-05-21,0,0.1
"La Peña",2020-05-21,1,0.1
"Lakua - Arriaga",2020-05-21,NA,NA
"Lakuabizkarra",2020-05-21,0,0.3
"Las Arenas",2020-05-21,1,0.3
"Lasarte - Usurbil",2020-05-21,NA,NA
"Lazkao",2020-05-21,NA,NA
"Legazpi",2020-05-21,NA,NA
"Lekeitio",2020-05-21,0,0
"Leioa",2020-05-21,0,0.1
"Lezo-San Juan",2020-05-21,NA,NA
"Llanada Alavesa",2020-05-21,1,0.3
"Llodio",2020-05-21,2,0.3
"Loiola",2020-05-21,0,0
"Lutxana",2020-05-21,1,0.1
"Markina - Xemein",2020-05-21,NA,NA
"Mina del Morro",2020-05-21,1,0.3
"Miribilla-La Merced",2020-05-21,1,0.4
"Montaña alavesa",2020-05-21,NA,NA
"Mungia",2020-05-21,0,0
"Norte-Villarreal",2020-05-21,0,0
"Norte-Zuya",2020-05-21,0,0.1
"Oiartzun",2020-05-21,NA,NA
"Olaguibel",2020-05-21,0,0.4
"Olarizu",2020-05-21,0,0.6
"Ondarreta",2020-05-21,NA,NA
"Ondarroa",2020-05-21,NA,NA
"Oñati",2020-05-21,0,0
"Ordizia",2020-05-21,0,0
"Ortuella",2020-05-21,0,0
"Otxarkoaga",2020-05-21,0,0
"Parte Vieja",2020-05-21,NA,NA
"Pasai Antxo",2020-05-21,NA,NA
"Pasajes San Pedro",2020-05-21,NA,NA
"Portugalete - Centro",2020-05-21,0,0
"Portugalete-Repelega",2020-05-21,0,0
"Rekalde",2020-05-21,0,0.4
"Rioja",2020-05-21,0,0.4
"Rontegi",2020-05-21,0,0
"Salburua",2020-05-21,0,0
"San Adrián",2020-05-21,0,0.3
"San Ignacio",2020-05-21,0,0.1
"San Martín",2020-05-21,0,0.6
"San Vicente",2020-05-21,0,0
"Sansomendi",2020-05-21,0,0.1
"Santurtzi-Centro-Mamariga",2020-05-21,0,0.3
"Santurtzi Kabiezes",2020-05-21,NA,NA
"Santutxu-Solokoetxe",2020-05-21,0,0.1
"Sestao Kueto",2020-05-21,0,0
"Sestao Markonzaga",2020-05-21,1,0.3
"Sopela",2020-05-21,NA,NA
"Tolosa",2020-05-21,NA,NA
"Torrekua",2020-05-21,0,0
"Trapagaran",2020-05-21,0,0.3
"Txorierri",2020-05-21,0,0
"Txurdinaga",2020-05-21,0,0.1
"Valle de Leniz",2020-05-21,0,0.1
"Valles Alaveses I",2020-05-21,0,0.1
"Valles Alaveses II",2020-05-21,NA,NA
"Villabona",2020-05-21,0,0.1
"Zabalgana",2020-05-21,0,0
"Zaballa C.S.",2020-05-21,NA,NA
"Zalla",2020-05-21,0,0
"Zaramaga",2020-05-21,0,0
"Zarautz ? Orio - Aia",2020-05-21,0,0.1
"Zorroza",2020-05-21,0,0.1
"Zuazo",2020-05-21,0,0
"Zumaia - Zestoa - Getaria",2020-05-21,NA,NA
"Zumarraga",2020-05-21,0,0.1
"Zurbaran",2020-05-21,0,0.1
"Otros",2020-05-21,1,0.7
"Abadiño-Elorrio-Berriz",2020-05-22,0,0.1
"Abanto-Muskiz",2020-05-22,0,0
"Abetxuko",2020-05-22,NA,NA
"Aiala",2020-05-22,0,0.1
"Alango",2020-05-22,0,0.1
"Alegia",2020-05-22,NA,NA
"Algorta",2020-05-22,0,0
"Alza-Roteta",2020-05-22,0,0
"Amara Berri",2020-05-22,NA,NA
"Amara Centro",2020-05-22,NA,NA
"Amorebieta",2020-05-22,1,0.3
"Andoain",2020-05-22,0,0
"Aranbizkarra I",2020-05-22,0,0.3
"Aranbizkarra II",2020-05-22,0,0.1
"Arrasate",2020-05-22,1,0.3
"Arratia",2020-05-22,NA,NA
"Arrigorriaga",2020-05-22,0,0.1
"Astrabudua",2020-05-22,0,0.1
"Azkoitia",2020-05-22,NA,NA
"Azpeitia",2020-05-22,NA,NA
"Balmaseda",2020-05-22,0,0.1
"Basauri-Ariz",2020-05-22,1,0.4
"Basauri-Kareaga",2020-05-22,NA,NA
"Basurto",2020-05-22,1,0.3
"Beasain",2020-05-22,NA,NA
"Begoña",2020-05-22,0,0.4
"Beraun - Errenteria",2020-05-22,NA,NA
"Bergara",2020-05-22,0,0.1
"Bermeo",2020-05-22,0,0
"Bidebieta",2020-05-22,NA,NA
"Bolueta",2020-05-22,0,0
"Bombero Etxaniz",2020-05-22,0,0.4
"Buenavista",2020-05-22,1,0.1
"Casco Viejo (Bilbao)",2020-05-22,1,0.3
"Casco Viejo (Vitoria)",2020-05-22,0,0.1
"Deba",2020-05-22,NA,NA
"Desierto / Urban",2020-05-22,1,0.3
"Deusto",2020-05-22,0,0.3
"Dumboa",2020-05-22,0,0
"Durango",2020-05-22,0,0.1
"Egia",2020-05-22,NA,NA
"Eibar",2020-05-22,0,0
"Elgoibar",2020-05-22,NA,NA
"Erandio",2020-05-22,0,0
"Ermua",2020-05-22,0,0
"Etxebarri",2020-05-22,NA,NA
"Galdakao",2020-05-22,0,0
"Gazalbide Txagorritxu",2020-05-22,0,0.3
"Gazteleku",2020-05-22,0,0
"Gernika",2020-05-22,0,0
"Gernikaldea",2020-05-22,0,0
"Gorliz - Plentzia",2020-05-22,0,0
"Gros",2020-05-22,0,0
"Güeñes",2020-05-22,0,0
"Hernani - Urnieta - Astigarraga",2020-05-22,NA,NA
"Hondarribia",2020-05-22,NA,NA
"Ibarra",2020-05-22,NA,NA
"Indautxu",2020-05-22,0,0
"Intxaurrondo",2020-05-22,0,0
"Irun - Centro",2020-05-22,NA,NA
"Iztieta - Errenteria",2020-05-22,NA,NA
"Javier Sáenz de Buruaga",2020-05-22,0,0
"Karmelo",2020-05-22,0,0.4
"La Habana",2020-05-22,0,0.4
"La Paz",2020-05-22,0,0
"La Peña",2020-05-22,1,0.3
"Lakua - Arriaga",2020-05-22,NA,NA
"Lakuabizkarra",2020-05-22,0,0.1
"Las Arenas",2020-05-22,0,0.3
"Lasarte - Usurbil",2020-05-22,NA,NA
"Lazkao",2020-05-22,NA,NA
"Legazpi",2020-05-22,NA,NA
"Lekeitio",2020-05-22,0,0
"Leioa",2020-05-22,0,0.1
"Lezo-San Juan",2020-05-22,NA,NA
"Llanada Alavesa",2020-05-22,0,0.3
"Llodio",2020-05-22,1,0.4
"Loiola",2020-05-22,0,0
"Lutxana",2020-05-22,0,0.1
"Markina - Xemein",2020-05-22,NA,NA
"Mina del Morro",2020-05-22,0,0.1
"Miribilla-La Merced",2020-05-22,0,0.4
"Montaña alavesa",2020-05-22,NA,NA
"Mungia",2020-05-22,0,0
"Norte-Villarreal",2020-05-22,0,0
"Norte-Zuya",2020-05-22,0,0.1
"Oiartzun",2020-05-22,NA,NA
"Olaguibel",2020-05-22,0,0.4
"Olarizu",2020-05-22,0,0.6
"Ondarreta",2020-05-22,NA,NA
"Ondarroa",2020-05-22,NA,NA
"Oñati",2020-05-22,0,0
"Ordizia",2020-05-22,0,0
"Ortuella",2020-05-22,0,0
"Otxarkoaga",2020-05-22,0,0
"Parte Vieja",2020-05-22,NA,NA
"Pasai Antxo",2020-05-22,NA,NA
"Pasajes San Pedro",2020-05-22,NA,NA
"Portugalete - Centro",2020-05-22,0,0
"Portugalete-Repelega",2020-05-22,0,0
"Rekalde",2020-05-22,0,0.4
"Rioja",2020-05-22,0,0.4
"Rontegi",2020-05-22,1,0.1
"Salburua",2020-05-22,0,0
"San Adrián",2020-05-22,0,0.1
"San Ignacio",2020-05-22,0,0.1
