"date","hospital","hospitalizados","provincia","uci","hospitalizados_nuevos","hospitalizados_cum","uci_nuevos","uci_cum","fallecidos","fallecidos_cum","altas","altas_cum","daily_deceassed","daily_deceassed_avg"
2020-04-27,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-27,"10 San Eloy",8,"Bizkaia",0,0,179,0,18,0,6,1,161,0,0.1
2020-04-27,"11 Urduliz",14,"Bizkaia",5,1,287,0,43,0,7,4,254,0,0
2020-04-27,"12 Eibar",37,"Gipuzkoa",0,1,128,0,0,0,31,3,92,0,0.3
2020-04-27,"13 Leza",4,"Araba/Álava",0,0,12,0,0,0,1,1,16,0,0
2020-04-27,"14 Sta Marina",95,"Bizkaia",0,2,449,0,0,3,135,11,367,3,2.7
2020-04-27,"15 Gorliz",43,"Bizkaia",0,0,185,0,0,0,51,1,152,0,0.9
2020-04-27,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-04-27,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-27,"ZAMUDIO H.",7,"Bizkaia",0,0,15,0,0,0,0,0,8,0,0
2020-04-28,"01 Araba",94,"Araba/Álava",14,6,1415,0,115,0,209,0,1327,0,0.9
2020-04-28,"02 Cruces",64,"Bizkaia",44,6,977,0,143,2,68,7,859,2,0.6
2020-04-28,"03 Donosti",63,"Gipuzkoa",16,3,650,1,67,0,50,8,567,0,0.3
2020-04-28,"04 Basurto",40,"Bizkaia",12,2,988,0,86,1,79,9,945,1,0.7
2020-04-28,"05 Galdakao",34,"Bizkaia",7,1,659,0,57,1,96,6,626,1,0.4
2020-04-28,"06 Zumarraga",9,"Gipuzkoa",0,2,71,0,1,0,2,0,63,0,0.1
2020-04-28,"07 Bidasoa",6,"Gipuzkoa",0,0,68,0,0,0,8,1,64,0,0
2020-04-28,"08 Mendaro",11,"Gipuzkoa",0,1,111,0,4,0,10,2,98,0,0.1
2020-04-28,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-28,"10 San Eloy",8,"Bizkaia",0,2,181,0,18,0,6,2,163,0,0.1
2020-04-28,"11 Urduliz",13,"Bizkaia",5,1,288,0,43,0,7,2,256,0,0
2020-04-28,"12 Eibar",35,"Gipuzkoa",0,1,129,0,0,1,32,3,95,1,0.4
2020-04-28,"13 Leza",4,"Araba/Álava",0,0,12,0,0,0,1,0,16,0,0
2020-04-28,"14 Sta Marina",92,"Bizkaia",0,6,455,0,0,4,139,9,376,4,2.4
2020-04-28,"15 Gorliz",40,"Bizkaia",0,3,188,0,0,0,51,6,158,0,0.7
2020-04-28,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-04-28,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-28,"ZAMUDIO H.",6,"Bizkaia",0,0,15,0,0,0,0,1,9,0,0
2020-04-29,"01 Araba",92,"Araba/Álava",15,10,1425,1,116,0,209,11,1338,0,0.6
2020-04-29,"02 Cruces",71,"Bizkaia",44,12,989,1,144,0,68,5,864,0,0.6
2020-04-29,"03 Donosti",60,"Gipuzkoa",15,7,657,0,67,0,50,11,578,0,0.3
2020-04-29,"04 Basurto",34,"Bizkaia",12,3,991,0,86,1,80,9,954,1,0.7
2020-04-29,"05 Galdakao",33,"Bizkaia",7,2,661,1,58,0,96,3,629,0,0.3
2020-04-29,"06 Zumarraga",8,"Gipuzkoa",0,1,72,0,1,0,2,2,65,0,0.1
2020-04-29,"07 Bidasoa",7,"Gipuzkoa",0,1,69,0,0,0,8,0,64,0,0
2020-04-29,"08 Mendaro",12,"Gipuzkoa",0,1,112,0,4,0,10,0,98,0,0
2020-04-29,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-29,"10 San Eloy",10,"Bizkaia",0,3,184,0,18,0,6,1,164,0,0.1
2020-04-29,"11 Urduliz",10,"Bizkaia",2,0,288,0,43,1,8,4,260,1,0.1
2020-04-29,"12 Eibar",30,"Gipuzkoa",0,0,129,0,0,2,34,5,100,2,0.6
2020-04-29,"13 Leza",5,"Araba/Álava",0,1,13,0,0,0,1,0,16,0,0
2020-04-29,"14 Sta Marina",87,"Bizkaia",0,4,459,0,0,1,140,9,385,1,2.1
2020-04-29,"15 Gorliz",36,"Bizkaia",0,0,188,0,0,1,52,4,162,1,0.7
2020-04-29,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-04-29,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-29,"ZAMUDIO H.",6,"Bizkaia",0,0,15,0,0,0,0,0,9,0,0
2020-04-30,"01 Araba",76,"Araba/Álava",16,4,1429,2,118,0,209,19,1357,0,0.6
2020-04-30,"02 Cruces",68,"Bizkaia",41,11,1000,3,147,2,70,16,880,2,0.7
2020-04-30,"03 Donosti",52,"Gipuzkoa",14,4,661,0,67,1,51,13,591,1,0.4
2020-04-30,"04 Basurto",44,"Bizkaia",10,12,1003,0,86,0,80,3,957,0,0.7
2020-04-30,"05 Galdakao",31,"Bizkaia",7,3,664,0,58,0,96,5,634,0,0.3
2020-04-30,"06 Zumarraga",7,"Gipuzkoa",0,1,73,0,1,0,2,2,67,0,0.1
2020-04-30,"07 Bidasoa",6,"Gipuzkoa",0,0,69,0,0,0,8,1,65,0,0
2020-04-30,"08 Mendaro",11,"Gipuzkoa",0,2,114,0,4,1,11,3,101,1,0.1
2020-04-30,"09 Alto Deba",0,"Gipuzkoa",0,0,93,0,0,NA,14,NA,93,0,0
2020-04-30,"10 San Eloy",10,"Bizkaia",0,0,184,0,18,0,6,0,164,0,0.1
2020-04-30,"11 Urduliz",7,"Bizkaia",0,0,288,0,43,0,8,4,264,0,0.1
2020-04-30,"12 Eibar",28,"Gipuzkoa",0,1,130,0,0,0,34,3,103,0,0.6
2020-04-30,"13 Leza",7,"Araba/Álava",0,2,15,0,0,0,1,0,16,0,0
2020-04-30,"14 Sta Marina",75,"Bizkaia",0,1,460,0,0,3,143,13,398,3,2.3
2020-04-30,"15 Gorliz",35,"Bizkaia",0,3,191,0,0,1,53,4,166,1,0.6
2020-04-30,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-04-30,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-04-30,"ZAMUDIO H.",6,"Bizkaia",0,0,15,0,0,0,0,0,9,0,0
2020-05-01,"01 Araba",79,"Araba/Álava",18,7,1436,2,120,0,209,2,1359,0,0.1
2020-05-01,"02 Cruces",69,"Bizkaia",40,3,1003,0,147,2,72,2,882,2,1
2020-05-01,"03 Donosti",53,"Gipuzkoa",14,2,663,0,67,0,51,1,592,0,0.3
2020-05-01,"04 Basurto",48,"Bizkaia",10,7,1010,0,86,0,80,3,960,0,0.7
2020-05-01,"05 Galdakao",34,"Bizkaia",5,1,665,0,58,0,96,0,634,0,0.3
2020-05-01,"06 Zumarraga",7,"Gipuzkoa",0,0,73,0,1,0,2,0,67,0,0.1
2020-05-01,"07 Bidasoa",6,"Gipuzkoa",0,0,69,0,0,0,8,0,65,0,0
2020-05-01,"08 Mendaro",13,"Gipuzkoa",0,2,116,0,4,0,11,0,101,0,0.1
2020-05-01,"09 Alto Deba",1,"Gipuzkoa",0,1,94,0,0,0,14,0,93,0,0
2020-05-01,"10 San Eloy",10,"Bizkaia",0,1,185,0,18,1,7,1,165,1,0.3
2020-05-01,"11 Urduliz",7,"Bizkaia",0,0,288,0,43,0,8,0,264,0,0.1
2020-05-01,"12 Eibar",28,"Gipuzkoa",0,0,130,0,0,0,34,0,103,0,0.6
2020-05-01,"13 Leza",7,"Araba/Álava",0,0,15,0,0,0,1,0,16,0,0
2020-05-01,"14 Sta Marina",75,"Bizkaia",0,2,462,0,0,2,145,2,400,2,2.3
2020-05-01,"15 Gorliz",35,"Bizkaia",0,1,192,0,0,1,54,1,167,1,0.6
2020-05-01,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-01,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-01,"ZAMUDIO H.",6,"Bizkaia",0,0,15,0,0,0,0,0,9,0,0
2020-05-02,"01 Araba",84,"Araba/Álava",16,5,1441,0,120,1,210,1,1360,1,0.1
2020-05-02,"02 Cruces",65,"Bizkaia",41,3,1006,1,148,2,74,6,888,2,1.3
2020-05-02,"03 Donosti",52,"Gipuzkoa",14,0,663,0,67,1,52,1,593,1,0.4
2020-05-02,"04 Basurto",51,"Bizkaia",10,5,1015,0,86,0,80,2,962,0,0.7
2020-05-02,"05 Galdakao",35,"Bizkaia",3,1,666,0,58,1,97,1,635,1,0.4
2020-05-02,"06 Zumarraga",7,"Gipuzkoa",0,0,73,0,1,0,2,0,67,0,0.1
2020-05-02,"07 Bidasoa",6,"Gipuzkoa",0,0,69,0,0,0,8,0,65,0,0
2020-05-02,"08 Mendaro",13,"Gipuzkoa",0,0,116,0,4,0,11,0,101,0,0.1
2020-05-02,"09 Alto Deba",2,"Gipuzkoa",0,1,95,0,0,0,14,0,93,0,0
2020-05-02,"10 San Eloy",8,"Bizkaia",0,0,185,0,18,1,8,2,167,1,0.3
2020-05-02,"11 Urduliz",7,"Bizkaia",0,0,288,0,43,0,8,0,264,0,0.1
2020-05-02,"12 Eibar",28,"Gipuzkoa",0,0,130,0,0,0,34,0,103,0,0.6
2020-05-02,"13 Leza",7,"Araba/Álava",0,0,15,0,0,0,1,0,16,0,0
2020-05-02,"14 Sta Marina",77,"Bizkaia",0,5,467,0,0,2,147,3,403,2,2.4
2020-05-02,"15 Gorliz",36,"Bizkaia",0,1,193,0,0,0,54,0,167,0,0.6
2020-05-02,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-02,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-02,"ZAMUDIO H.",6,"Bizkaia",0,0,15,0,0,0,0,0,9,0,0
2020-05-03,"01 Araba",90,"Araba/Álava",16,7,1448,0,120,0,210,1,1361,0,0.1
2020-05-03,"02 Cruces",69,"Bizkaia",41,5,1011,1,149,0,74,1,889,0,1.3
2020-05-03,"03 Donosti",51,"Gipuzkoa",14,0,663,0,67,0,52,1,594,0,0.3
2020-05-03,"04 Basurto",51,"Bizkaia",10,3,1018,1,87,2,82,2,964,2,0.7
2020-05-03,"05 Galdakao",37,"Bizkaia",3,2,668,0,58,0,97,0,635,0,0.4
2020-05-03,"06 Zumarraga",7,"Gipuzkoa",0,0,73,0,1,0,2,0,67,0,0.1
2020-05-03,"07 Bidasoa",6,"Gipuzkoa",0,0,69,0,0,0,8,0,65,0,0
2020-05-03,"08 Mendaro",13,"Gipuzkoa",0,0,116,0,4,0,11,0,101,0,0.1
2020-05-03,"09 Alto Deba",2,"Gipuzkoa",0,0,95,0,0,0,14,0,93,0,0
2020-05-03,"10 San Eloy",8,"Bizkaia",0,0,185,0,18,0,8,0,167,0,0.3
2020-05-03,"11 Urduliz",7,"Bizkaia",0,0,288,0,43,0,8,0,264,0,0.1
2020-05-03,"12 Eibar",28,"Gipuzkoa",0,0,130,0,0,0,34,0,103,0,0.4
2020-05-03,"13 Leza",7,"Araba/Álava",0,0,15,0,0,0,1,0,16,0,0
2020-05-03,"14 Sta Marina",78,"Bizkaia",0,3,470,0,0,2,149,2,405,2,2.4
2020-05-03,"15 Gorliz",34,"Bizkaia",0,0,193,0,0,2,56,2,169,2,0.7
2020-05-03,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-03,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-03,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-03,"ZAMUDIO H.",6,"Bizkaia",0,0,15,0,0,0,0,0,9,0,0
2020-05-04,"01 Araba",89,"Araba/Álava",15,15,1463,1,121,0,210,17,1378,0,0.1
2020-05-04,"02 Cruces",66,"Bizkaia",40,4,1015,2,151,0,74,8,897,0,1.1
2020-05-04,"03 Donosti",50,"Gipuzkoa",11,6,669,0,67,0,52,10,604,0,0.3
2020-05-04,"04 Basurto",45,"Bizkaia",10,5,1023,1,88,0,82,11,975,0,0.6
2020-05-04,"05 Galdakao",31,"Bizkaia",3,2,670,0,58,1,98,8,643,1,0.4
2020-05-04,"06 Zumarraga",7,"Gipuzkoa",0,0,73,0,1,0,2,0,67,0,0
2020-05-04,"07 Bidasoa",5,"Gipuzkoa",0,0,69,0,0,0,8,1,66,0,0
2020-05-04,"08 Mendaro",12,"Gipuzkoa",0,1,117,0,4,0,11,2,103,0,0.1
2020-05-04,"09 Alto Deba",2,"Gipuzkoa",0,0,95,0,0,0,14,0,93,0,0
2020-05-04,"10 San Eloy",8,"Bizkaia",0,1,186,0,18,0,8,1,168,0,0.3
2020-05-04,"11 Urduliz",6,"Bizkaia",0,0,288,0,43,0,8,1,265,0,0.1
2020-05-04,"12 Eibar",26,"Gipuzkoa",0,1,131,0,0,1,35,3,106,1,0.6
2020-05-04,"13 Leza",9,"Araba/Álava",0,2,17,0,0,0,1,0,16,0,0
2020-05-04,"14 Sta Marina",68,"Bizkaia",0,2,472,0,0,3,152,12,417,3,2.4
2020-05-04,"15 Gorliz",34,"Bizkaia",0,2,195,0,0,1,57,2,171,1,0.9
2020-05-04,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-04,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-04,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-04,"ZAMUDIO H.",6,"Bizkaia",0,0,15,0,0,0,0,0,9,0,0
2020-05-05,"01 Araba",85,"Araba/Álava",15,10,1473,0,121,0,210,14,1392,0,0.1
2020-05-05,"02 Cruces",69,"Bizkaia",39,6,1021,2,153,1,75,3,900,1,1
2020-05-05,"03 Donosti",41,"Gipuzkoa",9,2,671,0,67,2,54,12,616,2,0.6
2020-05-05,"04 Basurto",44,"Bizkaia",11,7,1030,1,89,3,85,7,982,3,0.9
2020-05-05,"05 Galdakao",25,"Bizkaia",3,5,675,0,58,1,99,11,654,1,0.4
2020-05-05,"06 Zumarraga",7,"Gipuzkoa",0,1,74,0,1,0,2,1,68,0,0
2020-05-05,"07 Bidasoa",5,"Gipuzkoa",0,0,69,0,0,0,8,0,66,0,0
2020-05-05,"08 Mendaro",12,"Gipuzkoa",0,1,118,0,4,0,11,1,104,0,0.1
2020-05-05,"09 Alto Deba",0,"Gipuzkoa",0,0,95,0,0,0,14,2,95,0,0
2020-05-05,"10 San Eloy",10,"Bizkaia",0,3,189,0,18,1,9,1,169,1,0.4
2020-05-05,"11 Urduliz",5,"Bizkaia",0,0,288,0,43,0,8,1,266,0,0.1
2020-05-05,"12 Eibar",26,"Gipuzkoa",0,1,132,0,0,1,36,1,107,1,0.6
2020-05-05,"13 Leza",10,"Araba/Álava",0,1,18,0,0,0,1,0,16,0,0
2020-05-05,"14 Sta Marina",68,"Bizkaia",0,3,475,0,0,0,152,3,420,0,1.9
2020-05-05,"15 Gorliz",34,"Bizkaia",0,5,200,0,0,0,57,5,176,0,0.9
2020-05-05,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-05,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-05,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-05,"ZAMUDIO H.",7,"Bizkaia",0,1,16,0,0,0,0,0,9,0,0
2020-05-06,"01 Araba",83,"Araba/Álava",12,5,1478,0,121,1,211,8,1400,1,0.3
2020-05-06,"02 Cruces",66,"Bizkaia",41,10,1031,3,156,1,76,11,911,1,1.1
2020-05-06,"03 Donosti",34,"Gipuzkoa",9,2,673,0,67,0,54,9,625,0,0.6
2020-05-06,"04 Basurto",44,"Bizkaia",10,7,1037,1,90,1,86,8,990,1,0.9
2020-05-06,"05 Galdakao",18,"Bizkaia",4,0,675,1,59,0,99,6,660,0,0.4
2020-05-06,"06 Zumarraga",7,"Gipuzkoa",0,0,74,0,1,0,2,0,68,0,0
2020-05-06,"07 Bidasoa",3,"Gipuzkoa",0,0,69,0,0,0,8,2,68,0,0
2020-05-06,"08 Mendaro",11,"Gipuzkoa",0,0,118,0,4,0,11,1,105,0,0.1
2020-05-06,"09 Alto Deba",0,"Gipuzkoa",0,0,95,0,0,NA,14,NA,95,0,0
2020-05-06,"10 San Eloy",6,"Bizkaia",0,0,189,0,18,0,9,4,173,0,0.4
2020-05-06,"11 Urduliz",3,"Bizkaia",0,0,288,0,43,0,8,2,268,0,0
2020-05-06,"12 Eibar",24,"Gipuzkoa",0,0,132,0,0,0,36,2,109,0,0.3
2020-05-06,"13 Leza",10,"Araba/Álava",0,0,18,0,0,0,1,0,16,0,0
2020-05-06,"14 Sta Marina",71,"Bizkaia",0,5,480,0,0,1,153,2,422,1,1.9
2020-05-06,"15 Gorliz",34,"Bizkaia",0,2,202,0,0,1,58,2,178,1,0.9
2020-05-06,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-06,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-06,"ZAMUDIO H.",6,"Bizkaia",0,0,16,0,0,0,0,1,10,0,0
2020-05-07,"01 Araba",85,"Araba/Álava",11,8,1486,0,121,0,211,6,1406,0,0.3
2020-05-07,"02 Cruces",62,"Bizkaia",39,6,1037,1,157,1,77,11,922,1,1
2020-05-07,"03 Donosti",35,"Gipuzkoa",9,7,680,0,67,0,54,6,631,0,0.4
2020-05-07,"04 Basurto",42,"Bizkaia",11,7,1044,1,91,1,87,8,998,1,1
2020-05-07,"05 Galdakao",18,"Bizkaia",4,4,679,0,59,1,100,4,664,1,0.6
2020-05-07,"06 Zumarraga",6,"Gipuzkoa",0,0,74,0,1,0,2,1,69,0,0
2020-05-07,"07 Bidasoa",3,"Gipuzkoa",0,0,69,0,0,0,8,0,68,0,0
2020-05-07,"08 Mendaro",9,"Gipuzkoa",0,1,119,0,4,0,11,3,108,0,0
2020-05-07,"09 Alto Deba",0,"Gipuzkoa",0,0,95,0,0,NA,14,NA,95,0,0
2020-05-07,"10 San Eloy",5,"Bizkaia",0,1,190,0,18,0,9,2,175,0,0.4
2020-05-07,"11 Urduliz",3,"Bizkaia",0,1,289,0,43,0,8,1,269,0,0
2020-05-07,"12 Eibar",23,"Gipuzkoa",0,1,133,0,0,0,36,2,111,0,0.3
2020-05-07,"13 Leza",10,"Araba/Álava",0,0,18,0,0,0,1,0,16,0,0
2020-05-07,"14 Sta Marina",66,"Bizkaia",0,0,480,0,0,2,155,5,427,2,1.7
2020-05-07,"15 Gorliz",34,"Bizkaia",0,1,203,0,0,0,58,1,179,0,0.7
2020-05-07,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-07,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-07,"ZAMUDIO H.",6,"Bizkaia",0,0,16,0,0,0,0,0,10,0,0
2020-05-08,"01 Araba",72,"Araba/Álava",11,10,1496,0,121,2,213,22,1428,2,0.6
2020-05-08,"02 Cruces",59,"Bizkaia",40,7,1044,1,158,0,77,9,931,0,0.7
2020-05-08,"03 Donosti",35,"Gipuzkoa",8,4,684,0,67,0,54,4,635,0,0.4
2020-05-08,"04 Basurto",35,"Bizkaia",11,3,1047,0,91,2,89,10,1008,2,1.3
2020-05-08,"05 Galdakao",18,"Bizkaia",2,1,680,0,59,0,100,3,667,0,0.6
2020-05-08,"06 Zumarraga",5,"Gipuzkoa",0,1,75,0,1,0,2,2,71,0,0
2020-05-08,"07 Bidasoa",3,"Gipuzkoa",0,0,69,0,0,0,8,0,68,0,0
2020-05-08,"08 Mendaro",6,"Gipuzkoa",0,0,119,0,4,0,11,3,111,0,0
2020-05-08,"09 Alto Deba",0,"Gipuzkoa",0,0,95,0,0,NA,14,NA,95,0,0
2020-05-08,"10 San Eloy",3,"Bizkaia",0,1,191,0,18,0,9,3,178,0,0.3
2020-05-08,"11 Urduliz",3,"Bizkaia",0,0,289,0,43,0,8,0,269,0,0
2020-05-08,"12 Eibar",19,"Gipuzkoa",0,2,135,0,0,0,36,6,117,0,0.3
2020-05-08,"13 Leza",10,"Araba/Álava",0,0,18,0,0,0,1,0,16,0,0
2020-05-08,"14 Sta Marina",62,"Bizkaia",0,3,483,0,0,3,158,7,434,3,1.9
2020-05-08,"15 Gorliz",32,"Bizkaia",0,2,205,0,0,0,58,4,183,0,0.6
2020-05-08,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-08,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-08,"ZAMUDIO H.",6,"Bizkaia",0,1,17,0,0,0,0,1,11,0,0
2020-05-09,"01 Araba",69,"Araba/Álava",10,3,1499,1,122,3,216,5,1433,3,0.9
2020-05-09,"02 Cruces",65,"Bizkaia",38,5,1049,1,159,0,77,1,932,0,0.4
2020-05-09,"03 Donosti",33,"Gipuzkoa",8,0,684,0,67,0,54,2,637,0,0.3
2020-05-09,"04 Basurto",36,"Bizkaia",10,2,1049,0,91,1,90,2,1010,1,1.4
2020-05-09,"05 Galdakao",20,"Bizkaia",2,2,682,0,59,0,100,0,667,0,0.4
2020-05-09,"06 Zumarraga",5,"Gipuzkoa",0,0,75,0,1,0,2,0,71,0,0
2020-05-09,"07 Bidasoa",3,"Gipuzkoa",0,0,69,0,0,0,8,0,68,0,0
2020-05-09,"08 Mendaro",6,"Gipuzkoa",0,0,119,0,4,0,11,0,111,0,0
2020-05-09,"09 Alto Deba",0,"Gipuzkoa",0,0,95,0,0,NA,14,NA,95,0,0
2020-05-09,"10 San Eloy",2,"Bizkaia",0,0,191,0,18,0,9,1,179,0,0.1
2020-05-09,"11 Urduliz",3,"Bizkaia",0,0,289,0,43,0,8,0,269,0,0
2020-05-09,"12 Eibar",18,"Gipuzkoa",0,0,135,0,0,0,36,1,118,0,0.3
2020-05-09,"13 Leza",10,"Araba/Álava",0,0,18,0,0,0,1,0,16,0,0
2020-05-09,"14 Sta Marina",63,"Bizkaia",0,1,484,0,0,0,158,0,434,0,1.6
2020-05-09,"15 Gorliz",31,"Bizkaia",0,1,206,0,0,0,58,2,185,0,0.6
2020-05-09,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-09,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-09,"ZAMUDIO H.",6,"Bizkaia",0,0,17,0,0,0,0,0,11,0,0
2020-05-10,"01 Araba",69,"Araba/Álava",10,3,1502,0,122,1,217,3,1436,1,1
2020-05-10,"02 Cruces",68,"Bizkaia",39,4,1053,1,160,0,77,0,932,0,0.4
2020-05-10,"03 Donosti",34,"Gipuzkoa",8,1,685,0,67,0,54,0,637,0,0.3
2020-05-10,"04 Basurto",37,"Bizkaia",10,2,1051,0,91,0,90,1,1011,0,1.1
2020-05-10,"05 Galdakao",20,"Bizkaia",2,0,682,0,59,0,100,0,667,0,0.4
2020-05-10,"06 Zumarraga",4,"Gipuzkoa",0,0,75,0,1,1,3,1,72,1,0.1
2020-05-10,"07 Bidasoa",3,"Gipuzkoa",0,0,69,0,0,0,8,0,68,0,0
2020-05-10,"08 Mendaro",6,"Gipuzkoa",0,0,119,0,4,0,11,0,111,0,0
2020-05-10,"09 Alto Deba",0,"Gipuzkoa",0,0,95,0,0,NA,14,NA,95,0,0
2020-05-10,"10 San Eloy",2,"Bizkaia",0,0,191,0,18,0,9,0,179,0,0.1
2020-05-10,"11 Urduliz",3,"Bizkaia",0,0,289,0,43,0,8,0,269,0,0
2020-05-10,"12 Eibar",18,"Gipuzkoa",0,0,135,0,0,0,36,0,118,0,0.3
2020-05-10,"13 Leza",10,"Araba/Álava",0,0,18,0,0,0,1,0,16,0,0
2020-05-10,"14 Sta Marina",61,"Bizkaia",0,1,485,0,0,3,161,3,437,3,1.7
2020-05-10,"15 Gorliz",31,"Bizkaia",0,0,206,0,0,0,58,0,185,0,0.3
2020-05-10,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,3,0,0,0,1,0,3,0,0
2020-05-10,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"ZALDIBAR H.",0,"Bizkaia",0,0,35,0,0,NA,2,NA,35,0,0
2020-05-10,"ZAMUDIO H.",6,"Bizkaia",0,0,17,0,0,0,0,0,11,0,0
2020-05-11,"01 Araba",67,"Araba/Álava",9,6,1508,0,122,1,218,9,1445,1,1.1
2020-05-11,"02 Cruces",67,"Bizkaia",32,4,1057,0,160,2,79,11,943,2,0.7
2020-05-11,"03 Donosti",32,"Gipuzkoa",7,3,688,0,67,1,55,6,643,1,0.4
2020-05-11,"04 Basurto",35,"Bizkaia",9,4,1055,1,92,2,92,6,1017,2,1.4
2020-05-11,"05 Galdakao",22,"Bizkaia",2,4,686,0,59,0,100,2,669,0,0.3
2020-05-11,"06 Zumarraga",6,"Gipuzkoa",0,2,77,0,1,0,3,0,72,0,0.1
2020-05-11,"07 Bidasoa",3,"Gipuzkoa",0,0,69,0,0,0,8,0,68,0,0
2020-05-11,"08 Mendaro",6,"Gipuzkoa",0,0,119,0,4,0,11,0,111,0,0
2020-05-11,"09 Alto Deba",1,"Gipuzkoa",0,1,96,0,0,0,14,0,95,0,0
2020-05-11,"10 San Eloy",2,"Bizkaia",0,0,191,0,18,0,9,0,179,0,0.1
2020-05-11,"11 Urduliz",2,"Bizkaia",0,0,289,0,43,0,8,1,270,0,0
2020-05-11,"12 Eibar",17,"Gipuzkoa",0,0,135,0,0,0,36,1,119,0,0.1
2020-05-11,"13 Leza",10,"Araba/Álava",0,0,18,0,0,0,1,0,16,0,0
2020-05-11,"14 Sta Marina",59,"Bizkaia",0,0,485,0,0,1,162,2,439,1,1.4
