"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-13,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-13,"Gipuzkoa","08 Mendaro",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-13,"Gipuzkoa","09 Alto Deba",6,4,9,0,0,0,1,0,3,0,NA,0,10,0,0.1
2020-03-13,"Bizkaia","10 San Eloy",8,2,15,0,0,0,0,1,7,2,NA,2,15,0,0
2020-03-13,"Bizkaia","11 Urduliz",5,0,10,0,0,0,0,1,5,0,NA,0,10,0,0
2020-03-13,"Gipuzkoa","12 Eibar",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Araba/Álava","13 Leza",9,1,14,0,0,0,0,1,5,0,NA,0,14,0,0
2020-03-13,"Bizkaia","14 Sta Marina",21,2,36,0,0,0,0,4,15,0,NA,0,36,0,0
2020-03-13,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,1,8,0,NA,0,17,0,0
2020-03-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-14,"Araba/Álava","01 Araba",215,34,376,21,8,4,16,12,137,32,2,15,389,4,2
2020-03-14,"Bizkaia","02 Cruces",55,8,103,5,0,0,0,2,45,11,0,9,105,0,0
2020-03-14,"Gipuzkoa","03 Donosti",26,4,51,3,0,0,1,2,21,3,0,0,51,0,0.1
2020-03-14,"Bizkaia","04 Basurto",53,6,99,2,0,0,0,4,45,9,0,10,100,0,0
2020-03-14,"Bizkaia","05 Galdakao",47,7,85,2,0,1,3,3,35,4,0,2,87,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,10,0,0,0,1,0,3,0,NA,0,11,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",9,2,17,0,0,0,0,1,8,2,NA,2,17,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,13,0,0,0,0,1,6,0,NA,0,13,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",8,0,14,0,0,0,0,1,6,0,NA,0,14,0,0
2020-03-14,"Bizkaia","14 Sta Marina",22,1,37,0,0,0,0,0,15,0,NA,0,37,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,0,8,0,NA,0,17,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-15,"Araba/Álava","01 Araba",224,24,400,23,5,10,26,10,147,37,3,18,420,10,3.3
2020-03-15,"Bizkaia","02 Cruces",62,9,112,7,2,0,0,0,45,13,0,9,114,0,0
2020-03-15,"Gipuzkoa","03 Donosti",27,3,54,3,0,1,2,2,23,3,0,0,55,1,0.3
2020-03-15,"Bizkaia","04 Basurto",54,4,103,2,0,0,0,2,47,9,0,10,103,0,0
2020-03-15,"Bizkaia","05 Galdakao",50,6,91,3,1,1,4,2,37,5,0,2,94,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,8,0,0,0,0,1,4,0,NA,0,8,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,13,0,0,1,2,3,6,0,NA,0,15,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",10,2,19,0,0,0,0,1,9,2,NA,2,19,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,14,0,0,1,1,1,7,0,NA,0,15,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-15,"Bizkaia","14 Sta Marina",25,3,40,0,0,0,0,0,15,0,NA,0,40,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,0,8,0,NA,0,17,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-16,"Araba/Álava","01 Araba",221,33,433,24,2,2,28,32,179,39,1,19,452,2,3.6
2020-03-16,"Bizkaia","02 Cruces",65,12,124,9,3,0,0,7,52,16,1,10,126,0,0
2020-03-16,"Gipuzkoa","03 Donosti",27,5,59,2,0,1,3,6,29,3,1,1,61,1,0.4
2020-03-16,"Bizkaia","04 Basurto",58,10,113,3,1,0,0,5,52,10,0,10,113,0,0
2020-03-16,"Bizkaia","05 Galdakao",55,12,103,5,2,2,6,5,42,7,0,2,108,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,8,0,0,0,0,1,5,0,NA,0,8,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,14,0,0,0,2,0,6,0,NA,0,16,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,24,1,1,0,0,3,12,3,0,2,24,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,18,0,0,0,1,2,9,0,NA,0,19,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",7,1,15,0,0,0,0,1,8,0,NA,0,15,0,0
2020-03-16,"Bizkaia","14 Sta Marina",27,5,45,0,0,0,0,3,18,0,NA,0,45,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,17,0,0,0,0,1,9,0,NA,0,17,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",3,1,6,0,0,0,0,1,3,0,NA,0,6,0,0
2020-03-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-17,"Araba/Álava","01 Araba",237,52,485,26,3,5,33,33,212,42,1,20,508,5,4.3
2020-03-17,"Bizkaia","02 Cruces",73,17,141,10,2,0,0,8,60,18,1,11,143,0,0
2020-03-17,"Gipuzkoa","03 Donosti",33,9,68,2,0,0,3,3,32,3,0,1,70,0,0.4
2020-03-17,"Bizkaia","04 Basurto",58,10,123,3,0,1,1,10,62,10,0,10,124,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,119,7,2,3,9,7,49,9,0,2,127,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,15,0,0,0,2,0,6,0,NA,0,17,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,27,0,0,0,0,1,13,3,1,3,27,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,26,0,0,0,1,2,11,0,NA,0,27,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-17,"Bizkaia","14 Sta Marina",31,6,51,0,0,0,0,2,20,0,NA,0,51,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-18,"Araba/Álava","01 Araba",250,56,541,29,6,9,42,38,250,48,3,23,571,9,5.1
2020-03-18,"Bizkaia","02 Cruces",98,35,176,11,1,2,2,9,69,19,0,11,180,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,78,2,0,1,4,2,34,3,0,1,81,1,0.4
2020-03-18,"Bizkaia","04 Basurto",65,15,138,7,4,0,1,4,66,14,0,10,139,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,20,139,8,1,2,11,9,58,10,0,2,149,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",5,3,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,16,0,0,0,2,0,6,0,NA,0,18,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,30,0,0,0,0,4,17,3,NA,3,30,0,0
2020-03-18,"Bizkaia","11 Urduliz",20,6,32,0,0,0,1,1,12,0,NA,0,33,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-18,"Bizkaia","14 Sta Marina",39,10,61,0,0,0,0,2,22,0,NA,0,61,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,18,0,0,0,0,1,10,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-19,"Araba/Álava","01 Araba",286,52,593,30,2,12,54,14,264,50,1,24,634,12,6.4
2020-03-19,"Bizkaia","02 Cruces",109,22,198,15,5,0,2,5,74,24,1,12,200,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,89,4,2,0,4,0,34,5,0,1,92,0,0.4
2020-03-19,"Bizkaia","04 Basurto",88,29,167,11,6,2,3,0,66,20,2,12,168,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,157,10,2,2,13,5,63,12,0,2,169,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,16,0,0,1,3,1,7,0,NA,0,19,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,34,0,0,0,0,2,19,3,NA,3,34,0,0
2020-03-19,"Bizkaia","11 Urduliz",33,13,45,0,0,0,1,0,12,0,NA,0,46,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,1,9,0,NA,0,15,0,0
2020-03-19,"Bizkaia","14 Sta Marina",43,5,66,0,0,1,1,1,23,0,NA,0,67,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-20,"Araba/Álava","01 Araba",306,61,654,31,3,3,57,40,304,53,2,26,698,3,6.4
2020-03-20,"Bizkaia","02 Cruces",121,23,221,21,7,0,2,5,79,31,1,13,223,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,102,6,2,2,6,5,39,7,0,1,107,2,0.7
2020-03-20,"Bizkaia","04 Basurto",103,28,195,12,1,2,5,11,77,21,0,12,197,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,180,10,0,0,13,5,68,12,0,2,192,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,11,0,0,0,0,1,6,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",7,2,12,0,0,0,0,0,5,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,12,0,0,0,0,1,3,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,29,0,0,0,3,2,9,0,NA,0,32,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,40,0,0,0,0,6,25,3,NA,3,40,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,50,0,1,1,2,2,14,1,1,1,51,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-20,"Bizkaia","14 Sta Marina",57,16,82,0,0,0,1,2,25,0,NA,0,83,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",7,2,21,0,0,0,0,4,14,0,NA,0,21,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-21,"Araba/Álava","01 Araba",337,63,717,32,3,9,66,29,333,56,2,28,768,9,7.1
2020-03-21,"Bizkaia","02 Cruces",149,35,256,23,3,0,2,5,84,34,1,14,258,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,115,8,2,1,7,2,41,9,0,1,121,1,0.9
2020-03-21,"Bizkaia","04 Basurto",132,36,231,11,1,2,7,7,84,22,2,14,234,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,215,11,2,7,20,14,82,14,1,3,234,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,13,0,0,0,0,0,6,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",10,5,17,0,0,1,1,2,7,0,NA,0,18,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",11,2,14,0,0,0,0,0,3,0,NA,0,14,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,32,0,0,0,3,1,10,0,NA,0,35,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,44,0,0,0,0,1,26,3,NA,3,44,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,69,2,2,0,2,0,14,3,0,1,70,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-21,"Bizkaia","14 Sta Marina",71,15,97,0,0,1,2,1,26,0,NA,0,99,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",9,3,24,0,0,0,0,1,15,0,NA,0,24,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-22,"Araba/Álava","01 Araba",335,30,747,33,2,4,70,30,363,58,1,29,801,4,6.3
2020-03-22,"Bizkaia","02 Cruces",167,30,286,32,10,3,5,2,86,44,1,15,290,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,127,11,4,1,8,0,41,13,1,2,133,1,0.9
2020-03-22,"Bizkaia","04 Basurto",155,27,258,12,1,2,9,3,87,23,0,14,263,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,229,11,0,2,22,7,89,14,0,3,250,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",10,2,19,0,0,0,1,2,9,0,NA,0,20,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",12,1,15,0,0,0,0,0,3,0,NA,0,15,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,34,0,0,0,3,0,10,0,NA,0,37,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,49,3,3,0,0,0,26,6,0,3,49,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,84,1,1,0,2,3,17,4,2,3,83,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-22,"Bizkaia","14 Sta Marina",89,19,116,0,0,1,3,1,27,0,NA,0,119,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",13,5,29,0,0,1,1,1,16,0,NA,0,30,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-23,"Araba/Álava","01 Araba",328,50,797,36,5,5,75,53,416,63,2,31,855,5,6.7
2020-03-23,"Bizkaia","02 Cruces",181,35,321,36,4,1,6,16,102,48,0,15,325,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,153,14,3,1,9,4,45,16,0,2,160,1,0.9
2020-03-23,"Bizkaia","04 Basurto",164,38,296,17,6,0,9,24,111,29,1,15,301,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,247,12,2,5,27,12,101,16,1,4,273,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",9,2,18,0,0,0,0,3,9,0,NA,0,18,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,22,0,0,0,1,3,12,0,NA,0,23,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",18,6,21,0,0,0,0,0,3,0,NA,0,21,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,41,0,0,1,4,3,13,0,NA,0,45,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,58,3,0,0,0,3,29,6,0,3,58,0,0
2020-03-23,"Bizkaia","11 Urduliz",70,8,92,0,0,0,2,2,19,4,1,4,91,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-23,"Bizkaia","14 Sta Marina",107,19,135,0,0,0,3,1,28,0,NA,0,138,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",17,6,35,0,0,1,2,2,18,0,NA,0,37,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",2,0,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-24,"Araba/Álava","01 Araba",356,84,881,38,4,10,85,54,470,67,2,33,949,10,7.4
2020-03-24,"Bizkaia","02 Cruces",214,61,382,43,7,0,6,21,123,55,0,15,386,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,182,20,6,1,10,12,57,22,0,2,190,1,1
2020-03-24,"Bizkaia","04 Basurto",201,53,349,21,4,3,12,12,123,33,0,15,357,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,292,13,2,3,30,13,114,18,1,5,320,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",12,4,22,0,1,0,0,0,9,1,1,1,21,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,24,0,0,0,1,0,12,0,NA,0,25,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",20,3,24,0,0,0,0,1,4,0,NA,0,24,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,45,0,0,0,4,2,15,0,NA,0,49,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,71,2,0,0,0,10,39,6,1,4,70,0,0
2020-03-24,"Bizkaia","11 Urduliz",87,23,115,2,3,0,2,3,22,7,1,5,113,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-24,"Bizkaia","14 Sta Marina",121,17,152,0,0,1,4,3,31,0,NA,0,156,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",23,6,41,0,0,0,2,0,18,0,NA,0,43,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",2,0,6,0,0,0,0,0,4,0,NA,0,6,0,0
2020-03-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-25,"Araba/Álava","01 Araba",366,65,946,40,5,3,88,53,523,72,3,36,1017,3,6.6
2020-03-25,"Bizkaia","02 Cruces",233,53,435,52,12,2,8,23,146,67,3,18,439,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,215,27,7,1,11,11,68,29,0,2,224,1,1
2020-03-25,"Bizkaia","04 Basurto",217,51,400,25,5,4,16,29,152,38,1,16,410,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",196,54,346,18,5,5,35,16,130,23,0,5,379,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",13,3,25,0,0,0,0,2,11,1,NA,1,24,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,29,0,0,1,2,2,14,0,NA,0,31,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",24,7,31,0,0,0,0,3,7,0,NA,0,31,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,49,0,0,2,6,10,25,0,NA,0,55,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,85,4,4,0,0,7,46,10,2,6,82,0,0
2020-03-25,"Bizkaia","11 Urduliz",92,21,136,0,4,1,3,13,35,11,6,11,130,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",5,0,15,0,0,0,0,1,10,0,NA,0,15,0,0
2020-03-25,"Bizkaia","14 Sta Marina",123,9,161,0,0,3,7,7,38,0,NA,0,168,3,1
