"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Gipuzkoa","06 Zumarraga",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-13,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-13,"Gipuzkoa","08 Mendaro",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-13,"Gipuzkoa","09 Alto Deba",6,4,10,0,0,0,1,0,4,0,NA,0,11,0,0.1
2020-03-13,"Bizkaia","10 San Eloy",8,2,19,0,0,0,0,1,11,2,NA,2,19,0,0
2020-03-13,"Bizkaia","11 Urduliz",5,1,11,0,0,0,0,2,6,0,NA,0,11,0,0
2020-03-13,"Gipuzkoa","12 Eibar",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Araba/Álava","13 Leza",9,1,14,0,0,0,0,1,5,0,NA,0,14,0,0
2020-03-13,"Bizkaia","14 Sta Marina",22,2,40,0,0,0,0,5,18,0,NA,0,40,0,0
2020-03-13,"Bizkaia","15 Gorliz",9,0,18,0,0,0,0,2,9,0,NA,0,18,0,0
2020-03-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,0
2020-03-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-14,"Araba/Álava","01 Araba",218,34,384,21,8,4,16,12,142,32,2,15,397,4,2
2020-03-14,"Bizkaia","02 Cruces",58,8,126,5,0,0,0,3,58,11,0,9,121,0,0
2020-03-14,"Gipuzkoa","03 Donosti",28,4,72,3,0,0,1,2,41,3,0,0,73,0,0.1
2020-03-14,"Bizkaia","04 Basurto",56,6,113,2,0,0,0,4,55,10,0,11,113,0,0
2020-03-14,"Bizkaia","05 Galdakao",47,7,90,2,0,1,3,3,40,4,0,2,92,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,8,0,0,0,0,0,5,0,NA,0,8,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,11,0,0,0,1,0,4,0,NA,0,12,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",9,2,21,0,0,0,0,1,12,2,NA,2,21,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",8,0,14,0,0,0,0,1,6,0,NA,0,14,0,0
2020-03-14,"Bizkaia","14 Sta Marina",23,1,41,0,0,0,0,0,18,0,NA,0,41,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,18,0,0,0,0,0,9,0,NA,0,18,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,0
2020-03-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-15,"Araba/Álava","01 Araba",227,24,408,23,5,10,26,10,152,37,3,18,428,10,3.3
2020-03-15,"Bizkaia","02 Cruces",64,9,135,7,2,0,0,1,59,13,0,9,130,0,0
2020-03-15,"Gipuzkoa","03 Donosti",29,3,75,3,0,1,2,2,43,3,0,0,77,1,0.3
2020-03-15,"Bizkaia","04 Basurto",57,4,117,2,0,0,0,2,57,10,0,11,116,0,0
2020-03-15,"Bizkaia","05 Galdakao",50,6,96,3,1,1,4,2,42,5,0,2,99,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,10,0,0,0,0,1,6,0,NA,0,10,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,14,0,0,1,2,3,7,0,NA,0,16,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",10,2,23,0,0,0,0,1,13,2,NA,2,23,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,15,0,0,1,1,1,8,0,NA,0,16,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-15,"Bizkaia","14 Sta Marina",26,3,44,0,0,0,0,0,18,0,NA,0,44,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,18,0,0,0,0,0,9,0,NA,0,18,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",8,0,10,0,0,0,0,0,2,0,NA,0,10,0,0
2020-03-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-16,"Araba/Álava","01 Araba",222,33,441,24,2,2,28,34,186,39,1,19,460,2,3.6
2020-03-16,"Bizkaia","02 Cruces",69,14,149,9,3,0,0,7,66,16,1,10,144,0,0
2020-03-16,"Gipuzkoa","03 Donosti",28,5,80,2,0,1,3,7,50,3,1,1,83,1,0.4
2020-03-16,"Bizkaia","04 Basurto",61,11,128,3,1,0,0,6,63,11,0,11,127,0,0
2020-03-16,"Bizkaia","05 Galdakao",55,12,108,5,2,2,6,5,47,7,0,2,113,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,10,0,0,0,0,1,7,0,NA,0,10,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,6,0,0,0,0,1,3,0,NA,0,6,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,15,0,0,0,2,0,7,0,NA,0,17,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,28,1,1,0,0,3,16,3,0,2,28,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,19,0,0,0,1,2,10,0,NA,0,20,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",7,1,15,0,0,0,0,1,8,0,NA,0,15,0,0
2020-03-16,"Bizkaia","14 Sta Marina",28,5,49,0,0,0,0,3,21,0,NA,0,49,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,18,0,0,0,0,1,10,0,NA,0,18,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",8,1,11,0,0,0,0,1,3,0,NA,0,11,0,0
2020-03-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-17,"Araba/Álava","01 Araba",238,53,494,26,3,5,33,34,220,42,1,20,517,5,4.3
2020-03-17,"Bizkaia","02 Cruces",76,18,167,10,2,0,0,9,75,18,1,11,161,0,0
2020-03-17,"Gipuzkoa","03 Donosti",35,10,90,2,0,0,3,3,53,3,0,1,93,0,0.4
2020-03-17,"Bizkaia","04 Basurto",61,10,138,3,0,1,1,10,73,11,0,11,138,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,124,7,2,3,9,7,54,9,0,2,132,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,11,0,0,0,0,0,7,0,NA,0,11,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",3,1,8,0,0,0,0,0,5,0,NA,0,8,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,16,0,0,0,2,0,7,0,NA,0,18,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,31,0,0,0,0,1,17,3,1,3,31,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,27,0,0,0,1,2,12,0,NA,0,28,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-17,"Bizkaia","14 Sta Marina",32,6,55,0,0,0,0,2,23,0,NA,0,55,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,18,0,0,0,0,0,10,0,NA,0,18,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",7,0,11,0,0,0,0,1,4,0,NA,0,11,0,0
2020-03-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-18,"Araba/Álava","01 Araba",251,57,551,29,6,9,42,38,258,48,3,23,580,9,5.1
2020-03-18,"Bizkaia","02 Cruces",101,37,204,11,1,2,2,9,84,19,0,11,198,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,100,2,0,1,4,4,57,3,0,1,104,1,0.4
2020-03-18,"Bizkaia","04 Basurto",67,16,154,7,4,0,1,6,79,15,0,11,154,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,21,145,8,1,2,11,10,64,10,0,2,155,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,13,0,0,0,0,0,7,0,NA,0,13,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",6,3,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,9,0,0,0,0,0,3,0,NA,0,9,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,17,0,0,0,2,0,7,0,NA,0,19,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,34,0,0,0,0,4,21,3,NA,3,34,0,0
2020-03-18,"Bizkaia","11 Urduliz",21,7,34,0,0,0,1,1,13,0,NA,0,35,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-18,"Bizkaia","14 Sta Marina",40,10,65,0,0,0,0,2,25,0,NA,0,65,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,19,0,0,0,0,1,11,0,NA,0,19,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",7,0,11,0,0,0,0,0,4,0,NA,0,11,0,0
2020-03-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-19,"Araba/Álava","01 Araba",289,54,605,30,2,12,54,14,272,50,1,24,645,12,6.4
2020-03-19,"Bizkaia","02 Cruces",113,23,227,15,5,0,2,5,89,24,1,12,219,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,111,4,2,0,4,0,57,5,0,1,115,0,0.4
2020-03-19,"Bizkaia","04 Basurto",90,29,183,11,6,2,3,0,79,21,2,13,183,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,163,10,2,2,13,5,69,12,0,2,175,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,13,0,0,0,0,0,7,0,NA,0,13,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,9,0,0,0,0,0,3,0,NA,0,9,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,17,0,0,1,3,1,8,0,NA,0,20,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,38,0,0,0,0,2,23,3,NA,3,38,0,0
2020-03-19,"Bizkaia","11 Urduliz",34,13,47,0,0,0,1,0,13,0,NA,0,48,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,1,9,0,NA,0,15,0,0
2020-03-19,"Bizkaia","14 Sta Marina",44,5,70,0,0,1,1,1,26,0,NA,0,71,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,20,0,0,0,0,0,11,0,NA,0,20,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",7,0,11,0,0,0,0,0,4,0,NA,0,11,0,0
2020-03-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-20,"Araba/Álava","01 Araba",309,62,667,31,3,3,57,41,313,53,2,26,710,3,6.4
2020-03-20,"Bizkaia","02 Cruces",123,23,250,21,7,0,2,7,96,31,1,13,242,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,124,6,2,2,6,5,62,7,0,1,130,2,0.7
2020-03-20,"Bizkaia","04 Basurto",104,28,211,12,1,2,5,12,91,22,0,13,212,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,186,10,0,0,13,5,74,12,0,2,198,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,13,0,0,0,0,1,8,0,NA,0,13,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",8,2,13,0,0,0,0,0,5,0,NA,0,13,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,13,0,0,0,0,1,4,0,NA,0,13,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,30,0,0,0,3,2,10,0,NA,0,33,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,44,0,0,0,0,6,29,3,NA,3,44,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,52,0,1,1,2,3,16,1,1,1,53,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-20,"Bizkaia","14 Sta Marina",58,16,86,0,0,0,1,2,28,0,NA,0,87,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",7,2,22,0,0,0,0,4,15,0,NA,0,22,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",7,0,11,0,0,0,0,0,4,0,NA,0,11,0,0
2020-03-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-21,"Araba/Álava","01 Araba",340,63,730,32,3,9,66,29,342,56,2,28,780,9,7.1
2020-03-21,"Bizkaia","02 Cruces",151,36,286,23,3,0,2,6,102,34,1,14,278,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,137,8,2,1,7,2,64,9,0,1,144,1,0.9
2020-03-21,"Bizkaia","04 Basurto",134,37,248,11,1,2,7,7,98,23,2,15,250,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,221,11,2,7,20,14,88,14,1,3,240,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",11,5,18,0,0,1,1,2,7,0,NA,0,19,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",12,3,16,0,0,0,0,0,4,0,NA,0,16,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,33,0,0,0,3,1,11,0,NA,0,36,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,48,0,0,0,0,1,30,3,NA,3,48,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,71,2,2,0,2,0,16,3,0,1,72,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-21,"Bizkaia","14 Sta Marina",73,16,102,0,0,1,2,1,29,0,NA,0,104,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",9,3,25,0,0,0,0,1,16,0,NA,0,25,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",7,0,11,0,0,0,0,0,4,0,NA,0,11,0,0
2020-03-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-22,"Araba/Álava","01 Araba",338,30,760,33,2,4,70,30,372,58,1,29,813,4,6.3
2020-03-22,"Bizkaia","02 Cruces",169,30,316,32,10,3,5,2,104,44,1,15,310,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,149,11,4,1,8,0,64,13,1,2,156,1,0.9
2020-03-22,"Bizkaia","04 Basurto",158,28,276,12,1,2,9,3,101,24,0,15,280,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,235,11,0,2,22,7,95,14,0,3,256,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,18,0,0,0,0,0,8,0,NA,0,18,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",11,2,20,0,0,0,1,2,9,0,NA,0,21,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",13,1,17,0,0,0,0,0,4,0,NA,0,17,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,35,0,0,0,3,0,11,0,NA,0,38,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,53,3,3,0,0,0,30,6,0,3,53,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,86,1,1,0,2,3,19,4,2,3,85,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-22,"Bizkaia","14 Sta Marina",91,19,121,0,0,1,3,1,30,0,NA,0,124,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",13,5,30,0,0,1,1,1,17,0,NA,0,31,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",7,0,11,0,0,0,0,0,4,0,NA,0,11,0,0
2020-03-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-23,"Araba/Álava","01 Araba",332,51,811,36,5,5,75,53,425,63,2,31,868,5,6.7
2020-03-23,"Bizkaia","02 Cruces",183,37,353,36,4,1,6,17,121,48,0,15,346,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,175,14,3,1,9,4,68,16,0,2,183,1,0.9
2020-03-23,"Bizkaia","04 Basurto",167,38,314,17,6,0,9,24,125,30,1,16,318,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,253,12,2,5,27,12,107,16,1,4,279,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",10,3,21,0,0,0,0,3,11,0,NA,0,21,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,23,0,0,0,1,4,13,0,NA,0,24,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",19,6,23,0,0,0,0,0,4,0,NA,0,23,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,42,0,0,1,4,3,14,0,NA,0,46,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,62,3,0,0,0,3,33,6,0,3,62,0,0
2020-03-23,"Bizkaia","11 Urduliz",71,9,95,0,0,0,2,2,21,4,1,4,94,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-23,"Bizkaia","14 Sta Marina",109,19,140,0,0,0,3,1,31,0,NA,0,143,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",17,6,36,0,0,1,2,2,19,0,NA,0,38,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",6,0,11,0,0,0,0,1,5,0,NA,0,11,0,0
2020-03-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-24,"Araba/Álava","01 Araba",358,84,895,38,4,10,85,56,481,67,2,33,962,10,7.4
2020-03-24,"Bizkaia","02 Cruces",216,61,414,43,7,0,6,21,142,55,0,15,407,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,204,20,6,1,10,12,80,22,0,2,213,1,1
2020-03-24,"Bizkaia","04 Basurto",205,54,368,21,4,3,12,12,137,34,0,16,375,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,298,13,2,3,30,13,120,18,1,5,326,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",14,5,26,0,1,0,0,0,11,1,1,1,25,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,25,0,0,0,1,0,13,0,NA,0,26,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",21,3,26,0,0,0,0,1,5,0,NA,0,26,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,46,0,0,0,4,2,16,0,NA,0,50,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,75,2,0,0,0,10,43,6,1,4,74,0,0
2020-03-24,"Bizkaia","11 Urduliz",88,23,118,2,3,0,2,3,24,7,1,5,116,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-24,"Bizkaia","14 Sta Marina",123,17,157,0,0,1,4,3,34,0,NA,0,161,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",23,6,42,0,0,0,2,0,19,0,NA,0,44,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",36,1,36,0,0,0,0,0,0,0,NA,0,36,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-25,"Araba/Álava","01 Araba",369,66,961,40,5,3,88,53,534,72,3,36,1031,3,6.6
2020-03-25,"Bizkaia","02 Cruces",234,53,467,52,12,2,8,24,166,67,3,18,460,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,237,27,7,1,11,11,91,29,0,2,247,1,1
2020-03-25,"Bizkaia","04 Basurto",220,51,419,25,5,4,16,30,167,39,1,17,428,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",198,56,354,18,5,5,35,16,136,23,0,5,387,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",15,3,29,0,0,0,0,2,13,1,NA,1,28,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,30,0,0,1,2,2,15,0,NA,0,32,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",25,7,33,0,0,0,0,3,8,0,NA,0,33,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,50,0,0,2,6,10,26,0,NA,0,56,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,89,4,4,0,0,7,50,10,2,6,86,0,0
2020-03-25,"Bizkaia","11 Urduliz",93,21,139,0,4,1,3,13,37,11,6,11,133,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",5,0,15,0,0,0,0,1,10,0,NA,0,15,0,0
2020-03-25,"Bizkaia","14 Sta Marina",125,9,166,0,0,3,7,7,41,0,NA,0,173,3,1
