"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-13,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-13,"Gipuzkoa","08 Mendaro",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-13,"Gipuzkoa","09 Alto Deba",6,4,9,0,0,0,1,0,3,0,NA,0,10,0,0.1
2020-03-13,"Bizkaia","10 San Eloy",5,1,12,0,0,0,0,1,7,2,NA,2,12,0,0
2020-03-13,"Bizkaia","11 Urduliz",5,0,10,0,0,0,0,1,5,0,NA,0,10,0,0
2020-03-13,"Gipuzkoa","12 Eibar",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Araba/Álava","13 Leza",9,1,13,0,0,0,0,1,4,0,NA,0,13,0,0
2020-03-13,"Bizkaia","14 Sta Marina",21,2,36,0,0,0,0,4,15,0,NA,0,36,0,0
2020-03-13,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,1,7,0,NA,0,16,0,0
2020-03-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-14,"Araba/Álava","01 Araba",213,34,366,21,8,4,16,12,131,31,2,14,381,4,2
2020-03-14,"Bizkaia","02 Cruces",54,7,98,5,0,0,0,2,41,11,0,9,100,0,0
2020-03-14,"Gipuzkoa","03 Donosti",26,4,48,3,0,0,1,2,19,3,0,0,49,0,0.1
2020-03-14,"Bizkaia","04 Basurto",52,6,92,2,0,0,0,4,41,9,0,10,95,0,0
2020-03-14,"Bizkaia","05 Galdakao",46,7,82,2,0,1,3,3,34,3,0,1,85,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,10,0,0,0,1,0,3,0,NA,0,11,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",7,2,14,0,0,0,0,0,7,2,NA,2,14,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,13,0,0,0,0,1,6,0,NA,0,13,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",8,0,13,0,0,0,0,1,5,0,NA,0,13,0,0
2020-03-14,"Bizkaia","14 Sta Marina",22,1,37,0,0,0,0,0,15,0,NA,0,37,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,0,7,0,NA,0,16,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-15,"Araba/Álava","01 Araba",222,24,390,23,5,10,26,10,141,36,3,17,412,10,3.3
2020-03-15,"Bizkaia","02 Cruces",61,9,107,7,2,0,0,0,41,13,0,9,109,0,0
2020-03-15,"Gipuzkoa","03 Donosti",27,3,51,3,0,1,2,2,21,3,0,0,53,1,0.3
2020-03-15,"Bizkaia","04 Basurto",53,3,95,2,0,0,0,2,43,9,0,10,98,0,0
2020-03-15,"Bizkaia","05 Galdakao",49,6,88,3,1,1,4,2,36,4,0,1,92,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,8,0,0,0,0,1,4,0,NA,0,8,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,13,0,0,1,2,3,6,0,NA,0,15,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",9,2,16,0,0,0,0,0,7,2,NA,2,16,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,14,0,0,1,1,1,7,0,NA,0,15,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",7,0,13,0,0,0,0,1,6,0,NA,0,13,0,0
2020-03-15,"Bizkaia","14 Sta Marina",25,3,40,0,0,0,0,0,15,0,NA,0,40,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,0,7,0,NA,0,16,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-16,"Araba/Álava","01 Araba",219,33,423,24,2,2,28,32,173,38,1,18,444,2,3.6
2020-03-16,"Bizkaia","02 Cruces",64,12,119,9,3,0,0,7,48,16,1,10,121,0,0
2020-03-16,"Gipuzkoa","03 Donosti",27,5,56,2,0,1,3,6,27,3,1,1,59,1,0.4
2020-03-16,"Bizkaia","04 Basurto",57,9,104,3,1,0,0,4,47,10,0,10,107,0,0
2020-03-16,"Bizkaia","05 Galdakao",54,12,100,5,2,2,6,5,41,6,0,1,106,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,8,0,0,0,0,1,5,0,NA,0,8,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,14,0,0,0,2,0,6,0,NA,0,16,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,21,1,1,0,0,2,9,3,0,2,21,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,18,0,0,0,1,2,9,0,NA,0,19,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",7,1,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-16,"Bizkaia","14 Sta Marina",27,5,45,0,0,0,0,3,18,0,NA,0,45,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,16,0,0,0,0,1,8,0,NA,0,16,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-17,"Araba/Álava","01 Araba",236,52,475,26,3,5,33,32,205,41,1,19,500,5,4.3
2020-03-17,"Bizkaia","02 Cruces",72,17,136,10,2,0,0,8,56,18,1,11,138,0,0
2020-03-17,"Gipuzkoa","03 Donosti",33,9,65,2,0,0,3,3,30,3,0,1,68,0,0.4
2020-03-17,"Bizkaia","04 Basurto",57,10,114,3,0,1,1,10,57,10,0,10,118,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,116,7,2,3,9,6,47,8,0,1,125,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,15,0,0,0,2,0,6,0,NA,0,17,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,24,0,0,0,0,1,10,3,1,3,24,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,26,0,0,0,1,2,11,0,NA,0,27,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-17,"Bizkaia","14 Sta Marina",31,6,51,0,0,0,0,2,20,0,NA,0,51,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,16,0,0,0,0,0,8,0,NA,0,16,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-18,"Araba/Álava","01 Araba",249,56,531,29,6,9,42,38,243,47,3,22,563,9,5.1
2020-03-18,"Bizkaia","02 Cruces",96,34,170,11,1,2,2,9,65,19,0,11,174,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,75,2,0,1,4,2,32,3,0,1,79,1,0.4
2020-03-18,"Bizkaia","04 Basurto",64,15,129,7,4,0,1,4,61,14,0,10,133,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,20,136,8,1,2,11,9,56,9,0,1,147,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",5,3,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,16,0,0,0,2,0,6,0,NA,0,18,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,27,0,0,0,0,4,14,3,NA,3,27,0,0
2020-03-18,"Bizkaia","11 Urduliz",20,6,32,0,0,0,1,1,12,0,NA,0,33,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-18,"Bizkaia","14 Sta Marina",39,10,61,0,0,0,0,2,22,0,NA,0,61,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,17,0,0,0,0,1,9,0,NA,0,17,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-19,"Araba/Álava","01 Araba",285,52,583,30,2,12,54,14,257,49,1,23,626,12,6.4
2020-03-19,"Bizkaia","02 Cruces",108,22,192,15,5,0,2,4,69,24,1,12,194,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,86,4,2,0,4,0,32,5,0,1,90,0,0.4
2020-03-19,"Bizkaia","04 Basurto",87,29,158,11,6,2,3,0,61,20,2,12,162,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,154,10,2,2,13,5,61,11,0,1,167,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,16,0,0,1,3,1,7,0,NA,0,19,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,31,0,0,0,0,2,16,3,NA,3,31,0,0
2020-03-19,"Bizkaia","11 Urduliz",33,13,45,0,0,0,1,0,12,0,NA,0,46,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,1,8,0,NA,0,14,0,0
2020-03-19,"Bizkaia","14 Sta Marina",43,5,66,0,0,1,1,1,23,0,NA,0,67,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,18,0,0,0,0,0,9,0,NA,0,18,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-20,"Araba/Álava","01 Araba",305,61,644,31,3,3,57,40,297,52,2,25,690,3,6.4
2020-03-20,"Bizkaia","02 Cruces",120,23,215,21,7,0,2,5,74,31,1,13,217,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,99,6,2,2,6,5,37,7,0,1,105,2,0.7
2020-03-20,"Bizkaia","04 Basurto",102,28,186,12,1,2,5,11,72,21,0,12,191,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,177,10,0,0,13,5,66,11,0,1,190,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,11,0,0,0,0,1,6,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",7,2,12,0,0,0,0,0,5,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,12,0,0,0,0,1,3,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,29,0,0,0,3,2,9,0,NA,0,32,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,37,0,0,0,0,6,22,3,NA,3,37,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,50,0,1,1,2,2,14,1,1,1,51,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-20,"Bizkaia","14 Sta Marina",57,16,82,0,0,0,1,2,25,0,NA,0,83,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",7,2,20,0,0,0,0,4,13,0,NA,0,20,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-21,"Araba/Álava","01 Araba",336,63,707,32,3,9,66,29,326,55,2,27,760,9,7.1
2020-03-21,"Bizkaia","02 Cruces",148,35,250,23,3,0,2,5,79,34,1,14,252,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,112,8,2,1,7,2,39,9,0,1,119,1,0.9
2020-03-21,"Bizkaia","04 Basurto",131,36,222,11,1,2,7,7,79,22,2,14,228,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,212,11,2,7,20,14,80,13,1,2,232,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,13,0,0,0,0,0,6,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",10,5,17,0,0,1,1,2,7,0,NA,0,18,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",11,2,14,0,0,0,0,0,3,0,NA,0,14,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,32,0,0,0,3,1,10,0,NA,0,35,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,41,0,0,0,0,1,23,3,NA,3,41,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,69,2,2,0,2,0,14,3,0,1,70,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-21,"Bizkaia","14 Sta Marina",71,15,97,0,0,1,2,1,26,0,NA,0,99,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",9,3,23,0,0,0,0,1,14,0,NA,0,23,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-22,"Araba/Álava","01 Araba",334,30,737,33,2,4,70,30,356,57,1,28,793,4,6.3
2020-03-22,"Bizkaia","02 Cruces",166,30,280,32,10,3,5,2,81,44,1,15,284,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,124,11,4,1,8,0,39,13,1,2,131,1,0.9
2020-03-22,"Bizkaia","04 Basurto",154,27,249,12,1,2,9,3,82,23,0,14,257,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,226,11,0,2,22,7,87,13,0,2,248,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",10,2,19,0,0,0,1,2,9,0,NA,0,20,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",12,1,15,0,0,0,0,0,3,0,NA,0,15,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,34,0,0,0,3,0,10,0,NA,0,37,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,46,3,3,0,0,0,23,6,0,3,46,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,84,1,1,0,2,3,17,4,2,3,83,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-22,"Bizkaia","14 Sta Marina",89,19,116,0,0,1,3,1,27,0,NA,0,119,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",13,5,28,0,0,1,1,1,15,0,NA,0,29,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-23,"Araba/Álava","01 Araba",327,50,787,36,5,5,75,53,409,62,2,30,847,5,6.7
2020-03-23,"Bizkaia","02 Cruces",181,35,315,36,4,1,6,15,96,48,0,15,319,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,150,14,3,1,9,4,43,16,0,2,158,1,0.9
2020-03-23,"Bizkaia","04 Basurto",163,38,287,17,6,0,9,24,106,29,1,15,295,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,244,12,2,5,27,12,99,15,1,3,271,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",9,2,18,0,0,0,0,3,9,0,NA,0,18,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,22,0,0,0,1,3,12,0,NA,0,23,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",18,6,21,0,0,0,0,0,3,0,NA,0,21,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,41,0,0,1,4,3,13,0,NA,0,45,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,55,3,0,0,0,3,26,6,0,3,55,0,0
2020-03-23,"Bizkaia","11 Urduliz",70,8,92,0,0,0,2,2,19,4,1,4,91,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-23,"Bizkaia","14 Sta Marina",107,19,135,0,0,0,3,1,28,0,NA,0,138,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",17,6,34,0,0,1,2,2,17,0,NA,0,36,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,1,3,0,NA,0,4,0,0
2020-03-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-24,"Araba/Álava","01 Araba",355,84,871,38,4,10,85,54,463,66,2,32,941,10,7.4
2020-03-24,"Bizkaia","02 Cruces",214,61,376,43,7,0,6,21,117,55,0,15,380,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,179,20,6,1,10,12,55,22,0,2,188,1,1
2020-03-24,"Bizkaia","04 Basurto",200,53,340,21,4,3,12,12,118,33,0,15,351,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,289,13,2,3,30,13,112,17,1,4,318,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",12,4,22,0,1,0,0,0,9,1,1,1,21,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,24,0,0,0,1,0,12,0,NA,0,25,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",20,3,24,0,0,0,0,1,4,0,NA,0,24,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,45,0,0,0,4,2,15,0,NA,0,49,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,68,2,0,0,0,10,36,6,1,4,67,0,0
2020-03-24,"Bizkaia","11 Urduliz",87,23,115,2,3,0,2,3,22,7,1,5,113,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-24,"Bizkaia","14 Sta Marina",121,17,152,0,0,1,4,3,31,0,NA,0,156,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",23,6,40,0,0,0,2,0,17,0,NA,0,42,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-25,"Araba/Álava","01 Araba",365,65,936,40,5,3,88,53,516,71,3,35,1009,3,6.6
2020-03-25,"Bizkaia","02 Cruces",232,52,428,52,12,2,8,23,140,67,3,18,432,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,212,27,7,1,11,11,66,29,0,2,222,1,1
2020-03-25,"Bizkaia","04 Basurto",216,51,391,25,5,4,16,29,147,38,1,16,404,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",196,54,343,18,5,5,35,16,128,22,0,4,377,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",13,3,25,0,0,0,0,2,11,1,NA,1,24,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,29,0,0,1,2,2,14,0,NA,0,31,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",24,7,31,0,0,0,0,3,7,0,NA,0,31,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,49,0,0,2,6,10,25,0,NA,0,55,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,82,4,4,0,0,7,43,10,2,6,79,0,0
2020-03-25,"Bizkaia","11 Urduliz",92,21,136,0,4,1,3,13,35,11,6,11,130,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",5,0,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-03-25,"Bizkaia","14 Sta Marina",123,9,161,0,0,3,7,7,38,0,NA,0,168,3,1
