"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-13,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-13,"Gipuzkoa","08 Mendaro",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-13,"Gipuzkoa","09 Alto Deba",6,4,9,0,0,0,1,0,3,0,NA,0,10,0,0.1
2020-03-13,"Bizkaia","10 San Eloy",5,1,12,0,0,0,0,1,7,2,NA,2,12,0,0
2020-03-13,"Bizkaia","11 Urduliz",5,0,10,0,0,0,0,1,5,0,NA,0,10,0,0
2020-03-13,"Gipuzkoa","12 Eibar",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Araba/Álava","13 Leza",9,1,13,0,0,0,0,1,4,0,NA,0,13,0,0
2020-03-13,"Bizkaia","14 Sta Marina",21,2,36,0,0,0,0,4,15,0,NA,0,36,0,0
2020-03-13,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,1,8,0,NA,0,17,0,0
2020-03-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-14,"Araba/Álava","01 Araba",214,34,371,21,8,4,16,12,133,31,2,14,384,4,2
2020-03-14,"Bizkaia","02 Cruces",54,7,99,5,0,0,0,2,42,11,0,9,101,0,0
2020-03-14,"Gipuzkoa","03 Donosti",26,4,50,3,0,0,1,2,21,3,0,0,51,0,0.1
2020-03-14,"Bizkaia","04 Basurto",52,6,93,2,0,0,0,4,42,9,0,10,96,0,0
2020-03-14,"Bizkaia","05 Galdakao",47,7,84,2,0,1,3,3,35,3,0,1,87,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,10,0,0,0,1,0,3,0,NA,0,11,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",7,2,14,0,0,0,0,0,7,2,NA,2,14,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,13,0,0,0,0,1,6,0,NA,0,13,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",8,0,13,0,0,0,0,1,5,0,NA,0,13,0,0
2020-03-14,"Bizkaia","14 Sta Marina",22,1,37,0,0,0,0,0,15,0,NA,0,37,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,0,8,0,NA,0,17,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-15,"Araba/Álava","01 Araba",223,24,395,23,5,10,26,10,143,36,3,17,415,10,3.3
2020-03-15,"Bizkaia","02 Cruces",61,9,108,7,2,0,0,0,42,13,0,9,110,0,0
2020-03-15,"Gipuzkoa","03 Donosti",27,3,53,3,0,1,2,2,23,3,0,0,55,1,0.3
2020-03-15,"Bizkaia","04 Basurto",53,4,97,2,0,0,0,2,44,9,0,10,99,0,0
2020-03-15,"Bizkaia","05 Galdakao",50,6,90,3,1,1,4,2,37,4,0,1,94,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,8,0,0,0,0,1,4,0,NA,0,8,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,13,0,0,1,2,3,6,0,NA,0,15,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",9,2,16,0,0,0,0,0,7,2,NA,2,16,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,14,0,0,1,1,1,7,0,NA,0,15,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",7,0,13,0,0,0,0,1,6,0,NA,0,13,0,0
2020-03-15,"Bizkaia","14 Sta Marina",25,3,40,0,0,0,0,0,15,0,NA,0,40,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,0,8,0,NA,0,17,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",3,0,5,0,0,0,0,0,2,0,NA,0,5,0,0
2020-03-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-16,"Araba/Álava","01 Araba",220,33,428,24,2,2,28,32,175,38,1,18,447,2,3.6
2020-03-16,"Bizkaia","02 Cruces",64,12,120,9,3,0,0,7,49,16,1,10,122,0,0
2020-03-16,"Gipuzkoa","03 Donosti",27,5,58,2,0,1,3,6,29,3,1,1,61,1,0.4
2020-03-16,"Bizkaia","04 Basurto",57,9,106,3,1,0,0,4,48,10,0,10,108,0,0
2020-03-16,"Bizkaia","05 Galdakao",55,12,102,5,2,2,6,5,42,6,0,1,108,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,8,0,0,0,0,1,5,0,NA,0,8,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,14,0,0,0,2,0,6,0,NA,0,16,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,21,1,1,0,0,2,9,3,0,2,21,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,18,0,0,0,1,2,9,0,NA,0,19,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",7,1,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-16,"Bizkaia","14 Sta Marina",27,5,45,0,0,0,0,3,18,0,NA,0,45,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,17,0,0,0,0,1,9,0,NA,0,17,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",3,1,6,0,0,0,0,1,3,0,NA,0,6,0,0
2020-03-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-17,"Araba/Álava","01 Araba",237,52,480,26,3,5,33,32,207,41,1,19,503,5,4.3
2020-03-17,"Bizkaia","02 Cruces",72,17,137,10,2,0,0,8,57,18,1,11,139,0,0
2020-03-17,"Gipuzkoa","03 Donosti",33,9,67,2,0,0,3,3,32,3,0,1,70,0,0.4
2020-03-17,"Bizkaia","04 Basurto",57,10,116,3,0,1,1,10,58,10,0,10,119,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,118,7,2,3,9,7,49,8,0,1,127,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,15,0,0,0,2,0,6,0,NA,0,17,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,24,0,0,0,0,1,10,3,1,3,24,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,26,0,0,0,1,2,11,0,NA,0,27,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-17,"Bizkaia","14 Sta Marina",31,6,51,0,0,0,0,2,20,0,NA,0,51,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-18,"Araba/Álava","01 Araba",250,56,536,29,6,9,42,38,245,47,3,22,566,9,5.1
2020-03-18,"Bizkaia","02 Cruces",97,35,172,11,1,2,2,9,66,19,0,11,176,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,77,2,0,1,4,2,34,3,0,1,81,1,0.4
2020-03-18,"Bizkaia","04 Basurto",64,15,131,7,4,0,1,4,62,14,0,10,134,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,20,138,8,1,2,11,9,58,9,0,1,149,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",5,3,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,16,0,0,0,2,0,6,0,NA,0,18,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,27,0,0,0,0,4,14,3,NA,3,27,0,0
2020-03-18,"Bizkaia","11 Urduliz",20,6,32,0,0,0,1,1,12,0,NA,0,33,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-18,"Bizkaia","14 Sta Marina",39,10,61,0,0,0,0,2,22,0,NA,0,61,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,18,0,0,0,0,1,10,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-19,"Araba/Álava","01 Araba",286,52,588,30,2,12,54,14,259,49,1,23,629,12,6.4
2020-03-19,"Bizkaia","02 Cruces",109,22,194,15,5,0,2,4,70,24,1,12,196,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,88,4,2,0,4,0,34,5,0,1,92,0,0.4
2020-03-19,"Bizkaia","04 Basurto",87,29,160,11,6,2,3,0,62,20,2,12,163,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,156,10,2,2,13,5,63,11,0,1,169,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,16,0,0,1,3,1,7,0,NA,0,19,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,31,0,0,0,0,2,16,3,NA,3,31,0,0
2020-03-19,"Bizkaia","11 Urduliz",33,13,45,0,0,0,1,0,12,0,NA,0,46,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,1,8,0,NA,0,14,0,0
2020-03-19,"Bizkaia","14 Sta Marina",43,5,66,0,0,1,1,1,23,0,NA,0,67,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-20,"Araba/Álava","01 Araba",306,61,649,31,3,3,57,40,299,52,2,25,693,3,6.4
2020-03-20,"Bizkaia","02 Cruces",121,23,217,21,7,0,2,5,75,31,1,13,219,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,101,6,2,2,6,5,39,7,0,1,107,2,0.7
2020-03-20,"Bizkaia","04 Basurto",102,28,188,12,1,2,5,11,73,21,0,12,192,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,179,10,0,0,13,5,68,11,0,1,192,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,11,0,0,0,0,1,6,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",7,2,12,0,0,0,0,0,5,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,12,0,0,0,0,1,3,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,29,0,0,0,3,2,9,0,NA,0,32,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,37,0,0,0,0,6,22,3,NA,3,37,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,50,0,1,1,2,2,14,1,1,1,51,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-20,"Bizkaia","14 Sta Marina",57,16,82,0,0,0,1,2,25,0,NA,0,83,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",7,2,21,0,0,0,0,4,14,0,NA,0,21,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-21,"Araba/Álava","01 Araba",337,63,712,32,3,9,66,29,328,55,2,27,763,9,7.1
2020-03-21,"Bizkaia","02 Cruces",149,35,252,23,3,0,2,5,80,34,1,14,254,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,114,8,2,1,7,2,41,9,0,1,121,1,0.9
2020-03-21,"Bizkaia","04 Basurto",131,36,224,11,1,2,7,7,80,22,2,14,229,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,214,11,2,7,20,14,82,13,1,2,234,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,13,0,0,0,0,0,6,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",10,5,17,0,0,1,1,2,7,0,NA,0,18,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",11,2,14,0,0,0,0,0,3,0,NA,0,14,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,32,0,0,0,3,1,10,0,NA,0,35,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,41,0,0,0,0,1,23,3,NA,3,41,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,69,2,2,0,2,0,14,3,0,1,70,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-21,"Bizkaia","14 Sta Marina",71,15,97,0,0,1,2,1,26,0,NA,0,99,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",9,3,24,0,0,0,0,1,15,0,NA,0,24,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-22,"Araba/Álava","01 Araba",335,30,742,33,2,4,70,30,358,57,1,28,796,4,6.3
2020-03-22,"Bizkaia","02 Cruces",167,30,282,32,10,3,5,2,82,44,1,15,286,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,126,11,4,1,8,0,41,13,1,2,133,1,0.9
2020-03-22,"Bizkaia","04 Basurto",154,27,251,12,1,2,9,3,83,23,0,14,258,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,228,11,0,2,22,7,89,13,0,2,250,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",10,2,19,0,0,0,1,2,9,0,NA,0,20,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",12,1,15,0,0,0,0,0,3,0,NA,0,15,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,34,0,0,0,3,0,10,0,NA,0,37,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,46,3,3,0,0,0,23,6,0,3,46,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,84,1,1,0,2,3,17,4,2,3,83,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-22,"Bizkaia","14 Sta Marina",89,19,116,0,0,1,3,1,27,0,NA,0,119,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",13,5,29,0,0,1,1,1,16,0,NA,0,30,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",3,0,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-23,"Araba/Álava","01 Araba",328,50,792,36,5,5,75,53,411,62,2,30,850,5,6.7
2020-03-23,"Bizkaia","02 Cruces",181,35,317,36,4,1,6,16,98,48,0,15,321,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,152,14,3,1,9,4,45,16,0,2,160,1,0.9
2020-03-23,"Bizkaia","04 Basurto",163,38,289,17,6,0,9,24,107,29,1,15,296,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,246,12,2,5,27,12,101,15,1,3,273,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",9,2,18,0,0,0,0,3,9,0,NA,0,18,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,22,0,0,0,1,3,12,0,NA,0,23,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",18,6,21,0,0,0,0,0,3,0,NA,0,21,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,41,0,0,1,4,3,13,0,NA,0,45,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,55,3,0,0,0,3,26,6,0,3,55,0,0
2020-03-23,"Bizkaia","11 Urduliz",70,8,92,0,0,0,2,2,19,4,1,4,91,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-23,"Bizkaia","14 Sta Marina",107,19,135,0,0,0,3,1,28,0,NA,0,138,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",17,6,35,0,0,1,2,2,18,0,NA,0,37,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",2,0,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-03-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-24,"Araba/Álava","01 Araba",356,84,876,38,4,10,85,54,465,66,2,32,944,10,7.4
2020-03-24,"Bizkaia","02 Cruces",214,61,378,43,7,0,6,21,119,55,0,15,382,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,181,20,6,1,10,12,57,22,0,2,190,1,1
2020-03-24,"Bizkaia","04 Basurto",200,54,343,22,5,3,12,12,119,34,0,15,353,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,291,13,2,3,30,13,114,17,1,4,320,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",12,4,22,0,1,0,0,0,9,1,1,1,21,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,24,0,0,0,1,0,12,0,NA,0,25,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",20,3,24,0,0,0,0,1,4,0,NA,0,24,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,45,0,0,0,4,2,15,0,NA,0,49,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,68,2,0,0,0,10,36,6,1,4,67,0,0
2020-03-24,"Bizkaia","11 Urduliz",87,23,115,2,3,0,2,3,22,7,1,5,113,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-24,"Bizkaia","14 Sta Marina",121,17,152,0,0,1,4,3,31,0,NA,0,156,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",23,6,41,0,0,0,2,0,18,0,NA,0,43,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",2,0,6,0,0,0,0,0,4,0,NA,0,6,0,0
2020-03-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-25,"Araba/Álava","01 Araba",366,65,941,40,5,3,88,53,518,71,3,35,1012,3,6.6
2020-03-25,"Bizkaia","02 Cruces",232,52,430,52,12,2,8,23,142,67,3,18,434,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,214,27,7,1,11,11,68,29,0,2,224,1,1
2020-03-25,"Bizkaia","04 Basurto",216,51,394,26,5,4,16,29,148,39,1,16,406,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",196,54,345,18,5,5,35,16,130,22,0,4,379,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",13,3,25,0,0,0,0,2,11,1,NA,1,24,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,29,0,0,1,2,2,14,0,NA,0,31,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",24,7,31,0,0,0,0,3,7,0,NA,0,31,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,49,0,0,2,6,10,25,0,NA,0,55,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,82,4,4,0,0,7,43,10,2,6,79,0,0
2020-03-25,"Bizkaia","11 Urduliz",92,21,136,0,4,1,3,13,35,11,6,11,130,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",5,0,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-03-25,"Bizkaia","14 Sta Marina",123,9,161,0,0,3,7,7,38,0,NA,0,168,3,1
