"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Gipuzkoa","06 Zumarraga",2,0,6,0,0,0,0,0,4,0,NA,0,6,0,0
2020-03-13,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-13,"Gipuzkoa","08 Mendaro",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-13,"Gipuzkoa","09 Alto Deba",6,4,9,0,0,0,1,0,3,0,NA,0,10,0,0.1
2020-03-13,"Bizkaia","10 San Eloy",8,2,17,0,0,0,0,1,9,2,NA,2,17,0,0
2020-03-13,"Bizkaia","11 Urduliz",5,1,11,0,0,0,0,2,6,0,NA,0,11,0,0
2020-03-13,"Gipuzkoa","12 Eibar",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Araba/Álava","13 Leza",9,1,14,0,0,0,0,1,5,0,NA,0,14,0,0
2020-03-13,"Bizkaia","14 Sta Marina",21,2,37,0,0,0,0,4,16,0,NA,0,37,0,0
2020-03-13,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,1,8,0,NA,0,17,0,0
2020-03-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-14,"Araba/Álava","01 Araba",216,34,380,21,8,4,16,12,140,32,2,15,393,4,2
2020-03-14,"Bizkaia","02 Cruces",58,8,120,5,0,0,0,3,54,11,0,9,117,0,0
2020-03-14,"Gipuzkoa","03 Donosti",27,4,67,3,0,0,1,2,37,3,0,0,68,0,0.1
2020-03-14,"Bizkaia","04 Basurto",56,6,110,2,0,0,0,4,52,10,0,11,110,0,0
2020-03-14,"Bizkaia","05 Galdakao",47,7,88,2,0,1,3,3,38,4,0,2,90,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,10,0,0,0,1,0,3,0,NA,0,11,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",9,2,19,0,0,0,0,1,10,2,NA,2,19,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",8,0,14,0,0,0,0,1,6,0,NA,0,14,0,0
2020-03-14,"Bizkaia","14 Sta Marina",22,1,38,0,0,0,0,0,16,0,NA,0,38,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,0,8,0,NA,0,17,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-15,"Araba/Álava","01 Araba",225,24,404,23,5,10,26,10,150,37,3,18,424,10,3.3
2020-03-15,"Bizkaia","02 Cruces",64,9,129,7,2,0,0,1,55,13,0,9,126,0,0
2020-03-15,"Gipuzkoa","03 Donosti",28,3,70,3,0,1,2,2,39,3,0,0,72,1,0.3
2020-03-15,"Bizkaia","04 Basurto",57,4,114,2,0,0,0,2,54,10,0,11,113,0,0
2020-03-15,"Bizkaia","05 Galdakao",50,6,94,3,1,1,4,2,40,5,0,2,97,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,9,0,0,0,0,1,5,0,NA,0,9,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,13,0,0,1,2,3,6,0,NA,0,15,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",10,2,21,0,0,0,0,1,11,2,NA,2,21,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,15,0,0,1,1,1,8,0,NA,0,16,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-15,"Bizkaia","14 Sta Marina",25,3,41,0,0,0,0,0,16,0,NA,0,41,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,0,8,0,NA,0,17,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-16,"Araba/Álava","01 Araba",221,33,437,24,2,2,28,33,183,39,1,19,456,2,3.6
2020-03-16,"Bizkaia","02 Cruces",69,14,143,9,3,0,0,7,62,16,1,10,140,0,0
2020-03-16,"Gipuzkoa","03 Donosti",28,5,75,2,0,1,3,6,45,3,1,1,78,1,0.4
2020-03-16,"Bizkaia","04 Basurto",61,11,125,3,1,0,0,6,60,11,0,11,124,0,0
2020-03-16,"Bizkaia","05 Galdakao",55,12,106,5,2,2,6,5,45,7,0,2,111,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,9,0,0,0,0,1,6,0,NA,0,9,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,14,0,0,0,2,0,6,0,NA,0,16,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,26,1,1,0,0,3,14,3,0,2,26,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,19,0,0,0,1,2,10,0,NA,0,20,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",7,1,15,0,0,0,0,1,8,0,NA,0,15,0,0
2020-03-16,"Bizkaia","14 Sta Marina",27,5,46,0,0,0,0,3,19,0,NA,0,46,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,17,0,0,0,0,1,9,0,NA,0,17,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",4,1,7,0,0,0,0,1,3,0,NA,0,7,0,0
2020-03-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-17,"Araba/Álava","01 Araba",238,53,490,26,3,5,33,33,216,42,1,20,513,5,4.3
2020-03-17,"Bizkaia","02 Cruces",76,17,160,10,2,0,0,9,71,18,1,11,157,0,0
2020-03-17,"Gipuzkoa","03 Donosti",35,10,85,2,0,0,3,3,48,3,0,1,88,0,0.4
2020-03-17,"Bizkaia","04 Basurto",61,10,135,3,0,1,1,10,70,11,0,11,135,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,122,7,2,3,9,7,52,9,0,2,130,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,10,0,0,0,0,0,6,0,NA,0,10,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,15,0,0,0,2,0,6,0,NA,0,17,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,29,0,0,0,0,1,15,3,1,3,29,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,27,0,0,0,1,2,12,0,NA,0,28,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-17,"Bizkaia","14 Sta Marina",31,6,52,0,0,0,0,2,21,0,NA,0,52,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-18,"Araba/Álava","01 Araba",251,57,547,29,6,9,42,38,254,48,3,23,576,9,5.1
2020-03-18,"Bizkaia","02 Cruces",101,36,196,11,1,2,2,9,80,19,0,11,194,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,95,2,0,1,4,4,52,3,0,1,99,1,0.4
2020-03-18,"Bizkaia","04 Basurto",67,16,151,7,4,0,1,6,76,15,0,11,151,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,21,143,8,1,2,11,10,62,10,0,2,153,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,12,0,0,0,0,0,6,0,NA,0,12,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",5,3,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,16,0,0,0,2,0,6,0,NA,0,18,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,32,0,0,0,0,4,19,3,NA,3,32,0,0
2020-03-18,"Bizkaia","11 Urduliz",21,7,34,0,0,0,1,1,13,0,NA,0,35,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-18,"Bizkaia","14 Sta Marina",39,10,62,0,0,0,0,2,23,0,NA,0,62,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,18,0,0,0,0,1,10,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-19,"Araba/Álava","01 Araba",288,53,600,30,2,12,54,14,268,50,1,24,640,12,6.4
2020-03-19,"Bizkaia","02 Cruces",112,22,218,15,5,0,2,5,85,24,1,12,214,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,106,4,2,0,4,0,52,5,0,1,110,0,0.4
2020-03-19,"Bizkaia","04 Basurto",90,29,180,11,6,2,3,0,76,21,2,13,180,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,161,10,2,2,13,5,67,12,0,2,173,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,12,0,0,0,0,0,6,0,NA,0,12,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,16,0,0,1,3,1,7,0,NA,0,19,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,36,0,0,0,0,2,21,3,NA,3,36,0,0
2020-03-19,"Bizkaia","11 Urduliz",34,13,47,0,0,0,1,0,13,0,NA,0,48,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,1,9,0,NA,0,15,0,0
2020-03-19,"Bizkaia","14 Sta Marina",43,5,67,0,0,1,1,1,24,0,NA,0,68,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-20,"Araba/Álava","01 Araba",307,61,661,31,3,3,57,41,309,53,2,26,704,3,6.4
2020-03-20,"Bizkaia","02 Cruces",122,23,241,21,7,0,2,7,92,31,1,13,237,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,119,6,2,2,6,5,57,7,0,1,125,2,0.7
2020-03-20,"Bizkaia","04 Basurto",104,28,208,12,1,2,5,12,88,22,0,13,209,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,184,10,0,0,13,5,72,12,0,2,196,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,12,0,0,0,0,1,7,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",7,2,12,0,0,0,0,0,5,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,12,0,0,0,0,1,3,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,29,0,0,0,3,2,9,0,NA,0,32,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,42,0,0,0,0,6,27,3,NA,3,42,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,52,0,1,1,2,3,16,1,1,1,53,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-20,"Bizkaia","14 Sta Marina",57,16,83,0,0,0,1,2,26,0,NA,0,84,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",7,2,21,0,0,0,0,4,14,0,NA,0,21,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-21,"Araba/Álava","01 Araba",338,63,724,32,3,9,66,29,338,56,2,28,774,9,7.1
2020-03-21,"Bizkaia","02 Cruces",150,35,276,23,3,0,2,5,97,34,1,14,272,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,132,8,2,1,7,2,59,9,0,1,139,1,0.9
2020-03-21,"Bizkaia","04 Basurto",134,37,245,11,1,2,7,7,95,23,2,15,247,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,219,11,2,7,20,14,86,14,1,3,238,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",10,5,17,0,0,1,1,2,7,0,NA,0,18,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",12,3,15,0,0,0,0,0,3,0,NA,0,15,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,32,0,0,0,3,1,10,0,NA,0,35,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,46,0,0,0,0,1,28,3,NA,3,46,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,71,2,2,0,2,0,16,3,0,1,72,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-21,"Bizkaia","14 Sta Marina",72,16,99,0,0,1,2,1,27,0,NA,0,101,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",9,3,24,0,0,0,0,1,15,0,NA,0,24,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-22,"Araba/Álava","01 Araba",336,30,754,33,2,4,70,30,368,58,1,29,807,4,6.3
2020-03-22,"Bizkaia","02 Cruces",168,30,306,32,10,3,5,2,99,44,1,15,304,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,144,11,4,1,8,0,59,13,1,2,151,1,0.9
2020-03-22,"Bizkaia","04 Basurto",157,27,272,12,1,2,9,3,98,24,0,15,276,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,233,11,0,2,22,7,93,14,0,3,254,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,17,0,0,0,0,0,7,0,NA,0,17,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",10,2,19,0,0,0,1,2,9,0,NA,0,20,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",13,1,16,0,0,0,0,0,3,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,34,0,0,0,3,0,10,0,NA,0,37,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,51,3,3,0,0,0,28,6,0,3,51,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,86,1,1,0,2,3,19,4,2,3,85,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-22,"Bizkaia","14 Sta Marina",90,19,118,0,0,1,3,1,28,0,NA,0,121,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",13,5,29,0,0,1,1,1,16,0,NA,0,30,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-23,"Araba/Álava","01 Araba",330,51,805,36,5,5,75,53,421,63,2,31,862,5,6.7
2020-03-23,"Bizkaia","02 Cruces",181,36,342,36,4,1,6,17,116,48,0,15,339,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,170,14,3,1,9,4,63,16,0,2,178,1,0.9
2020-03-23,"Bizkaia","04 Basurto",166,38,310,17,6,0,9,24,122,30,1,16,314,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,251,12,2,5,27,12,105,16,1,4,277,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",9,2,19,0,0,0,0,3,10,0,NA,0,19,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,22,0,0,0,1,3,12,0,NA,0,23,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",19,6,22,0,0,0,0,0,3,0,NA,0,22,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,41,0,0,1,4,3,13,0,NA,0,45,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,60,3,0,0,0,3,31,6,0,3,60,0,0
2020-03-23,"Bizkaia","11 Urduliz",71,9,95,0,0,0,2,2,21,4,1,4,94,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-23,"Bizkaia","14 Sta Marina",108,19,137,0,0,0,3,1,29,0,NA,0,140,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",17,6,35,0,0,1,2,2,18,0,NA,0,37,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",3,0,7,0,0,0,0,1,4,0,NA,0,7,0,0
2020-03-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-24,"Araba/Álava","01 Araba",358,84,889,38,4,10,85,54,475,67,2,33,956,10,7.4
2020-03-24,"Bizkaia","02 Cruces",214,61,403,43,7,0,6,21,137,55,0,15,400,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,199,20,6,1,10,12,75,22,0,2,208,1,1
2020-03-24,"Bizkaia","04 Basurto",203,53,363,21,4,3,12,12,134,34,0,16,370,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,296,13,2,3,30,13,118,18,1,5,324,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",12,4,23,0,1,0,0,0,10,1,1,1,22,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,24,0,0,0,1,0,12,0,NA,0,25,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",21,3,25,0,0,0,0,1,4,0,NA,0,25,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,45,0,0,0,4,2,15,0,NA,0,49,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,73,2,0,0,0,10,41,6,1,4,72,0,0
2020-03-24,"Bizkaia","11 Urduliz",88,23,118,2,3,0,2,3,24,7,1,5,116,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-24,"Bizkaia","14 Sta Marina",122,17,154,0,0,1,4,3,32,0,NA,0,158,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",23,6,41,0,0,0,2,0,18,0,NA,0,43,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",3,0,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",3,0,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-03-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-25,"Araba/Álava","01 Araba",368,65,954,40,5,3,88,53,528,72,3,36,1024,3,6.6
2020-03-25,"Bizkaia","02 Cruces",233,53,456,52,12,2,8,23,160,67,3,18,453,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,232,27,7,1,11,11,86,29,0,2,242,1,1
2020-03-25,"Bizkaia","04 Basurto",219,51,414,25,5,4,16,29,163,39,1,17,423,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",198,56,352,18,5,5,35,16,134,23,0,5,385,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",13,3,26,0,0,0,0,2,12,1,NA,1,25,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,29,0,0,1,2,2,14,0,NA,0,31,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",25,7,32,0,0,0,0,3,7,0,NA,0,32,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,49,0,0,2,6,10,25,0,NA,0,55,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,87,4,4,0,0,7,48,10,2,6,84,0,0
2020-03-25,"Bizkaia","11 Urduliz",93,21,139,0,4,1,3,13,37,11,6,11,133,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",5,0,15,0,0,0,0,1,10,0,NA,0,15,0,0
2020-03-25,"Bizkaia","14 Sta Marina",124,9,163,0,0,3,7,7,39,0,NA,0,170,3,1
