"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Gipuzkoa","06 Zumarraga",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-13,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-13,"Gipuzkoa","08 Mendaro",2,1,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-13,"Gipuzkoa","09 Alto Deba",6,4,9,0,0,0,1,0,3,0,NA,0,10,0,0.1
2020-03-13,"Bizkaia","10 San Eloy",8,2,16,0,0,0,0,1,8,2,NA,2,16,0,0
2020-03-13,"Bizkaia","11 Urduliz",5,0,10,0,0,0,0,1,5,0,NA,0,10,0,0
2020-03-13,"Gipuzkoa","12 Eibar",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-13,"Araba/Álava","13 Leza",9,1,14,0,0,0,0,1,5,0,NA,0,14,0,0
2020-03-13,"Bizkaia","14 Sta Marina",21,2,36,0,0,0,0,4,15,0,NA,0,36,0,0
2020-03-13,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,1,8,0,NA,0,17,0,0
2020-03-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-14,"Araba/Álava","01 Araba",216,34,379,21,8,4,16,12,139,32,2,15,392,4,2
2020-03-14,"Bizkaia","02 Cruces",57,8,111,5,0,0,0,3,50,11,0,9,112,0,0
2020-03-14,"Gipuzkoa","03 Donosti",26,4,56,3,0,0,1,2,26,3,0,0,56,0,0.1
2020-03-14,"Bizkaia","04 Basurto",55,6,103,2,0,0,0,4,47,10,0,11,104,0,0
2020-03-14,"Bizkaia","05 Galdakao",47,7,85,2,0,1,3,3,35,4,0,2,87,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,3,0,0,0,0,0,1,0,NA,0,3,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,10,0,0,0,1,0,3,0,NA,0,11,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",9,2,18,0,0,0,0,1,9,2,NA,2,18,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,13,0,0,0,0,1,6,0,NA,0,13,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",8,0,14,0,0,0,0,1,6,0,NA,0,14,0,0
2020-03-14,"Bizkaia","14 Sta Marina",22,1,37,0,0,0,0,0,15,0,NA,0,37,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,0,8,0,NA,0,17,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-15,"Araba/Álava","01 Araba",225,24,403,23,5,10,26,10,149,37,3,18,423,10,3.3
2020-03-15,"Bizkaia","02 Cruces",64,9,120,7,2,0,0,0,50,13,0,9,121,0,0
2020-03-15,"Gipuzkoa","03 Donosti",27,3,59,3,0,1,2,2,28,3,0,0,60,1,0.3
2020-03-15,"Bizkaia","04 Basurto",56,4,107,2,0,0,0,2,49,10,0,11,107,0,0
2020-03-15,"Bizkaia","05 Galdakao",50,6,91,3,1,1,4,2,37,5,0,2,94,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,8,0,0,0,0,1,4,0,NA,0,8,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,4,0,0,0,0,0,1,0,NA,0,4,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,13,0,0,1,2,3,6,0,NA,0,15,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",10,2,20,0,0,0,0,1,10,2,NA,2,20,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,14,0,0,1,1,1,7,0,NA,0,15,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-15,"Bizkaia","14 Sta Marina",25,3,40,0,0,0,0,0,15,0,NA,0,40,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,17,0,0,0,0,0,8,0,NA,0,17,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",4,0,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-16,"Araba/Álava","01 Araba",221,33,436,24,2,2,28,33,182,39,1,19,455,2,3.6
2020-03-16,"Bizkaia","02 Cruces",67,12,132,9,3,0,0,7,57,16,1,10,133,0,0
2020-03-16,"Gipuzkoa","03 Donosti",27,5,64,2,0,1,3,6,34,3,1,1,66,1,0.4
2020-03-16,"Bizkaia","04 Basurto",60,11,118,3,1,0,0,6,55,11,0,11,118,0,0
2020-03-16,"Bizkaia","05 Galdakao",55,12,103,5,2,2,6,5,42,7,0,2,108,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,8,0,0,0,0,1,5,0,NA,0,8,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,5,0,0,0,0,1,2,0,NA,0,5,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,14,0,0,0,2,0,6,0,NA,0,16,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,25,1,1,0,0,3,13,3,0,2,25,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,18,0,0,0,1,2,9,0,NA,0,19,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",7,1,15,0,0,0,0,1,8,0,NA,0,15,0,0
2020-03-16,"Bizkaia","14 Sta Marina",27,5,45,0,0,0,0,3,18,0,NA,0,45,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,17,0,0,0,0,1,9,0,NA,0,17,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",4,1,7,0,0,0,0,1,3,0,NA,0,7,0,0
2020-03-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-17,"Araba/Álava","01 Araba",237,52,488,26,3,5,33,33,215,42,1,20,511,5,4.3
2020-03-17,"Bizkaia","02 Cruces",74,17,149,10,2,0,0,9,66,18,1,11,150,0,0
2020-03-17,"Gipuzkoa","03 Donosti",33,9,73,2,0,0,3,3,37,3,0,1,75,0,0.4
2020-03-17,"Bizkaia","04 Basurto",60,10,128,3,0,1,1,10,65,11,0,11,129,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,119,7,2,3,9,7,49,9,0,2,127,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,6,0,0,0,0,0,2,0,NA,0,6,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,15,0,0,0,2,0,6,0,NA,0,17,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,28,0,0,0,0,1,14,3,1,3,28,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,26,0,0,0,1,2,11,0,NA,0,27,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-17,"Bizkaia","14 Sta Marina",31,6,51,0,0,0,0,2,20,0,NA,0,51,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-18,"Araba/Álava","01 Araba",250,56,544,29,6,9,42,38,253,48,3,23,574,9,5.1
2020-03-18,"Bizkaia","02 Cruces",99,35,184,11,1,2,2,9,75,19,0,11,187,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,83,2,0,1,4,2,39,3,0,1,86,1,0.4
2020-03-18,"Bizkaia","04 Basurto",66,15,143,7,4,0,1,5,70,15,0,11,144,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,20,139,8,1,2,11,9,58,10,0,2,149,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",5,3,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,16,0,0,0,2,0,6,0,NA,0,18,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,31,0,0,0,0,4,18,3,NA,3,31,0,0
2020-03-18,"Bizkaia","11 Urduliz",21,7,33,0,0,0,1,1,12,0,NA,0,34,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-03-18,"Bizkaia","14 Sta Marina",39,10,61,0,0,0,0,2,22,0,NA,0,61,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,18,0,0,0,0,1,10,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-19,"Araba/Álava","01 Araba",286,52,596,30,2,12,54,14,267,50,1,24,637,12,6.4
2020-03-19,"Bizkaia","02 Cruces",110,22,206,15,5,0,2,5,80,24,1,12,207,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,94,4,2,0,4,0,39,5,0,1,97,0,0.4
2020-03-19,"Bizkaia","04 Basurto",89,29,172,11,6,2,3,0,70,21,2,13,173,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,157,10,2,2,13,5,63,12,0,2,169,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,8,0,0,0,0,0,2,0,NA,0,8,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,16,0,0,1,3,1,7,0,NA,0,19,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,35,0,0,0,0,2,20,3,NA,3,35,0,0
2020-03-19,"Bizkaia","11 Urduliz",34,13,46,0,0,0,1,0,12,0,NA,0,47,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,1,9,0,NA,0,15,0,0
2020-03-19,"Bizkaia","14 Sta Marina",43,5,66,0,0,1,1,1,23,0,NA,0,67,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,19,0,0,0,0,0,10,0,NA,0,19,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-20,"Araba/Álava","01 Araba",306,61,657,31,3,3,57,40,307,53,2,26,701,3,6.4
2020-03-20,"Bizkaia","02 Cruces",121,23,229,21,7,0,2,6,86,31,1,13,230,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,107,6,2,2,6,5,44,7,0,1,112,2,0.7
2020-03-20,"Bizkaia","04 Basurto",103,28,200,12,1,2,5,12,82,22,0,13,202,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,180,10,0,0,13,5,68,12,0,2,192,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,11,0,0,0,0,1,6,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",7,2,12,0,0,0,0,0,5,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,12,0,0,0,0,1,3,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,29,0,0,0,3,2,9,0,NA,0,32,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,41,0,0,0,0,6,26,3,NA,3,41,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,51,0,1,1,2,3,15,1,1,1,52,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-20,"Bizkaia","14 Sta Marina",57,16,82,0,0,0,1,2,25,0,NA,0,83,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",7,2,21,0,0,0,0,4,14,0,NA,0,21,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-21,"Araba/Álava","01 Araba",337,63,720,32,3,9,66,29,336,56,2,28,771,9,7.1
2020-03-21,"Bizkaia","02 Cruces",149,35,264,23,3,0,2,5,91,34,1,14,265,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,120,8,2,1,7,2,46,9,0,1,126,1,0.9
2020-03-21,"Bizkaia","04 Basurto",132,36,236,11,1,2,7,7,89,23,2,15,239,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,215,11,2,7,20,14,82,14,1,3,234,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,13,0,0,0,0,0,6,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",10,5,17,0,0,1,1,2,7,0,NA,0,18,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",12,3,15,0,0,0,0,0,3,0,NA,0,15,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,32,0,0,0,3,1,10,0,NA,0,35,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,45,0,0,0,0,1,27,3,NA,3,45,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,70,2,2,0,2,0,15,3,0,1,71,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-21,"Bizkaia","14 Sta Marina",72,16,98,0,0,1,2,1,26,0,NA,0,100,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",9,3,24,0,0,0,0,1,15,0,NA,0,24,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-22,"Araba/Álava","01 Araba",335,30,750,33,2,4,70,30,366,58,1,29,804,4,6.3
2020-03-22,"Bizkaia","02 Cruces",167,30,294,32,10,3,5,2,93,44,1,15,297,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,132,11,4,1,8,0,46,13,1,2,138,1,0.9
2020-03-22,"Bizkaia","04 Basurto",155,27,263,12,1,2,9,3,92,24,0,15,268,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,229,11,0,2,22,7,89,14,0,3,250,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",10,2,19,0,0,0,1,2,9,0,NA,0,20,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",13,1,16,0,0,0,0,0,3,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,34,0,0,0,3,0,10,0,NA,0,37,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,50,3,3,0,0,0,27,6,0,3,50,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,85,1,1,0,2,3,18,4,2,3,84,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-22,"Bizkaia","14 Sta Marina",90,19,117,0,0,1,3,1,27,0,NA,0,120,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",13,5,29,0,0,1,1,1,16,0,NA,0,30,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",4,0,7,0,0,0,0,0,3,0,NA,0,7,0,0
2020-03-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-23,"Araba/Álava","01 Araba",329,51,801,36,5,5,75,53,419,63,2,31,859,5,6.7
2020-03-23,"Bizkaia","02 Cruces",181,35,329,36,4,1,6,16,109,48,0,15,332,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,158,14,3,1,9,4,50,16,0,2,165,1,0.9
2020-03-23,"Bizkaia","04 Basurto",164,38,301,17,6,0,9,24,116,30,1,16,306,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,247,12,2,5,27,12,101,16,1,4,273,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",9,2,18,0,0,0,0,3,9,0,NA,0,18,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,22,0,0,0,1,3,12,0,NA,0,23,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",19,6,22,0,0,0,0,0,3,0,NA,0,22,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,41,0,0,1,4,3,13,0,NA,0,45,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,59,3,0,0,0,3,30,6,0,3,59,0,0
2020-03-23,"Bizkaia","11 Urduliz",70,8,93,0,0,0,2,2,20,4,1,4,92,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-23,"Bizkaia","14 Sta Marina",108,19,136,0,0,0,3,1,28,0,NA,0,139,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",17,6,35,0,0,1,2,2,18,0,NA,0,37,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",3,0,7,0,0,0,0,1,4,0,NA,0,7,0,0
2020-03-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-24,"Araba/Álava","01 Araba",357,84,885,38,4,10,85,54,473,67,2,33,953,10,7.4
2020-03-24,"Bizkaia","02 Cruces",214,61,390,43,7,0,6,21,130,55,0,15,393,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,187,20,6,1,10,12,62,22,0,2,195,1,1
2020-03-24,"Bizkaia","04 Basurto",201,53,354,21,4,3,12,12,128,34,0,16,362,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,292,13,2,3,30,13,114,18,1,5,320,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",12,4,22,0,1,0,0,0,9,1,1,1,21,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,24,0,0,0,1,0,12,0,NA,0,25,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",21,3,25,0,0,0,0,1,4,0,NA,0,25,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,45,0,0,0,4,2,15,0,NA,0,49,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,72,2,0,0,0,10,40,6,1,4,71,0,0
2020-03-24,"Bizkaia","11 Urduliz",87,23,116,2,3,0,2,3,23,7,1,5,114,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-03-24,"Bizkaia","14 Sta Marina",122,17,153,0,0,1,4,3,31,0,NA,0,157,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",23,6,41,0,0,0,2,0,18,0,NA,0,43,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",3,0,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-03-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-25,"Araba/Álava","01 Araba",367,65,950,40,5,3,88,53,526,72,3,36,1021,3,6.6
2020-03-25,"Bizkaia","02 Cruces",233,53,443,52,12,2,8,23,153,67,3,18,446,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,220,27,7,1,11,11,73,29,0,2,229,1,1
2020-03-25,"Bizkaia","04 Basurto",217,51,405,25,5,4,16,29,157,39,1,17,415,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",196,54,346,18,5,5,35,16,130,23,0,5,379,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",13,3,25,0,0,0,0,2,11,1,NA,1,24,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,29,0,0,1,2,2,14,0,NA,0,31,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",25,7,32,0,0,0,0,3,7,0,NA,0,32,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,49,0,0,2,6,10,25,0,NA,0,55,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,86,4,4,0,0,7,47,10,2,6,83,0,0
2020-03-25,"Bizkaia","11 Urduliz",92,21,137,0,4,1,3,13,36,11,6,11,131,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",5,0,15,0,0,0,0,1,10,0,NA,0,15,0,0
2020-03-25,"Bizkaia","14 Sta Marina",124,9,162,0,0,3,7,7,38,0,NA,0,169,3,1
