"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-21,"Bizkaia","10 San Eloy",10,1,175,0,0,0,5,1,153,18,NA,18,168,0,0.3
2020-04-21,"Bizkaia","11 Urduliz",23,3,281,7,1,0,7,2,238,42,0,35,275,0,0.1
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",3,0,16,0,0,0,1,0,13,0,NA,0,17,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",128,6,438,0,0,6,122,18,310,0,NA,0,560,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,182,0,0,1,46,6,140,0,NA,0,228,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,0,2,4,35,0,NA,0,37,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",5,0,12,0,0,0,0,0,7,0,NA,0,12,0,0
2020-04-22,"Araba/Álava","01 Araba",95,9,1445,19,0,2,205,12,1290,110,1,95,1609,2,2
2020-04-22,"Bizkaia","02 Cruces",75,4,964,46,0,0,64,13,813,138,2,93,998,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",68,4,629,23,0,0,48,10,524,62,2,39,663,0,0.4
2020-04-22,"Bizkaia","04 Basurto",75,7,1000,15,0,1,75,8,892,84,1,72,1057,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",43,4,668,6,0,1,94,11,609,54,0,48,752,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,68,0,0,0,1,1,56,1,NA,1,68,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,105,0,0,1,10,2,91,3,NA,3,114,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-22,"Bizkaia","10 San Eloy",11,2,177,0,0,0,5,1,154,18,NA,18,170,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",20,1,282,6,0,0,7,5,243,42,1,36,276,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",3,0,16,0,0,0,1,0,13,0,NA,0,17,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",119,2,440,0,0,3,125,11,321,0,NA,0,565,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,185,0,0,1,47,2,142,0,NA,0,232,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",6,1,13,0,0,0,0,0,7,0,NA,0,13,0,0
2020-04-23,"Araba/Álava","01 Araba",93,4,1449,18,1,0,205,7,1297,111,2,97,1613,0,1.6
2020-04-23,"Bizkaia","02 Cruces",70,6,970,46,1,1,65,11,824,139,0,93,1005,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",64,7,636,22,1,0,48,12,536,63,2,41,670,0,0.3
2020-04-23,"Bizkaia","04 Basurto",69,5,1005,14,2,0,75,12,904,86,3,75,1062,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",39,0,668,5,0,0,94,5,614,54,1,49,752,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,69,0,0,0,1,1,57,1,NA,1,69,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,105,1,1,0,10,1,92,4,0,3,114,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,178,0,0,0,5,1,155,18,NA,18,171,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",18,0,282,6,1,0,7,1,244,43,1,37,275,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",5,2,18,0,0,0,1,0,13,0,NA,0,19,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",111,10,450,0,0,2,127,18,339,0,NA,0,577,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,187,0,0,2,49,4,146,0,NA,0,236,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",6,1,14,0,0,0,0,1,8,0,NA,0,14,0,0
2020-04-24,"Araba/Álava","01 Araba",84,9,1458,19,2,3,208,16,1313,113,1,98,1624,3,1.3
2020-04-24,"Bizkaia","02 Cruces",60,7,977,47,3,0,65,16,840,142,2,95,1012,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",60,11,647,22,1,1,49,15,551,64,1,42,682,1,0.1
2020-04-24,"Bizkaia","04 Basurto",55,3,1008,14,0,0,75,17,921,86,0,75,1065,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",36,2,670,7,2,0,94,3,617,56,0,49,754,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,69,0,0,0,1,2,59,1,NA,1,69,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,107,0,0,0,10,1,93,4,1,4,115,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,181,0,0,0,5,3,158,18,NA,18,174,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",15,2,284,6,0,0,7,5,249,43,0,37,277,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",5,2,20,0,0,0,1,2,15,0,NA,0,21,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",100,2,452,0,0,2,129,13,352,0,NA,0,581,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,189,0,0,1,50,4,150,0,NA,0,239,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",7,1,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-25,"Araba/Álava","01 Araba",85,4,1462,19,1,1,209,2,1315,114,1,99,1628,1,1.1
2020-04-25,"Bizkaia","02 Cruces",66,5,982,45,0,0,65,1,841,142,2,97,1017,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",64,4,651,20,0,0,49,1,552,64,2,44,685,0,0.1
2020-04-25,"Bizkaia","04 Basurto",54,1,1009,14,0,0,75,2,923,86,0,75,1066,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",38,3,673,8,1,0,94,0,617,57,0,49,757,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,70,0,0,0,1,0,59,1,NA,1,70,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,107,0,0,0,10,0,93,4,NA,4,115,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,181,0,0,1,6,2,160,18,NA,18,175,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",15,1,285,6,0,0,7,1,250,43,0,37,278,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",5,0,20,0,0,0,1,0,15,0,NA,0,21,0,0
2020-04-25,"Bizkaia","14 Sta Marina",104,5,457,0,0,1,130,1,353,0,NA,0,587,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,192,0,0,0,50,0,150,0,NA,0,242,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-26,"Araba/Álava","01 Araba",86,4,1466,20,1,0,209,2,1317,115,0,99,1632,0,0.9
2020-04-26,"Bizkaia","02 Cruces",71,5,987,45,0,0,65,0,841,142,0,97,1022,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,652,19,0,1,50,1,553,64,1,45,687,1,0.3
2020-04-26,"Bizkaia","04 Basurto",52,1,1010,14,0,2,77,3,926,86,0,75,1069,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",40,2,675,8,0,0,94,0,617,57,0,49,759,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,71,0,0,0,1,0,59,1,NA,1,71,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,109,0,0,0,10,0,93,4,NA,4,117,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,181,0,0,0,6,0,160,18,NA,18,175,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",16,1,286,6,0,0,7,0,250,43,0,37,279,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",5,0,20,0,0,0,1,0,15,0,NA,0,21,0,0
2020-04-26,"Bizkaia","14 Sta Marina",104,3,460,0,0,2,132,3,356,0,NA,0,592,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,195,0,0,1,51,1,151,0,NA,0,246,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-27,"Araba/Álava","01 Araba",86,9,1475,16,0,0,209,11,1328,115,4,103,1639,0,0.9
2020-04-27,"Bizkaia","02 Cruces",64,6,993,46,1,1,66,11,852,143,0,97,1028,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",67,6,658,17,2,0,50,6,559,66,4,49,693,0,0.3
2020-04-27,"Bizkaia","04 Basurto",47,6,1016,13,1,1,78,11,937,87,2,77,1075,1,1
2020-04-27,"Bizkaia","05 Galdakao",38,2,677,8,1,1,95,4,621,58,1,50,762,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,71,0,0,1,2,4,63,1,NA,1,72,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,110,0,0,0,10,3,96,4,NA,4,118,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,181,0,0,0,6,1,161,18,NA,18,175,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",14,1,287,5,0,0,7,4,254,43,1,38,280,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",4,0,20,0,0,0,1,1,16,0,NA,0,21,0,0
2020-04-27,"Bizkaia","14 Sta Marina",95,2,462,0,0,3,135,11,367,0,NA,0,597,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,195,0,0,0,51,1,152,0,NA,0,246,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-28,"Araba/Álava","01 Araba",94,6,1481,14,0,0,209,0,1328,115,2,105,1645,0,0.9
2020-04-28,"Bizkaia","02 Cruces",64,6,999,44,0,2,68,7,859,143,2,99,1035,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",63,3,661,16,1,0,50,8,567,67,2,51,696,0,0.3
2020-04-28,"Bizkaia","04 Basurto",41,2,1018,12,0,1,79,9,946,87,1,78,1078,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",34,1,678,7,0,1,96,6,627,58,1,51,764,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,73,0,0,0,2,0,63,1,NA,1,74,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,111,0,0,0,10,2,98,4,NA,4,119,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,183,0,0,0,6,2,163,18,NA,18,177,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",13,1,288,5,0,0,7,2,256,43,0,38,281,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",4,0,20,0,0,0,1,0,16,0,NA,0,21,0,0
2020-04-28,"Bizkaia","14 Sta Marina",92,6,468,0,0,4,139,9,376,0,NA,0,607,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,198,0,0,0,51,6,158,0,NA,0,249,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,1,9,0,NA,0,15,0,0
2020-04-29,"Araba/Álava","01 Araba",92,10,1491,15,1,0,209,11,1339,116,0,105,1655,0,0.6
2020-04-29,"Bizkaia","02 Cruces",71,12,1011,44,1,0,68,5,864,144,1,100,1047,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",60,7,668,15,0,0,50,11,578,67,1,52,703,0,0.3
2020-04-29,"Bizkaia","04 Basurto",36,4,1022,12,0,1,80,9,955,87,0,78,1083,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",33,2,680,7,1,0,96,3,630,59,1,52,766,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",8,1,74,0,0,0,2,2,65,1,NA,1,75,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,112,0,0,0,10,0,98,4,NA,4,120,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,186,0,0,0,6,1,164,18,NA,18,180,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",10,0,288,2,0,1,8,4,260,43,3,41,280,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",5,1,21,0,0,0,1,0,16,0,NA,0,22,0,0
2020-04-29,"Bizkaia","14 Sta Marina",87,4,472,0,0,1,140,9,385,0,NA,0,612,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,198,0,0,1,52,4,162,0,NA,0,250,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-30,"Araba/Álava","01 Araba",76,4,1495,16,2,0,209,19,1358,118,1,106,1659,0,0.6
2020-04-30,"Bizkaia","02 Cruces",68,11,1022,41,3,2,70,16,880,147,6,106,1059,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",52,4,672,14,0,1,51,13,591,67,1,53,708,1,0.4
2020-04-30,"Bizkaia","04 Basurto",46,12,1034,10,0,0,80,3,958,87,2,80,1094,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",31,3,683,7,0,0,96,5,635,59,0,52,769,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",7,1,75,0,0,0,2,2,67,1,NA,1,76,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,114,0,0,1,11,3,101,4,NA,4,123,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,186,0,0,0,6,0,164,18,NA,18,180,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",7,0,288,0,0,0,8,4,264,43,2,43,279,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",7,2,23,0,0,0,1,0,16,0,NA,0,24,0,0
2020-04-30,"Bizkaia","14 Sta Marina",75,1,473,0,0,3,143,13,398,0,NA,0,616,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,201,0,0,1,53,4,166,0,NA,0,254,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-05-01,"Araba/Álava","01 Araba",79,7,1502,18,2,0,209,2,1360,120,0,106,1666,0,0.1
2020-05-01,"Bizkaia","02 Cruces",69,3,1025,40,0,2,72,2,882,147,1,107,1063,2,1
2020-05-01,"Gipuzkoa","03 Donosti",53,2,674,14,0,0,51,1,592,67,0,53,710,0,0.3
2020-05-01,"Bizkaia","04 Basurto",50,7,1041,10,0,0,80,3,961,87,0,80,1101,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",34,1,684,5,0,0,96,0,635,59,2,54,770,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,75,0,0,0,2,0,67,1,NA,1,76,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",13,2,116,0,0,0,11,0,101,4,NA,4,125,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",1,1,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,187,0,0,1,7,1,165,18,NA,18,182,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",7,0,288,0,0,0,8,0,264,43,NA,43,279,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",7,0,23,0,0,0,1,0,16,0,NA,0,24,0,0
2020-05-01,"Bizkaia","14 Sta Marina",75,2,475,0,0,2,145,2,400,0,NA,0,620,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,202,0,0,1,54,1,167,0,NA,0,256,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-05-02,"Araba/Álava","01 Araba",84,5,1507,16,0,1,210,1,1361,120,2,108,1671,1,0.1
2020-05-02,"Bizkaia","02 Cruces",65,3,1028,41,1,2,74,6,888,148,0,107,1068,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",52,0,674,14,0,1,52,1,593,67,0,53,711,1,0.4
2020-05-02,"Bizkaia","04 Basurto",53,5,1046,10,0,0,80,2,963,87,0,80,1106,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",35,1,685,3,0,1,97,1,636,59,2,56,771,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,75,0,0,0,2,0,67,1,NA,1,76,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",13,0,116,0,0,0,11,0,101,4,NA,4,125,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",2,1,95,0,0,0,14,0,93,0,NA,0,109,0,0
2020-05-02,"Bizkaia","10 San Eloy",8,0,187,0,0,1,8,2,167,18,NA,18,183,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",7,0,288,0,0,0,8,0,264,43,NA,43,279,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",7,0,23,0,0,0,1,0,16,0,NA,0,24,0,0
2020-05-02,"Bizkaia","14 Sta Marina",77,5,480,0,0,2,147,3,403,0,NA,0,627,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,203,0,0,0,54,0,167,0,NA,0,257,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-05-03,"Araba/Álava","01 Araba",90,7,1514,16,0,0,210,1,1362,120,0,108,1678,0,0.1
2020-05-03,"Bizkaia","02 Cruces",69,5,1033,41,1,0,74,1,889,149,1,108,1073,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",51,0,674,14,0,0,52,1,594,67,0,53,711,0,0.3
2020-05-03,"Bizkaia","04 Basurto",53,3,1049,10,1,2,82,2,965,88,1,81,1110,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",37,2,687,3,0,0,97,0,636,59,0,56,773,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,75,0,0,0,2,0,67,1,NA,1,76,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",13,0,116,0,0,0,11,0,101,4,NA,4,125,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",2,0,95,0,0,0,14,0,93,0,NA,0,109,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,187,0,0,0,8,0,167,18,NA,18,183,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",7,0,288,0,0,0,8,0,264,43,NA,43,279,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",7,0,23,0,0,0,1,0,16,0,NA,0,24,0,0
2020-05-03,"Bizkaia","14 Sta Marina",78,3,483,0,0,2,149,2,405,0,NA,0,632,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,203,0,0,2,56,2,169,0,NA,0,259,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",0,0,35,0,0,NA,2,NA,35,0,NA,0,37,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-05-04,"Araba/Álava","01 Araba",89,15,1529,15,1,0,210,17,1379,121,2,110,1693,0,0.1
2020-05-04,"Bizkaia","02 Cruces",66,4,1037,40,2,0,74,8,897,151,3,111,1077,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",50,6,680,11,0,0,52,10,604,67,3,56,717,0,0.3
2020-05-04,"Bizkaia","04 Basurto",47,5,1054,10,1,0,82,11,976,89,1,82,1115,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",31,2,689,3,0,1,98,8,644,59,0,56,776,1,0.4
