"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-04-21,"Gipuzkoa","12 Eibar",54,2,126,0,0,0,29,3,72,0,NA,0,155,0,1.1
2020-04-21,"Araba/Álava","13 Leza",3,0,17,0,0,0,1,0,14,0,NA,0,18,0,0.1
2020-04-21,"Bizkaia","14 Sta Marina",129,6,440,0,0,6,122,18,311,0,NA,0,562,6,3.1
2020-04-21,"Bizkaia","15 Gorliz",42,1,184,0,0,1,46,6,142,0,NA,0,230,1,0.7
2020-04-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-21,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-21,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,4,36,0,NA,0,39,0,0
2020-04-21,"Bizkaia","ZAMUDIO H.",5,0,12,0,0,0,0,0,7,0,NA,0,12,0,0
2020-04-22,"Araba/Álava","01 Araba",96,9,1452,19,0,2,205,12,1296,111,1,96,1616,2,2
2020-04-22,"Bizkaia","02 Cruces",75,4,967,46,0,0,64,13,815,139,2,94,1000,0,0.9
2020-04-22,"Gipuzkoa","03 Donosti",68,4,629,23,0,0,48,10,524,62,2,39,663,0,0.4
2020-04-22,"Bizkaia","04 Basurto",76,7,1004,16,0,1,75,8,894,87,1,74,1061,1,1.4
2020-04-22,"Bizkaia","05 Galdakao",43,4,670,6,0,1,94,11,611,54,0,48,754,1,1.1
2020-04-22,"Gipuzkoa","06 Zumarraga",11,0,68,0,0,0,1,1,56,1,NA,1,68,0,0
2020-04-22,"Gipuzkoa","07 Bidasoa",7,0,68,0,0,0,8,0,61,0,NA,0,76,0,0.1
2020-04-22,"Gipuzkoa","08 Mendaro",13,1,105,0,0,1,10,2,91,3,NA,3,114,1,0.6
2020-04-22,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-22,"Bizkaia","10 San Eloy",11,2,178,0,0,0,5,1,155,18,NA,18,171,0,0.3
2020-04-22,"Bizkaia","11 Urduliz",20,1,283,6,0,0,7,5,244,42,1,36,277,0,0.1
2020-04-22,"Gipuzkoa","12 Eibar",51,1,127,0,0,1,30,4,76,0,NA,0,157,1,1.3
2020-04-22,"Araba/Álava","13 Leza",3,0,17,0,0,0,1,0,14,0,NA,0,18,0,0.1
2020-04-22,"Bizkaia","14 Sta Marina",120,2,442,0,0,3,125,11,322,0,NA,0,567,3,3.4
2020-04-22,"Bizkaia","15 Gorliz",43,3,187,0,0,1,47,2,144,0,NA,0,234,1,0.7
2020-04-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,37,0,0,0,1,0,2,0,NA,0,38,0,0
2020-04-22,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-22,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-22,"Bizkaia","ZAMUDIO H.",6,1,13,0,0,0,0,0,7,0,NA,0,13,0,0
2020-04-23,"Araba/Álava","01 Araba",94,4,1456,18,1,0,205,7,1303,112,2,98,1620,0,1.6
2020-04-23,"Bizkaia","02 Cruces",70,6,973,46,1,1,65,11,826,140,0,94,1007,1,0.7
2020-04-23,"Gipuzkoa","03 Donosti",64,7,636,22,1,0,48,12,536,63,2,41,670,0,0.3
2020-04-23,"Bizkaia","04 Basurto",70,5,1009,15,2,0,75,12,906,89,3,77,1066,0,1.3
2020-04-23,"Bizkaia","05 Galdakao",39,0,670,5,0,0,94,5,616,54,1,49,754,0,1
2020-04-23,"Gipuzkoa","06 Zumarraga",11,1,69,0,0,0,1,1,57,1,NA,1,69,0,0
2020-04-23,"Gipuzkoa","07 Bidasoa",6,1,69,0,0,0,8,2,63,0,NA,0,77,0,0.1
2020-04-23,"Gipuzkoa","08 Mendaro",11,0,105,1,1,0,10,1,92,4,0,3,114,0,0.6
2020-04-23,"Gipuzkoa","09 Alto Deba",0,0,93,0,0,NA,14,NA,93,0,NA,0,107,0,0
2020-04-23,"Bizkaia","10 San Eloy",11,1,179,0,0,0,5,1,156,18,NA,18,172,0,0.3
2020-04-23,"Bizkaia","11 Urduliz",18,0,283,6,1,0,7,1,245,43,1,37,276,0,0.1
2020-04-23,"Gipuzkoa","12 Eibar",48,0,127,0,0,0,30,3,79,0,NA,0,157,0,1.1
2020-04-23,"Araba/Álava","13 Leza",5,2,19,0,0,0,1,0,14,0,NA,0,20,0,0.1
2020-04-23,"Bizkaia","14 Sta Marina",112,10,452,0,0,2,127,18,340,0,NA,0,579,2,3.3
2020-04-23,"Bizkaia","15 Gorliz",41,2,189,0,0,2,49,4,148,0,NA,0,238,2,1
2020-04-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,1,3,0,NA,0,38,0,0
2020-04-23,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-23,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-23,"Bizkaia","ZAMUDIO H.",6,1,14,0,0,0,0,1,8,0,NA,0,14,0,0
2020-04-24,"Araba/Álava","01 Araba",85,10,1466,19,2,3,208,17,1320,114,1,99,1632,3,1.3
2020-04-24,"Bizkaia","02 Cruces",60,7,980,47,3,0,65,16,842,143,2,96,1014,0,0.7
2020-04-24,"Gipuzkoa","03 Donosti",60,11,647,22,1,1,49,15,551,64,1,42,682,1,0.1
2020-04-24,"Bizkaia","04 Basurto",56,3,1012,15,0,0,75,17,923,89,0,77,1069,0,1.1
2020-04-24,"Bizkaia","05 Galdakao",36,2,672,7,2,0,94,3,619,56,0,49,756,0,0.7
2020-04-24,"Gipuzkoa","06 Zumarraga",9,0,69,0,0,0,1,2,59,1,NA,1,69,0,0
2020-04-24,"Gipuzkoa","07 Bidasoa",6,0,69,0,0,0,8,0,63,0,NA,0,77,0,0.1
2020-04-24,"Gipuzkoa","08 Mendaro",12,2,107,0,0,0,10,1,93,4,1,4,115,0,0.4
2020-04-24,"Gipuzkoa","09 Alto Deba",1,1,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-24,"Bizkaia","10 San Eloy",11,3,182,0,0,0,5,3,159,18,NA,18,175,0,0.3
2020-04-24,"Bizkaia","11 Urduliz",15,2,285,6,0,0,7,5,250,43,0,37,278,0,0.1
2020-04-24,"Gipuzkoa","12 Eibar",41,1,128,0,0,0,30,8,87,0,NA,0,158,0,0.4
2020-04-24,"Araba/Álava","13 Leza",5,2,21,0,0,0,1,2,16,0,NA,0,22,0,0.1
2020-04-24,"Bizkaia","14 Sta Marina",101,2,454,0,0,2,129,13,353,0,NA,0,583,2,2.9
2020-04-24,"Bizkaia","15 Gorliz",39,2,191,0,0,1,50,4,152,0,NA,0,241,1,1
2020-04-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-24,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-24,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-24,"Bizkaia","ZAMUDIO H.",7,1,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-25,"Araba/Álava","01 Araba",86,4,1470,19,1,1,209,2,1322,115,1,100,1636,1,1.1
2020-04-25,"Bizkaia","02 Cruces",66,5,985,45,0,0,65,1,843,143,2,98,1019,0,0.6
2020-04-25,"Gipuzkoa","03 Donosti",64,4,651,20,0,0,49,1,552,64,2,44,685,0,0.1
2020-04-25,"Bizkaia","04 Basurto",55,1,1013,15,0,0,75,2,925,89,0,77,1070,0,0.9
2020-04-25,"Bizkaia","05 Galdakao",38,3,675,8,1,0,94,0,619,57,0,49,759,0,0.7
2020-04-25,"Gipuzkoa","06 Zumarraga",10,1,70,0,0,0,1,0,59,1,NA,1,70,0,0
2020-04-25,"Gipuzkoa","07 Bidasoa",7,1,70,0,0,0,8,0,63,0,NA,0,78,0,0.1
2020-04-25,"Gipuzkoa","08 Mendaro",12,0,107,0,0,0,10,0,93,4,NA,4,115,0,0.4
2020-04-25,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-25,"Bizkaia","10 San Eloy",9,0,182,0,0,1,6,2,161,18,NA,18,176,1,0.3
2020-04-25,"Bizkaia","11 Urduliz",15,1,286,6,0,0,7,1,251,43,0,37,279,0,0
2020-04-25,"Gipuzkoa","12 Eibar",40,0,128,0,0,0,30,1,88,0,NA,0,158,0,0.3
2020-04-25,"Araba/Álava","13 Leza",5,0,21,0,0,0,1,0,16,0,NA,0,22,0,0
2020-04-25,"Bizkaia","14 Sta Marina",105,5,459,0,0,1,130,1,354,0,NA,0,589,1,2.9
2020-04-25,"Bizkaia","15 Gorliz",42,3,194,0,0,0,50,0,152,0,NA,0,244,0,1
2020-04-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-25,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-25,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-25,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-26,"Araba/Álava","01 Araba",87,4,1474,20,1,0,209,2,1324,116,0,100,1640,0,0.9
2020-04-26,"Bizkaia","02 Cruces",71,5,990,45,0,0,65,0,843,143,0,98,1024,0,0.6
2020-04-26,"Gipuzkoa","03 Donosti",65,1,652,19,0,1,50,1,553,64,1,45,687,1,0.3
2020-04-26,"Bizkaia","04 Basurto",53,1,1014,15,0,2,77,3,928,89,0,77,1073,2,0.9
2020-04-26,"Bizkaia","05 Galdakao",40,2,677,8,0,0,94,0,619,57,0,49,761,0,0.7
2020-04-26,"Gipuzkoa","06 Zumarraga",11,1,71,0,0,0,1,0,59,1,NA,1,71,0,0
2020-04-26,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-26,"Gipuzkoa","08 Mendaro",14,2,109,0,0,0,10,0,93,4,NA,4,117,0,0.4
2020-04-26,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-26,"Bizkaia","10 San Eloy",9,0,182,0,0,0,6,0,161,18,NA,18,176,0,0.1
2020-04-26,"Bizkaia","11 Urduliz",16,1,287,6,0,0,7,0,251,43,0,37,280,0,0
2020-04-26,"Gipuzkoa","12 Eibar",39,0,128,0,0,1,31,1,89,0,NA,0,159,1,0.3
2020-04-26,"Araba/Álava","13 Leza",5,0,21,0,0,0,1,0,16,0,NA,0,22,0,0
2020-04-26,"Bizkaia","14 Sta Marina",105,3,462,0,0,2,132,3,357,0,NA,0,594,2,2.4
2020-04-26,"Bizkaia","15 Gorliz",44,3,197,0,0,1,51,1,153,0,NA,0,248,1,1.1
2020-04-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-26,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-26,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-26,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-27,"Araba/Álava","01 Araba",87,9,1483,16,0,0,209,11,1335,116,4,104,1647,0,0.9
2020-04-27,"Bizkaia","02 Cruces",64,6,996,46,1,1,66,11,854,144,0,98,1030,1,0.4
2020-04-27,"Gipuzkoa","03 Donosti",67,6,658,17,2,0,50,6,559,66,4,49,693,0,0.3
2020-04-27,"Bizkaia","04 Basurto",48,6,1020,14,1,1,78,11,939,90,2,79,1079,1,1
2020-04-27,"Bizkaia","05 Galdakao",38,2,679,8,1,1,95,4,623,58,1,50,764,1,0.7
2020-04-27,"Gipuzkoa","06 Zumarraga",7,0,71,0,0,1,2,4,63,1,NA,1,72,1,0.1
2020-04-27,"Gipuzkoa","07 Bidasoa",7,0,70,0,0,0,8,0,63,0,NA,0,78,0,0
2020-04-27,"Gipuzkoa","08 Mendaro",12,1,110,0,0,0,10,3,96,4,NA,4,118,0,0.4
2020-04-27,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-27,"Bizkaia","10 San Eloy",8,0,182,0,0,0,6,1,162,18,NA,18,176,0,0.1
2020-04-27,"Bizkaia","11 Urduliz",14,1,288,5,0,0,7,4,255,43,1,38,281,0,0
2020-04-27,"Gipuzkoa","12 Eibar",37,1,129,0,0,0,31,3,92,0,NA,0,160,0,0.3
2020-04-27,"Araba/Álava","13 Leza",4,0,21,0,0,0,1,1,17,0,NA,0,22,0,0
2020-04-27,"Bizkaia","14 Sta Marina",95,2,464,0,0,3,135,12,369,0,NA,0,599,3,2.7
2020-04-27,"Bizkaia","15 Gorliz",43,0,197,0,0,0,51,1,154,0,NA,0,248,0,0.9
2020-04-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-27,"Bizkaia","BERMEO H.",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-04-27,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-27,"Bizkaia","ZAMUDIO H.",7,0,15,0,0,0,0,0,8,0,NA,0,15,0,0
2020-04-28,"Araba/Álava","01 Araba",95,6,1489,14,0,0,209,0,1335,116,2,106,1653,0,0.9
2020-04-28,"Bizkaia","02 Cruces",64,6,1002,44,0,2,68,7,861,144,2,100,1037,2,0.6
2020-04-28,"Gipuzkoa","03 Donosti",63,3,661,16,1,0,50,8,567,67,2,51,696,0,0.3
2020-04-28,"Bizkaia","04 Basurto",42,2,1022,13,0,1,79,9,948,90,1,80,1082,1,0.7
2020-04-28,"Bizkaia","05 Galdakao",34,1,680,7,0,1,96,6,629,58,1,51,766,1,0.4
2020-04-28,"Gipuzkoa","06 Zumarraga",9,2,73,0,0,0,2,0,63,1,NA,1,74,0,0.1
2020-04-28,"Gipuzkoa","07 Bidasoa",6,0,70,0,0,0,8,1,64,0,NA,0,78,0,0
2020-04-28,"Gipuzkoa","08 Mendaro",11,1,111,0,0,0,10,2,98,4,NA,4,119,0,0.1
2020-04-28,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-28,"Bizkaia","10 San Eloy",8,2,184,0,0,0,6,2,164,18,NA,18,178,0,0.1
2020-04-28,"Bizkaia","11 Urduliz",13,1,289,5,0,0,7,2,257,43,0,38,282,0,0
2020-04-28,"Gipuzkoa","12 Eibar",35,1,130,0,0,1,32,3,95,0,NA,0,162,1,0.4
2020-04-28,"Araba/Álava","13 Leza",4,0,21,0,0,0,1,0,17,0,NA,0,22,0,0
2020-04-28,"Bizkaia","14 Sta Marina",92,6,470,0,0,4,139,9,378,0,NA,0,609,4,2.4
2020-04-28,"Bizkaia","15 Gorliz",40,3,200,0,0,0,51,6,160,0,NA,0,251,0,0.7
2020-04-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,1,1,0,NA,0,2,0,0
2020-04-28,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-28,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,1,9,0,NA,0,15,0,0
2020-04-29,"Araba/Álava","01 Araba",93,10,1499,15,1,0,209,11,1346,117,0,106,1663,0,0.6
2020-04-29,"Bizkaia","02 Cruces",71,12,1014,44,1,0,68,5,866,145,1,101,1049,0,0.6
2020-04-29,"Gipuzkoa","03 Donosti",60,7,668,15,0,0,50,11,578,67,1,52,703,0,0.3
2020-04-29,"Bizkaia","04 Basurto",36,4,1026,13,0,1,80,10,958,90,0,80,1087,1,0.7
2020-04-29,"Bizkaia","05 Galdakao",33,2,682,7,1,0,96,3,632,59,1,52,768,0,0.3
2020-04-29,"Gipuzkoa","06 Zumarraga",8,1,74,0,0,0,2,2,65,1,NA,1,75,0,0.1
2020-04-29,"Gipuzkoa","07 Bidasoa",7,1,71,0,0,0,8,0,64,0,NA,0,79,0,0
2020-04-29,"Gipuzkoa","08 Mendaro",12,1,112,0,0,0,10,0,98,4,NA,4,120,0,0
2020-04-29,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-29,"Bizkaia","10 San Eloy",10,3,187,0,0,0,6,1,165,18,NA,18,181,0,0.1
2020-04-29,"Bizkaia","11 Urduliz",10,0,289,2,0,1,8,4,261,43,3,41,281,1,0.1
2020-04-29,"Gipuzkoa","12 Eibar",30,0,130,0,0,2,34,5,100,0,NA,0,164,2,0.6
2020-04-29,"Araba/Álava","13 Leza",5,1,22,0,0,0,1,0,17,0,NA,0,23,0,0
2020-04-29,"Bizkaia","14 Sta Marina",87,4,474,0,0,1,140,9,387,0,NA,0,614,1,2.1
2020-04-29,"Bizkaia","15 Gorliz",36,0,200,0,0,1,52,4,164,0,NA,0,252,1,0.7
2020-04-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-29,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-29,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-04-30,"Araba/Álava","01 Araba",77,4,1503,16,2,0,209,19,1365,119,1,107,1667,0,0.6
2020-04-30,"Bizkaia","02 Cruces",68,11,1025,41,3,2,70,16,882,148,6,107,1061,2,0.7
2020-04-30,"Gipuzkoa","03 Donosti",52,4,672,14,0,1,51,13,591,67,1,53,708,1,0.4
2020-04-30,"Bizkaia","04 Basurto",46,12,1038,11,0,0,80,3,961,90,2,82,1098,0,0.7
2020-04-30,"Bizkaia","05 Galdakao",31,3,685,7,0,0,96,5,637,59,0,52,771,0,0.3
2020-04-30,"Gipuzkoa","06 Zumarraga",7,1,75,0,0,0,2,2,67,1,NA,1,76,0,0.1
2020-04-30,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,1,65,0,NA,0,79,0,0
2020-04-30,"Gipuzkoa","08 Mendaro",11,2,114,0,0,1,11,3,101,4,NA,4,123,1,0.1
2020-04-30,"Gipuzkoa","09 Alto Deba",1,0,94,0,0,0,14,0,93,0,NA,0,108,0,0
2020-04-30,"Bizkaia","10 San Eloy",10,0,187,0,0,0,6,0,165,18,NA,18,181,0,0.1
2020-04-30,"Bizkaia","11 Urduliz",7,0,289,0,0,0,8,4,265,43,2,43,280,0,0.1
2020-04-30,"Gipuzkoa","12 Eibar",28,1,131,0,0,0,34,3,103,0,NA,0,165,0,0.6
2020-04-30,"Araba/Álava","13 Leza",7,2,24,0,0,0,1,0,17,0,NA,0,25,0,0
2020-04-30,"Bizkaia","14 Sta Marina",75,1,475,0,0,3,143,13,400,0,NA,0,618,3,2.3
2020-04-30,"Bizkaia","15 Gorliz",35,3,203,0,0,1,53,4,168,0,NA,0,256,1,0.6
2020-04-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-04-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-04-30,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-04-30,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-05-01,"Araba/Álava","01 Araba",80,7,1510,18,2,0,209,2,1367,121,0,107,1674,0,0.1
2020-05-01,"Bizkaia","02 Cruces",69,3,1028,40,0,2,72,2,884,148,1,108,1065,2,1
2020-05-01,"Gipuzkoa","03 Donosti",53,2,674,14,0,0,51,1,592,67,0,53,710,0,0.3
2020-05-01,"Bizkaia","04 Basurto",50,7,1045,11,0,0,80,3,964,90,0,82,1105,0,0.7
2020-05-01,"Bizkaia","05 Galdakao",34,1,686,5,0,0,96,0,637,59,2,54,772,0,0.3
2020-05-01,"Gipuzkoa","06 Zumarraga",7,0,75,0,0,0,2,0,67,1,NA,1,76,0,0.1
2020-05-01,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-01,"Gipuzkoa","08 Mendaro",13,2,116,0,0,0,11,0,101,4,NA,4,125,0,0.1
2020-05-01,"Gipuzkoa","09 Alto Deba",2,1,95,0,0,0,14,0,93,0,NA,0,109,0,0
2020-05-01,"Bizkaia","10 San Eloy",10,1,188,0,0,1,7,1,166,18,NA,18,183,1,0.3
2020-05-01,"Bizkaia","11 Urduliz",7,0,289,0,0,0,8,0,265,43,NA,43,280,0,0.1
2020-05-01,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-01,"Araba/Álava","13 Leza",7,0,24,0,0,0,1,0,17,0,NA,0,25,0,0
2020-05-01,"Bizkaia","14 Sta Marina",75,2,477,0,0,2,145,2,402,0,NA,0,622,2,2.3
2020-05-01,"Bizkaia","15 Gorliz",35,1,204,0,0,1,54,1,169,0,NA,0,258,1,0.6
2020-05-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-01,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-01,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-05-02,"Araba/Álava","01 Araba",85,5,1515,16,0,1,210,1,1368,121,2,109,1679,1,0.1
2020-05-02,"Bizkaia","02 Cruces",65,3,1031,41,1,2,74,6,890,149,0,108,1070,2,1.3
2020-05-02,"Gipuzkoa","03 Donosti",52,0,674,14,0,1,52,1,593,67,0,53,711,1,0.4
2020-05-02,"Bizkaia","04 Basurto",53,5,1050,11,0,0,80,2,966,90,0,82,1110,0,0.7
2020-05-02,"Bizkaia","05 Galdakao",35,1,687,3,0,1,97,1,638,59,2,56,773,1,0.4
2020-05-02,"Gipuzkoa","06 Zumarraga",7,0,75,0,0,0,2,0,67,1,NA,1,76,0,0.1
2020-05-02,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-02,"Gipuzkoa","08 Mendaro",13,0,116,0,0,0,11,0,101,4,NA,4,125,0,0.1
2020-05-02,"Gipuzkoa","09 Alto Deba",3,1,96,0,0,0,14,0,93,0,NA,0,110,0,0
2020-05-02,"Bizkaia","10 San Eloy",8,0,188,0,0,1,8,2,168,18,NA,18,184,1,0.3
2020-05-02,"Bizkaia","11 Urduliz",7,0,289,0,0,0,8,0,265,43,NA,43,280,0,0.1
2020-05-02,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.6
2020-05-02,"Araba/Álava","13 Leza",7,0,24,0,0,0,1,0,17,0,NA,0,25,0,0
2020-05-02,"Bizkaia","14 Sta Marina",77,5,482,0,0,2,147,3,405,0,NA,0,629,2,2.4
2020-05-02,"Bizkaia","15 Gorliz",36,1,205,0,0,0,54,0,169,0,NA,0,259,0,0.6
2020-05-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-02,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-02,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-05-03,"Araba/Álava","01 Araba",91,7,1522,16,0,0,210,1,1369,121,0,109,1686,0,0.1
2020-05-03,"Bizkaia","02 Cruces",69,5,1036,41,1,0,74,1,891,150,1,109,1075,0,1.3
2020-05-03,"Gipuzkoa","03 Donosti",51,0,674,14,0,0,52,1,594,67,0,53,711,0,0.3
2020-05-03,"Bizkaia","04 Basurto",53,3,1053,11,1,2,82,2,968,91,1,83,1114,2,0.7
2020-05-03,"Bizkaia","05 Galdakao",37,2,689,3,0,0,97,0,638,59,0,56,775,0,0.4
2020-05-03,"Gipuzkoa","06 Zumarraga",7,0,75,0,0,0,2,0,67,1,NA,1,76,0,0.1
2020-05-03,"Gipuzkoa","07 Bidasoa",6,0,71,0,0,0,8,0,65,0,NA,0,79,0,0
2020-05-03,"Gipuzkoa","08 Mendaro",13,0,116,0,0,0,11,0,101,4,NA,4,125,0,0.1
2020-05-03,"Gipuzkoa","09 Alto Deba",3,0,96,0,0,0,14,0,93,0,NA,0,110,0,0
2020-05-03,"Bizkaia","10 San Eloy",8,0,188,0,0,0,8,0,168,18,NA,18,184,0,0.3
2020-05-03,"Bizkaia","11 Urduliz",7,0,289,0,0,0,8,0,265,43,NA,43,280,0,0.1
2020-05-03,"Gipuzkoa","12 Eibar",28,0,131,0,0,0,34,0,103,0,NA,0,165,0,0.4
2020-05-03,"Araba/Álava","13 Leza",7,0,24,0,0,0,1,0,17,0,NA,0,25,0,0
2020-05-03,"Bizkaia","14 Sta Marina",78,3,485,0,0,2,149,2,407,0,NA,0,634,2,2.4
2020-05-03,"Bizkaia","15 Gorliz",34,0,205,0,0,2,56,2,171,0,NA,0,261,2,0.7
2020-05-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-03,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-03,"Bizkaia","ZAMUDIO H.",6,0,15,0,0,0,0,0,9,0,NA,0,15,0,0
2020-05-04,"Araba/Álava","01 Araba",89,15,1537,15,1,0,210,18,1387,122,2,111,1701,0,0.1
2020-05-04,"Bizkaia","02 Cruces",66,4,1040,40,2,0,74,8,899,152,3,112,1079,0,1.1
2020-05-04,"Gipuzkoa","03 Donosti",50,6,680,11,0,0,52,10,604,67,3,56,717,0,0.3
2020-05-04,"Bizkaia","04 Basurto",48,5,1058,10,1,0,82,11,979,92,2,85,1119,0,0.6
2020-05-04,"Bizkaia","05 Galdakao",31,2,691,3,0,1,98,8,646,59,0,56,778,1,0.4
2020-05-04,"Gipuzkoa","06 Zumarraga",7,0,75,0,0,0,2,0,67,1,NA,1,76,0,0
2020-05-04,"Gipuzkoa","07 Bidasoa",5,0,71,0,0,0,8,1,66,0,NA,0,79,0,0
2020-05-04,"Gipuzkoa","08 Mendaro",12,1,117,0,0,0,11,2,103,4,NA,4,126,0,0.1
