"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-13,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-13,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-14,"Araba/Álava","01 Araba",213,34,364,21,8,4,16,12,129,31,2,14,379,4,2
2020-03-14,"Bizkaia","02 Cruces",54,7,94,5,0,0,0,2,38,11,0,9,97,0,0
2020-03-14,"Gipuzkoa","03 Donosti",26,4,48,3,0,0,1,2,19,3,0,0,49,0,0.1
2020-03-14,"Bizkaia","04 Basurto",51,6,89,2,0,0,0,4,39,9,0,10,92,0,0
2020-03-14,"Bizkaia","05 Galdakao",46,7,82,2,0,1,3,3,34,3,0,1,85,1,0.3
2020-03-14,"Gipuzkoa","06 Zumarraga",3,1,6,0,0,0,0,0,3,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","07 Bidasoa",1,0,6,0,0,0,0,0,5,0,NA,0,6,0,0
2020-03-14,"Gipuzkoa","08 Mendaro",2,0,2,0,0,0,0,0,0,0,NA,0,2,0,0
2020-03-14,"Gipuzkoa","09 Alto Deba",7,1,9,0,0,0,1,0,2,0,NA,0,10,0,0.1
2020-03-14,"Bizkaia","10 San Eloy",7,2,14,0,0,0,0,0,7,2,NA,2,14,0,0
2020-03-14,"Bizkaia","11 Urduliz",7,3,12,0,0,0,0,1,5,0,NA,0,12,0,0
2020-03-14,"Gipuzkoa","12 Eibar",4,1,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-14,"Araba/Álava","13 Leza",8,0,13,0,0,0,0,1,5,0,NA,0,13,0,0
2020-03-14,"Bizkaia","14 Sta Marina",22,1,37,0,0,0,0,0,15,0,NA,0,37,0,0
2020-03-14,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,0,7,0,NA,0,16,0,0
2020-03-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-14,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-14,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-15,"Araba/Álava","01 Araba",222,24,388,23,5,10,26,10,139,36,3,17,410,10,3.3
2020-03-15,"Bizkaia","02 Cruces",61,9,103,7,2,0,0,0,38,13,0,9,106,0,0
2020-03-15,"Gipuzkoa","03 Donosti",27,3,51,3,0,1,2,2,21,3,0,0,53,1,0.3
2020-03-15,"Bizkaia","04 Basurto",52,3,92,2,0,0,0,2,41,9,0,10,95,0,0
2020-03-15,"Bizkaia","05 Galdakao",49,6,88,3,1,1,4,2,36,4,0,1,92,1,0.3
2020-03-15,"Gipuzkoa","06 Zumarraga",4,2,8,0,0,0,0,1,4,0,NA,0,8,0,0
2020-03-15,"Gipuzkoa","07 Bidasoa",2,1,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-15,"Gipuzkoa","08 Mendaro",3,1,3,0,0,0,0,0,0,0,NA,0,3,0,0
2020-03-15,"Gipuzkoa","09 Alto Deba",7,3,12,0,0,1,2,3,5,0,NA,0,14,1,0.3
2020-03-15,"Bizkaia","10 San Eloy",9,2,16,0,0,0,0,0,7,2,NA,2,16,0,0
2020-03-15,"Bizkaia","11 Urduliz",7,1,13,0,0,1,1,1,6,0,NA,0,14,1,0.1
2020-03-15,"Gipuzkoa","12 Eibar",9,5,9,0,0,0,0,0,0,0,NA,0,9,0,0
2020-03-15,"Araba/Álava","13 Leza",7,0,13,0,0,0,0,1,6,0,NA,0,13,0,0
2020-03-15,"Bizkaia","14 Sta Marina",25,3,40,0,0,0,0,0,15,0,NA,0,40,0,0
2020-03-15,"Bizkaia","15 Gorliz",9,0,16,0,0,0,0,0,7,0,NA,0,16,0,0
2020-03-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-15,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-15,"Bizkaia","ZAMUDIO H.",1,0,3,0,0,0,0,0,2,0,NA,0,3,0,0
2020-03-16,"Araba/Álava","01 Araba",219,33,421,24,2,2,28,32,171,38,1,18,442,2,3.6
2020-03-16,"Bizkaia","02 Cruces",64,12,115,9,3,0,0,7,45,16,1,10,118,0,0
2020-03-16,"Gipuzkoa","03 Donosti",27,5,56,2,0,1,3,6,27,3,1,1,59,1,0.4
2020-03-16,"Bizkaia","04 Basurto",56,9,101,3,1,0,0,4,45,10,0,10,104,0,0
2020-03-16,"Bizkaia","05 Galdakao",54,12,100,5,2,2,6,5,41,6,0,1,106,2,0.6
2020-03-16,"Gipuzkoa","06 Zumarraga",3,0,8,0,0,0,0,1,5,0,NA,0,8,0,0
2020-03-16,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-16,"Gipuzkoa","08 Mendaro",3,1,4,0,0,0,0,1,1,0,NA,0,4,0,0
2020-03-16,"Gipuzkoa","09 Alto Deba",8,1,13,0,0,0,2,0,5,0,NA,0,15,0,0.3
2020-03-16,"Bizkaia","10 San Eloy",11,5,21,1,1,0,0,2,9,3,0,2,21,0,0
2020-03-16,"Bizkaia","11 Urduliz",9,4,17,0,0,0,1,2,8,0,NA,0,18,0,0.1
2020-03-16,"Gipuzkoa","12 Eibar",12,3,12,0,0,0,0,0,0,0,NA,0,12,0,0
2020-03-16,"Araba/Álava","13 Leza",7,1,14,0,0,0,0,1,7,0,NA,0,14,0,0
2020-03-16,"Bizkaia","14 Sta Marina",27,5,45,0,0,0,0,3,18,0,NA,0,45,0,0
2020-03-16,"Bizkaia","15 Gorliz",8,0,16,0,0,0,0,1,8,0,NA,0,16,0,0
2020-03-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-16,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-16,"Bizkaia","ZAMUDIO H.",2,1,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-17,"Araba/Álava","01 Araba",236,52,473,26,3,5,33,32,203,41,1,19,498,5,4.3
2020-03-17,"Bizkaia","02 Cruces",72,16,131,10,2,0,0,7,52,18,1,11,134,0,0
2020-03-17,"Gipuzkoa","03 Donosti",33,9,65,2,0,0,3,3,30,3,0,1,68,0,0.4
2020-03-17,"Bizkaia","04 Basurto",56,10,111,3,0,1,1,10,55,10,0,10,115,1,0.1
2020-03-17,"Bizkaia","05 Galdakao",62,16,116,7,2,3,9,6,47,8,0,1,125,3,1
2020-03-17,"Gipuzkoa","06 Zumarraga",4,1,9,0,0,0,0,0,5,0,NA,0,9,0,0
2020-03-17,"Gipuzkoa","07 Bidasoa",2,0,7,0,0,0,0,0,5,0,NA,0,7,0,0
2020-03-17,"Gipuzkoa","08 Mendaro",4,1,5,0,0,0,0,0,1,0,NA,0,5,0,0
2020-03-17,"Gipuzkoa","09 Alto Deba",9,1,14,0,0,0,2,0,5,0,NA,0,16,0,0.3
2020-03-17,"Bizkaia","10 San Eloy",14,3,24,0,0,0,0,1,10,3,1,3,24,0,0
2020-03-17,"Bizkaia","11 Urduliz",15,8,25,0,0,0,1,2,10,0,NA,0,26,0,0.1
2020-03-17,"Gipuzkoa","12 Eibar",15,3,15,0,0,0,0,0,0,0,NA,0,15,0,0
2020-03-17,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-17,"Bizkaia","14 Sta Marina",31,6,51,0,0,0,0,2,20,0,NA,0,51,0,0
2020-03-17,"Bizkaia","15 Gorliz",8,0,16,0,0,0,0,0,8,0,NA,0,16,0,0
2020-03-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,34,0,0,0,0,0,0,0,NA,0,34,0,0
2020-03-17,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-17,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-18,"Araba/Álava","01 Araba",249,56,529,29,6,9,42,38,241,47,3,22,561,9,5.1
2020-03-18,"Bizkaia","02 Cruces",96,34,165,11,1,2,2,9,61,19,0,11,170,2,0.3
2020-03-18,"Gipuzkoa","03 Donosti",41,10,75,2,0,1,4,2,32,3,0,1,79,1,0.4
2020-03-18,"Bizkaia","04 Basurto",63,15,126,7,4,0,1,4,59,14,0,10,130,0,0.1
2020-03-18,"Bizkaia","05 Galdakao",72,20,136,8,1,2,11,9,56,9,0,1,147,2,1.3
2020-03-18,"Gipuzkoa","06 Zumarraga",6,2,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-18,"Gipuzkoa","07 Bidasoa",5,3,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-18,"Gipuzkoa","08 Mendaro",6,2,7,0,0,0,0,0,1,0,NA,0,7,0,0
2020-03-18,"Gipuzkoa","09 Alto Deba",10,1,15,0,0,0,2,0,5,0,NA,0,17,0,0.1
2020-03-18,"Bizkaia","10 San Eloy",13,3,27,0,0,0,0,4,14,3,NA,3,27,0,0
2020-03-18,"Bizkaia","11 Urduliz",20,6,31,0,0,0,1,1,11,0,NA,0,32,0,0.1
2020-03-18,"Gipuzkoa","12 Eibar",18,3,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-18,"Araba/Álava","13 Leza",7,0,14,0,0,0,0,0,7,0,NA,0,14,0,0
2020-03-18,"Bizkaia","14 Sta Marina",39,10,61,0,0,0,0,2,22,0,NA,0,61,0,0
2020-03-18,"Bizkaia","15 Gorliz",8,1,17,0,0,0,0,1,9,0,NA,0,17,0,0
2020-03-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-18,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-18,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-19,"Araba/Álava","01 Araba",285,52,581,30,2,12,54,14,255,49,1,23,624,12,6.4
2020-03-19,"Bizkaia","02 Cruces",108,22,187,15,5,0,2,4,65,24,1,12,190,0,0.3
2020-03-19,"Gipuzkoa","03 Donosti",50,11,86,4,2,0,4,0,32,5,0,1,90,0,0.4
2020-03-19,"Bizkaia","04 Basurto",86,29,155,11,6,2,3,0,59,20,2,12,159,2,0.4
2020-03-19,"Bizkaia","05 Galdakao",83,18,154,10,2,2,13,5,61,11,0,1,167,2,1.6
2020-03-19,"Gipuzkoa","06 Zumarraga",6,0,11,0,0,0,0,0,5,0,NA,0,11,0,0
2020-03-19,"Gipuzkoa","07 Bidasoa",5,0,10,0,0,0,0,0,5,0,NA,0,10,0,0
2020-03-19,"Gipuzkoa","08 Mendaro",6,0,7,0,0,0,0,0,1,0,NA,0,7,0,0
2020-03-19,"Gipuzkoa","09 Alto Deba",9,0,15,0,0,1,3,1,6,0,NA,0,18,1,0.3
2020-03-19,"Bizkaia","10 San Eloy",15,4,31,0,0,0,0,2,16,3,NA,3,31,0,0
2020-03-19,"Bizkaia","11 Urduliz",33,13,44,0,0,0,1,0,11,0,NA,0,45,0,0.1
2020-03-19,"Gipuzkoa","12 Eibar",18,1,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-03-19,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,1,8,0,NA,0,14,0,0
2020-03-19,"Bizkaia","14 Sta Marina",43,5,66,0,0,1,1,1,23,0,NA,0,67,1,0.1
2020-03-19,"Bizkaia","15 Gorliz",9,1,18,0,0,0,0,0,9,0,NA,0,18,0,0
2020-03-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-19,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-19,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-20,"Araba/Álava","01 Araba",305,61,642,31,3,3,57,40,295,52,2,25,688,3,6.4
2020-03-20,"Bizkaia","02 Cruces",120,23,210,21,7,0,2,5,70,31,1,13,213,0,0.3
2020-03-20,"Gipuzkoa","03 Donosti",56,13,99,6,2,2,6,5,37,7,0,1,105,2,0.7
2020-03-20,"Bizkaia","04 Basurto",101,28,183,12,1,2,5,11,70,21,0,12,188,2,0.7
2020-03-20,"Bizkaia","05 Galdakao",101,23,177,10,0,0,13,5,66,11,0,1,190,0,1.6
2020-03-20,"Gipuzkoa","06 Zumarraga",5,0,11,0,0,0,0,1,6,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","07 Bidasoa",7,2,12,0,0,0,0,0,5,0,NA,0,12,0,0
2020-03-20,"Gipuzkoa","08 Mendaro",9,4,11,0,0,0,0,1,2,0,NA,0,11,0,0
2020-03-20,"Gipuzkoa","09 Alto Deba",20,13,28,0,0,0,3,2,8,0,NA,0,31,0,0.3
2020-03-20,"Bizkaia","10 San Eloy",15,6,37,0,0,0,0,6,22,3,NA,3,37,0,0
2020-03-20,"Bizkaia","11 Urduliz",35,5,49,0,1,1,2,2,13,1,1,1,50,1,0.3
2020-03-20,"Gipuzkoa","12 Eibar",18,3,22,0,0,1,2,3,4,0,NA,0,24,1,0.3
2020-03-20,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-20,"Bizkaia","14 Sta Marina",57,16,82,0,0,0,1,2,25,0,NA,0,83,0,0.1
2020-03-20,"Bizkaia","15 Gorliz",7,2,20,0,0,0,0,4,13,0,NA,0,20,0,0
2020-03-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-20,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-20,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-21,"Araba/Álava","01 Araba",336,63,705,32,3,9,66,29,324,55,2,27,758,9,7.1
2020-03-21,"Bizkaia","02 Cruces",148,35,245,23,3,0,2,5,75,34,1,14,248,0,0.3
2020-03-21,"Gipuzkoa","03 Donosti",65,13,112,8,2,1,7,2,39,9,0,1,119,1,0.9
2020-03-21,"Bizkaia","04 Basurto",130,36,219,11,1,2,7,7,77,22,2,14,225,2,1
2020-03-21,"Bizkaia","05 Galdakao",121,35,212,11,2,7,20,14,80,13,1,2,232,7,2.4
2020-03-21,"Gipuzkoa","06 Zumarraga",7,2,13,0,0,0,0,0,6,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","07 Bidasoa",10,5,17,0,0,1,1,2,7,0,NA,0,18,1,0.1
2020-03-21,"Gipuzkoa","08 Mendaro",11,2,13,0,0,0,0,0,2,0,NA,0,13,0,0
2020-03-21,"Gipuzkoa","09 Alto Deba",22,3,31,0,0,0,3,1,9,0,NA,0,34,0,0.3
2020-03-21,"Bizkaia","10 San Eloy",18,4,41,0,0,0,0,1,23,3,NA,3,41,0,0
2020-03-21,"Bizkaia","11 Urduliz",52,19,68,2,2,0,2,0,13,3,0,1,69,0,0.3
2020-03-21,"Gipuzkoa","12 Eibar",19,2,24,0,0,1,3,1,5,0,NA,0,27,1,0.4
2020-03-21,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-21,"Bizkaia","14 Sta Marina",71,15,97,0,0,1,2,1,26,0,NA,0,99,1,0.3
2020-03-21,"Bizkaia","15 Gorliz",9,3,23,0,0,0,0,1,14,0,NA,0,23,0,0
2020-03-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-21,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-21,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-22,"Araba/Álava","01 Araba",334,30,735,33,2,4,70,30,354,57,1,28,791,4,6.3
2020-03-22,"Bizkaia","02 Cruces",166,30,275,32,10,3,5,2,77,44,1,15,280,3,0.7
2020-03-22,"Gipuzkoa","03 Donosti",73,12,124,11,4,1,8,0,39,13,1,2,131,1,0.9
2020-03-22,"Bizkaia","04 Basurto",153,27,246,12,1,2,9,3,80,23,0,14,254,2,1.3
2020-03-22,"Bizkaia","05 Galdakao",128,14,226,11,0,2,22,7,87,13,0,2,248,2,2.6
2020-03-22,"Gipuzkoa","06 Zumarraga",10,3,16,0,0,0,0,0,6,0,NA,0,16,0,0
2020-03-22,"Gipuzkoa","07 Bidasoa",10,2,19,0,0,0,1,2,9,0,NA,0,20,0,0.1
2020-03-22,"Gipuzkoa","08 Mendaro",12,1,14,0,0,0,0,0,2,0,NA,0,14,0,0
2020-03-22,"Gipuzkoa","09 Alto Deba",24,2,33,0,0,0,3,0,9,0,NA,0,36,0,0.1
2020-03-22,"Bizkaia","10 San Eloy",20,5,46,3,3,0,0,0,23,6,0,3,46,0,0
2020-03-22,"Bizkaia","11 Urduliz",63,15,83,1,1,0,2,3,16,4,2,3,82,0,0.1
2020-03-22,"Gipuzkoa","12 Eibar",20,1,25,0,0,0,3,0,5,0,NA,0,28,0,0.4
2020-03-22,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-22,"Bizkaia","14 Sta Marina",89,19,116,0,0,1,3,1,27,0,NA,0,119,1,0.4
2020-03-22,"Bizkaia","15 Gorliz",13,5,28,0,0,1,1,1,15,0,NA,0,29,1,0.1
2020-03-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-22,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-22,"Bizkaia","ZAMUDIO H.",2,0,4,0,0,0,0,0,2,0,NA,0,4,0,0
2020-03-23,"Araba/Álava","01 Araba",327,50,785,36,5,5,75,53,407,62,2,30,845,5,6.7
2020-03-23,"Bizkaia","02 Cruces",181,35,310,36,4,1,6,15,92,48,0,15,315,1,0.9
2020-03-23,"Gipuzkoa","03 Donosti",92,26,150,14,3,1,9,4,43,16,0,2,158,1,0.9
2020-03-23,"Bizkaia","04 Basurto",162,38,284,17,6,0,9,24,104,29,1,15,292,0,1.3
2020-03-23,"Bizkaia","05 Galdakao",133,18,244,12,2,5,27,12,99,15,1,3,271,5,3
2020-03-23,"Gipuzkoa","06 Zumarraga",9,2,18,0,0,0,0,3,9,0,NA,0,18,0,0
2020-03-23,"Gipuzkoa","07 Bidasoa",10,3,22,0,0,0,1,3,12,0,NA,0,23,0,0.1
2020-03-23,"Gipuzkoa","08 Mendaro",18,6,20,0,0,0,0,0,2,0,NA,0,20,0,0
2020-03-23,"Gipuzkoa","09 Alto Deba",28,7,40,0,0,1,4,3,12,0,NA,0,44,1,0.3
2020-03-23,"Bizkaia","10 San Eloy",26,9,55,3,0,0,0,3,26,6,0,3,55,0,0
2020-03-23,"Bizkaia","11 Urduliz",70,8,91,0,0,0,2,2,18,4,1,4,90,0,0.1
2020-03-23,"Gipuzkoa","12 Eibar",20,1,26,0,0,1,4,1,6,0,NA,0,30,1,0.6
2020-03-23,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-23,"Bizkaia","14 Sta Marina",107,19,135,0,0,0,3,1,28,0,NA,0,138,0,0.4
2020-03-23,"Bizkaia","15 Gorliz",17,6,34,0,0,1,2,2,17,0,NA,0,36,1,0.3
2020-03-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-23,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-23,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,1,3,0,NA,0,4,0,0
2020-03-24,"Araba/Álava","01 Araba",355,84,869,38,4,10,85,54,461,66,2,32,939,10,7.4
2020-03-24,"Bizkaia","02 Cruces",214,61,371,43,7,0,6,21,113,55,0,15,376,0,0.9
2020-03-24,"Gipuzkoa","03 Donosti",103,29,179,20,6,1,10,12,55,22,0,2,188,1,1
2020-03-24,"Bizkaia","04 Basurto",199,53,337,21,4,3,12,12,116,33,0,15,348,3,1.6
2020-03-24,"Bizkaia","05 Galdakao",163,45,289,13,2,3,30,13,112,17,1,4,318,3,3
2020-03-24,"Gipuzkoa","06 Zumarraga",12,4,22,0,1,0,0,0,9,1,1,1,21,0,0
2020-03-24,"Gipuzkoa","07 Bidasoa",12,2,24,0,0,0,1,0,12,0,NA,0,25,0,0.1
2020-03-24,"Gipuzkoa","08 Mendaro",20,3,23,0,0,0,0,1,3,0,NA,0,23,0,0
2020-03-24,"Gipuzkoa","09 Alto Deba",30,4,44,0,0,0,4,2,14,0,NA,0,48,0,0.3
2020-03-24,"Bizkaia","10 San Eloy",29,13,68,2,0,0,0,10,36,6,1,4,67,0,0
2020-03-24,"Bizkaia","11 Urduliz",87,23,114,2,3,0,2,3,21,7,1,5,112,0,0.1
2020-03-24,"Gipuzkoa","12 Eibar",26,9,35,0,0,3,7,3,9,0,NA,0,42,3,1
2020-03-24,"Araba/Álava","13 Leza",6,0,14,0,0,0,0,0,8,0,NA,0,14,0,0
2020-03-24,"Bizkaia","14 Sta Marina",121,17,152,0,0,1,4,3,31,0,NA,0,156,1,0.6
2020-03-24,"Bizkaia","15 Gorliz",23,6,40,0,0,0,2,0,17,0,NA,0,42,0,0.3
2020-03-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-24,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-24,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-25,"Araba/Álava","01 Araba",365,65,934,40,5,3,88,53,514,71,3,35,1007,3,6.6
2020-03-25,"Bizkaia","02 Cruces",232,52,423,52,12,2,8,23,136,67,3,18,428,2,0.9
2020-03-25,"Gipuzkoa","03 Donosti",118,33,212,27,7,1,11,11,66,29,0,2,222,1,1
2020-03-25,"Bizkaia","04 Basurto",215,51,388,25,5,4,16,29,145,38,1,16,401,4,2.1
2020-03-25,"Bizkaia","05 Galdakao",196,54,343,18,5,5,35,16,128,22,0,4,377,5,3.4
2020-03-25,"Gipuzkoa","06 Zumarraga",13,3,25,0,0,0,0,2,11,1,NA,1,24,0,0
2020-03-25,"Gipuzkoa","07 Bidasoa",15,5,29,0,0,1,2,2,14,0,NA,0,31,1,0.3
2020-03-25,"Gipuzkoa","08 Mendaro",24,7,30,0,0,0,0,3,6,0,NA,0,30,0,0
2020-03-25,"Gipuzkoa","09 Alto Deba",24,4,48,0,0,2,6,10,24,0,NA,0,54,2,0.6
2020-03-25,"Bizkaia","10 San Eloy",32,14,82,4,4,0,0,7,43,10,2,6,79,0,0
2020-03-25,"Bizkaia","11 Urduliz",92,21,135,0,4,1,3,13,34,11,6,11,129,1,0.3
2020-03-25,"Gipuzkoa","12 Eibar",26,3,38,0,0,2,9,3,12,0,NA,0,47,2,1.3
2020-03-25,"Araba/Álava","13 Leza",5,0,14,0,0,0,0,1,9,0,NA,0,14,0,0
2020-03-25,"Bizkaia","14 Sta Marina",123,9,161,0,0,3,7,7,38,0,NA,0,168,3,1
2020-03-25,"Bizkaia","15 Gorliz",39,16,56,0,0,0,2,0,17,0,NA,0,58,0,0.3
2020-03-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-25,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-25,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-25,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-26,"Araba/Álava","01 Araba",360,52,986,38,1,3,91,57,571,72,3,38,1060,3,5.3
2020-03-26,"Bizkaia","02 Cruces",245,42,465,58,9,3,11,22,158,76,3,21,472,3,1.3
2020-03-26,"Gipuzkoa","03 Donosti",155,47,259,30,4,1,12,7,73,33,1,3,270,1,1.1
2020-03-26,"Bizkaia","04 Basurto",241,61,449,28,3,1,17,32,177,41,0,16,463,1,2
2020-03-26,"Bizkaia","05 Galdakao",210,34,377,20,4,2,37,18,146,26,2,6,413,2,3.4
2020-03-26,"Gipuzkoa","06 Zumarraga",15,5,30,0,0,0,0,3,14,1,NA,1,29,0,0
2020-03-26,"Gipuzkoa","07 Bidasoa",17,5,34,0,0,1,3,3,17,0,NA,0,37,1,0.4
2020-03-26,"Gipuzkoa","08 Mendaro",29,7,37,0,0,0,0,2,8,0,NA,0,37,0,0
2020-03-26,"Gipuzkoa","09 Alto Deba",28,6,54,0,0,0,6,2,26,0,NA,0,60,0,0.4
2020-03-26,"Bizkaia","10 San Eloy",27,7,89,1,1,0,0,13,56,11,4,10,84,0,0
2020-03-26,"Bizkaia","11 Urduliz",93,12,147,3,5,1,4,6,40,16,2,13,140,1,0.4
2020-03-26,"Gipuzkoa","12 Eibar",33,8,46,0,0,1,10,1,13,0,NA,0,56,1,1.3
2020-03-26,"Araba/Álava","13 Leza",8,3,17,0,0,0,0,0,9,0,NA,0,17,0,0
2020-03-26,"Bizkaia","14 Sta Marina",129,17,178,0,0,6,13,11,49,0,NA,0,191,6,1.7
2020-03-26,"Bizkaia","15 Gorliz",54,16,72,0,0,1,3,1,18,0,NA,0,75,1,0.4
2020-03-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
