date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-12,Badajoz,Extremadura,3,,,0,0,8,1,https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html,
2020-03-12,Cáceres,Extremadura,12,,,1,1,17,2,https://www.hoy.es/extremadura/extremadura-acumula-casos-20200312113829-nt.html,
2020-03-12,Madrid,"Madrid, Comunidad de",,,,135,56,1388,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-12,Melilla,Melilla,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Murcia,"Murcia, Región de",,,,1,0,26,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Navarra,"Navarra, Comunidad Foral de",,,,3,0,73,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,"Rioja, La","Rioja, La",,,,1,2,205,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-12,Huesca,Aragón,1,,,,,1,,https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html,
2020-03-06,Gran Canaria,Canarias,1,,,,0,1,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-15-casos-activos-de-coronavirus-covid-19-en-canarias-y-tres-altas/,
2020-03-07,Gran Canaria,Canarias,3,,,,0,4,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-18-casos-positivos-en-coronavirus-covid-19-y-tres-altas/,
2020-03-08,Gran Canaria,Canarias,0,,,,0,4,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-17-casos-activos-de-coronavirus-covid-19-tras-el-alta-de-dos-pacientes-el-domingo/,
2020-03-09,Gran Canaria,Canarias,2,,,,0,6,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-20-casos-activos-de-coronavirus-covid-19-y-cinco-altas/,
2020-03-10,Gran Canaria,Canarias,1,,,,0,7,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-28-casos-activos-de-coronavirus-covid-19-y-cinco-altas-en-canarias/,
2020-03-11,Gran Canaria,Canarias,5,,,,0,12,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-46-casos-activos-de-coronavirus-covid-19-y-5-altas/,
2020-03-12,Gran Canaria,Canarias,1,,,,0,13,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-63-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-13,Almería,Andalucía,0,,,0,0,9,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Cádiz,Andalucía,1,,,1,0,19,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Córdoba,Andalucía,3,,,0,0,9,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Granada,Andalucía,3,,,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Huelva,Andalucía,0,,,0,0,2,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Jaén,Andalucía,9,,,1,0,30,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Málaga,Andalucía,39,,,9,0,111,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Sevilla,Andalucía,3,,,1,0,25,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html,
2020-03-13,Asturias,"Asturias, Principado de",,,,2,1,67,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,"Balears, Illes","Balears, Illes",,,,2,1,30,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Cantabria,Cantabria,,,,0,0,29,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Albacete,Castilla - La Mancha,,,,,,38,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,More info about this initiative at https://code.montera34.com:4443/numeroteca/covid19/-/tree/master
2020-03-13,Ciudad Real,Castilla - La Mancha,,,,,,44,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Cuenca,Castilla - La Mancha,,,,,,11,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Guadalajara,Castilla - La Mancha,,,,,,70,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Toledo,Castilla - La Mancha,,,,,,31,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-confirma-194-casos-positivos-por-infeccion-de,
2020-03-13,Ávila,Castilla y León,3,,,,0,3,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Burgos,Castilla y León,29,,,,1,90,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,León,Castilla y León,22,,,,0,32,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Palencia,Castilla y León,1,,,,0,1,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Salamanca,Castilla y León,5,,,,1,11,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Segovia,Castilla y León,6,,,,1,15,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Soria,Castilla y León,1,,,,0,1,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Valladolid,Castilla y León,7,,,,0,11,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Zamora,Castilla y León,3,,,,0,5,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-13,Girona,Cataluña,8,,,,,32,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-13,Lleida,Cataluña,,,,,,26,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-13,Ceuta,Ceuta,,,,0,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Alicante/Alacant,Comunitat Valenciana,4,,,,,39,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-13,Castellón/Castelló,Comunitat Valenciana,0,,,,1,5,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-13,Valencia/València,Comunitat Valenciana,17,,,,1,104,,http://www.san.gva.es/documents/151311/8475611/200313+COMUNICADO+CORONAVIRUS.pdf,
2020-03-13,Badajoz,Extremadura,3,,,0,0,11,1,http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8,
2020-03-13,Cáceres,Extremadura,14,,,1,1,31,2,http://www.juntaex.es/comunicacion/noticia?idPub=29920#.XnOYfXJ7mM8,
2020-03-13,Madrid,"Madrid, Comunidad de",,,,180,81,1990,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-13,Melilla,Melilla,,,,0,0,2,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Murcia,"Murcia, Región de",,,,1,0,35,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Navarra,"Navarra, Comunidad Foral de",,,,4,0,130,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Araba/Álava,País Vasco,51,,131,,9,310,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-13,Bizkaia,País Vasco,12,,40,,2,83,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-13,Gipuzkoa,País Vasco,8,,8,,3,24,,https://twitter.com/osakidetzaEJGV/status/1238419189603414020,
2020-03-13,"Rioja, La","Rioja, La",,,,2,2,243,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-13,Gran Canaria,Canarias,4,,,,1,17,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-82-casos-activos-de-coronavirus-covid-19/,
2020-03-14,Gran Canaria,Canarias,3,,,,1,20,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-101-casos-activos-de-coronavirus-y-7-curaciones/,
2020-03-15,Gran Canaria,Canarias,13,,,,1,33,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-111-casos-activos-de-coronavirus-covid-19-y-7-altas/,
2020-03-16,Gran Canaria,Canarias,3,,,,1,36,,https://www3.gobiernodecanarias.org/noticias/canarias-constata-148-casos-acumulados-de-coronavirus-covid-19-incluyendo-8-recuperados/,
2020-03-17,Gran Canaria,Canarias,9,,,,1,45,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-confirma-un-total-acumulado-de-181-casos-de-coronavirus-covid-19-incluyendo-8-altas/,
2020-03-18,Gran Canaria,Canarias,10,,,,1,55,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-220-casos-acumulados-de-coronavirus-covid-19-en-canarias-con-9-curados/,
2020-03-19,Gran Canaria,Canarias,15,,,,1,70,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-del-gobierno-de-canarias-constata-287-casos-acumulados-de-coronavirus-covid-19/,
2020-03-14,Almería,Andalucía,0,,,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Cádiz,Andalucía,7,,,1,0,29,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Córdoba,Andalucía,4,,,1,0,35,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Granada,Andalucía,11,,,5,0,43,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Huelva,Andalucía,0,,,1,0,6,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Jaén,Andalucía,5,,,0,1,38,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Málaga,Andalucía,53,,,12,4,159,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Sevilla,Andalucía,13,,,1,0,52,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html,Comunicado a las 20h.
2020-03-14,Asturias,"Asturias, Principado de",,,,,1,92,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,"Balears, Illes","Balears, Illes",,,,,1,28,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Cantabria,Cantabria,,,,,0,31,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Albacete,Castilla - La Mancha,,,,,0,70,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,Pide acceso para editar!
2020-03-14,Ciudad Real,Castilla - La Mancha,,,,,2,49,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Cuenca,Castilla - La Mancha,,,,,2,24,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Guadalajara,Castilla - La Mancha,,,,,0,88,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Toledo,Castilla - La Mancha,,,,,1,58,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/castilla-la-mancha-eleva-el-numero-de-casos-confirmados-por-infeccion,
2020-03-14,Ávila,Castilla y León,7,,,,0,10,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Burgos,Castilla y León,23,,,,2,113,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,León,Castilla y León,1,,,,0,33,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Palencia,Castilla y León,2,,,,0,3,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Salamanca,Castilla y León,1,,,,2,12,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Segovia,Castilla y León,7,,,,1,22,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Soria,Castilla y León,3,,,,0,4,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Valladolid,Castilla y León,10,,,,0,21,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Zamora,Castilla y León,0,,,,0,5,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-14,Girona,Cataluña,3,,,,,35,,https://github.com/nachotronic/covid19/blob/master/casos_girona.csv,
2020-03-14,Lleida,Cataluña,,,,,,34,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-14,Ceuta,Ceuta,,,,,0,0,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Alicante/Alacant,Comunitat Valenciana,18,,,,,57,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-14,Castellón/Castelló,Comunitat Valenciana,2,,,,,7,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-14,Valencia/València,Comunitat Valenciana,20,,,,,124,,http://www.san.gva.es/documents/151311/8476524/200314+NOTA+DE+PRENSA+CORONAVIRUS.pdf,
2020-03-14,Badajoz,Extremadura,14,,,1,0,25,3,http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8,
2020-03-14,Cáceres,Extremadura,14,,,1,2,45,2,http://www.juntaex.es/comunicacion/noticia?idPub=29927#.XnOdfnJ7mM8,
2020-03-14,Madrid,"Madrid, Comunidad de",,,,,86,2940,,https://www.epdata.es/datos/coronavirus-china-datos-graficos/498,
2020-03-14,Melilla,Melilla,,,,,0,3,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Murcia,"Murcia, Región de",,,,,0,47,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Navarra,"Navarra, Comunidad Foral de",,,,,0,146,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-14,Araba/Álava,País Vasco,50,,153,,13,360,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-14,Bizkaia,País Vasco,32,,53,,3,115,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-14,Gipuzkoa,País Vasco,22,,16,,3,46,,https://twitter.com/osakidetzaEJGV/status/1238787965167579136,
2020-03-14,"Rioja, La","Rioja, La",,,,,3,278,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-20,Gran Canaria,Canarias,27,,,,3,97,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-348-casos-acumulados-de-coronavirus-covid-19/,
2020-03-21,Gran Canaria,Canarias,22,,,,5,119,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-414-casos-de-coronavirus-covid-19-acumulados/,
2020-03-22,Gran Canaria,Canarias,16,,,,,135,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/,
2020-03-23,Gran Canaria,Canarias,23,,,,,158,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/,
2020-03-24,Gran Canaria,Canarias,13,,,,,171,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-657-casos-acumulados-de-coronavirus-covid-19/,
2020-03-26,Gran Canaria,Canarias,,,,,,197,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-878-casos-acumulados-de-coronavirus-covid-19/,
2020-03-27,Gran Canaria,Canarias,56,,,,9,253,,https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1025-casos-acumulados-de-coronavirus-covid-19/,
2020-03-15,Almería,Andalucía,1,,,0,0,14,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-15,Cádiz,Andalucía,8,,,1,0,34,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-15,Córdoba,Andalucía,6,,,2,0,37,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-15,Granada,Andalucía,20,,,3,0,57,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-15,Huelva,Andalucía,0,,,0,0,6,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-15,Jaén,Andalucía,3,,,1,2,47,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-15,Málaga,Andalucía,81,,,12,4,180,0,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-15,Sevilla,Andalucía,15,,,4,0,62,1,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html,Comunicado a las 9h.
2020-03-15,Asturias,"Asturias, Principado de",,,,,1,137,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,"Balears, Illes","Balears, Illes",,,,,1,28,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Cantabria,Cantabria,,,,,0,51,,https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad,
2020-03-15,Albacete,Castilla - La Mancha,,,,,1,79,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,Usa el nombre correcto de provincia (ver siguiente pesataña)
2020-03-15,Ciudad Real,Castilla - La Mancha,,,,,5,85,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-15,Cuenca,Castilla - La Mancha,,,,,2,30,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-15,Guadalajara,Castilla - La Mancha,,,,,,109,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-15,Toledo,Castilla - La Mancha,,,,,2,98,,https://sanidad.castillalamancha.es/saladeprensa/notas-de-prensa/se-elevan-401-los-casos-confirmados-por-coronavirus-en-castilla-la,
2020-03-15,Ávila,Castilla y León,0,,,,0,10,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Burgos,Castilla y León,8,,,,4,119,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,León,Castilla y León,14,,,,1,47,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Palencia,Castilla y León,2,,,,0,5,0,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-15,Salamanca,Castilla y León,19,,,,3,31,1,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
