date,province,ccaa,new_cases,activos,hospitalized,intensive_care,deceased,cases_accumulated,recovered,source,comments
2020-03-25,Murcia,Murcia,,579,,,8,596,9,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Navarra,"Navarra, Comunidad Foral de",,1141,,,33,1197,23,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Ourense,Galicia,,186,,,3,189,25,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹La Xunta no especifica el lugar de las altas.
2020-03-25,Palencia,Castilla y León,,77,56,14,3,91,11,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Pontevedra,Galicia,,598,,,4,602,25,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹La Xunta no especifica el lugar de las altas.
2020-03-25,"Rioja, La","Rioja, La",,848,,,37,928,43,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Salamanca,Castilla y León,,430,218,27,46,533,57,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Segovia,Castilla y León,,219,90,14,34,300,47,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Sevilla,Andalucía,,511,,,18,535,6,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,
2020-03-25,Soria,Castilla y León,,230,61,14,14,263,19,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Tenerife,Canarias,,519,,,24,539,15,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-25,Teruel,Aragón,,83,45,8,5,90,2,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949,
2020-03-25,Valencia/València,Comunitat Valenciana,180,1413,605,114,61,1497,23,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: http://www.san.gva.es/comunicados-coronavirus,Hay 2 casos más que no son residencia en la Comunitat Valenciana.
2020-03-25,Valladolid,Castilla y León,,444,290,40,21,501,36,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Zamora,Castilla y León,,79,49,10,8,103,16,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-25,Zaragoza,Aragón,,666,358,62,31,722,25,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257947,
2020-03-25,Albacete,Castilla - La Mancha,,567,,,60,,,https://public.flourish.studio/visualisation/1451263,
2020-03-25,Ciudad Real,Castilla - La Mancha,,885,,,67,,,https://public.flourish.studio/visualisation/1451263,
2020-03-25,Cuenca,Castilla - La Mancha,,172,,,22,,,https://public.flourish.studio/visualisation/1451263,
2020-03-25,Toledo,Castilla - La Mancha,,752,,,65,,,https://public.flourish.studio/visualisation/1451263,
2020-03-25,Guadalajara,Castilla - La Mancha,,353,,,49,,71,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-26,Alicante/Alacant,Comunitat Valenciana,181,941,410,72,81,1039,17,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-26,Almería,Andalucía,,122,,,7,134,5,,
2020-03-26,Araba/Álava,País Vasco,175,1101,,,103,1610,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Asturias,"Asturias, Principado de",,819,,,29,900,52,,
2020-03-26,Ávila,Castilla y León,44,190,82,7,27,270,53,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Badajoz,Extremadura,,316,,,4,329,20,,
2020-03-26,"Balears, Illes","Balears, Illes",,599,,,22,660,39,,
2020-03-26,Bizkaia,País Vasco,336,1525,,,79,2186,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Burgos,Castilla y León,45,431,227,48,32,530,67,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Cáceres,Extremadura,,587,,,35,640,4,,
2020-03-26,Cádiz,Andalucía,,290,,,5,299,4,,
2020-03-26,Cantabria,Cantabria,,640,,,17,671,14,,
2020-03-26,Castellón/Castelló,Comunitat Valenciana,102,355,144,30,14,373,4,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-26,Ceuta,Ceuta,,16,,,0,16,0,,
2020-03-26,Córdoba,Andalucía,,342,,,7,349,0,,
2020-03-26,"Coruña, A",Galicia,,789,,,23,824,,,"¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,El Hierro,Canarias,,3,,,,3,,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-26,Fuerteventura,Canarias,,20,,,,20,,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-26,Gipuzkoa,País Vasco,144,519,,,25,805,,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263/; https://twitter.com/osakidetzaEJGV/status/1243508342770872321,"¹El Gobierno Vasco no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Gran Canaria,Canarias,,169,,,,171,,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-26,Granada,Andalucía,,615,,,32,648,1,,
2020-03-26,Huelva,Andalucía,,91,,,2,95,2,,
2020-03-26,Huesca,Aragón,,109,55,8,4,119,6,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258001,
2020-03-26,Jaén,Andalucía,,329,,,15,349,5,,
2020-03-26,La Gomera,Canarias,,2,,,,4,,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-26,La Palma,Canarias,,33,,,,33,,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-26,Lanzarote,Canarias,,17,,,,17,,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-26,León,Castilla y León,78,422,298,32,46,516,48,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Lleida,Cataluña,,,,,22,352,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-26,Lugo,Galicia,,128,,,4,145,,,"¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Madrid,"Madrid, Comunidad de",,11194,,,2090,17166,3882,,
2020-03-26,Málaga,Andalucía,,811,,,42,905,52,,
2020-03-26,Melilla,Melilla,,38,,,1,39,0,,
2020-03-26,Murcia,Murcia,,660,,,15,687,12,,
2020-03-26,Navarra,"Navarra, Comunidad Foral de",,1327,,,49,1411,35,,
2020-03-26,Ourense,Galicia,,231,,,4,246,,,"¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,Palencia,Castilla y León,48,120,68,14,5,139,14,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Pontevedra,Galicia,,684,,,5,701,,,"¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado."
2020-03-26,"Rioja, La","Rioja, La",,904,,,43,995,48,,
2020-03-26,Salamanca,Castilla y León,96,502,245,32,54,629,73,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Segovia,Castilla y León,61,262,181,22,37,361,62,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Sevilla,Andalucía,,595,,,24,627,8,,
2020-03-26,Soria,Castilla y León,76,291,80,14,16,339,32,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Tenerife,Canarias,,519,,,,539,,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-26,Teruel,Aragón,,104,65,9,5,115,6,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258002,
2020-03-26,Valencia/València,Comunitat Valenciana,301,1680,724,128,72,1788,36,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8498622/200326+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-26,Valladolid,Castilla y León,97,521,332,48,27,598,50,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Zamora,Castilla y León,3,73,50,11,9,106,24,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-26,Zaragoza,Aragón,,801,442,76,39,882,42,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258000,
2020-03-26,Guadalajara,Castilla - La Mancha,,370,,,56,,95,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-26,Albacete,Castilla - La Mancha,,666,,,66,,,https://public.flourish.studio/visualisation/1451263,
2020-03-26,Ciudad Real,Castilla - La Mancha,,1147,,,89,,,https://public.flourish.studio/visualisation/1451263,
2020-03-26,Cuenca,Castilla - La Mancha,,177,,,27,,,https://public.flourish.studio/visualisation/1451263,
2020-03-26,Toledo,Castilla - La Mancha,,965,,,78,,,https://public.flourish.studio/visualisation/1451263,
2020-03-27,Alicante/Alacant,Comunitat Valenciana,54,,413,81,91,1093,,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-27,Almería,Andalucía,,128,,,8,142,6,,
2020-03-27,Araba/Álava,País Vasco,169,,345,,109,1779,,https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1,
2020-03-27,Asturias,"Asturias, Principado de",,906,,,33,1004,65,,
2020-03-27,Ávila,Castilla y León,72,,137,9,33,342,63,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Badajoz,Extremadura,,352,,,9,390,29,,
2020-03-27,"Balears, Illes","Balears, Illes",,662,,,26,755,67,,
2020-03-27,Bizkaia,País Vasco,277,,1087,,103,2463,,https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1,
2020-03-27,Burgos,Castilla y León,74,,243,49,39,604,95,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Cáceres,Extremadura,,777,,,60,841,4,,
2020-03-27,Cádiz,Andalucía,,336,,,6,348,6,,
2020-03-27,Cantabria,Cantabria,,770,,,21,810,19,,
2020-03-27,Castellón/Castelló,Comunitat Valenciana,39,,169,31,19,412,,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-27,Ceuta,Ceuta,,16,,,1,17,0,,
2020-03-27,Córdoba,Andalucía,,350,,,8,359,1,,
2020-03-27,"Coruña, A",Galicia,,1000,,,27,1049,67,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-27,El Hierro,Canarias,,3,,,36,3,15,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-27,Fuerteventura,Canarias,,20,,,36,20,15,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-27,Gipuzkoa,País Vasco,89,,290,,29,894,,https://twitter.com/osakidetzaEJGV/status/1243874522333356032/photo/1,
2020-03-27,Gran Canaria,Canarias,,169,,,36,171,15,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-27,Granada,Andalucía,,676,,,34,711,1,,
2020-03-27,Huelva,Andalucía,,101,,,2,105,2,,
2020-03-27,Huesca,Aragón,,136,71,11,4,150,10,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258060,
2020-03-27,Jaén,Andalucía,,392,,,15,414,7,,
2020-03-27,La Gomera,Canarias,,2,,,36,4,15,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-27,La Palma,Canarias,,33,,,36,33,15,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-27,"Rioja, La","Rioja, La",,1119,,,55,1236,62,,
2020-03-27,Lanzarote,Canarias,,17,,,36,17,15,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-27,León,Castilla y León,112,,368,34,55,628,69,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Lleida,Cataluña,,,,,36,494,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-27,Lugo,Galicia,,140,,,4,157,67,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-27,Madrid,"Madrid, Comunidad de",,11787,,,2412,19243,5044,,
2020-03-27,Málaga,Andalucía,,899,,,46,1006,61,,
2020-03-27,Melilla,Melilla,,41,,,1,42,0,,
2020-03-27,Murcia,Murcia,,771,,,17,800,12,,
2020-03-27,Navarra,"Navarra, Comunidad Foral de",,1513,,,58,1641,70,,
2020-03-27,Ourense,Galicia,,302,,,5,321,67,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-27,Palencia,Castilla y León,31,,73,14,9,170,20,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Pontevedra,Galicia,,769,,,8,795,67,,"¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado."
2020-03-27,Salamanca,Castilla y León,147,,273,33,70,776,97,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Segovia,Castilla y León,63,,185,25,44,424,92,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Sevilla,Andalucía,,675,,,25,708,8,,
2020-03-27,Soria,Castilla y León,33,,91,13,20,372,39,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Tenerife,Canarias,,519,,,36,539,15,,¹Canarias no especifica el lugar de los fallecimentos ni de las altas.
2020-03-27,Teruel,Aragón,,129,79,13,5,143,9,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258061,
2020-03-27,Valencia/València,Comunitat Valenciana,239,,840,140,88,2027,,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8500717/200327+NOTA+DE+PRENSA+CORONAVIRUS.pdf),
2020-03-27,Valladolid,Castilla y León,94,,385,60,39,692,83,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Zamora,Castilla y León,18,,59,12,12,124,27,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-27,Zaragoza,Aragón,,928,543,90,49,1045,68,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258059,
2020-03-27,Cuenca,Castilla - La Mancha,,180,,,40,,58,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-27,Guadalajara,Castilla - La Mancha,,440,,,75,,58,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-27,Albacete,Castilla - La Mancha,,667,,,83,,153,https://public.flourish.studio/visualisation/1451263,
2020-03-27,Ciudad Real,Castilla - La Mancha,,1273,,,89,,153,https://public.flourish.studio/visualisation/1451263,
2020-03-27,Toledo,Castilla - La Mancha,,972,,,90,,153,https://public.flourish.studio/visualisation/1451263,
2020-03-28,Alicante/Alacant,Comunitat Valenciana,229,,548,98,109,1322,20,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf),
2020-03-28,Almería,Andalucía,,173,72,,10,173,157,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Araba/Álava,País Vasco,168,1779,353,,115,1947,1250,https://public.flourish.studio/visualisation/1451263/,"209,03"
2020-03-28,Asturias,"Asturias, Principado de",,1088,,,76,1088,971,https://public.flourish.studio/visualisation/1451263/,"89,17"
2020-03-28,Ávila,Castilla y León,39,,128,11,38,381,78,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Badajoz,Extremadura,,437,,,11,437,416,https://public.flourish.studio/visualisation/1451263/,"124,38"
2020-03-28,"Balears, Illes","Balears, Illes",,862,,,80,862,751,https://public.flourish.studio/visualisation/1451263/,"72,56"
2020-03-28,Bizkaia,País Vasco,313,2463,1096,,116,2776,1960,https://public.flourish.studio/visualisation/1451263/;https://twitter.com/osakidetzaEJCV,"209,03"
2020-03-28,Burgos,Castilla y León,69,,260,49,42,673,117,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Cáceres,Extremadura,,957,,,38,957,841,https://public.flourish.studio/visualisation/1451263/,"124,38"
2020-03-28,Cádiz,Andalucía,,406,156,,7,406,391,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Cantabria,Cantabria,,937,,,21,937,894,https://public.flourish.studio/visualisation/1451263/,"155,92"
2020-03-28,Castellón/Castelló,Comunitat Valenciana,37,,182,32,21,449,4,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf),
2020-03-28,Ceuta,Ceuta,,19,,,1,20,0,https://public.flourish.studio/visualisation/1451263/,"20,05"
2020-03-28,Córdoba,Andalucía,,424,200,,9,424,411,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,"Coruña, A",Galicia,,1177,,,,1177,1114,https://public.flourish.studio/visualisation/1451263/,"98,43"
2020-03-28,El Hierro,Canarias,,3,,,,3,,https://public.flourish.studio/visualisation/1451263/,"43,42"
2020-03-28,Fuerteventura,Canarias,,25,,,,25,,https://public.flourish.studio/visualisation/1451263/,"43,42"
2020-03-28,Gipuzkoa,País Vasco,123,894,,320,34,1017,662,https://public.flourish.studio/visualisation/1451263/;https://twitter.com/osakidetzaEJCV,"209,03"
2020-03-28,Gran Canaria,Canarias,,235,,,,235,,https://public.flourish.studio/visualisation/1451263/,"43,42"
2020-03-28,Granada,Andalucía,,806,396,,49,806,746,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Huelva,Andalucía,,120,66,,2,120,116,https://public.flourish.studio/visualisation/1451263/,"47,63"
2020-03-28,Huesca,Aragón,,124,92,11,9,147,14,,
2020-03-28,Jaén,Andalucía,,465,258,,16,465,434,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,La Gomera,Canarias,,6,,,,6,,https://public.flourish.studio/visualisation/1451263/,"43,42"
2020-03-28,La Palma,Canarias,,43,,,,43,,https://public.flourish.studio/visualisation/1451263/,"43,42"
2020-03-28,"Rioja, La","Rioja, La",,1436,,,65,1436,1007,https://public.flourish.studio/visualisation/1451263/,"365,53"
2020-03-28,Lanzarote,Canarias,,24,,,,24,,https://public.flourish.studio/visualisation/1451263/,"43,42"
2020-03-28,León,Castilla y León,98,,407,40,67,726,99,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Lleida,Cataluña,,,,,40,604,,https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html,
2020-03-28,Lugo,Galicia,,239,,,,239,219,https://public.flourish.studio/visualisation/1451263/,"98,43"
2020-03-28,Madrid,"Madrid, Comunidad de",,12437,,,2757,21520,6326,https://public.flourish.studio/visualisation/1451263/,"278,84"
2020-03-28,Málaga,Andalucía,,1053,575,,56,1053,917,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Melilla,Melilla,,41,,,1,42,0,https://public.flourish.studio/visualisation/1451263/,"48,56"
2020-03-28,Murcia,Murcia,,836,,,12,836,804,https://public.flourish.studio/visualisation/1451263/,"50,54"
2020-03-28,Navarra,"Navarra, Comunidad Foral de",,1829,,,98,1829,1661,https://public.flourish.studio/visualisation/1451263/,"257,26"
2020-03-28,Ourense,Galicia,,396,,,,396,371,https://public.flourish.studio/visualisation/1451263/,"98,43"
2020-03-28,Palencia,Castilla y León,50,,82,14,11,220,26,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Pontevedra,Galicia,,960,,,,960,923,https://public.flourish.studio/visualisation/1451263/,"98,43"
2020-03-28,Salamanca,Castilla y León,106,,341,40,84,882,131,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Segovia,Castilla y León,79,,297,22,51,503,111,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Sevilla,Andalucía,,830,383,,26,830,791,https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html,"47,63"
2020-03-28,Soria,Castilla y León,59,,105,17,26,431,49,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Tenerife,Canarias,,671,,,,671,,https://public.flourish.studio/visualisation/1451263/,"43,42"
2020-03-28,Teruel,Aragón,,159,101,15,10,179,10,,
2020-03-28,Valencia/València,Comunitat Valenciana,236,,964,152,104,2263,68,http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8502313/200328+NOTA+DE+PRENSA+CORONAVIRUS+.pdf),
2020-03-28,Valladolid,Castilla y León,115,,423,74,45,807,114,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Zamora,Castilla y León,44,,87,11,16,168,11,https://analisis.datosabiertos.jcyl.es/pages/coronavirus/,
2020-03-28,Zaragoza,Aragón,,1071,642,98,72,1239,96,http://aragonhoy.aragon.es/index.php/mod.noticias/mem.detalle/area.1050/id.258115,es una correccion importante que ademas afecta a datos anteriores en la mortalidad
2020-03-28,Toledo,Castilla - La Mancha,,1038,,,98,,195,https://public.flourish.studio/visualisation/1451263,
2020-03-28,Albacete,Castilla - La Mancha,,968,,,101,,195,https://public.flourish.studio/visualisation/1451263,
2020-03-28,Ciudad Real,Castilla - La Mancha,,1356,,,117,,195,https://public.flourish.studio/visualisation/1451263,
2020-03-28,Cuenca,Castilla - La Mancha,,222,,,53,,58,notas de prensa.,https://www.castillalamancha.es/actualidad/notasdeprensa
2020-03-28,Guadalajara,Castilla - La Mancha,,441,,,79,,58,notas de prensa,https://www.castillalamancha.es/actualidad/notasdeprensa
