"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-20,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,11,"Extremadura","Spain",1067710,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,11,"Extremadura","Spain",1067710,4,4,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,11,"Extremadura","Spain",1067710,6,6,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,11,"Extremadura","Spain",1067710,6,6,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,11,"Extremadura","Spain",1067710,6,6,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,11,"Extremadura","Spain",1067710,6,6,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,11,"Extremadura","Spain",1067710,6,6,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,11,"Extremadura","Spain",1067710,6,6,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,11,"Extremadura","Spain",1067710,6,6,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,11,"Extremadura","Spain",1067710,7,7,NA,0.66,0,0,0,0,NA,NA,NA,NA
2020-03-09,11,"Extremadura","Spain",1067710,8,8,NA,0.75,0,0,0,0,NA,NA,NA,NA
2020-03-10,11,"Extremadura","Spain",1067710,9,9,NA,0.84,1,0.09,1,0.09,NA,NA,1,0.09
2020-03-11,11,"Extremadura","Spain",1067710,19,19,NA,1.78,1,0.09,1,0.09,NA,NA,3,0.28
2020-03-12,11,"Extremadura","Spain",1067710,39,39,NA,3.65,1,0.09,1,0.09,NA,NA,3,0.28
2020-03-13,11,"Extremadura","Spain",1067710,66,66,NA,6.18,1,0.09,2,0.19,NA,NA,3,0.28
2020-03-14,11,"Extremadura","Spain",1067710,95,95,NA,8.9,1,0.09,2,0.19,NA,NA,7,0.66
2020-03-15,11,"Extremadura","Spain",1067710,111,111,NA,10.4,2,0.19,2,0.19,NA,NA,9,0.84
2020-03-16,11,"Extremadura","Spain",1067710,153,153,NA,14.33,5,0.47,3,0.28,NA,NA,13,1.22
2020-03-17,11,"Extremadura","Spain",1067710,194,194,NA,18.17,6,0.56,6,0.56,NA,NA,22,2.06
2020-03-18,11,"Extremadura","Spain",1067710,241,241,NA,22.57,9,0.84,8,0.75,NA,NA,33,3.09
2020-03-19,11,"Extremadura","Spain",1067710,297,297,NA,27.82,12,1.12,10,0.94,NA,NA,50,4.68
2020-03-20,11,"Extremadura","Spain",1067710,354,354,NA,33.16,13,1.22,12,1.12,NA,NA,67,6.28
2020-03-21,11,"Extremadura","Spain",1067710,384,384,NA,35.96,24,2.25,14,1.31,NA,NA,97,9.08
2020-03-22,11,"Extremadura","Spain",1067710,493,493,NA,46.17,33,3.09,18,1.69,NA,NA,105,9.83
2020-03-23,11,"Extremadura","Spain",1067710,636,636,NA,59.57,40,3.75,26,2.44,NA,NA,113,10.58
2020-03-24,11,"Extremadura","Spain",1067710,742,742,NA,69.49,48,4.5,39,3.65,NA,NA,217,20.32
2020-03-25,11,"Extremadura","Spain",1067710,969,969,NA,90.75,52,4.87,58,5.43,NA,NA,291,27.25
2020-03-26,11,"Extremadura","Spain",1067710,1231,1231,NA,115.29,54,5.06,69,6.46,NA,NA,344,32.22
2020-03-27,11,"Extremadura","Spain",1067710,1394,1394,NA,130.56,58,5.43,88,8.24,NA,NA,406,38.03
2020-03-28,11,"Extremadura","Spain",1067710,1456,1456,NA,136.37,67,6.28,100,9.37,NA,NA,467,43.74
2020-03-29,11,"Extremadura","Spain",1067710,1560,1560,NA,146.11,71,6.65,106,9.93,NA,NA,505,47.3
2020-03-30,11,"Extremadura","Spain",1067710,1628,1628,NA,152.48,77,7.21,133,12.46,NA,NA,561,52.54
2020-03-31,11,"Extremadura","Spain",1067710,1679,1679,NA,157.25,82,7.68,152,14.24,NA,NA,600,56.2
2020-04-01,11,"Extremadura","Spain",1067710,1837,1837,NA,172.05,83,7.77,181,16.95,NA,NA,649,60.78
2020-04-02,11,"Extremadura","Spain",1067710,1893,1893,NA,177.3,85,7.96,200,18.73,NA,NA,706,66.12
2020-04-03,11,"Extremadura","Spain",1067710,1979,1979,NA,185.35,88,8.24,208,19.48,NA,NA,747,69.96
2020-04-04,11,"Extremadura","Spain",1067710,2047,2047,NA,191.72,91,8.52,218,20.42,NA,NA,768,71.93
2020-04-05,11,"Extremadura","Spain",1067710,2068,2068,NA,193.69,93,8.71,228,21.35,NA,NA,808,75.68
2020-04-06,11,"Extremadura","Spain",1067710,2116,2116,NA,198.18,96,8.99,258,24.16,NA,NA,817,76.52
2020-04-07,11,"Extremadura","Spain",1067710,2184,2184,NA,204.55,98,9.18,271,25.38,NA,NA,852,79.8
2020-04-08,11,"Extremadura","Spain",1067710,2273,2273,NA,212.89,99,9.27,283,26.51,NA,NA,958,89.72
2020-04-09,11,"Extremadura","Spain",1067710,2332,2332,NA,218.41,101,9.46,288,26.97,NA,NA,1003,93.94
2020-04-10,11,"Extremadura","Spain",1067710,2486,2486,NA,232.83,104,9.74,303,28.38,NA,NA,1052,98.53
2020-04-11,11,"Extremadura","Spain",1067710,2580,2580,NA,241.64,106,9.93,312,29.22,NA,NA,1074,100.59
2020-04-12,11,"Extremadura","Spain",1067710,2658,2658,NA,248.94,107,10.02,321,30.06,NA,NA,1096,102.65
2020-04-13,11,"Extremadura","Spain",1067710,2684,2684,NA,251.38,107,10.02,334,31.28,NA,NA,1114,104.34
2020-04-14,11,"Extremadura","Spain",1067710,2762,2762,NA,258.68,107,10.02,342,32.03,NA,NA,1155,108.18
2020-04-15,11,"Extremadura","Spain",1067710,2881,2581,300,269.83,107,10.02,359,33.62,NA,NA,1186,111.08
2020-04-16,11,"Extremadura","Spain",1067710,3019,2656,363,282.75,107,10.02,372,34.84,NA,NA,1212,113.51
2020-04-17,11,"Extremadura","Spain",1067710,3131,2663,468,293.24,107,10.02,380,35.59,NA,NA,1240,116.14
2020-04-18,11,"Extremadura","Spain",1067710,3192,2673,519,298.96,107,10.02,384,35.96,NA,NA,1278,119.7
2020-04-19,11,"Extremadura","Spain",1067710,3243,2692,551,303.73,107,10.02,389,36.43,NA,NA,1306,122.32
2020-04-20,11,"Extremadura","Spain",1067710,3243,2692,551,303.73,107,10.02,397,37.18,NA,NA,1327,124.28
2020-04-21,11,"Extremadura","Spain",1067710,3243,2692,551,303.73,107,10.02,404,37.84,NA,NA,1349,126.35
2020-04-22,11,"Extremadura","Spain",1067710,3366,2715,651,315.25,107,10.02,407,38.12,NA,NA,1375,128.78
2020-04-23,11,"Extremadura","Spain",1067710,3403,2718,685,318.72,107,10.02,411,38.49,NA,NA,1413,132.34
2020-04-24,11,"Extremadura","Spain",1067710,3458,2718,740,323.87,107,10.02,416,38.96,NA,NA,1447,135.52
2020-04-25,11,"Extremadura","Spain",1067710,3465,2736,729,324.53,107,10.02,422,39.52,NA,NA,1480,138.61
2020-04-26,11,"Extremadura","Spain",1067710,3480,2749,731,325.93,107,10.02,428,40.09,NA,NA,1490,139.55
2020-04-27,11,"Extremadura","Spain",1067710,3487,2751,736,326.59,107,10.02,433,40.55,NA,NA,1505,140.96
2020-04-28,11,"Extremadura","Spain",1067710,3513,2764,749,329.02,107,10.02,440,41.21,NA,NA,1526,142.92
2020-04-29,11,"Extremadura","Spain",1067710,3538,2785,753,331.36,108,10.12,446,41.77,NA,NA,1550,145.17
2020-04-30,11,"Extremadura","Spain",1067710,3630,2811,819,339.98,108,10.12,451,42.24,NA,NA,1565,146.58
2020-05-01,11,"Extremadura","Spain",1067710,3690,2824,866,345.6,108,10.12,458,42.9,NA,NA,1592,149.1
2020-05-02,11,"Extremadura","Spain",1067710,3712,2844,868,347.66,108,10.12,460,43.08,NA,NA,1603,150.13
2020-05-03,11,"Extremadura","Spain",1067710,3722,2849,873,348.6,108,10.12,460,43.08,NA,NA,1618,151.54
2020-05-04,11,"Extremadura","Spain",1067710,3728,2852,876,349.16,108,10.12,462,43.27,NA,NA,1629,152.57
2020-05-05,11,"Extremadura","Spain",1067710,3746,2865,881,350.84,108,10.12,463,43.36,NA,NA,1650,154.54
2020-05-06,11,"Extremadura","Spain",1067710,3808,2877,931,356.65,108,10.12,467,43.74,NA,NA,1664,155.85
2020-05-07,11,"Extremadura","Spain",1067710,3853,2900,953,360.87,109,10.21,472,44.21,NA,NA,1678,157.16
2020-05-08,11,"Extremadura","Spain",1067710,3886,2907,979,363.96,109,10.21,477,44.68,NA,NA,1695,158.75
2020-05-09,11,"Extremadura","Spain",1067710,3903,2912,991,365.55,109,10.21,480,44.96,NA,NA,1711,160.25
2020-05-10,11,"Extremadura","Spain",1067710,3919,2918,1001,367.05,109,10.21,483,45.24,NA,NA,1725,161.56
2020-05-11,11,"Extremadura","Spain",1067710,3920,2919,1001,367.14,109,10.21,487,45.61,NA,NA,1737,162.68
2020-05-12,11,"Extremadura","Spain",1067710,3922,2921,1001,367.33,109,10.21,489,45.8,NA,NA,1754,164.28
2020-05-13,11,"Extremadura","Spain",1067710,3926,2925,1001,367.7,109,10.21,492,46.08,NA,NA,1761,164.93
2020-05-14,11,"Extremadura","Spain",1067710,3934,2933,1001,368.45,109,10.21,494,46.27,NA,NA,1772,165.96
2020-05-15,11,"Extremadura","Spain",1067710,3945,2944,1001,369.48,109,10.21,497,46.55,NA,NA,1772,165.96
2020-05-16,11,"Extremadura","Spain",1067710,3948,2947,1001,369.76,110,10.3,500,46.83,NA,NA,1775,166.24
2020-05-17,11,"Extremadura","Spain",1067710,3949,2948,1001,369.86,110,10.3,500,46.83,NA,NA,1775,166.24
2020-05-18,11,"Extremadura","Spain",1067710,4039,3038,1001,378.29,110,10.3,504,47.2,NA,NA,1779,166.62
2020-05-19,11,"Extremadura","Spain",1067710,4041,3040,1001,378.47,110,10.3,504,47.2,NA,NA,1780,166.71
2020-05-20,11,"Extremadura","Spain",1067710,4043,3042,1001,378.66,110,10.3,505,47.3,NA,NA,1780,166.71
2020-02-20,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,12,"Galicia","Spain",2699499,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,12,"Galicia","Spain",2699499,1,1,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,12,"Galicia","Spain",2699499,1,1,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,12,"Galicia","Spain",2699499,3,3,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,12,"Galicia","Spain",2699499,3,3,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,12,"Galicia","Spain",2699499,5,5,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,12,"Galicia","Spain",2699499,6,6,NA,0.22,2,0.07,0,0,NA,NA,NA,NA
2020-03-09,12,"Galicia","Spain",2699499,22,22,NA,0.81,2,0.07,0,0,NA,NA,NA,NA
2020-03-10,12,"Galicia","Spain",2699499,35,35,NA,1.3,2,0.07,0,0,NA,NA,7,0.26
2020-03-11,12,"Galicia","Spain",2699499,35,35,NA,1.3,2,0.07,0,0,NA,NA,7,0.26
2020-03-12,12,"Galicia","Spain",2699499,85,85,NA,3.15,6,0.22,0,0,NA,NA,15,0.56
2020-03-13,12,"Galicia","Spain",2699499,115,115,NA,4.26,6,0.22,0,0,NA,NA,32,1.19
2020-03-14,12,"Galicia","Spain",2699499,195,195,NA,7.22,6,0.22,2,0.07,NA,NA,32,1.19
2020-03-15,12,"Galicia","Spain",2699499,245,245,NA,9.08,8,0.3,2,0.07,NA,NA,49,1.82
2020-03-16,12,"Galicia","Spain",2699499,292,292,NA,10.82,12,0.44,3,0.11,NA,NA,49,1.82
2020-03-17,12,"Galicia","Spain",2699499,341,341,NA,12.63,17,0.63,3,0.11,NA,NA,63,2.33
2020-03-18,12,"Galicia","Spain",2699499,453,453,NA,16.78,24,0.89,4,0.15,NA,NA,100,3.7
2020-03-19,12,"Galicia","Spain",2699499,578,578,NA,21.41,34,1.26,5,0.19,NA,NA,138,5.11
2020-03-20,12,"Galicia","Spain",2699499,739,739,NA,27.38,40,1.48,9,0.33,NA,NA,168,6.22
2020-03-21,12,"Galicia","Spain",2699499,915,915,NA,33.9,50,1.85,12,0.44,NA,NA,227,8.41
2020-03-22,12,"Galicia","Spain",2699499,1208,1208,NA,44.75,62,2.3,18,0.67,NA,NA,270,10
2020-03-23,12,"Galicia","Spain",2699499,1415,1415,NA,52.42,78,2.89,20,0.74,NA,NA,338,12.52
2020-03-24,12,"Galicia","Spain",2699499,1653,1653,NA,61.23,100,3.7,27,1,NA,NA,412,15.26
2020-03-25,12,"Galicia","Spain",2699499,1915,1915,NA,70.94,107,3.96,32,1.19,NA,NA,503,18.63
2020-03-26,12,"Galicia","Spain",2699499,2322,2322,NA,86.02,122,4.52,43,1.59,NA,NA,557,20.63
2020-03-27,12,"Galicia","Spain",2699499,2772,2772,NA,102.69,141,5.22,47,1.74,NA,NA,906,33.56
2020-03-28,12,"Galicia","Spain",2699499,3139,3139,NA,116.28,159,5.89,60,2.22,NA,NA,1043,38.64
2020-03-29,12,"Galicia","Spain",2699499,3723,3723,NA,137.91,176,6.52,66,2.44,NA,NA,1147,42.49
2020-03-30,12,"Galicia","Spain",2699499,4039,4039,NA,149.62,189,7,84,3.11,NA,NA,1250,46.3
2020-03-31,12,"Galicia","Spain",2699499,4432,4432,NA,164.18,203,7.52,103,3.82,NA,NA,1338,49.56
2020-04-01,12,"Galicia","Spain",2699499,4842,4842,NA,179.37,212,7.85,120,4.45,NA,NA,1447,53.6
2020-04-02,12,"Galicia","Spain",2699499,5219,5219,NA,193.33,219,8.11,138,5.11,NA,NA,1630,60.38
2020-04-03,12,"Galicia","Spain",2699499,5625,5625,NA,208.37,229,8.48,159,5.89,NA,NA,1767,65.46
2020-04-04,12,"Galicia","Spain",2699499,5944,5944,NA,220.19,237,8.78,174,6.45,NA,NA,1831,67.83
2020-04-05,12,"Galicia","Spain",2699499,6151,6151,NA,227.86,245,9.08,190,7.04,NA,NA,1916,70.98
2020-04-06,12,"Galicia","Spain",2699499,6331,6331,NA,234.52,253,9.37,204,7.56,NA,NA,1968,72.9
2020-04-07,12,"Galicia","Spain",2699499,6538,6538,NA,242.19,256,9.48,213,7.89,NA,NA,2014,74.61
2020-04-08,12,"Galicia","Spain",2699499,6758,6758,NA,250.34,260,9.63,231,8.56,NA,NA,2094,77.57
2020-04-09,12,"Galicia","Spain",2699499,6946,6946,NA,257.31,263,9.74,243,9,NA,NA,2165,80.2
2020-04-10,12,"Galicia","Spain",2699499,7176,7176,NA,265.83,264,9.78,261,9.67,NA,NA,2215,82.05
2020-04-11,12,"Galicia","Spain",2699499,7336,7336,NA,271.75,267,9.89,274,10.15,NA,NA,2306,85.42
2020-04-12,12,"Galicia","Spain",2699499,7494,7494,NA,277.61,275,10.19,284,10.52,NA,NA,2344,86.83
2020-04-13,12,"Galicia","Spain",2699499,7597,7597,NA,281.42,280,10.37,290,10.74,NA,NA,2403,89.02
2020-04-14,12,"Galicia","Spain",2699499,7708,7708,NA,285.53,282,10.45,299,11.08,NA,NA,2471,91.54
2020-04-15,12,"Galicia","Spain",2699499,7873,7873,NA,291.65,282,10.45,310,11.48,NA,NA,2494,92.39
2020-04-16,12,"Galicia","Spain",2699499,8013,8013,NA,296.83,290,10.74,320,11.85,NA,NA,2535,93.91
2020-04-17,12,"Galicia","Spain",2699499,8084,8084,NA,299.46,291,10.78,334,12.37,NA,NA,2554,94.61
2020-04-18,12,"Galicia","Spain",2699499,8185,8185,NA,303.2,294,10.89,346,12.82,NA,NA,2590,95.94
2020-04-19,12,"Galicia","Spain",2699499,8299,8299,NA,307.43,296,10.96,352,13.04,NA,NA,2609,96.65
2020-04-20,12,"Galicia","Spain",2699499,8468,8468,NA,313.69,296,10.96,360,13.34,NA,NA,2652,98.24
2020-04-21,12,"Galicia","Spain",2699499,8634,8634,NA,319.84,297,11,368,13.63,NA,NA,2674,99.06
2020-04-22,12,"Galicia","Spain",2699499,8805,8805,NA,326.17,298,11.04,375,13.89,NA,NA,2694,99.8
2020-04-23,12,"Galicia","Spain",2699499,8932,8932,NA,330.88,301,11.15,382,14.15,NA,NA,2707,100.28
2020-04-24,12,"Galicia","Spain",2699499,9116,9116,NA,337.69,302,11.19,388,14.37,NA,NA,2717,100.65
2020-04-25,12,"Galicia","Spain",2699499,9176,9176,NA,339.91,303,11.22,394,14.6,NA,NA,2724,100.91
2020-04-26,12,"Galicia","Spain",2699499,9238,9238,NA,342.21,304,11.26,405,15,NA,NA,2728,101.06
2020-04-27,12,"Galicia","Spain",2699499,9328,9328,NA,345.55,305,11.3,412,15.26,NA,NA,2734,101.28
2020-04-28,12,"Galicia","Spain",2699499,9484,8693,791,351.32,308,11.41,551,20.41,NA,NA,2736,101.35
2020-04-29,12,"Galicia","Spain",2699499,9579,8731,848,354.84,310,11.48,551,20.41,NA,NA,2747,101.76
2020-04-30,12,"Galicia","Spain",2699499,9617,8769,848,356.25,313,11.59,558,20.67,NA,NA,2759,102.2
2020-05-01,12,"Galicia","Spain",2699499,9652,8804,848,357.55,313,11.59,563,20.86,NA,NA,2769,102.57
2020-05-02,12,"Galicia","Spain",2699499,9685,8837,848,358.77,315,11.67,569,21.08,NA,NA,2774,102.76
2020-05-03,12,"Galicia","Spain",2699499,9707,8859,848,359.59,315,11.67,575,21.3,NA,NA,2782,103.06
2020-05-04,12,"Galicia","Spain",2699499,9783,8881,902,362.4,317,11.74,579,21.45,NA,NA,2792,103.43
2020-05-05,12,"Galicia","Spain",2699499,9996,8901,1095,370.29,319,11.82,588,21.78,NA,NA,2811,104.13
2020-05-06,12,"Galicia","Spain",2699499,10077,8919,1158,373.29,320,11.85,591,21.89,NA,NA,2833,104.95
2020-05-07,12,"Galicia","Spain",2699499,10221,8952,1269,378.63,321,11.89,592,21.93,NA,NA,2852,105.65
2020-05-08,12,"Galicia","Spain",2699499,10322,8964,1358,382.37,323,11.97,595,22.04,NA,NA,2876,106.54
2020-05-09,12,"Galicia","Spain",2699499,10370,8981,1389,384.15,325,12.04,596,22.08,NA,NA,2886,106.91
2020-05-10,12,"Galicia","Spain",2699499,10388,8999,1389,384.81,326,12.08,597,22.12,NA,NA,2902,107.5
2020-05-11,12,"Galicia","Spain",2699499,10449,9003,1446,387.07,326,12.08,598,22.15,NA,NA,2905,107.61
2020-05-12,12,"Galicia","Spain",2699499,10495,9014,1481,388.78,327,12.11,599,22.19,NA,NA,2909,107.76
2020-05-13,12,"Galicia","Spain",2699499,10545,9030,1515,390.63,327,12.11,603,22.34,NA,NA,2915,107.98
2020-05-14,12,"Galicia","Spain",2699499,10605,9036,1569,392.85,332,12.3,603,22.34,NA,NA,2921,108.21
2020-05-15,12,"Galicia","Spain",2699499,10934,9041,1893,405.04,332,12.3,604,22.37,NA,NA,2923,108.28
2020-05-16,12,"Galicia","Spain",2699499,10960,9051,1909,406,332,12.3,606,22.45,NA,NA,2926,108.39
2020-05-17,12,"Galicia","Spain",2699499,10982,9056,1926,406.82,332,12.3,607,22.49,NA,NA,2934,108.69
2020-05-18,12,"Galicia","Spain",2699499,11024,9058,1966,408.37,332,12.3,607,22.49,NA,NA,2935,108.72
2020-05-19,12,"Galicia","Spain",2699499,11081,9067,2014,410.48,334,12.37,607,22.49,NA,NA,2939,108.87
2020-05-20,12,"Galicia","Spain",2699499,11103,9077,2026,411.3,334,12.37,608,22.52,NA,NA,2943,109.02
2020-02-20,13,"Madrid","Spain",6663394,1,1,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,13,"Madrid","Spain",6663394,1,1,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,13,"Madrid","Spain",6663394,1,1,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,13,"Madrid","Spain",6663394,1,1,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,13,"Madrid","Spain",6663394,1,1,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,13,"Madrid","Spain",6663394,2,2,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,13,"Madrid","Spain",6663394,6,6,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,13,"Madrid","Spain",6663394,10,10,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,13,"Madrid","Spain",6663394,20,20,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,13,"Madrid","Spain",6663394,27,27,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,13,"Madrid","Spain",6663394,53,53,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,13,"Madrid","Spain",6663394,96,96,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,13,"Madrid","Spain",6663394,142,142,NA,2.13,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,13,"Madrid","Spain",6663394,199,199,NA,2.99,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,13,"Madrid","Spain",6663394,311,311,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,13,"Madrid","Spain",6663394,515,515,NA,7.73,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,13,"Madrid","Spain",6663394,738,738,NA,11.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,13,"Madrid","Spain",6663394,1003,1003,NA,15.05,61,0.92,16,0.24,NA,NA,NA,NA
2020-03-09,13,"Madrid","Spain",6663394,1508,1508,NA,22.63,120,1.8,21,0.32,NA,NA,NA,NA
2020-03-10,13,"Madrid","Spain",6663394,2213,2213,NA,33.21,184,2.76,31,0.47,NA,NA,571,8.57
2020-03-11,13,"Madrid","Spain",6663394,2943,2943,NA,44.17,238,3.57,56,0.84,NA,NA,868,13.03
2020-03-12,13,"Madrid","Spain",6663394,3732,3732,NA,56.01,307,4.61,81,1.22,NA,NA,1290,19.36
2020-03-13,13,"Madrid","Spain",6663394,4672,4672,NA,70.11,370,5.55,86,1.29,NA,NA,1699,25.5
2020-03-14,13,"Madrid","Spain",6663394,5576,5576,NA,83.68,469,7.04,213,3.2,NA,NA,2207,33.12
2020-03-15,13,"Madrid","Spain",6663394,6392,6392,NA,95.93,566,8.49,213,3.2,NA,NA,2747,41.23
2020-03-16,13,"Madrid","Spain",6663394,7653,7653,NA,114.85,702,10.54,355,5.33,NA,NA,3314,49.73
2020-03-17,13,"Madrid","Spain",6663394,9601,9601,NA,144.09,850,12.76,390,5.85,NA,NA,3934,59.04
2020-03-18,13,"Madrid","Spain",6663394,11356,11356,NA,170.42,1011,15.17,498,7.47,NA,NA,4874,73.15
2020-03-19,13,"Madrid","Spain",6663394,13399,13399,NA,201.08,1196,17.95,628,9.42,NA,NA,6189,92.88
2020-03-20,13,"Madrid","Spain",6663394,15722,15722,NA,235.95,1401,21.03,804,12.07,NA,NA,7535,113.08
2020-03-21,13,"Madrid","Spain",6663394,17397,17397,NA,261.08,1532,22.99,1021,15.32,NA,NA,9063,136.01
2020-03-22,13,"Madrid","Spain",6663394,18900,18900,NA,283.64,1664,24.97,1263,18.95,NA,NA,10771,161.64
2020-03-23,13,"Madrid","Spain",6663394,21569,21569,NA,323.69,1813,27.21,1535,23.04,NA,NA,12053,180.88
2020-03-24,13,"Madrid","Spain",6663394,24475,24475,NA,367.31,1962,29.44,1825,27.39,NA,NA,13297,199.55
2020-03-25,13,"Madrid","Spain",6663394,27422,27422,NA,411.53,2117,31.77,2090,31.37,NA,NA,15024,225.47
2020-03-26,13,"Madrid","Spain",6663394,30796,30796,NA,462.17,2272,34.1,2412,36.2,NA,NA,17093,256.52
2020-03-27,13,"Madrid","Spain",6663394,33162,33162,NA,497.67,2369,35.55,2757,41.38,NA,NA,19098,286.61
2020-03-28,13,"Madrid","Spain",6663394,34189,34189,NA,513.09,2423,36.36,3082,46.25,NA,NA,21311,319.82
2020-03-29,13,"Madrid","Spain",6663394,35061,35061,NA,526.17,2464,36.98,3392,50.9,NA,NA,23125,347.05
2020-03-30,13,"Madrid","Spain",6663394,37607,37607,NA,564.38,2554,38.33,3603,54.07,NA,NA,23913,358.87
2020-03-31,13,"Madrid","Spain",6663394,39409,39409,NA,591.43,2627,39.42,3865,58,NA,NA,24553,368.48
2020-04-01,13,"Madrid","Spain",6663394,41199,41199,NA,618.29,2694,40.43,4175,62.66,NA,NA,26112,391.87
2020-04-02,13,"Madrid","Spain",6663394,43038,43038,NA,645.89,2764,41.48,4483,67.28,NA,NA,27325,410.08
2020-04-03,13,"Madrid","Spain",6663394,44779,44779,NA,672.01,2821,42.34,4723,70.88,NA,NA,28420,426.51
2020-04-04,13,"Madrid","Spain",6663394,45671,45671,NA,685.4,2854,42.83,4941,74.15,NA,NA,29542,443.35
2020-04-05,13,"Madrid","Spain",6663394,46197,46197,NA,693.3,2879,43.21,5136,77.08,NA,NA,30490,457.57
2020-04-06,13,"Madrid","Spain",6663394,47763,47763,NA,716.8,2958,44.39,5371,80.6,NA,NA,31109,466.86
2020-04-07,13,"Madrid","Spain",6663394,49160,49160,NA,737.76,3002,45.05,5586,83.83,NA,NA,31554,473.54
2020-04-08,13,"Madrid","Spain",6663394,50580,50580,NA,759.07,3038,45.59,5800,87.04,NA,NA,32487,487.54
