"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-04-05,15,"Navarra","Spain",654214,3231,493.88,124,18.95,187,28.58,380,58.08,1432,218.89
2020-04-06,15,"Navarra","Spain",654214,3355,512.83,124,18.95,202,30.88,421,64.35,1488,227.45
2020-04-07,15,"Navarra","Spain",654214,3467,529.95,124,18.95,206,31.49,450,68.78,1526,233.26
2020-04-08,15,"Navarra","Spain",654214,3575,546.46,124,18.95,214,32.71,462,70.62,1526,233.26
2020-04-09,15,"Navarra","Spain",654214,3748,572.9,124,18.95,218,33.32,560,85.6,1620,247.63
2020-04-10,15,"Navarra","Spain",654214,3817,583.45,124,18.95,227,34.7,603,92.17,1641,250.84
2020-04-11,15,"Navarra","Spain",654214,3969,606.68,124,18.95,232,35.46,650,99.36,1663,254.2
2020-04-12,15,"Navarra","Spain",654214,4092,625.48,124,18.95,239,36.53,695,106.23,1693,258.78
2020-04-13,15,"Navarra","Spain",654214,4150,634.35,124,18.95,249,38.06,730,111.58,1705,260.62
2020-04-14,15,"Navarra","Spain",654214,4246,649.02,124,18.95,252,38.52,808,123.51,1731,264.59
2020-04-15,15,"Navarra","Spain",654214,4348,664.61,124,18.95,261,39.9,845,129.16,1752,267.8
2020-04-16,15,"Navarra","Spain",654214,4433,677.61,124,18.95,338,51.67,892,136.35,1781,272.24
2020-04-17,15,"Navarra","Spain",654214,4579,699.92,127,19.41,354,54.11,954,145.82,1829,279.57
2020-04-18,15,"Navarra","Spain",654214,4656,711.69,127,19.41,369,56.4,992,151.63,1843,281.71
2020-04-19,15,"Navarra","Spain",654214,4735,723.77,128,19.57,385,58.85,1123,171.66,1856,283.7
2020-04-20,15,"Navarra","Spain",654214,4831,738.44,128,19.57,397,60.68,1190,181.9,1877,286.91
2020-04-21,15,"Navarra","Spain",654214,4958,757.86,128,19.57,401,61.29,1316,201.16,1894,289.51
2020-04-22,15,"Navarra","Spain",654214,5063,773.91,129,19.72,409,62.52,1445,220.88,1907,291.49
2020-04-23,15,"Navarra","Spain",654214,5180,791.79,129,19.72,417,63.74,1552,237.23,1915,292.72
2020-04-24,15,"Navarra","Spain",654214,5274,806.16,129,19.72,429,65.57,1737,265.51,1937,296.08
2020-04-25,15,"Navarra","Spain",654214,5452,833.37,129,19.72,431,65.88,1835,280.49,1942,296.84
2020-04-26,15,"Navarra","Spain",654214,5486,838.56,130,19.87,432,66.03,1918,293.18,1942,296.84
2020-04-27,15,"Navarra","Spain",654214,5630,860.57,130,19.87,432,66.03,1978,302.35,1945,297.3
2020-04-28,15,"Navarra","Spain",654214,5884,899.4,130,19.87,448,68.48,2082,318.24,1951,298.22
2020-02-20,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,16,"País Vasco","Spain",2207776,2,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,16,"País Vasco","Spain",2207776,3,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,16,"País Vasco","Spain",2207776,9,0.41,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,16,"País Vasco","Spain",2207776,13,0.59,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,16,"País Vasco","Spain",2207776,17,0.77,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,16,"País Vasco","Spain",2207776,17,0.77,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,16,"País Vasco","Spain",2207776,45,2.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,16,"País Vasco","Spain",2207776,45,2.04,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,16,"País Vasco","Spain",2207776,70,3.17,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,16,"País Vasco","Spain",2207776,149,6.75,5,0.23,6,0.27,2,0.09,NA,NA
2020-03-09,16,"País Vasco","Spain",2207776,195,8.83,5,0.23,6,0.27,2,0.09,NA,NA
2020-03-10,16,"País Vasco","Spain",2207776,225,10.19,15,0.68,6,0.27,2,0.09,102,4.62
2020-03-11,16,"País Vasco","Spain",2207776,346,15.67,18,0.82,11,0.5,1,0.05,146,6.61
2020-03-12,16,"País Vasco","Spain",2207776,417,18.89,20,0.91,14,0.63,2,0.09,179,8.11
2020-03-13,16,"País Vasco","Spain",2207776,521,23.6,22,1,14,0.63,5,0.23,179,8.11
2020-03-14,16,"País Vasco","Spain",2207776,630,28.54,29,1.31,23,1.04,5,0.23,262,11.87
2020-03-15,16,"País Vasco","Spain",2207776,630,28.54,29,1.31,23,1.04,5,0.23,262,11.87
2020-03-16,16,"País Vasco","Spain",2207776,765,34.65,33,1.49,36,1.63,11,0.5,309,14
2020-03-17,16,"País Vasco","Spain",2207776,973,44.07,37,1.68,40,1.81,14,0.63,353,15.99
2020-03-18,16,"País Vasco","Spain",2207776,1190,53.9,44,1.99,53,2.4,18,0.82,455,20.61
2020-03-19,16,"País Vasco","Spain",2207776,1465,66.36,53,2.4,71,3.22,21,0.95,550,24.91
2020-03-20,16,"País Vasco","Spain",2207776,1725,78.13,71,3.22,85,3.85,165,7.47,654,29.62
2020-03-21,16,"País Vasco","Spain",2207776,2097,94.98,81,3.67,97,4.39,216,9.78,988,44.75
2020-03-22,16,"País Vasco","Spain",2207776,2421,109.66,92,4.17,120,5.44,283,12.82,1252,56.71
2020-03-23,16,"País Vasco","Spain",2207776,2728,123.56,106,4.8,133,6.02,344,15.58,1425,64.54
2020-03-24,16,"País Vasco","Spain",2207776,3271,148.16,119,5.39,155,7.02,466,21.11,1577,71.43
2020-03-25,16,"País Vasco","Spain",2207776,3946,178.73,137,6.21,180,8.15,621,28.13,1907,86.38
2020-03-26,16,"País Vasco","Spain",2207776,4601,208.4,154,6.98,207,9.38,814,36.87,2270,102.82
2020-03-27,16,"País Vasco","Spain",2207776,5136,232.63,176,7.97,241,10.92,1023,46.34,2612,118.31
2020-03-28,16,"País Vasco","Spain",2207776,5740,259.99,271,12.27,265,12,1503,68.08,3106,140.68
2020-03-29,16,"País Vasco","Spain",2207776,6057,274.35,293,13.27,297,13.45,1646,74.55,3427,155.22
2020-03-30,16,"País Vasco","Spain",2207776,6320,286.26,307,13.91,325,14.72,1796,81.35,3594,162.79
2020-03-31,16,"País Vasco","Spain",2207776,6838,309.72,324,14.68,369,16.71,2165,98.06,3806,172.39
2020-04-01,16,"País Vasco","Spain",2207776,7317,331.42,344,15.58,412,18.66,2490,112.78,4087,185.12
2020-04-02,16,"País Vasco","Spain",2207776,7827,354.52,363,16.44,444,20.11,2809,127.23,4283,194
2020-04-03,16,"País Vasco","Spain",2207776,8187,370.83,377,17.08,477,21.61,3098,140.32,4522,204.82
2020-04-04,16,"País Vasco","Spain",2207776,8628,390.8,404,18.3,515,23.33,3405,154.23,4666,211.34
2020-04-05,16,"País Vasco","Spain",2207776,8810,399.04,410,18.57,548,24.82,3568,161.61,4794,217.14
2020-04-06,16,"País Vasco","Spain",2207776,9021,408.6,417,18.89,586,26.54,3728,168.86,4856,219.95
2020-04-07,16,"País Vasco","Spain",2207776,9452,428.12,430,19.48,635,28.76,4151,188.02,4982,225.66
2020-04-08,16,"País Vasco","Spain",2207776,9806,444.16,433,19.61,689,31.21,4514,204.46,5130,232.36
2020-04-09,16,"País Vasco","Spain",2207776,10103,457.61,442,20.02,729,33.02,4680,211.98,5290,239.61
2020-04-10,16,"País Vasco","Spain",2207776,10515,476.27,453,20.52,765,34.65,4741,214.74,5402,244.68
2020-04-11,16,"País Vasco","Spain",2207776,10772,487.91,459,20.79,804,36.42,4867,220.45,5547,251.25
2020-04-12,16,"País Vasco","Spain",2207776,11018,499.05,464,21.02,831,37.64,5026,227.65,5622,254.65
2020-04-13,16,"País Vasco","Spain",2207776,11226,508.48,470,21.29,859,38.91,5193,235.21,5679,257.23
2020-04-14,16,"País Vasco","Spain",2207776,11475,519.75,471,21.33,902,40.86,5428,245.86,5750,260.44
2020-04-15,16,"País Vasco","Spain",2207776,11790,534.02,478,21.65,956,43.3,5813,263.3,5863,265.56
2020-04-16,16,"País Vasco","Spain",2207776,12089,547.56,484,21.92,992,44.93,6144,278.29,5939,269
2020-04-17,16,"País Vasco","Spain",2207776,12355,559.61,490,22.19,1020,46.2,6556,296.95,6030,273.13
2020-04-18,16,"País Vasco","Spain",2207776,12569,569.31,499,22.6,1062,48.1,6972,315.79,6086,275.66
2020-04-19,16,"País Vasco","Spain",2207776,12628,571.98,501,22.69,1081,48.96,7124,322.68,6109,276.7
2020-04-20,16,"País Vasco","Spain",2207776,12810,580.22,507,22.96,1103,49.96,7277,329.61,6141,278.15
2020-04-21,16,"País Vasco","Spain",2207776,13044,590.82,513,23.24,1124,50.91,7651,346.55,6201,280.87
2020-04-22,16,"País Vasco","Spain",2207776,13436,608.58,516,23.37,1167,52.86,8136,368.52,6260,283.54
2020-04-23,16,"País Vasco","Spain",2207776,13780,624.16,518,23.46,1193,54.04,8459,383.15,6315,286.03
2020-04-24,16,"País Vasco","Spain",2207776,14132,640.1,525,23.78,1212,54.9,8941,404.98,6375,288.75
2020-04-25,16,"País Vasco","Spain",2207776,14315,648.39,533,24.14,1230,55.71,9602,434.92,6426,291.06
2020-04-26,16,"País Vasco","Spain",2207776,14412,652.78,538,24.37,1241,56.21,9840,445.7,6457,292.47
2020-04-27,16,"País Vasco","Spain",2207776,14804,670.54,539,24.41,1255,56.84,9974,451.77,6482,293.6
2020-04-28,16,"País Vasco","Spain",2207776,15138,685.67,540,24.46,1274,57.71,10474,474.41,6522,295.41
2020-02-20,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,17,"La Rioja","Spain",316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,17,"La Rioja","Spain",316798,1,0.32,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,17,"La Rioja","Spain",316798,3,0.95,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,17,"La Rioja","Spain",316798,7,2.21,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,17,"La Rioja","Spain",316798,11,3.47,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,17,"La Rioja","Spain",316798,29,9.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,17,"La Rioja","Spain",316798,39,12.31,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,17,"La Rioja","Spain",316798,55,17.36,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,17,"La Rioja","Spain",316798,81,25.57,1,0.32,0,0,NA,NA,NA,NA
2020-03-09,17,"La Rioja","Spain",316798,144,45.45,1,0.32,1,0.32,NA,NA,NA,NA
2020-03-10,17,"La Rioja","Spain",316798,179,56.5,1,0.32,2,0.63,1,0.32,13,4.1
2020-03-11,17,"La Rioja","Spain",316798,205,64.71,1,0.32,2,0.63,1,0.32,21,6.63
2020-03-12,17,"La Rioja","Spain",316798,243,76.71,2,0.63,3,0.95,1,0.32,27,8.52
2020-03-13,17,"La Rioja","Spain",316798,278,87.75,2,0.63,3,0.95,1,0.32,38,12
2020-03-14,17,"La Rioja","Spain",316798,300,94.7,7,2.21,3,0.95,1,0.32,58,18.31
2020-03-15,17,"La Rioja","Spain",316798,312,98.49,13,4.1,4,1.26,2,0.63,64,20.2
2020-03-16,17,"La Rioja","Spain",316798,355,112.06,13,4.1,5,1.58,2,0.63,82,25.88
2020-03-17,17,"La Rioja","Spain",316798,419,132.26,13,4.1,5,1.58,2,0.63,99,31.25
2020-03-18,17,"La Rioja","Spain",316798,468,147.73,15,4.73,5,1.58,2,0.63,121,38.19
2020-03-19,17,"La Rioja","Spain",316798,497,156.88,15,4.73,7,2.21,13,4.1,122,38.51
2020-03-20,17,"La Rioja","Spain",316798,564,178.03,17,5.37,15,4.73,18,5.68,128,40.4
2020-03-21,17,"La Rioja","Spain",316798,654,206.44,17,5.37,18,5.68,18,5.68,134,42.3
2020-03-22,17,"La Rioja","Spain",316798,747,235.8,22,6.94,22,6.94,18,5.68,166,52.4
2020-03-23,17,"La Rioja","Spain",316798,802,253.16,24,7.58,30,9.47,24,7.58,206,65.03
2020-03-24,17,"La Rioja","Spain",316798,928,292.93,33,10.42,37,11.68,43,13.57,254,80.18
2020-03-25,17,"La Rioja","Spain",316798,995,314.08,36,11.36,43,13.57,48,15.15,316,99.75
2020-03-26,17,"La Rioja","Spain",316798,1236,390.15,43,13.57,55,17.36,62,19.57,388,122.48
2020-03-27,17,"La Rioja","Spain",316798,1436,453.29,43,13.57,65,20.52,364,114.9,458,144.57
2020-03-28,17,"La Rioja","Spain",316798,1629,514.21,43,13.57,68,21.46,397,125.32,497,156.88
2020-03-29,17,"La Rioja","Spain",316798,1733,547.04,43,13.57,71,22.41,431,136.05,517,163.2
2020-03-30,17,"La Rioja","Spain",316798,1810,571.34,51,16.1,85,26.83,496,156.57,575,181.5
2020-03-31,17,"La Rioja","Spain",316798,1960,618.69,54,17.05,90,28.41,569,179.61,619,195.39
2020-04-01,17,"La Rioja","Spain",316798,2083,657.52,57,17.99,101,31.88,641,202.34,660,208.33
2020-04-02,17,"La Rioja","Spain",316798,2224,702.02,64,20.2,109,34.41,745,235.17,738,232.96
2020-04-03,17,"La Rioja","Spain",316798,2405,759.16,64,20.2,128,40.4,843,266.1,805,254.11
2020-04-04,17,"La Rioja","Spain",316798,2592,818.19,66,20.83,134,42.3,904,285.36,855,269.89
2020-04-05,17,"La Rioja","Spain",316798,2719,858.28,66,20.83,141,44.51,964,304.29,888,280.3
2020-04-06,17,"La Rioja","Spain",316798,2846,898.36,66,20.83,160,50.51,994,313.76,918,289.77
2020-04-07,17,"La Rioja","Spain",316798,2951,931.51,68,21.46,177,55.87,1061,334.91,955,301.45
2020-04-08,17,"La Rioja","Spain",316798,3026,955.18,69,21.78,182,57.45,1172,369.95,997,314.71
2020-04-09,17,"La Rioja","Spain",316798,3076,970.97,71,22.41,196,61.87,1256,396.47,1047,330.49
2020-04-10,17,"La Rioja","Spain",316798,3223,1017.37,73,23.04,207,65.34,1337,422.04,1082,341.54
2020-04-11,17,"La Rioja","Spain",316798,3279,1035.04,73,23.04,219,69.13,1420,448.24,1122,354.17
2020-04-12,17,"La Rioja","Spain",316798,3358,1059.98,73,23.04,223,70.39,1458,460.23,1141,360.17
2020-04-13,17,"La Rioja","Spain",316798,3420,1079.55,74,23.36,234,73.86,1519,479.49,1152,363.64
2020-04-14,17,"La Rioja","Spain",316798,3457,1091.23,75,23.67,246,77.65,1585,500.32,1182,373.11
2020-04-15,17,"La Rioja","Spain",316798,3916,1236.12,75,23.67,257,81.12,1654,522.1,1207,381
2020-04-16,17,"La Rioja","Spain",316798,4098,1293.57,76,23.99,262,82.7,1729,545.77,1226,387
2020-04-17,17,"La Rioja","Spain",316798,4250,1341.55,78,24.62,272,85.86,1777,560.93,1249,394.26
2020-04-18,17,"La Rioja","Spain",316798,4330,1366.8,79,24.94,277,87.44,1816,573.24,1268,400.26
2020-04-19,17,"La Rioja","Spain",316798,4371,1379.74,79,24.94,285,89.96,1833,578.6,1282,404.67
2020-04-20,17,"La Rioja","Spain",316798,4483,1415.1,81,25.57,294,92.8,1866,589.02,1297,409.41
2020-04-21,17,"La Rioja","Spain",316798,4586,1447.61,81,25.57,298,94.07,1899,599.44,1318,416.04
2020-04-22,17,"La Rioja","Spain",316798,4727,1492.12,82,25.88,303,95.64,1937,611.43,1331,420.14
2020-04-23,17,"La Rioja","Spain",316798,4865,1535.68,82,25.88,307,96.91,1964,619.95,1344,424.25
2020-04-24,17,"La Rioja","Spain",316798,4946,1561.25,83,26.2,311,98.17,1999,631,1360,429.3
2020-04-25,17,"La Rioja","Spain",316798,4998,1577.66,84,26.52,315,99.43,2037,643,1380,435.61
2020-04-26,17,"La Rioja","Spain",316798,5041,1591.23,85,26.83,320,101.01,2049,646.78,1392,439.4
2020-04-27,17,"La Rioja","Spain",316798,5097,1608.91,87,27.46,326,102.9,2064,651.52,1400,441.92
2020-04-28,17,"La Rioja","Spain",316798,5173,1632.9,87,27.46,330,104.17,2091,660.04,1413,446.03
2020-02-20,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,18,"Ceuta","Spain",84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,18,"Ceuta","Spain",84777,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,18,"Ceuta","Spain",84777,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,18,"Ceuta","Spain",84777,NA,NA,0,0,0,0,NA,NA,NA,NA
2020-03-10,18,"Ceuta","Spain",84777,0,0,0,0,0,0,0,0,0,0
2020-03-11,18,"Ceuta","Spain",84777,0,0,0,0,0,0,0,0,0,0
2020-03-12,18,"Ceuta","Spain",84777,0,0,0,0,0,0,0,0,0,0
2020-03-13,18,"Ceuta","Spain",84777,0,0,0,0,0,0,0,0,0,0
2020-03-14,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-15,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-16,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-17,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-18,18,"Ceuta","Spain",84777,1,1.18,0,0,0,0,0,0,0,0
2020-03-19,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,0,0
2020-03-20,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,0,0
2020-03-21,18,"Ceuta","Spain",84777,5,5.9,0,0,0,0,0,0,0,0
2020-03-22,18,"Ceuta","Spain",84777,6,7.08,0,0,0,0,0,0,0,0
2020-03-23,18,"Ceuta","Spain",84777,6,7.08,0,0,0,0,0,0,0,0
2020-03-24,18,"Ceuta","Spain",84777,9,10.62,1,1.18,0,0,0,0,2,2.36
2020-03-25,18,"Ceuta","Spain",84777,10,11.8,2,2.36,0,0,0,0,2,2.36
2020-03-26,18,"Ceuta","Spain",84777,17,20.05,2,2.36,0,0,0,0,2,2.36
2020-03-27,18,"Ceuta","Spain",84777,17,20.05,2,2.36,1,1.18,0,0,2,2.36
2020-03-28,18,"Ceuta","Spain",84777,21,24.77,2,2.36,1,1.18,0,0,2,2.36
2020-03-29,18,"Ceuta","Spain",84777,25,29.49,2,2.36,1,1.18,0,0,2,2.36
2020-03-30,18,"Ceuta","Spain",84777,34,40.11,3,3.54,1,1.18,0,0,3,3.54
2020-03-31,18,"Ceuta","Spain",84777,51,60.16,3,3.54,1,1.18,0,0,6,7.08
2020-04-01,18,"Ceuta","Spain",84777,55,64.88,3,3.54,1,1.18,0,0,7,8.26
2020-04-02,18,"Ceuta","Spain",84777,62,73.13,3,3.54,1,1.18,2,2.36,8,9.44
2020-04-03,18,"Ceuta","Spain",84777,73,86.11,4,4.72,1,1.18,2,2.36,8,9.44
2020-04-04,18,"Ceuta","Spain",84777,83,97.9,4,4.72,2,2.36,2,2.36,9,10.62
2020-04-05,18,"Ceuta","Spain",84777,83,97.9,4,4.72,3,3.54,2,2.36,9,10.62
2020-04-06,18,"Ceuta","Spain",84777,83,97.9,4,4.72,4,4.72,2,2.36,9,10.62
2020-04-07,18,"Ceuta","Spain",84777,84,99.08,4,4.72,4,4.72,7,8.26,9,10.62
2020-04-08,18,"Ceuta","Spain",84777,84,99.08,4,4.72,4,4.72,7,8.26,9,10.62
2020-04-09,18,"Ceuta","Spain",84777,91,107.34,4,4.72,4,4.72,12,14.15,9,10.62
2020-04-10,18,"Ceuta","Spain",84777,93,109.7,4,4.72,4,4.72,17,20.05,9,10.62
2020-04-11,18,"Ceuta","Spain",84777,93,109.7,4,4.72,4,4.72,17,20.05,9,10.62
2020-04-12,18,"Ceuta","Spain",84777,95,112.06,4,4.72,4,4.72,20,23.59,9,10.62
2020-04-13,18,"Ceuta","Spain",84777,96,113.24,4,4.72,4,4.72,22,25.95,9,10.62
2020-04-14,18,"Ceuta","Spain",84777,98,115.6,4,4.72,4,4.72,30,35.39,9,10.62
2020-04-15,18,"Ceuta","Spain",84777,100,117.96,4,4.72,4,4.72,41,48.36,9,10.62
2020-04-16,18,"Ceuta","Spain",84777,101,119.14,4,4.72,4,4.72,44,51.9,9,10.62
2020-04-17,18,"Ceuta","Spain",84777,111,130.93,4,4.72,4,4.72,53,62.52,9,10.62
2020-04-18,18,"Ceuta","Spain",84777,112,132.11,4,4.72,4,4.72,59,69.59,9,10.62
2020-04-19,18,"Ceuta","Spain",84777,114,134.47,4,4.72,4,4.72,74,87.29,9,10.62
2020-04-20,18,"Ceuta","Spain",84777,114,134.47,4,4.72,4,4.72,73,86.11,9,10.62
2020-04-21,18,"Ceuta","Spain",84777,124,146.27,4,4.72,4,4.72,76,89.65,9,10.62
2020-04-22,18,"Ceuta","Spain",84777,124,146.27,4,4.72,4,4.72,76,89.65,9,10.62
2020-04-23,18,"Ceuta","Spain",84777,125,147.45,4,4.72,4,4.72,84,99.08,10,11.8
2020-04-24,18,"Ceuta","Spain",84777,125,147.45,4,4.72,4,4.72,98,115.6,10,11.8
2020-04-25,18,"Ceuta","Spain",84777,131,154.52,4,4.72,4,4.72,104,122.67,10,11.8
2020-04-26,18,"Ceuta","Spain",84777,131,154.52,4,4.72,4,4.72,107,126.21,10,11.8
2020-04-27,18,"Ceuta","Spain",84777,134,158.06,4,4.72,4,4.72,110,129.75,10,11.8
2020-04-28,18,"Ceuta","Spain",84777,139,163.96,4,4.72,4,4.72,114,134.47,10,11.8
2020-02-20,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,19,"Melilla","Spain",86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-09,19,"Melilla","Spain",86487,NA,NA,0,0,0,0,NA,NA,NA,NA
2020-03-10,19,"Melilla","Spain",86487,0,0,0,0,0,0,0,0,0,0
2020-03-11,19,"Melilla","Spain",86487,0,0,0,0,0,0,0,0,0,0
2020-03-12,19,"Melilla","Spain",86487,2,2.31,0,0,0,0,0,0,3,3.47
2020-03-13,19,"Melilla","Spain",86487,3,3.47,0,0,0,0,0,0,3,3.47
2020-03-14,19,"Melilla","Spain",86487,8,9.25,0,0,0,0,0,0,4,4.62
2020-03-15,19,"Melilla","Spain",86487,8,9.25,0,0,0,0,0,0,4,4.62
2020-03-16,19,"Melilla","Spain",86487,17,19.66,0,0,0,0,0,0,4,4.62
2020-03-17,19,"Melilla","Spain",86487,20,23.12,0,0,0,0,0,0,4,4.62
2020-03-18,19,"Melilla","Spain",86487,23,26.59,0,0,0,0,0,0,4,4.62
2020-03-19,19,"Melilla","Spain",86487,24,27.75,1,1.16,0,0,0,0,5,5.78
2020-03-20,19,"Melilla","Spain",86487,25,28.91,1,1.16,0,0,0,0,8,9.25
2020-03-21,19,"Melilla","Spain",86487,25,28.91,1,1.16,0,0,0,0,12,13.87
