"date","region_code","region","country","population","cases_registered","PCR","TestAc","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-25,13,"Madrid","Spain",6663394,1,1,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,13,"Madrid","Spain",6663394,5,5,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,13,"Madrid","Spain",6663394,9,9,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,13,"Madrid","Spain",6663394,19,19,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,13,"Madrid","Spain",6663394,26,26,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,13,"Madrid","Spain",6663394,51,51,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,13,"Madrid","Spain",6663394,93,93,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,13,"Madrid","Spain",6663394,139,139,NA,2.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,13,"Madrid","Spain",6663394,193,193,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,13,"Madrid","Spain",6663394,305,305,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,13,"Madrid","Spain",6663394,506,506,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,13,"Madrid","Spain",6663394,727,727,NA,10.91,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,13,"Madrid","Spain",6663394,989,989,NA,14.84,53,0.8,16,0.24,NA,NA,NA,NA
2020-03-09,13,"Madrid","Spain",6663394,1492,1492,NA,22.39,77,1.16,21,0.32,109,1.64,NA,NA
2020-03-10,13,"Madrid","Spain",6663394,2194,2194,NA,32.93,102,1.53,31,0.47,157,2.36,0,0
2020-03-11,13,"Madrid","Spain",6663394,2917,2917,NA,43.78,135,2.03,56,0.84,157,2.36,0,0
2020-03-12,13,"Madrid","Spain",6663394,3698,3698,NA,55.5,180,2.7,81,1.22,157,2.36,1304,19.57
2020-03-13,13,"Madrid","Spain",6663394,4638,4638,NA,69.6,180,2.7,86,1.29,474,7.11,1518,22.78
2020-03-14,13,"Madrid","Spain",6663394,5536,5536,NA,83.08,253,3.8,213,3.2,474,7.11,2337,35.07
2020-03-15,13,"Madrid","Spain",6663394,6347,6347,NA,95.25,253,3.8,213,3.2,474,7.11,2337,35.07
2020-03-16,13,"Madrid","Spain",6663394,7606,7606,NA,114.15,340,5.1,355,5.33,951,14.27,3710,55.68
2020-03-17,13,"Madrid","Spain",6663394,9550,9550,NA,143.32,491,7.37,390,5.85,951,14.27,3778,56.7
2020-03-18,13,"Madrid","Spain",6663394,11298,11298,NA,169.55,590,8.85,498,7.47,941,14.12,5168,77.56
2020-03-19,13,"Madrid","Spain",6663394,13342,13342,NA,200.23,678,10.17,628,9.42,1186,17.8,6338,95.12
2020-03-20,13,"Madrid","Spain",6663394,15664,15664,NA,235.08,767,11.51,804,12.07,1542,23.14,7388,110.87
2020-03-21,13,"Madrid","Spain",6663394,17334,17334,NA,260.14,834,12.52,1021,15.32,1899,28.5,8441,126.68
2020-03-22,13,"Madrid","Spain",6663394,18835,18835,NA,282.66,942,14.14,1263,18.95,2063,30.96,9561,143.49
2020-03-23,13,"Madrid","Spain",6663394,21496,21496,NA,322.6,1050,15.76,1535,23.04,2291,34.38,10443,156.72
2020-03-24,13,"Madrid","Spain",6663394,24345,24345,NA,365.35,1150,17.26,1825,27.39,3031,45.49,11153,167.38
2020-03-25,13,"Madrid","Spain",6663394,27276,27276,NA,409.34,1221,18.32,2090,31.37,3882,58.26,12440,186.69
2020-03-26,13,"Madrid","Spain",6663394,30641,30641,NA,459.84,1312,19.69,2412,36.2,5044,75.7,13580,203.8
2020-03-27,13,"Madrid","Spain",6663394,32991,32991,NA,495.11,1404,21.07,2757,41.38,6326,94.94,14211,213.27
2020-03-28,13,"Madrid","Spain",6663394,34005,34005,NA,510.33,1429,21.45,3082,46.25,7491,112.42,14454,216.92
2020-03-29,13,"Madrid","Spain",6663394,34874,34874,NA,523.37,1460,21.91,3392,50.9,8301,124.58,14917,223.86
2020-03-30,13,"Madrid","Spain",6663394,37409,37409,NA,561.41,1514,22.72,3603,54.07,9330,140.02,15140,227.21
2020-03-31,13,"Madrid","Spain",6663394,39195,39195,NA,588.21,1514,22.72,3865,58,10827,162.48,15227,228.52
2020-04-01,13,"Madrid","Spain",6663394,40948,40948,NA,614.52,1528,22.93,4175,62.66,12400,186.09,15227,228.52
2020-04-02,13,"Madrid","Spain",6663394,42749,42749,NA,641.55,1506,22.6,4483,67.28,13850,207.85,15050,225.86
2020-04-03,13,"Madrid","Spain",6663394,44451,44451,NA,667.09,1498,22.48,4723,70.88,15362,230.54,14741,221.22
2020-04-04,13,"Madrid","Spain",6663394,45331,45331,NA,680.3,1499,22.5,4941,74.15,16543,248.27,14551,218.37
2020-04-05,13,"Madrid","Spain",6663394,45839,45839,NA,687.92,1510,22.66,5136,77.08,17322,259.96,14501,217.62
2020-04-06,13,"Madrid","Spain",6663394,47376,47376,NA,710.99,1494,22.42,5371,80.6,18410,276.29,13950,209.35
2020-04-07,13,"Madrid","Spain",6663394,48743,48743,NA,731.5,1450,21.76,5586,83.83,19836,297.69,13289,199.43
2020-04-08,13,"Madrid","Spain",6663394,50135,50135,NA,752.39,1433,21.51,5800,87.04,21121,316.97,12853,192.89
2020-04-09,13,"Madrid","Spain",6663394,51068,51068,NA,766.4,1399,21,5972,89.62,22414,336.38,12432,186.57
2020-04-10,13,"Madrid","Spain",6663394,51909,51909,NA,779.02,1376,20.65,6084,91.3,23663,355.12,11894,178.5
2020-04-11,13,"Madrid","Spain",6663394,52435,52435,NA,786.91,1332,19.99,6278,94.22,24683,370.43,11424,171.44
2020-04-12,13,"Madrid","Spain",6663394,52770,52770,NA,791.94,1327,19.91,6423,96.39,25385,380.96,11233,168.58
2020-04-13,13,"Madrid","Spain",6663394,53727,53727,NA,806.3,1299,19.49,6568,98.57,26247,393.9,10753,161.37
2020-04-14,13,"Madrid","Spain",6663394,54789,54789,NA,822.24,1244,18.67,6724,100.91,27433,411.7,10116,151.81
2020-04-15,13,"Madrid","Spain",6663394,55673,55673,NA,835.51,1206,18.1,6877,103.21,28491,427.57,9653,144.87
2020-04-16,13,"Madrid","Spain",6663394,56493,56493,NA,847.81,1154,17.32,7007,105.16,29436,441.76,9141,137.18
2020-04-17,13,"Madrid","Spain",6663394,57256,57256,0,859.26,1094,16.42,7132,107.03,30475,457.35,8597,129.02
2020-04-18,13,"Madrid","Spain",6663394,60210,57735,2475,903.59,1123,16.85,7239,108.64,31313,469.93,8291,124.43
2020-04-19,13,"Madrid","Spain",6663394,60595,57932,2663,909.37,1111,16.67,7351,110.32,31762,476.66,8191,122.93
2020-04-20,13,"Madrid","Spain",6663394,61195,58523,2672,918.38,1076,16.15,7460,111.95,32277,484.39,7930,119.01
2020-04-21,13,"Madrid","Spain",6663394,62051,59097,2954,931.22,1024,15.37,7577,113.71,33032,495.72,7464,112.01
2020-04-22,13,"Madrid","Spain",6663394,63159,59766,3393,947.85,981,14.72,7684,115.32,33645,504.92,7077,106.21
2020-04-23,13,"Madrid","Spain",6663394,63712,60177,3535,956.15,949,14.24,7765,116.53,34212,513.43,6601,99.06
2020-04-24,13,"Madrid","Spain",6663394,64347,60656,3691,965.68,892,13.39,7848,117.78,34902,523.79,6183,92.79
2020-04-25,13,"Madrid","Spain",6663394,64573,60882,3691,969.07,873,13.1,7922,118.89,35367,530.77,5892,88.42
2020-04-26,13,"Madrid","Spain",6663394,65021,60999,4022,975.79,3309,49.66,7986,119.85,35565,533.74,39472,592.37
2020-04-27,13,"Madrid","Spain",6663394,65762,61557,4205,986.91,3338,50.09,8048,120.78,35841,537.88,39634,594.8
2020-04-28,13,"Madrid","Spain",6663394,66377,61996,4381,996.14,3355,50.35,8105,121.63,36314,544.98,39850,598.04
2020-04-29,13,"Madrid","Spain",6663394,66778,62290,4488,1002.16,3377,50.68,8176,122.7,36707,550.88,40076,601.44
2020-04-30,13,"Madrid","Spain",6663394,67142,62533,4609,1007.62,3392,50.9,8222,123.39,37154,557.58,40293,604.69
2020-05-01,13,"Madrid","Spain",6663394,67245,62636,4609,1009.17,3404,51.09,8292,124.44,37530,563.23,40457,607.15
2020-05-02,13,"Madrid","Spain",6663394,67353,62744,4609,1010.79,3421,51.34,8332,125.04,37704,565.84,40597,609.25
2020-05-03,13,"Madrid","Spain",6663394,67455,62846,4609,1012.32,3431,51.49,8376,125.7,37808,567.4,40741,611.42
2020-05-04,13,"Madrid","Spain",6663394,67678,62989,4689,1015.67,3442,51.66,8420,126.36,38002,570.31,40851,613.07
2020-02-20,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,14,"Murcia","Spain",1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,14,"Murcia","Spain",1493898,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,14,"Murcia","Spain",1493898,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,14,"Murcia","Spain",1493898,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,14,"Murcia","Spain",1493898,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,14,"Murcia","Spain",1493898,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,14,"Murcia","Spain",1493898,1,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,14,"Murcia","Spain",1493898,4,NA,NA,0.27,0,0,0,0,NA,NA,NA,NA
2020-03-09,14,"Murcia","Spain",1493898,9,NA,NA,0.6,0,0,0,0,NA,NA,NA,NA
2020-03-10,14,"Murcia","Spain",1493898,11,NA,NA,0.74,0,0,0,0,0,0,4,0.27
2020-03-11,14,"Murcia","Spain",1493898,26,NA,NA,1.74,1,0.07,0,0,0,0,5,0.33
2020-03-12,14,"Murcia","Spain",1493898,35,NA,NA,2.34,2,0.13,0,0,0,0,8,0.54
2020-03-13,14,"Murcia","Spain",1493898,47,NA,NA,3.15,2,0.13,0,0,0,0,8,0.54
2020-03-14,14,"Murcia","Spain",1493898,71,NA,NA,4.75,2,0.13,0,0,0,0,13,0.87
2020-03-15,14,"Murcia","Spain",1493898,77,NA,NA,5.15,2,0.13,0,0,1,0.07,13,0.87
2020-03-16,14,"Murcia","Spain",1493898,97,NA,NA,6.49,3,0.2,0,0,1,0.07,18,1.2
2020-03-17,14,"Murcia","Spain",1493898,122,NA,NA,8.17,4,0.27,0,0,1,0.07,22,1.47
2020-03-18,14,"Murcia","Spain",1493898,167,NA,NA,11.18,6,0.4,0,0,1,0.07,36,2.41
2020-03-19,14,"Murcia","Spain",1493898,204,NA,NA,13.66,11,0.74,0,0,1,0.07,47,3.15
2020-03-20,14,"Murcia","Spain",1493898,240,NA,NA,16.07,14,0.94,1,0.07,1,0.07,61,4.08
2020-03-21,14,"Murcia","Spain",1493898,296,NA,NA,19.81,16,1.07,1,0.07,1,0.07,78,5.22
2020-03-22,14,"Murcia","Spain",1493898,345,NA,NA,23.09,23,1.54,2,0.13,1,0.07,80,5.36
2020-03-23,14,"Murcia","Spain",1493898,385,NA,NA,25.77,26,1.74,3,0.2,1,0.07,99,6.63
2020-03-24,14,"Murcia","Spain",1493898,477,NA,NA,31.93,33,2.21,5,0.33,4,0.27,127,8.5
2020-03-25,14,"Murcia","Spain",1493898,596,NA,NA,39.9,36,2.41,8,0.54,9,0.6,172,11.51
2020-03-26,14,"Murcia","Spain",1493898,714,NA,NA,47.79,53,3.55,15,1,12,0.8,209,13.99
2020-03-27,14,"Murcia","Spain",1493898,802,NA,NA,53.69,58,3.88,17,1.14,12,0.8,231,15.46
2020-03-28,14,"Murcia","Spain",1493898,872,NA,NA,58.37,58,3.88,20,1.34,16,1.07,260,17.4
2020-03-29,14,"Murcia","Spain",1493898,939,NA,NA,62.86,58,3.88,25,1.67,17,1.14,265,17.74
2020-03-30,14,"Murcia","Spain",1493898,974,NA,NA,65.2,59,3.95,34,2.28,20,1.34,283,18.94
2020-03-31,14,"Murcia","Spain",1493898,1041,NA,NA,69.68,59,3.95,37,2.48,43,2.88,304,20.35
2020-04-01,14,"Murcia","Spain",1493898,1084,NA,NA,72.56,68,4.55,42,2.81,45,3.01,389,26.04
2020-04-02,14,"Murcia","Spain",1493898,1145,NA,NA,76.65,72,4.82,46,3.08,90,6.02,405,27.11
2020-04-03,14,"Murcia","Spain",1493898,1188,NA,NA,79.52,79,5.29,51,3.41,113,7.56,434,29.05
2020-04-04,14,"Murcia","Spain",1493898,1235,NA,NA,82.67,80,5.36,59,3.95,130,8.7,447,29.92
2020-04-05,14,"Murcia","Spain",1493898,1259,NA,NA,84.28,81,5.42,68,4.55,156,10.44,468,31.33
2020-04-06,14,"Murcia","Spain",1493898,1283,NA,NA,85.88,84,5.62,78,5.22,193,12.92,500,33.47
2020-04-07,14,"Murcia","Spain",1493898,1326,NA,NA,88.76,86,5.76,85,5.69,203,13.59,515,34.47
2020-04-08,14,"Murcia","Spain",1493898,1356,NA,NA,90.77,87,5.82,88,5.89,219,14.66,533,35.68
2020-04-09,14,"Murcia","Spain",1493898,1383,NA,NA,92.58,88,5.89,90,6.02,255,17.07,533,35.68
2020-04-10,14,"Murcia","Spain",1493898,1413,NA,NA,94.58,88,5.89,94,6.29,275,18.41,533,35.68
2020-04-11,14,"Murcia","Spain",1493898,1449,NA,NA,96.99,91,6.09,97,6.49,344,23.03,537,35.95
2020-04-12,14,"Murcia","Spain",1493898,1463,NA,NA,97.93,94,6.29,101,6.76,353,23.63,543,36.35
2020-04-13,14,"Murcia","Spain",1493898,1487,NA,NA,99.54,96,6.43,106,7.1,476,31.86,566,37.89
2020-04-14,14,"Murcia","Spain",1493898,1520,NA,NA,101.75,97,6.49,109,7.3,513,34.34,574,38.42
2020-04-15,14,"Murcia","Spain",1493898,1598,1424,174,106.97,97,6.49,111,7.43,516,34.54,575,38.49
2020-04-16,14,"Murcia","Spain",1493898,1625,1423,202,108.78,99,6.63,112,7.5,545,36.48,585,39.16
2020-04-17,14,"Murcia","Spain",1493898,1647,1430,217,110.25,102,6.83,115,7.7,638,42.71,611,40.9
2020-04-18,14,"Murcia","Spain",1493898,1653,1438,215,110.65,102,6.83,116,7.76,652,43.64,612,40.97
2020-04-19,14,"Murcia","Spain",1493898,1659,1440,219,111.05,103,6.89,117,7.83,662,44.31,612,40.97
2020-04-20,14,"Murcia","Spain",1493898,1696,1445,251,113.53,104,6.96,120,8.03,702,46.99,614,41.1
2020-04-21,14,"Murcia","Spain",1493898,1717,1455,262,114.93,104,6.96,123,8.23,761,50.94,622,41.64
2020-04-22,14,"Murcia","Spain",1493898,1721,1460,261,115.2,104,6.96,124,8.3,766,51.28,624,41.77
2020-04-23,14,"Murcia","Spain",1493898,1741,1468,273,116.54,105,7.03,125,8.37,791,52.95,625,41.84
2020-04-24,14,"Murcia","Spain",1493898,1756,1468,288,117.54,105,7.03,126,8.43,842,56.36,625,41.84
2020-04-25,14,"Murcia","Spain",1493898,1771,1474,297,118.55,106,7.1,127,8.5,920,61.58,627,41.97
2020-04-26,14,"Murcia","Spain",1493898,1771,1474,297,118.55,106,7.1,128,8.57,990,66.27,627,41.97
2020-04-27,14,"Murcia","Spain",1493898,1793,1475,318,120.02,106,7.1,130,8.7,1113,74.5,629,42.1
2020-04-28,14,"Murcia","Spain",1493898,1840,1480,360,123.17,106,7.1,130,8.7,1153,77.18,635,42.51
2020-04-29,14,"Murcia","Spain",1493898,1894,1486,408,126.78,108,7.23,130,8.7,1202,80.46,637,42.64
2020-04-30,14,"Murcia","Spain",1493898,1960,1488,472,131.2,109,7.3,132,8.84,1229,82.27,638,42.71
2020-05-01,14,"Murcia","Spain",1493898,1966,1491,475,131.6,110,7.36,132,8.84,1251,83.74,639,42.77
2020-05-02,14,"Murcia","Spain",1493898,1974,1492,482,132.14,110,7.36,134,8.97,1260,84.34,641,42.91
2020-05-03,14,"Murcia","Spain",1493898,1974,1492,482,132.14,110,7.36,134,8.97,1277,85.48,645,43.18
2020-05-04,14,"Murcia","Spain",1493898,2051,1496,555,137.29,111,7.43,136,9.1,1381,92.44,650,43.51
2020-02-20,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,15,"Navarra","Spain",654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,15,"Navarra","Spain",654214,1,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,15,"Navarra","Spain",654214,1,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,15,"Navarra","Spain",654214,1,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,15,"Navarra","Spain",654214,3,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,15,"Navarra","Spain",654214,3,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,15,"Navarra","Spain",654214,3,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,15,"Navarra","Spain",654214,3,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,15,"Navarra","Spain",654214,3,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,15,"Navarra","Spain",654214,3,NA,NA,0.46,1,0.15,0,0,NA,NA,NA,NA
2020-03-09,15,"Navarra","Spain",654214,12,NA,NA,1.83,2,0.31,0,0,NA,NA,NA,NA
2020-03-10,15,"Navarra","Spain",654214,46,NA,NA,7.03,3,0.46,0,0,0,0,10,1.53
2020-03-11,15,"Navarra","Spain",654214,73,NA,NA,11.16,3,0.46,0,0,0,0,17,2.6
2020-03-12,15,"Navarra","Spain",654214,130,NA,NA,19.87,4,0.61,0,0,0,0,28,4.28
2020-03-13,15,"Navarra","Spain",654214,146,NA,NA,22.32,4,0.61,0,0,0,0,28,4.28
2020-03-14,15,"Navarra","Spain",654214,183,NA,NA,27.97,4,0.61,0,0,0,0,34,5.2
2020-03-15,15,"Navarra","Spain",654214,274,NA,NA,41.88,5,0.76,1,0.15,0,0,58,8.87
2020-03-16,15,"Navarra","Spain",654214,313,NA,NA,47.84,10,1.53,2,0.31,0,0,72,11.01
2020-03-17,15,"Navarra","Spain",654214,386,NA,NA,59,10,1.53,3,0.46,0,0,93,14.22
2020-03-18,15,"Navarra","Spain",654214,482,NA,NA,73.68,11,1.68,4,0.61,0,0,132,20.18
2020-03-19,15,"Navarra","Spain",654214,554,NA,NA,84.68,19,2.9,5,0.76,1,0.15,172,26.29
2020-03-20,15,"Navarra","Spain",654214,664,NA,NA,101.5,25,3.82,9,1.38,1,0.15,222,33.93
2020-03-21,15,"Navarra","Spain",654214,794,NA,NA,121.37,30,4.59,14,2.14,4,0.61,288,44.02
2020-03-22,15,"Navarra","Spain",654214,886,NA,NA,135.43,40,6.11,24,3.67,7,1.07,339,51.82
2020-03-23,15,"Navarra","Spain",654214,1014,NA,NA,155,45,6.88,31,4.74,11,1.68,405,61.91
2020-03-24,15,"Navarra","Spain",654214,1197,NA,NA,182.97,51,7.8,33,5.04,23,3.52,506,77.34
2020-03-25,15,"Navarra","Spain",654214,1411,NA,NA,215.68,54,8.25,49,7.49,35,5.35,649,99.2
2020-03-26,15,"Navarra","Spain",654214,1641,NA,NA,250.84,75,11.46,58,8.87,70,10.7,732,111.89
2020-03-27,15,"Navarra","Spain",654214,1829,NA,NA,279.57,84,12.84,70,10.7,98,14.98,827,126.41
2020-03-28,15,"Navarra","Spain",654214,2011,NA,NA,307.39,90,13.76,84,12.84,125,19.11,896,136.96
2020-03-29,15,"Navarra","Spain",654214,2146,NA,NA,328.03,96,14.67,102,15.59,161,24.61,955,145.98
2020-03-30,15,"Navarra","Spain",654214,2305,NA,NA,352.33,99,15.13,113,17.27,192,29.35,1035,158.21
2020-03-31,15,"Navarra","Spain",654214,2497,NA,NA,381.68,104,15.9,130,19.87,236,36.07,1120,171.2
2020-04-01,15,"Navarra","Spain",654214,2682,NA,NA,409.96,108,16.51,141,21.55,278,42.49,1181,180.52
2020-04-02,15,"Navarra","Spain",654214,2836,NA,NA,433.5,119,18.19,151,23.08,294,44.94,1284,196.27
2020-04-03,15,"Navarra","Spain",654214,2972,NA,NA,454.29,120,18.34,171,26.14,311,47.54,1341,204.98
2020-04-04,15,"Navarra","Spain",654214,3073,NA,NA,469.72,123,18.8,178,27.21,334,51.05,1399,213.84
2020-04-05,15,"Navarra","Spain",654214,3231,NA,NA,493.88,124,18.95,187,28.58,380,58.08,1432,218.89
2020-04-06,15,"Navarra","Spain",654214,3355,NA,NA,512.83,124,18.95,202,30.88,421,64.35,1488,227.45
2020-04-07,15,"Navarra","Spain",654214,3467,NA,NA,529.95,124,18.95,206,31.49,450,68.78,1526,233.26
2020-04-08,15,"Navarra","Spain",654214,3575,NA,NA,546.46,124,18.95,214,32.71,462,70.62,1526,233.26
2020-04-09,15,"Navarra","Spain",654214,3748,NA,NA,572.9,124,18.95,218,33.32,560,85.6,1620,247.63
2020-04-10,15,"Navarra","Spain",654214,3817,NA,NA,583.45,124,18.95,227,34.7,603,92.17,1641,250.84
2020-04-11,15,"Navarra","Spain",654214,3969,NA,NA,606.68,124,18.95,232,35.46,650,99.36,1663,254.2
2020-04-12,15,"Navarra","Spain",654214,4092,NA,NA,625.48,124,18.95,239,36.53,695,106.23,1693,258.78
2020-04-13,15,"Navarra","Spain",654214,4150,NA,NA,634.35,124,18.95,249,38.06,730,111.58,1705,260.62
2020-04-14,15,"Navarra","Spain",654214,4246,NA,NA,649.02,124,18.95,252,38.52,808,123.51,1731,264.59
2020-04-15,15,"Navarra","Spain",654214,4348,NA,NA,664.61,124,18.95,261,39.9,845,129.16,1752,267.8
2020-04-16,15,"Navarra","Spain",654214,4433,NA,NA,677.61,124,18.95,338,51.67,892,136.35,1781,272.24
2020-04-17,15,"Navarra","Spain",654214,4579,4349,230,699.92,127,19.41,354,54.11,954,145.82,1829,279.57
2020-04-18,15,"Navarra","Spain",654214,4656,4413,243,711.69,127,19.41,369,56.4,992,151.63,1843,281.71
2020-04-19,15,"Navarra","Spain",654214,4735,4449,286,723.77,128,19.57,385,58.85,1123,171.66,1856,283.7
2020-04-20,15,"Navarra","Spain",654214,4831,4475,356,738.44,128,19.57,397,60.68,1190,181.9,1877,286.91
2020-04-21,15,"Navarra","Spain",654214,4958,4531,427,757.86,128,19.57,401,61.29,1316,201.16,1894,289.51
2020-04-22,15,"Navarra","Spain",654214,5063,4577,486,773.91,129,19.72,409,62.52,1445,220.88,1907,291.49
2020-04-23,15,"Navarra","Spain",654214,5180,4581,599,791.79,129,19.72,417,63.74,1552,237.23,1915,292.72
2020-04-24,15,"Navarra","Spain",654214,5274,4627,647,806.16,129,19.72,429,65.57,1737,265.51,1937,296.08
2020-04-25,15,"Navarra","Spain",654214,5452,4712,740,833.37,129,19.72,431,65.88,1835,280.49,1942,296.84
2020-04-26,15,"Navarra","Spain",654214,5486,4733,753,838.56,130,19.87,432,66.03,1918,293.18,1942,296.84
2020-04-27,15,"Navarra","Spain",654214,5630,4759,871,860.57,130,19.87,432,66.03,1978,302.35,1945,297.3
2020-04-28,15,"Navarra","Spain",654214,5884,4794,1090,899.4,130,19.87,448,68.48,2082,318.24,1951,298.22
2020-04-29,15,"Navarra","Spain",654214,6140,4815,1325,938.53,132,20.18,451,68.94,2113,322.98,1965,300.36
2020-04-30,15,"Navarra","Spain",654214,6337,4848,1489,968.64,132,20.18,458,70.01,2185,333.99,1977,302.19
2020-05-01,15,"Navarra","Spain",654214,6411,4888,1523,979.95,132,20.18,460,70.31,2281,348.66,1979,302.5
2020-05-02,15,"Navarra","Spain",654214,6427,4902,1525,982.4,133,20.33,462,70.62,2411,368.53,1986,303.57
2020-05-03,15,"Navarra","Spain",654214,6447,4918,1529,985.46,133,20.33,466,71.23,2494,381.22,1990,304.18
2020-05-04,15,"Navarra","Spain",654214,6561,4936,1625,1002.88,134,20.48,471,71.99,2562,391.61,1995,304.95
2020-02-20,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,16,"País Vasco","Spain",2207776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,16,"País Vasco","Spain",2207776,2,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,16,"País Vasco","Spain",2207776,3,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,16,"País Vasco","Spain",2207776,9,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,16,"País Vasco","Spain",2207776,13,NA,NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA
