"date","region_code","region","country","population","cases_registered","cases_per_100000","intensive_care","intensive_care_per_100000","deceassed","deceassed_per_100000","recovered","recovered_per_100000","hospitalized","hospitalized_per_100000"
2020-02-26,13,"Madrid","Spain",6663394,1,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,13,"Madrid","Spain",6663394,5,0.08,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,13,"Madrid","Spain",6663394,9,0.14,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,13,"Madrid","Spain",6663394,19,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,13,"Madrid","Spain",6663394,26,0.39,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,13,"Madrid","Spain",6663394,51,0.77,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,13,"Madrid","Spain",6663394,93,1.4,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,13,"Madrid","Spain",6663394,139,2.09,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,13,"Madrid","Spain",6663394,193,2.9,NA,NA,1,0.02,NA,NA,NA,NA
2020-03-06,13,"Madrid","Spain",6663394,305,4.58,NA,NA,2,0.03,NA,NA,NA,NA
2020-03-07,13,"Madrid","Spain",6663394,505,7.58,NA,NA,4,0.06,NA,NA,NA,NA
2020-03-08,13,"Madrid","Spain",6663394,726,10.9,NA,NA,8,0.12,NA,NA,NA,NA
2020-03-09,13,"Madrid","Spain",6663394,987,14.81,53,0.8,16,0.24,NA,NA,NA,NA
2020-03-10,13,"Madrid","Spain",6663394,1490,22.36,77,1.16,21,0.32,109,1.64,NA,NA
2020-03-11,13,"Madrid","Spain",6663394,2191,32.88,102,1.53,31,0.47,157,2.36,0,0
2020-03-12,13,"Madrid","Spain",6663394,2911,43.69,135,2.03,56,0.84,157,2.36,0,0
2020-03-13,13,"Madrid","Spain",6663394,3691,55.39,180,2.7,81,1.22,157,2.36,1304,195.7
2020-03-14,13,"Madrid","Spain",6663394,4631,69.5,180,2.7,86,1.29,474,7.11,1518,227.81
2020-03-15,13,"Madrid","Spain",6663394,5526,82.93,253,3.8,213,3.2,474,7.11,2337,350.72
2020-03-16,13,"Madrid","Spain",6663394,6337,95.1,253,3.8,213,3.2,474,7.11,2337,350.72
2020-03-17,13,"Madrid","Spain",6663394,7590,113.91,340,5.1,355,5.33,951,14.27,3710,556.77
2020-03-18,13,"Madrid","Spain",6663394,9529,143.01,491,7.37,390,5.85,951,14.27,3778,566.98
2020-03-19,13,"Madrid","Spain",6663394,11273,169.18,590,8.85,498,7.47,941,14.12,5168,775.58
2020-03-20,13,"Madrid","Spain",6663394,13316,199.84,678,10.17,628,9.42,1186,17.8,6338,951.17
2020-03-21,13,"Madrid","Spain",6663394,15631,234.58,767,11.51,804,12.07,1542,23.14,7388,1108.74
2020-03-22,13,"Madrid","Spain",6663394,17291,259.49,834,12.52,1021,15.32,1899,28.5,8441,1266.77
2020-03-23,13,"Madrid","Spain",6663394,18787,281.94,942,14.14,1263,18.95,2063,30.96,9561,1434.85
2020-03-24,13,"Madrid","Spain",6663394,21439,321.74,1050,15.76,1535,23.04,2291,34.38,10443,1567.22
2020-03-25,13,"Madrid","Spain",6663394,24263,364.12,1150,17.26,1825,27.39,3031,45.49,11153,1673.77
2020-03-26,13,"Madrid","Spain",6663394,27178,407.87,1221,18.32,2090,31.37,3882,58.26,12440,1866.92
2020-03-27,13,"Madrid","Spain",6663394,30534,458.23,1312,19.69,2412,36.2,5044,75.7,13580,2038
2020-03-28,13,"Madrid","Spain",6663394,32892,493.62,1404,21.07,2757,41.38,6326,94.94,14211,2132.7
2020-03-29,13,"Madrid","Spain",6663394,33907,508.85,1429,21.45,3082,46.25,7491,112.42,14454,2169.16
2020-03-30,13,"Madrid","Spain",6663394,34773,521.85,1460,21.91,3392,50.9,8301,124.58,14917,2238.65
2020-03-31,13,"Madrid","Spain",6663394,37317,560.03,1514,22.72,3603,54.07,9330,140.02,15140,2272.12
2020-04-01,13,"Madrid","Spain",6663394,39085,586.56,1514,22.72,3865,58,10827,162.48,15227,2285.17
2020-04-02,13,"Madrid","Spain",6663394,40820,612.6,1528,22.93,4175,62.66,12400,186.09,15227,2285.17
2020-04-03,13,"Madrid","Spain",6663394,42621,639.63,1506,22.6,4483,67.28,13850,207.85,15050,2258.61
2020-04-04,13,"Madrid","Spain",6663394,44310,664.98,1498,22.48,4723,70.88,15362,230.54,14741,2212.24
2020-04-05,13,"Madrid","Spain",6663394,45182,678.06,1499,22.5,4941,74.15,16543,248.27,14551,2183.72
2020-04-06,13,"Madrid","Spain",6663394,45680,685.54,1510,22.66,5136,77.08,17322,259.96,14501,2176.22
2020-04-07,13,"Madrid","Spain",6663394,47211,708.51,1494,22.42,5371,80.6,18410,276.29,13950,2093.53
2020-04-08,13,"Madrid","Spain",6663394,48568,728.88,1450,21.76,5586,83.83,19836,297.69,13289,1994.33
2020-04-09,13,"Madrid","Spain",6663394,49943,749.51,1433,21.51,5800,87.04,21121,316.97,12853,1928.9
2020-04-10,13,"Madrid","Spain",6663394,50872,763.45,1399,21,5972,89.62,22414,336.38,12432,1865.72
2020-04-11,13,"Madrid","Spain",6663394,51714,776.09,1376,20.65,6084,91.3,23663,355.12,11894,1784.98
2020-04-12,13,"Madrid","Spain",6663394,52241,784,1332,19.99,6278,94.22,24683,370.43,11424,1714.44
2020-04-13,13,"Madrid","Spain",6663394,52576,789.03,1327,19.91,6423,96.39,25385,380.96,11233,1685.78
2020-04-14,13,"Madrid","Spain",6663394,53518,803.16,1299,19.49,6568,98.57,26247,393.9,10753,1613.74
2020-04-15,13,"Madrid","Spain",6663394,54581,819.12,1244,18.67,6724,100.91,27433,411.7,10116,1518.15
2020-04-16,13,"Madrid","Spain",6663394,55460,832.31,1206,18.1,6877,103.21,28491,427.57,9653,1448.66
2020-04-17,13,"Madrid","Spain",6663394,56267,844.42,1154,17.32,7007,105.16,29436,441.76,9141,1371.82
2020-04-18,13,"Madrid","Spain",6663394,57017,855.68,1094,16.42,7132,107.03,30475,457.35,8597,1290.18
2020-04-19,13,"Madrid","Spain",6663394,59969,899.98,1123,16.85,7239,108.64,31313,469.93,8291,1244.26
2020-04-20,13,"Madrid","Spain",6663394,60347,905.65,1111,16.67,7351,110.32,31762,476.66,8191,1229.25
2020-04-21,13,"Madrid","Spain",6663394,60935,914.47,1076,16.15,7460,111.95,32277,484.39,7930,1190.08
2020-04-22,13,"Madrid","Spain",6663394,61785,927.23,1024,15.37,7577,113.71,33032,495.72,7464,1120.15
2020-04-23,13,"Madrid","Spain",6663394,62895,943.89,981,14.72,7684,115.32,33645,504.92,7077,1062.07
2020-04-24,13,"Madrid","Spain",6663394,63447,952.17,949,14.24,7765,116.53,34212,513.43,6601,990.64
2020-04-25,13,"Madrid","Spain",6663394,64065,961.45,892,13.39,7848,117.78,34902,523.79,6183,927.91
2020-04-26,13,"Madrid","Spain",6663394,64289,964.81,873,13.1,7922,118.89,35367,530.77,5892,884.23
2020-04-27,13,"Madrid","Spain",6663394,64726,971.37,3309,49.66,7986,119.85,35565,533.74,39472,5923.71
2020-04-28,13,"Madrid","Spain",6663394,65410,981.63,3338,50.09,8048,120.78,35841,537.88,39634,5948.02
2020-04-29,13,"Madrid","Spain",6663394,65910,989.14,3355,50.35,8105,121.63,36314,544.98,39850,5980.44
2020-04-30,13,"Madrid","Spain",6663394,66335,995.51,3377,50.68,8176,122.7,36707,550.88,40076,6014.35
2020-05-01,13,"Madrid","Spain",6663394,66657,1000.35,3392,50.9,8222,123.39,37154,557.58,40293,6046.92
2020-05-02,13,"Madrid","Spain",6663394,66682,1000.72,3404,51.09,8292,124.44,37530,563.23,40457,6071.53
2020-02-21,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,19,"Melilla","Spain",86487,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,19,"Melilla","Spain",86487,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,19,"Melilla","Spain",86487,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,19,"Melilla","Spain",86487,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,19,"Melilla","Spain",86487,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,19,"Melilla","Spain",86487,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-10,19,"Melilla","Spain",86487,0,0,0,0,0,0,NA,NA,NA,NA
2020-03-11,19,"Melilla","Spain",86487,0,0,0,0,0,0,0,0,0,0
2020-03-12,19,"Melilla","Spain",86487,0,0,0,0,0,0,0,0,0,0
2020-03-13,19,"Melilla","Spain",86487,2,2.31,0,0,0,0,0,0,3,34.69
2020-03-14,19,"Melilla","Spain",86487,3,3.47,0,0,0,0,0,0,3,34.69
2020-03-15,19,"Melilla","Spain",86487,8,9.25,0,0,0,0,0,0,4,46.25
2020-03-16,19,"Melilla","Spain",86487,8,9.25,0,0,0,0,0,0,4,46.25
2020-03-17,19,"Melilla","Spain",86487,17,19.66,0,0,0,0,0,0,4,46.25
2020-03-18,19,"Melilla","Spain",86487,20,23.12,0,0,0,0,0,0,4,46.25
2020-03-19,19,"Melilla","Spain",86487,23,26.59,0,0,0,0,0,0,4,46.25
2020-03-20,19,"Melilla","Spain",86487,24,27.75,1,1.16,0,0,0,0,5,57.81
2020-03-21,19,"Melilla","Spain",86487,25,28.91,1,1.16,0,0,0,0,8,92.5
2020-03-22,19,"Melilla","Spain",86487,25,28.91,1,1.16,0,0,0,0,12,138.75
2020-03-23,19,"Melilla","Spain",86487,28,32.37,1,1.16,0,0,0,0,12,138.75
2020-03-24,19,"Melilla","Spain",86487,28,32.37,1,1.16,0,0,0,0,12,138.75
2020-03-25,19,"Melilla","Spain",86487,38,43.94,2,2.31,0,0,0,0,14,161.87
2020-03-26,19,"Melilla","Spain",86487,39,45.09,2,2.31,1,1.16,0,0,16,185
2020-03-27,19,"Melilla","Spain",86487,42,48.56,2,2.31,1,1.16,0,0,18,208.12
2020-03-28,19,"Melilla","Spain",86487,45,52.03,2,2.31,1,1.16,0,0,22,254.37
2020-03-29,19,"Melilla","Spain",86487,48,55.5,2,2.31,1,1.16,0,0,24,277.5
2020-03-30,19,"Melilla","Spain",86487,51,58.97,3,3.47,1,1.16,0,0,27,312.19
2020-03-31,19,"Melilla","Spain",86487,54,62.44,3,3.47,1,1.16,0,0,27,312.19
2020-04-01,19,"Melilla","Spain",86487,62,71.69,3,3.47,1,1.16,0,0,32,370
2020-04-02,19,"Melilla","Spain",86487,62,71.69,3,3.47,1,1.16,0,0,32,370
2020-04-03,19,"Melilla","Spain",86487,70,80.94,3,3.47,2,2.31,4,4.62,34,393.12
2020-04-04,19,"Melilla","Spain",86487,79,91.34,3,3.47,2,2.31,9,10.41,37,427.81
2020-04-05,19,"Melilla","Spain",86487,83,95.97,3,3.47,2,2.31,11,12.72,38,439.37
2020-04-06,19,"Melilla","Spain",86487,86,99.44,3,3.47,2,2.31,11,12.72,38,439.37
2020-04-07,19,"Melilla","Spain",86487,92,106.37,3,3.47,2,2.31,11,12.72,40,462.5
2020-04-08,19,"Melilla","Spain",86487,93,107.53,3,3.47,2,2.31,12,13.87,40,462.5
2020-04-09,19,"Melilla","Spain",86487,93,107.53,3,3.47,2,2.31,16,18.5,40,462.5
2020-04-10,19,"Melilla","Spain",86487,95,109.84,3,3.47,2,2.31,17,19.66,41,474.06
2020-04-11,19,"Melilla","Spain",86487,98,113.31,3,3.47,2,2.31,18,20.81,43,497.18
2020-04-12,19,"Melilla","Spain",86487,98,113.31,3,3.47,2,2.31,18,20.81,43,497.18
2020-04-13,19,"Melilla","Spain",86487,101,116.78,3,3.47,2,2.31,18,20.81,43,497.18
2020-04-14,19,"Melilla","Spain",86487,101,116.78,3,3.47,2,2.31,18,20.81,43,497.18
2020-04-15,19,"Melilla","Spain",86487,102,117.94,3,3.47,2,2.31,24,27.75,43,497.18
2020-04-16,19,"Melilla","Spain",86487,103,119.09,3,3.47,2,2.31,27,31.22,43,497.18
2020-04-17,19,"Melilla","Spain",86487,104,120.25,3,3.47,2,2.31,30,34.69,44,508.75
2020-04-18,19,"Melilla","Spain",86487,104,120.25,3,3.47,2,2.31,30,34.69,44,508.75
2020-04-19,19,"Melilla","Spain",86487,107,123.72,3,3.47,2,2.31,44,50.87,44,508.75
2020-04-20,19,"Melilla","Spain",86487,109,126.03,3,3.47,2,2.31,46,53.19,44,508.75
2020-04-21,19,"Melilla","Spain",86487,110,127.19,3,3.47,2,2.31,46,53.19,44,508.75
2020-04-22,19,"Melilla","Spain",86487,111,128.34,3,3.47,2,2.31,50,57.81,44,508.75
2020-04-23,19,"Melilla","Spain",86487,113,130.66,3,3.47,2,2.31,55,63.59,44,508.75
2020-04-24,19,"Melilla","Spain",86487,116,134.12,3,3.47,2,2.31,61,70.53,44,508.75
2020-04-25,19,"Melilla","Spain",86487,118,136.44,3,3.47,2,2.31,77,89.03,44,508.75
2020-04-26,19,"Melilla","Spain",86487,121,139.91,3,3.47,2,2.31,81,93.66,44,508.75
2020-04-27,19,"Melilla","Spain",86487,121,139.91,3,3.47,2,2.31,87,100.59,44,508.75
2020-04-28,19,"Melilla","Spain",86487,125,144.53,3,3.47,2,2.31,92,106.37,44,508.75
2020-04-29,19,"Melilla","Spain",86487,125,144.53,3,3.47,2,2.31,95,109.84,44,508.75
2020-04-30,19,"Melilla","Spain",86487,125,144.53,3,3.47,2,2.31,96,111,44,508.75
2020-05-01,19,"Melilla","Spain",86487,126,145.69,3,3.47,2,2.31,96,111,44,508.75
2020-05-02,19,"Melilla","Spain",86487,126,145.69,3,3.47,2,2.31,96,111,44,508.75
2020-02-21,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,14,"Murcia","Spain",1493898,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,14,"Murcia","Spain",1493898,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,14,"Murcia","Spain",1493898,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,14,"Murcia","Spain",1493898,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,14,"Murcia","Spain",1493898,0,0,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,14,"Murcia","Spain",1493898,1,0.07,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,14,"Murcia","Spain",1493898,4,0.27,0,0,0,0,NA,NA,NA,NA
2020-03-10,14,"Murcia","Spain",1493898,9,0.6,0,0,0,0,NA,NA,NA,NA
2020-03-11,14,"Murcia","Spain",1493898,11,0.74,0,0,0,0,0,0,4,2.68
2020-03-12,14,"Murcia","Spain",1493898,26,1.74,1,0.07,0,0,0,0,5,3.35
2020-03-13,14,"Murcia","Spain",1493898,35,2.34,2,0.13,0,0,0,0,8,5.36
2020-03-14,14,"Murcia","Spain",1493898,47,3.15,2,0.13,0,0,0,0,8,5.36
2020-03-15,14,"Murcia","Spain",1493898,71,4.75,2,0.13,0,0,0,0,13,8.7
2020-03-16,14,"Murcia","Spain",1493898,77,5.15,2,0.13,0,0,1,0.07,13,8.7
2020-03-17,14,"Murcia","Spain",1493898,97,6.49,3,0.2,0,0,1,0.07,18,12.05
2020-03-18,14,"Murcia","Spain",1493898,122,8.17,4,0.27,0,0,1,0.07,22,14.73
2020-03-19,14,"Murcia","Spain",1493898,167,11.18,6,0.4,0,0,1,0.07,36,24.1
2020-03-20,14,"Murcia","Spain",1493898,204,13.66,11,0.74,0,0,1,0.07,47,31.46
2020-03-21,14,"Murcia","Spain",1493898,240,16.07,14,0.94,1,0.07,1,0.07,61,40.83
2020-03-22,14,"Murcia","Spain",1493898,296,19.81,16,1.07,1,0.07,1,0.07,78,52.21
2020-03-23,14,"Murcia","Spain",1493898,345,23.09,23,1.54,2,0.13,1,0.07,80,53.55
2020-03-24,14,"Murcia","Spain",1493898,385,25.77,26,1.74,3,0.2,1,0.07,99,66.27
2020-03-25,14,"Murcia","Spain",1493898,477,31.93,33,2.21,5,0.33,4,0.27,127,85.01
2020-03-26,14,"Murcia","Spain",1493898,596,39.9,36,2.41,8,0.54,9,0.6,172,115.14
2020-03-27,14,"Murcia","Spain",1493898,714,47.79,53,3.55,15,1,12,0.8,209,139.9
2020-03-28,14,"Murcia","Spain",1493898,802,53.69,58,3.88,17,1.14,12,0.8,231,154.63
2020-03-29,14,"Murcia","Spain",1493898,872,58.37,58,3.88,20,1.34,16,1.07,260,174.04
2020-03-30,14,"Murcia","Spain",1493898,939,62.86,58,3.88,25,1.67,17,1.14,265,177.39
2020-03-31,14,"Murcia","Spain",1493898,974,65.2,59,3.95,34,2.28,20,1.34,283,189.44
2020-04-01,14,"Murcia","Spain",1493898,1041,69.68,59,3.95,37,2.48,43,2.88,304,203.49
2020-04-02,14,"Murcia","Spain",1493898,1084,72.56,68,4.55,42,2.81,45,3.01,389,260.39
2020-04-03,14,"Murcia","Spain",1493898,1145,76.65,72,4.82,46,3.08,90,6.02,405,271.1
2020-04-04,14,"Murcia","Spain",1493898,1188,79.52,79,5.29,51,3.41,113,7.56,434,290.52
2020-04-05,14,"Murcia","Spain",1493898,1235,82.67,80,5.36,59,3.95,130,8.7,447,299.22
2020-04-06,14,"Murcia","Spain",1493898,1259,84.28,81,5.42,68,4.55,156,10.44,468,313.27
2020-04-07,14,"Murcia","Spain",1493898,1283,85.88,84,5.62,78,5.22,193,12.92,500,334.69
2020-04-08,14,"Murcia","Spain",1493898,1326,88.76,86,5.76,85,5.69,203,13.59,515,344.74
2020-04-09,14,"Murcia","Spain",1493898,1356,90.77,87,5.82,88,5.89,219,14.66,533,356.78
2020-04-10,14,"Murcia","Spain",1493898,1383,92.58,88,5.89,90,6.02,255,17.07,533,356.78
2020-04-11,14,"Murcia","Spain",1493898,1413,94.58,88,5.89,94,6.29,275,18.41,533,356.78
2020-04-12,14,"Murcia","Spain",1493898,1449,96.99,91,6.09,97,6.49,344,23.03,537,359.46
2020-04-13,14,"Murcia","Spain",1493898,1463,97.93,94,6.29,101,6.76,353,23.63,543,363.48
2020-04-14,14,"Murcia","Spain",1493898,1487,99.54,96,6.43,106,7.1,476,31.86,566,378.87
2020-04-15,14,"Murcia","Spain",1493898,1520,101.75,97,6.49,109,7.3,513,34.34,574,384.23
2020-04-16,14,"Murcia","Spain",1493898,1598,106.97,97,6.49,111,7.43,516,34.54,575,384.9
2020-04-17,14,"Murcia","Spain",1493898,1625,108.78,99,6.63,112,7.5,545,36.48,585,391.59
2020-04-18,14,"Murcia","Spain",1493898,1647,110.25,102,6.83,115,7.7,638,42.71,611,409
2020-04-19,14,"Murcia","Spain",1493898,1653,110.65,102,6.83,116,7.76,652,43.64,612,409.67
2020-04-20,14,"Murcia","Spain",1493898,1659,111.05,103,6.89,117,7.83,662,44.31,612,409.67
2020-04-21,14,"Murcia","Spain",1493898,1696,113.53,104,6.96,120,8.03,702,46.99,614,411.01
2020-04-22,14,"Murcia","Spain",1493898,1717,114.93,104,6.96,123,8.23,761,50.94,622,416.36
2020-04-23,14,"Murcia","Spain",1493898,1721,115.2,104,6.96,124,8.3,766,51.28,624,417.7
2020-04-24,14,"Murcia","Spain",1493898,1741,116.54,105,7.03,125,8.37,791,52.95,625,418.37
2020-04-25,14,"Murcia","Spain",1493898,1756,117.54,105,7.03,126,8.43,842,56.36,625,418.37
2020-04-26,14,"Murcia","Spain",1493898,1771,118.55,106,7.1,127,8.5,920,61.58,627,419.71
2020-04-27,14,"Murcia","Spain",1493898,1771,118.55,106,7.1,128,8.57,990,66.27,627,419.71
2020-04-28,14,"Murcia","Spain",1493898,1793,120.02,106,7.1,130,8.7,1113,74.5,629,421.05
2020-04-29,14,"Murcia","Spain",1493898,1840,123.17,106,7.1,130,8.7,1153,77.18,635,425.06
2020-04-30,14,"Murcia","Spain",1493898,1894,126.78,108,7.23,130,8.7,1202,80.46,637,426.4
2020-05-01,14,"Murcia","Spain",1493898,1960,131.2,109,7.3,132,8.84,1229,82.27,638,427.07
2020-05-02,14,"Murcia","Spain",1493898,1966,131.6,110,7.36,132,8.84,1251,83.74,639,427.74
2020-02-21,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,15,"Navarra","Spain",654214,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,15,"Navarra","Spain",654214,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,15,"Navarra","Spain",654214,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,15,"Navarra","Spain",654214,1,0.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,15,"Navarra","Spain",654214,3,0.46,NA,NA,0,0,NA,NA,NA,NA
2020-03-05,15,"Navarra","Spain",654214,3,0.46,NA,NA,0,0,NA,NA,NA,NA
2020-03-06,15,"Navarra","Spain",654214,3,0.46,NA,NA,0,0,NA,NA,NA,NA
2020-03-07,15,"Navarra","Spain",654214,3,0.46,NA,NA,0,0,NA,NA,NA,NA
2020-03-08,15,"Navarra","Spain",654214,3,0.46,NA,NA,0,0,NA,NA,NA,NA
2020-03-09,15,"Navarra","Spain",654214,3,0.46,1,0.15,0,0,NA,NA,NA,NA
2020-03-10,15,"Navarra","Spain",654214,12,1.83,2,0.31,0,0,NA,NA,NA,NA
2020-03-11,15,"Navarra","Spain",654214,46,7.03,3,0.46,0,0,0,0,10,15.29
2020-03-12,15,"Navarra","Spain",654214,73,11.16,3,0.46,0,0,0,0,17,25.99
2020-03-13,15,"Navarra","Spain",654214,130,19.87,4,0.61,0,0,0,0,28,42.8
2020-03-14,15,"Navarra","Spain",654214,146,22.32,4,0.61,0,0,0,0,28,42.8
2020-03-15,15,"Navarra","Spain",654214,183,27.97,4,0.61,0,0,0,0,34,51.97
2020-03-16,15,"Navarra","Spain",654214,274,41.88,5,0.76,1,0.15,0,0,58,88.66
2020-03-17,15,"Navarra","Spain",654214,313,47.84,10,1.53,2,0.31,0,0,72,110.06
2020-03-18,15,"Navarra","Spain",654214,386,59,10,1.53,3,0.46,0,0,93,142.16
2020-03-19,15,"Navarra","Spain",654214,482,73.68,11,1.68,4,0.61,0,0,132,201.77
2020-03-20,15,"Navarra","Spain",654214,554,84.68,19,2.9,5,0.76,1,0.15,172,262.91
2020-03-21,15,"Navarra","Spain",654214,664,101.5,25,3.82,9,1.38,1,0.15,222,339.34
2020-03-22,15,"Navarra","Spain",654214,794,121.37,30,4.59,14,2.14,4,0.61,288,440.22
2020-03-23,15,"Navarra","Spain",654214,886,135.43,40,6.11,24,3.67,7,1.07,339,518.18
2020-03-24,15,"Navarra","Spain",654214,1014,155,45,6.88,31,4.74,11,1.68,405,619.06
2020-03-25,15,"Navarra","Spain",654214,1197,182.97,51,7.8,33,5.04,23,3.52,506,773.45
2020-03-26,15,"Navarra","Spain",654214,1411,215.68,54,8.25,49,7.49,35,5.35,649,992.03
2020-03-27,15,"Navarra","Spain",654214,1641,250.84,75,11.46,58,8.87,70,10.7,732,1118.9
2020-03-28,15,"Navarra","Spain",654214,1829,279.57,84,12.84,70,10.7,98,14.98,827,1264.11
2020-03-29,15,"Navarra","Spain",654214,2011,307.39,90,13.76,84,12.84,125,19.11,896,1369.58
2020-03-30,15,"Navarra","Spain",654214,2146,328.03,96,14.67,102,15.59,161,24.61,955,1459.77
2020-03-31,15,"Navarra","Spain",654214,2305,352.33,99,15.13,113,17.27,192,29.35,1035,1582.05
2020-04-01,15,"Navarra","Spain",654214,2497,381.68,104,15.9,130,19.87,236,36.07,1120,1711.98
2020-04-02,15,"Navarra","Spain",654214,2682,409.96,108,16.51,141,21.55,278,42.49,1181,1805.22
2020-04-03,15,"Navarra","Spain",654214,2836,433.5,119,18.19,151,23.08,294,44.94,1284,1962.66
2020-04-04,15,"Navarra","Spain",654214,2972,454.29,120,18.34,171,26.14,311,47.54,1341,2049.79
2020-04-05,15,"Navarra","Spain",654214,3073,469.72,123,18.8,178,27.21,334,51.05,1399,2138.44
2020-04-06,15,"Navarra","Spain",654214,3231,493.88,124,18.95,187,28.58,380,58.08,1432,2188.89
2020-04-07,15,"Navarra","Spain",654214,3355,512.83,124,18.95,202,30.88,421,64.35,1488,2274.49
2020-04-08,15,"Navarra","Spain",654214,3467,529.95,124,18.95,206,31.49,450,68.78,1526,2332.57
2020-04-09,15,"Navarra","Spain",654214,3575,546.46,124,18.95,214,32.71,462,70.62,1526,2332.57
2020-04-10,15,"Navarra","Spain",654214,3748,572.9,124,18.95,218,33.32,560,85.6,1620,2476.25
2020-04-11,15,"Navarra","Spain",654214,3817,583.45,124,18.95,227,34.7,603,92.17,1641,2508.35
2020-04-12,15,"Navarra","Spain",654214,3969,606.68,124,18.95,232,35.46,650,99.36,1663,2541.98
2020-04-13,15,"Navarra","Spain",654214,4092,625.48,124,18.95,239,36.53,695,106.23,1693,2587.84
